N,expected_E,expected_M
10909,-1.20684,0.140469
10910,-1.20684,0.14047
10911,-1.20684,0.140472
10912,-1.20684,0.140473
10913,-1.20684,0.140475
10914,-1.20683,0.140477
10915,-1.20683,0.140479
10916,-1.20683,0.140482
10917,-1.20683,0.140486
10918,-1.20683,0.140491
10919,-1.20683,0.140495
10920,-1.20683,0.140499
10921,-1.20684,0.140502
10922,-1.20684,0.140506
10923,-1.20684,0.140511
10924,-1.20684,0.140517
10925,-1.20683,0.140523
10926,-1.20683,0.14053
10927,-1.20683,0.140537
10928,-1.20682,0.140546
10929,-1.20682,0.140554
10930,-1.20682,0.14056
10931,-1.20681,0.140567
10932,-1.20681,0.140572
10933,-1.2068,0.140579
10934,-1.2068,0.140584
10935,-1.2068,0.140589
10936,-1.20679,0.140594
10937,-1.20679,0.140597
10938,-1.20679,0.140601
10939,-1.20679,0.140606
10940,-1.20678,0.140611
10941,-1.20678,0.140616
10942,-1.20678,0.14062
10943,-1.20678,0.140624
10944,-1.20677,0.140627
10945,-1.20676,0.140631
10946,-1.20676,0.140635
10947,-1.20675,0.14064
10948,-1.20675,0.140643
10949,-1.20674,0.140648
10950,-1.20674,0.140653
10951,-1.20674,0.140658
10952,-1.20673,0.140665
10953,-1.20673,0.140671
10954,-1.20673,0.140678
10955,-1.20673,0.140685
10956,-1.20673,0.140692
10957,-1.20673,0.140699
10958,-1.20673,0.140705
10959,-1.20674,0.140711
10960,-1.20674,0.140716
10961,-1.20674,0.140722
10962,-1.20674,0.140727
10963,-1.20674,0.140733
10964,-1.20674,0.140735
10965,-1.20673,0.140737
10966,-1.20673,0.140739
10967,-1.20673,0.140741
10968,-1.20673,0.140745
10969,-1.20673,0.140748
10970,-1.20673,0.14075
10971,-1.20673,0.140751
10972,-1.20673,0.140751
10973,-1.20673,0.140751
10974,-1.20673,0.140752
10975,-1.20673,0.140753
10976,-1.20673,0.140754
10977,-1.20673,0.140755
10978,-1.20673,0.140756
10979,-1.20673,0.140757
10980,-1.20673,0.14076
10981,-1.20673,0.140761
10982,-1.20673,0.140761
10983,-1.20673,0.140761
10984,-1.20673,0.140761
10985,-1.20673,0.140763
10986,-1.20673,0.140766
10987,-1.20672,0.140769
10988,-1.20673,0.140772
10989,-1.20673,0.140776
10990,-1.20672,0.140778
10991,-1.20672,0.14078
10992,-1.20672,0.140781
10993,-1.20672,0.140781
10994,-1.20672,0.140782
10995,-1.20671,0.140784
10996,-1.20671,0.140787
10997,-1.20671,0.140789
10998,-1.20671,0.140791
10999,-1.20671,0.140792
11000,-1.20671,0.140791
11001,-1.20671,0.140792
11002,-1.20671,0.140794
11003,-1.20672,0.140796
11004,-1.20672,0.140796
11005,-1.20672,0.140797
11006,-1.20672,0.140796
11007,-1.20672,0.140795
11008,-1.20673,0.140795
11009,-1.20673,0.140794
11010,-1.20673,0.140793
11011,-1.20673,0.140792
11012,-1.20674,0.140793
11013,-1.20674,0.140794
11014,-1.20675,0.140796
11015,-1.20675,0.140797
11016,-1.20675,0.140799
11017,-1.20675,0.140802
11018,-1.20674,0.140806
11019,-1.20674,0.140809
11020,-1.20674,0.140813
11021,-1.20674,0.140816
11022,-1.20674,0.14082
11023,-1.20674,0.140823
11024,-1.20675,0.140825
11025,-1.20675,0.140829
11026,-1.20675,0.140831
11027,-1.20675,0.140834
11028,-1.20676,0.140836
11029,-1.20676,0.140839
11030,-1.20677,0.140841
11031,-1.20677,0.140844
11032,-1.20677,0.140848
11033,-1.20677,0.140851
11034,-1.20678,0.140853
11035,-1.20678,0.140854
11036,-1.20678,0.140853
11037,-1.20678,0.140852
11038,-1.20678,0.140849
11039,-1.20678,0.140847
11040,-1.20678,0.140845
11041,-1.20678,0.140844
11042,-1.20678,0.140844
11043,-1.20678,0.140842
11044,-1.20678,0.14084
11045,-1.20678,0.140838
11046,-1.20678,0.140835
11047,-1.20679,0.140832
11048,-1.20679,0.140828
11049,-1.20679,0.140826
11050,-1.20679,0.140823
11051,-1.2068,0.140819
11052,-1.2068,0.140816
11053,-1.2068,0.140811
11054,-1.2068,0.140804
11055,-1.2068,0.140796
11056,-1.2068,0.140788
11057,-1.2068,0.140779
11058,-1.2068,0.140768
11059,-1.2068,0.14076
11060,-1.20679,0.140754
11061,-1.20679,0.140748
11062,-1.20679,0.140743
11063,-1.20678,0.140739
11064,-1.20678,0.140735
11065,-1.20678,0.140733
11066,-1.20678,0.140731
11067,-1.20678,0.140728
11068,-1.20678,0.140724
11069,-1.20677,0.140718
11070,-1.20677,0.140712
11071,-1.20677,0.140708
11072,-1.20677,0.140705
11073,-1.20677,0.140701
11074,-1.20676,0.140697
11075,-1.20676,0.140693
11076,-1.20676,0.14069
11077,-1.20676,0.140687
11078,-1.20676,0.140686
11079,-1.20675,0.140684
11080,-1.20675,0.140684
11081,-1.20675,0.140684
11082,-1.20674,0.140685
11083,-1.20674,0.140687
11084,-1.20674,0.140688
11085,-1.20674,0.14069
11086,-1.20673,0.140693
11087,-1.20673,0.140693
11088,-1.20672,0.140695
11089,-1.20672,0.140697
11090,-1.20672,0.1407
11091,-1.20672,0.140702
11092,-1.20672,0.140705
11093,-1.20671,0.140707
11094,-1.20671,0.140709
11095,-1.20671,0.140712
11096,-1.20671,0.140712
11097,-1.2067,0.140713
11098,-1.2067,0.140713
11099,-1.2067,0.140712
11100,-1.2067,0.140711
11101,-1.2067,0.140709
11102,-1.2067,0.140706
11103,-1.2067,0.140705
11104,-1.2067,0.140702
11105,-1.20669,0.140699
11106,-1.20669,0.140695
11107,-1.20669,0.140692
11108,-1.20669,0.140689
11109,-1.20668,0.140685
11110,-1.20669,0.140683
11111,-1.20669,0.14068
11112,-1.20669,0.140677
11113,-1.20669,0.140672
11114,-1.20669,0.140667
11115,-1.20669,0.140659
11116,-1.20668,0.140653
11117,-1.20668,0.140646
11118,-1.20668,0.14064
11119,-1.20668,0.140635
11120,-1.20668,0.140629
11121,-1.20668,0.140624
11122,-1.20668,0.140619
11123,-1.20668,0.140614
11124,-1.20668,0.140611
11125,-1.20668,0.140607
11126,-1.20668,0.140602
11127,-1.20668,0.140596
11128,-1.20668,0.14059
11129,-1.20667,0.140583
11130,-1.20667,0.140577
11131,-1.20667,0.140572
11132,-1.20666,0.140567
11133,-1.20666,0.140562
11134,-1.20666,0.140557
11135,-1.20666,0.140553
11136,-1.20665,0.140548
11137,-1.20665,0.140542
11138,-1.20665,0.140538
11139,-1.20664,0.140533
11140,-1.20664,0.140527
11141,-1.20664,0.140522
11142,-1.20663,0.140517
11143,-1.20663,0.140511
11144,-1.20663,0.140506
11145,-1.20662,0.140499
11146,-1.20662,0.140494
11147,-1.20661,0.140489
11148,-1.20661,0.140485
11149,-1.2066,0.140481
11150,-1.2066,0.140477
11151,-1.20659,0.140473
11152,-1.20659,0.140469
11153,-1.20659,0.140464
11154,-1.20658,0.140459
11155,-1.20658,0.140455
11156,-1.20658,0.140452
11157,-1.20658,0.140449
11158,-1.20657,0.140447
11159,-1.20657,0.140447
11160,-1.20657,0.140445
11161,-1.20657,0.140444
11162,-1.20657,0.140443
11163,-1.20656,0.140442
11164,-1.20656,0.140441
11165,-1.20656,0.14044
11166,-1.20656,0.140439
11167,-1.20656,0.140438
11168,-1.20656,0.140436
11169,-1.20656,0.140434
11170,-1.20656,0.140432
11171,-1.20656,0.140432
11172,-1.20656,0.140431
11173,-1.20656,0.140429
11174,-1.20656,0.140426
11175,-1.20656,0.140424
11176,-1.20657,0.140423
11177,-1.20657,0.140422
11178,-1.20657,0.140421
11179,-1.20657,0.14042
11180,-1.20657,0.140421
11181,-1.20658,0.140422
11182,-1.20658,0.140422
11183,-1.20658,0.140423
11184,-1.20658,0.140424
11185,-1.20658,0.140423
11186,-1.20658,0.140424
11187,-1.20657,0.140425
11188,-1.20657,0.140427
11189,-1.20657,0.140429
11190,-1.20657,0.140432
11191,-1.20657,0.140435
11192,-1.20657,0.140438
11193,-1.20657,0.140441
11194,-1.20657,0.140443
11195,-1.20657,0.140445
11196,-1.20657,0.140447
11197,-1.20657,0.140449
11198,-1.20657,0.14045
11199,-1.20657,0.140452
11200,-1.20657,0.140453
11201,-1.20657,0.140456
11202,-1.20657,0.140458
11203,-1.20657,0.14046
11204,-1.20658,0.140462
11205,-1.20658,0.140466
11206,-1.20658,0.14047
11207,-1.20658,0.140474
11208,-1.20658,0.140478
11209,-1.20659,0.140483
11210,-1.20659,0.140489
11211,-1.20659,0.140495
11212,-1.20659,0.140501
11213,-1.20659,0.140507
11214,-1.20659,0.140511
11215,-1.20659,0.140516
11216,-1.20659,0.14052
11217,-1.20659,0.140525
11218,-1.20659,0.14053
11219,-1.20659,0.140536
11220,-1.20659,0.14054
11221,-1.20659,0.140544
11222,-1.20659,0.140547
11223,-1.2066,0.140549
11224,-1.2066,0.140553
11225,-1.2066,0.140558
11226,-1.2066,0.140565
11227,-1.2066,0.140571
11228,-1.20661,0.140578
11229,-1.20661,0.140585
11230,-1.20661,0.140591
11231,-1.20661,0.140598
11232,-1.20661,0.140606
11233,-1.20661,0.140614
11234,-1.20662,0.140623
11235,-1.20662,0.140631
11236,-1.20662,0.140638
11237,-1.20662,0.140645
11238,-1.20662,0.140653
11239,-1.20662,0.140661
11240,-1.20663,0.14067
11241,-1.20663,0.14068
11242,-1.20663,0.140689
11243,-1.20663,0.140699
11244,-1.20663,0.14071
11245,-1.20663,0.140721
11246,-1.20663,0.140731
11247,-1.20663,0.140741
11248,-1.20663,0.14075
11249,-1.20664,0.140758
11250,-1.20664,0.140764
11251,-1.20664,0.140773
11252,-1.20665,0.140783
11253,-1.20665,0.140792
11254,-1.20665,0.140802
11255,-1.20666,0.140811
11256,-1.20666,0.14082
11257,-1.20666,0.14083
11258,-1.20666,0.140838
11259,-1.20666,0.140848
11260,-1.20667,0.140858
11261,-1.20667,0.140868
11262,-1.20667,0.140877
11263,-1.20667,0.140886
11264,-1.20667,0.140895
11265,-1.20668,0.140906
11266,-1.20668,0.140915
11267,-1.20668,0.140926
11268,-1.20668,0.140936
11269,-1.20669,0.140948
11270,-1.20669,0.14096
11271,-1.20669,0.140972
11272,-1.2067,0.140984
11273,-1.2067,0.140997
11274,-1.20671,0.141011
11275,-1.20672,0.141023
11276,-1.20672,0.141035
11277,-1.20673,0.141046
11278,-1.20673,0.141056
11279,-1.20674,0.141066
11280,-1.20674,0.141076
11281,-1.20674,0.141086
11282,-1.20675,0.141096
11283,-1.20675,0.141107
11284,-1.20675,0.141117
11285,-1.20675,0.141126
11286,-1.20675,0.141135
11287,-1.20675,0.141143
11288,-1.20675,0.141151
11289,-1.20675,0.141159
11290,-1.20676,0.141168
11291,-1.20676,0.141177
11292,-1.20676,0.141186
11293,-1.20676,0.141193
11294,-1.20676,0.1412
11295,-1.20676,0.141207
11296,-1.20676,0.141215
11297,-1.20676,0.141224
11298,-1.20676,0.141234
11299,-1.20676,0.141245
11300,-1.20676,0.141257
11301,-1.20677,0.141268
11302,-1.20677,0.141278
11303,-1.20677,0.141288
11304,-1.20677,0.141299
11305,-1.20678,0.141309
11306,-1.20678,0.141318
11307,-1.20678,0.141328
11308,-1.20678,0.141335
11309,-1.20678,0.141344
11310,-1.20679,0.141352
11311,-1.20679,0.14136
11312,-1.20679,0.141369
11313,-1.20679,0.141379
11314,-1.2068,0.141388
11315,-1.2068,0.141397
11316,-1.2068,0.141406
11317,-1.2068,0.141414
11318,-1.20681,0.141422
11319,-1.20681,0.141431
11320,-1.20681,0.141439
11321,-1.20681,0.141447
11322,-1.20682,0.141455
11323,-1.20682,0.141462
11324,-1.20682,0.141471
11325,-1.20682,0.14148
11326,-1.20682,0.141487
11327,-1.20683,0.141493
11328,-1.20684,0.1415
11329,-1.20684,0.141507
11330,-1.20684,0.141513
11331,-1.20685,0.141519
11332,-1.20686,0.141528
11333,-1.20686,0.141537
11334,-1.20687,0.141545
11335,-1.20687,0.141553
11336,-1.20687,0.14156
11337,-1.20687,0.141566
11338,-1.20688,0.141571
11339,-1.20688,0.141576
11340,-1.20688,0.14158
11341,-1.20688,0.141584
11342,-1.20688,0.141588
11343,-1.20688,0.141591
11344,-1.20688,0.141594
11345,-1.20688,0.141598
11346,-1.20688,0.141602
11347,-1.20688,0.141606
11348,-1.20688,0.14161
11349,-1.20688,0.141614
11350,-1.20688,0.141617
11351,-1.20688,0.14162
11352,-1.20688,0.141624
11353,-1.20687,0.141628
11354,-1.20687,0.141631
11355,-1.20688,0.141635
11356,-1.20687,0.141639
11357,-1.20687,0.141641
11358,-1.20687,0.141643
11359,-1.20687,0.141646
11360,-1.20687,0.141649
11361,-1.20687,0.141652
11362,-1.20687,0.141657
11363,-1.20687,0.141662
11364,-1.20687,0.141668
11365,-1.20688,0.141675
11366,-1.20688,0.141682
11367,-1.20688,0.141687
11368,-1.20688,0.141692
11369,-1.20688,0.141698
11370,-1.20688,0.141705
11371,-1.20689,0.141712
11372,-1.20689,0.141721
11373,-1.20689,0.141728
11374,-1.20689,0.141735
11375,-1.2069,0.141741
11376,-1.2069,0.141748
11377,-1.2069,0.141755
11378,-1.2069,0.14176
11379,-1.20691,0.141765
11380,-1.20691,0.14177
11381,-1.20691,0.141774
11382,-1.20691,0.141778
11383,-1.20691,0.141782
11384,-1.20692,0.141786
11385,-1.20692,0.141789
11386,-1.20692,0.141792
11387,-1.20692,0.141796
11388,-1.20692,0.141799
11389,-1.20692,0.141802
11390,-1.20693,0.141802
11391,-1.20693,0.141803
11392,-1.20693,0.141803
11393,-1.20693,0.141804
11394,-1.20693,0.141806
11395,-1.20693,0.141807
11396,-1.20694,0.141808
11397,-1.20694,0.141809
11398,-1.20694,0.141812
11399,-1.20695,0.141814
11400,-1.20695,0.141816
11401,-1.20695,0.141819
11402,-1.20694,0.141822
11403,-1.20694,0.141825
11404,-1.20694,0.141826
11405,-1.20694,0.141829
11406,-1.20694,0.14183
11407,-1.20695,0.141832
11408,-1.20695,0.141835
11409,-1.20696,0.141838
11410,-1.20696,0.14184
11411,-1.20696,0.141842
11412,-1.20696,0.141844
11413,-1.20696,0.141844
11414,-1.20696,0.141844
11415,-1.20696,0.141843
11416,-1.20697,0.141844
11417,-1.20697,0.141844
11418,-1.20697,0.141844
11419,-1.20697,0.141844
11420,-1.20697,0.141846
11421,-1.20697,0.141849
11422,-1.20697,0.141853
11423,-1.20697,0.141857
11424,-1.20697,0.141861
11425,-1.20697,0.141865
11426,-1.20697,0.141868
11427,-1.20697,0.141871
11428,-1.20697,0.141874
11429,-1.20698,0.141877
11430,-1.20698,0.14188
11431,-1.20698,0.141884
11432,-1.20698,0.141887
11433,-1.20698,0.14189
11434,-1.20699,0.141893
11435,-1.20699,0.141894
11436,-1.20699,0.141896
11437,-1.207,0.141898
11438,-1.207,0.1419
11439,-1.207,0.141903
11440,-1.207,0.141905
11441,-1.207,0.141906
11442,-1.207,0.141906
11443,-1.207,0.141903
11444,-1.207,0.141898
11445,-1.207,0.141894
11446,-1.207,0.141889
11447,-1.20701,0.141883
11448,-1.20701,0.141877
11449,-1.20701,0.141872
11450,-1.20701,0.141866
11451,-1.20702,0.141861
11452,-1.20702,0.141856
11453,-1.20702,0.141851
11454,-1.20702,0.141844
11455,-1.20702,0.141838
11456,-1.20703,0.141834
11457,-1.20703,0.14183
11458,-1.20703,0.141826
11459,-1.20703,0.141822
11460,-1.20703,0.141819
11461,-1.20704,0.141814
11462,-1.20704,0.14181
11463,-1.20704,0.141806
11464,-1.20704,0.141802
11465,-1.20704,0.141796
11466,-1.20704,0.14179
11467,-1.20704,0.141784
11468,-1.20704,0.141778
11469,-1.20704,0.141771
11470,-1.20704,0.141763
11471,-1.20704,0.141755
11472,-1.20704,0.141747
11473,-1.20704,0.141739
11474,-1.20704,0.141731
11475,-1.20704,0.141722
11476,-1.20704,0.141713
11477,-1.20705,0.141705
11478,-1.20705,0.141698
11479,-1.20705,0.141689
11480,-1.20706,0.141679
11481,-1.20707,0.14167
11482,-1.20707,0.14166
11483,-1.20708,0.141651
11484,-1.20708,0.141643
11485,-1.20708,0.141634
11486,-1.20709,0.141627
11487,-1.20709,0.141618
11488,-1.20709,0.141611
11489,-1.20709,0.141603
11490,-1.20709,0.141594
11491,-1.20709,0.141585
11492,-1.20708,0.141575
11493,-1.20708,0.141566
11494,-1.20708,0.141557
11495,-1.20708,0.141548
11496,-1.20708,0.141538
11497,-1.20708,0.141527
11498,-1.20707,0.141516
11499,-1.20707,0.141508
11500,-1.20707,0.1415
11501,-1.20707,0.141492
11502,-1.20707,0.141482
11503,-1.20707,0.141473
11504,-1.20707,0.141465
11505,-1.20707,0.141458
11506,-1.20707,0.14145
11507,-1.20707,0.141442
11508,-1.20707,0.141432
11509,-1.20707,0.141424
11510,-1.20707,0.141415
11511,-1.20708,0.141407
11512,-1.20708,0.141399
11513,-1.20708,0.14139
11514,-1.20707,0.14138
11515,-1.20707,0.14137
11516,-1.20707,0.14136
11517,-1.20707,0.14135
11518,-1.20707,0.141341
11519,-1.20707,0.141332
11520,-1.20707,0.141321
11521,-1.20707,0.141311
11522,-1.20707,0.141301
11523,-1.20707,0.14129
11524,-1.20707,0.14128
11525,-1.20707,0.14127
11526,-1.20707,0.141259
11527,-1.20707,0.14125
11528,-1.20707,0.141239
11529,-1.20707,0.141227
11530,-1.20707,0.141216
11531,-1.20707,0.141204
11532,-1.20707,0.141194
11533,-1.20707,0.141184
11534,-1.20708,0.141173
11535,-1.20708,0.141163
11536,-1.20708,0.141153
11537,-1.20708,0.141144
11538,-1.20709,0.141133
11539,-1.20709,0.141123
11540,-1.20709,0.141114
11541,-1.20709,0.141104
11542,-1.20709,0.141093
11543,-1.20709,0.141084
11544,-1.20708,0.141074
11545,-1.20708,0.141065
11546,-1.20708,0.141056
11547,-1.20708,0.141046
11548,-1.20708,0.141036
11549,-1.20707,0.141025
11550,-1.20707,0.141018
11551,-1.20707,0.141011
11552,-1.20707,0.141003
11553,-1.20707,0.140997
11554,-1.20706,0.140991
11555,-1.20706,0.140986
11556,-1.20706,0.140979
11557,-1.20706,0.140974
11558,-1.20706,0.140968
11559,-1.20706,0.140962
11560,-1.20706,0.140957
11561,-1.20706,0.14095
11562,-1.20706,0.140944
11563,-1.20706,0.140938
11564,-1.20706,0.140932
11565,-1.20706,0.140926
11566,-1.20706,0.14092
11567,-1.20706,0.140913
11568,-1.20706,0.140904
11569,-1.20706,0.140897
11570,-1.20706,0.14089
11571,-1.20706,0.140882
11572,-1.20706,0.140873
11573,-1.20706,0.140865
11574,-1.20706,0.140856
11575,-1.20706,0.140846
11576,-1.20706,0.140838
11577,-1.20706,0.14083
11578,-1.20706,0.140822
11579,-1.20706,0.140814
11580,-1.20705,0.140805
11581,-1.20705,0.140796
11582,-1.20705,0.140789
11583,-1.20705,0.140781
11584,-1.20705,0.140775
11585,-1.20705,0.140768
11586,-1.20705,0.140761
11587,-1.20705,0.140754
11588,-1.20705,0.140747
11589,-1.20705,0.140738
11590,-1.20705,0.140729
11591,-1.20705,0.140722
11592,-1.20705,0.140713
11593,-1.20705,0.140703
11594,-1.20705,0.140695
11595,-1.20705,0.140686
11596,-1.20705,0.140676
11597,-1.20705,0.140666
11598,-1.20705,0.140656
11599,-1.20705,0.140647
11600,-1.20705,0.140638
11601,-1.20705,0.140629
11602,-1.20705,0.14062
11603,-1.20705,0.140611
11604,-1.20705,0.140602
11605,-1.20706,0.140593
11606,-1.20706,0.140585
11607,-1.20706,0.140576
11608,-1.20706,0.140565
11609,-1.20706,0.140553
11610,-1.20706,0.140542
11611,-1.20707,0.140532
11612,-1.20707,0.140522
11613,-1.20707,0.140512
11614,-1.20707,0.140501
11615,-1.20707,0.14049
11616,-1.20707,0.140478
11617,-1.20707,0.140467
11618,-1.20707,0.140454
11619,-1.20708,0.140443
11620,-1.20707,0.140432
11621,-1.20708,0.140421
11622,-1.20708,0.14041
11623,-1.20708,0.140398
11624,-1.20708,0.140386
11625,-1.20708,0.140375
11626,-1.20707,0.140363
11627,-1.20707,0.140351
11628,-1.20707,0.140339
11629,-1.20707,0.140328
11630,-1.20707,0.140317
11631,-1.20707,0.140305
11632,-1.20707,0.140294
11633,-1.20707,0.140283
11634,-1.20708,0.140274
11635,-1.20708,0.140264
11636,-1.20708,0.140254
11637,-1.20708,0.140246
11638,-1.20708,0.140238
11639,-1.20708,0.14023
11640,-1.20708,0.140222
11641,-1.20708,0.140215
11642,-1.20708,0.140209
11643,-1.20708,0.140202
11644,-1.20708,0.140198
11645,-1.20708,0.140192
11646,-1.20708,0.140187
11647,-1.20707,0.140181
11648,-1.20708,0.140176
11649,-1.20708,0.140171
11650,-1.20708,0.140165
11651,-1.20708,0.140161
11652,-1.20708,0.140156
11653,-1.20707,0.140154
11654,-1.20707,0.140151
11655,-1.20707,0.140147
11656,-1.20707,0.140142
11657,-1.20707,0.140137
11658,-1.20707,0.140132
11659,-1.20706,0.140126
11660,-1.20706,0.140117
11661,-1.20706,0.140109
11662,-1.20706,0.1401
11663,-1.20706,0.140091
11664,-1.20706,0.140083
11665,-1.20706,0.140073
11666,-1.20706,0.140064
11667,-1.20706,0.140054
11668,-1.20706,0.140044
11669,-1.20706,0.140036
11670,-1.20706,0.140028
11671,-1.20706,0.14002
11672,-1.20706,0.140012
11673,-1.20706,0.140005
11674,-1.20706,0.139998
11675,-1.20706,0.139991
11676,-1.20706,0.139983
11677,-1.20706,0.139973
11678,-1.20706,0.139963
11679,-1.20706,0.139953
11680,-1.20706,0.139943
11681,-1.20706,0.139932
11682,-1.20706,0.139921
11683,-1.20706,0.139912
11684,-1.20706,0.139904
11685,-1.20706,0.139896
11686,-1.20706,0.139888
11687,-1.20706,0.139878
11688,-1.20706,0.139869
11689,-1.20706,0.13986
11690,-1.20706,0.13985
11691,-1.20706,0.139841
11692,-1.20707,0.139833
11693,-1.20706,0.139824
11694,-1.20707,0.139815
11695,-1.20707,0.139805
11696,-1.20707,0.139796
11697,-1.20707,0.139787
11698,-1.20707,0.139778
11699,-1.20707,0.13977
11700,-1.20707,0.139761
11701,-1.20707,0.139753
11702,-1.20707,0.139746
11703,-1.20707,0.139738
11704,-1.20707,0.139728
11705,-1.20707,0.139719
11706,-1.20707,0.139709
11707,-1.20707,0.139697
11708,-1.20707,0.139686
11709,-1.20707,0.139675
11710,-1.20707,0.139664
11711,-1.20707,0.139654
11712,-1.20707,0.139643
11713,-1.20707,0.139633
11714,-1.20706,0.139623
11715,-1.20706,0.139614
11716,-1.20706,0.139605
11717,-1.20706,0.139596
11718,-1.20706,0.139587
11719,-1.20706,0.139578
11720,-1.20706,0.13957
11721,-1.20705,0.139562
11722,-1.20705,0.139555
11723,-1.20705,0.139546
11724,-1.20705,0.139536
11725,-1.20704,0.139525
11726,-1.20704,0.139514
11727,-1.20703,0.139504
11728,-1.20703,0.139493
11729,-1.20703,0.139483
11730,-1.20702,0.139472
11731,-1.20702,0.139461
11732,-1.20702,0.139451
11733,-1.20702,0.13944
11734,-1.20702,0.139429
11735,-1.20702,0.139418
11736,-1.20702,0.139408
11737,-1.20702,0.139398
11738,-1.20702,0.13939
11739,-1.20702,0.139381
11740,-1.20702,0.139374
11741,-1.20702,0.139363
11742,-1.20702,0.139354
11743,-1.20701,0.139343
11744,-1.20701,0.139332
11745,-1.20701,0.139322
11746,-1.20701,0.139313
11747,-1.20702,0.139303
11748,-1.20702,0.139293
11749,-1.20702,0.139285
11750,-1.20702,0.139276
11751,-1.20701,0.139267
11752,-1.20701,0.139258
11753,-1.20701,0.139247
11754,-1.20701,0.139238
11755,-1.20701,0.139228
11756,-1.207,0.139218
11757,-1.207,0.139208
11758,-1.207,0.139197
11759,-1.207,0.139186
11760,-1.207,0.139174
11761,-1.207,0.139163
11762,-1.207,0.139151
11763,-1.20699,0.13914
11764,-1.20699,0.139129
11765,-1.20699,0.139119
11766,-1.20699,0.139111
11767,-1.20699,0.139103
11768,-1.20699,0.139095
11769,-1.20699,0.139084
11770,-1.20698,0.139074
11771,-1.20698,0.139064
11772,-1.20698,0.139055
11773,-1.20698,0.139047
11774,-1.20698,0.13904
11775,-1.20698,0.139035
11776,-1.20698,0.139029
11777,-1.20697,0.139022
11778,-1.20697,0.139014
11779,-1.20697,0.139006
11780,-1.20697,0.139
11781,-1.20696,0.138994
11782,-1.20696,0.138987
11783,-1.20696,0.138982
11784,-1.20696,0.138975
11785,-1.20696,0.138967
11786,-1.20695,0.138959
11787,-1.20695,0.138949
11788,-1.20695,0.138941
11789,-1.20695,0.138935
11790,-1.20695,0.138928
11791,-1.20694,0.138921
11792,-1.20694,0.138913
11793,-1.20694,0.138906
11794,-1.20693,0.1389
11795,-1.20693,0.138892
11796,-1.20693,0.138884
11797,-1.20693,0.138877
11798,-1.20692,0.138869
11799,-1.20692,0.138861
11800,-1.20692,0.138851
11801,-1.20692,0.138843
11802,-1.20692,0.138835
11803,-1.20692,0.138828
11804,-1.20691,0.138818
11805,-1.20691,0.138809
11806,-1.20691,0.138802
11807,-1.2069,0.138794
11808,-1.2069,0.138786
11809,-1.20689,0.138777
11810,-1.20689,0.138771
11811,-1.20689,0.138762
11812,-1.20689,0.138754
11813,-1.20689,0.138745
11814,-1.20689,0.138738
11815,-1.20689,0.138728
11816,-1.2069,0.138719
11817,-1.2069,0.138709
11818,-1.20689,0.138699
11819,-1.2069,0.138689
11820,-1.2069,0.138677
11821,-1.2069,0.138666
11822,-1.2069,0.138655
11823,-1.2069,0.138645
11824,-1.2069,0.138635
11825,-1.2069,0.138625
11826,-1.2069,0.138618
11827,-1.2069,0.138608
11828,-1.2069,0.138598
11829,-1.2069,0.138589
11830,-1.2069,0.138579
11831,-1.20689,0.13857
11832,-1.20689,0.138561
11833,-1.20688,0.13855
11834,-1.20688,0.13854
11835,-1.20687,0.13853
11836,-1.20687,0.13852
11837,-1.20686,0.138509
11838,-1.20686,0.138497
11839,-1.20685,0.138486
11840,-1.20684,0.138477
11841,-1.20684,0.138469
11842,-1.20683,0.13846
11843,-1.20683,0.138449
11844,-1.20683,0.138438
11845,-1.20683,0.138428
11846,-1.20682,0.138419
11847,-1.20682,0.138411
11848,-1.20682,0.138404
11849,-1.20681,0.138398
11850,-1.20681,0.138391
11851,-1.20681,0.138382
11852,-1.2068,0.138373
11853,-1.2068,0.138365
11854,-1.2068,0.138357
11855,-1.2068,0.138349
11856,-1.2068,0.13834
11857,-1.20679,0.138331
11858,-1.20679,0.138323
11859,-1.20679,0.138316
11860,-1.20679,0.138309
11861,-1.20679,0.138302
11862,-1.20678,0.138292
11863,-1.20678,0.138281
11864,-1.20678,0.138269
11865,-1.20678,0.138258
11866,-1.20678,0.138248
11867,-1.20678,0.13824
11868,-1.20677,0.138232
11869,-1.20677,0.138224
11870,-1.20677,0.138216
11871,-1.20677,0.138208
11872,-1.20676,0.138199
11873,-1.20676,0.138192
11874,-1.20676,0.138183
11875,-1.20676,0.138175
11876,-1.20676,0.138166
11877,-1.20675,0.138158
11878,-1.20675,0.13815
11879,-1.20675,0.13814
11880,-1.20675,0.138131
11881,-1.20675,0.13812
11882,-1.20675,0.13811
11883,-1.20675,0.138102
11884,-1.20675,0.138096
11885,-1.20675,0.138089
11886,-1.20675,0.138083
11887,-1.20675,0.138076
11888,-1.20675,0.138068
11889,-1.20675,0.138059
11890,-1.20675,0.138049
11891,-1.20675,0.138038
11892,-1.20675,0.138027
11893,-1.20675,0.138015
11894,-1.20675,0.138004
11895,-1.20675,0.137993
11896,-1.20675,0.137982
11897,-1.20675,0.137973
11898,-1.20675,0.137962
11899,-1.20675,0.137953
11900,-1.20675,0.137944
11901,-1.20675,0.137934
11902,-1.20675,0.137926
11903,-1.20676,0.137917
11904,-1.20676,0.137908
11905,-1.20676,0.137898
11906,-1.20676,0.137887
11907,-1.20676,0.137878
11908,-1.20676,0.137867
