N,expected_E,expected_M
1073,-1.21135,0.391212
1074,-1.21127,0.391103
1075,-1.21126,0.390958
1076,-1.21127,0.390878
1077,-1.21123,0.390799
1078,-1.21122,0.390788
1079,-1.21124,0.390695
1080,-1.21133,0.39063
1081,-1.21137,0.390564
1082,-1.2112,0.390342
1083,-1.21095,0.390102
1084,-1.21079,0.389829
1085,-1.21071,0.389475
1086,-1.21064,0.389162
1087,-1.21045,0.388855
1088,-1.21034,0.388594
1089,-1.21027,0.388301
1090,-1.21022,0.388005
1091,-1.21017,0.387754
1092,-1.21024,0.387518
1093,-1.21023,0.387251
1094,-1.21016,0.387016
1095,-1.21013,0.386795
1096,-1.21013,0.386601
1097,-1.21015,0.386331
1098,-1.21017,0.386056
1099,-1.2101,0.385751
1100,-1.21004,0.385427
1101,-1.21001,0.385123
1102,-1.21,0.384778
1103,-1.20987,0.384451
1104,-1.20969,0.384117
1105,-1.20967,0.383792
1106,-1.20964,0.383476
1107,-1.20967,0.383202
1108,-1.20961,0.382983
1109,-1.2096,0.382773
1110,-1.20956,0.382572
1111,-1.20956,0.382318
1112,-1.2095,0.382028
1113,-1.20942,0.381748
1114,-1.20939,0.381436
1115,-1.20936,0.38117
1116,-1.20934,0.380932
1117,-1.20928,0.38081
1118,-1.2091,0.380742
1119,-1.209,0.380715
1120,-1.20894,0.380737
1121,-1.20891,0.380785
1122,-1.20892,0.38086
1123,-1.20882,0.380926
1124,-1.2088,0.381023
1125,-1.20878,0.381151
1126,-1.20884,0.381288
1127,-1.20898,0.38146
1128,-1.20918,0.38168
1129,-1.20935,0.381909
1130,-1.20957,0.382159
1131,-1.20968,0.382405
1132,-1.20978,0.382655
1133,-1.20981,0.382855
1134,-1.20985,0.382972
1135,-1.20986,0.383137
1136,-1.20993,0.383354
1137,-1.20989,0.383509
1138,-1.20987,0.383682
1139,-1.20992,0.383867
1140,-1.2098,0.384048
1141,-1.20977,0.384264
1142,-1.20977,0.384527
1143,-1.20976,0.384764
1144,-1.20979,0.385044
1145,-1.2099,0.385358
1146,-1.21003,0.385681
1147,-1.21016,0.38599
1148,-1.21037,0.386324
1149,-1.21059,0.386645
1150,-1.21073,0.386948
1151,-1.21071,0.387181
1152,-1.21075,0.387391
1153,-1.21081,0.387598
1154,-1.21085,0.387795
1155,-1.21106,0.388004
1156,-1.21125,0.388196
1157,-1.21134,0.388354
1158,-1.21134,0.388484
1159,-1.21123,0.388525
1160,-1.21128,0.388621
1161,-1.21138,0.388734
1162,-1.2114,0.388847
1163,-1.21143,0.388934
1164,-1.21143,0.389059
1165,-1.21142,0.389129
1166,-1.21149,0.38922
1167,-1.21155,0.389254
1168,-1.21154,0.389251
1169,-1.2116,0.389277
1170,-1.21166,0.389321
1171,-1.2116,0.389398
1172,-1.21154,0.389544
1173,-1.21158,0.389676
1174,-1.21162,0.38983
1175,-1.21172,0.390017
1176,-1.2118,0.390213
1177,-1.21178,0.390365
1178,-1.21175,0.390522
1179,-1.21151,0.390479
1180,-1.21146,0.390407
1181,-1.2113,0.390288
1182,-1.21118,0.390275
1183,-1.21109,0.390283
1184,-1.21098,0.390291
1185,-1.211,0.390338
1186,-1.21102,0.390371
1187,-1.21099,0.390362
1188,-1.21112,0.390412
1189,-1.21119,0.390475
1190,-1.21128,0.390525
1191,-1.21123,0.390516
1192,-1.21122,0.390537
1193,-1.21112,0.390503
1194,-1.21105,0.39036
1195,-1.21104,0.390247
1196,-1.21099,0.39018
1197,-1.21095,0.390084
1198,-1.21088,0.38995
1199,-1.21078,0.389817
1200,-1.21064,0.389633
1201,-1.21055,0.389417
1202,-1.21042,0.389189
1203,-1.21049,0.38899
1204,-1.21044,0.388792
1205,-1.21027,0.388573
1206,-1.2102,0.388296
1207,-1.21014,0.388012
1208,-1.21007,0.387724
1209,-1.21007,0.387481
1210,-1.21006,0.387289
1211,-1.21005,0.387122
1212,-1.21001,0.386943
1213,-1.20994,0.38683
1214,-1.20986,0.386705
1215,-1.20977,0.386584
1216,-1.20972,0.386439
1217,-1.20975,0.386335
1218,-1.20976,0.38619
1219,-1.20981,0.38603
1220,-1.20983,0.385832
1221,-1.2098,0.385627
1222,-1.20972,0.385397
1223,-1.20961,0.385131
1224,-1.20969,0.38489
1225,-1.20976,0.384653
1226,-1.20983,0.384445
1227,-1.2098,0.38423
1228,-1.20978,0.384035
1229,-1.20976,0.383853
1230,-1.20971,0.383687
1231,-1.20963,0.383538
1232,-1.20963,0.383417
1233,-1.20962,0.383325
1234,-1.20959,0.38327
1235,-1.20957,0.383235
1236,-1.20955,0.383147
1237,-1.20946,0.383084
1238,-1.2094,0.382956
1239,-1.20938,0.38278
1240,-1.20932,0.382766
1241,-1.20932,0.3828
1242,-1.2093,0.382822
1243,-1.20927,0.382856
1244,-1.20919,0.382902
1245,-1.20902,0.38294
1246,-1.20893,0.38297
1247,-1.20885,0.383027
1248,-1.20871,0.383053
1249,-1.20865,0.383102
1250,-1.20868,0.383148
1251,-1.20866,0.383185
1252,-1.20868,0.383327
1253,-1.20868,0.383488
1254,-1.20884,0.38376
1255,-1.20898,0.384044
1256,-1.2091,0.384323
1257,-1.20929,0.384614
1258,-1.20958,0.384924
1259,-1.20979,0.385214
1260,-1.21002,0.38554
1261,-1.2102,0.385825
1262,-1.21041,0.386113
1263,-1.21051,0.386386
1264,-1.21063,0.386657
1265,-1.21066,0.386862
1266,-1.21069,0.387014
1267,-1.21071,0.387194
1268,-1.21073,0.387397
1269,-1.21097,0.387734
1270,-1.21108,0.387988
1271,-1.21125,0.388281
1272,-1.21142,0.388561
1273,-1.21141,0.388759
1274,-1.21151,0.388972
1275,-1.21172,0.389196
1276,-1.2119,0.389381
1277,-1.21203,0.389542
1278,-1.21203,0.38964
1279,-1.21203,0.389785
1280,-1.21202,0.389871
1281,-1.21211,0.389969
1282,-1.21212,0.390035
1283,-1.21213,0.390008
1284,-1.21219,0.389981
1285,-1.21224,0.389879
1286,-1.2122,0.389809
1287,-1.21222,0.389779
1288,-1.2123,0.389759
1289,-1.21232,0.389736
1290,-1.21225,0.389678
1291,-1.21226,0.389698
1292,-1.21229,0.38969
1293,-1.21226,0.38966
1294,-1.21216,0.389579
1295,-1.21217,0.389529
1296,-1.21205,0.389495
1297,-1.21196,0.389453
1298,-1.21196,0.389399
1299,-1.21191,0.389369
1300,-1.21181,0.389335
1301,-1.2116,0.389289
1302,-1.21156,0.389224
1303,-1.2115,0.389133
1304,-1.21133,0.388992
1305,-1.21118,0.388778
1306,-1.21107,0.388503
1307,-1.2109,0.388259
1308,-1.2108,0.388039
1309,-1.21073,0.387823
1310,-1.21059,0.387595
1311,-1.21043,0.38738
1312,-1.21039,0.387207
1313,-1.21031,0.387102
1314,-1.21028,0.386967
1315,-1.21023,0.386817
1316,-1.21009,0.386691
1317,-1.21004,0.38661
1318,-1.20987,0.38651
1319,-1.20988,0.386509
1320,-1.20989,0.386504
1321,-1.2098,0.386423
1322,-1.20974,0.386354
1323,-1.20964,0.386289
1324,-1.20955,0.386171
1325,-1.20943,0.386053
1326,-1.20934,0.385882
1327,-1.20922,0.385697
1328,-1.20908,0.385535
1329,-1.20896,0.38541
1330,-1.20895,0.385293
1331,-1.20896,0.385222
1332,-1.2089,0.385154
1333,-1.20893,0.385113
1334,-1.20903,0.385105
1335,-1.20916,0.385191
1336,-1.20917,0.385236
1337,-1.20916,0.385325
1338,-1.20912,0.385355
1339,-1.20906,0.38531
1340,-1.20904,0.385254
1341,-1.20899,0.385175
1342,-1.20896,0.385101
1343,-1.20891,0.38497
1344,-1.20892,0.384844
1345,-1.2088,0.384703
1346,-1.20869,0.384565
1347,-1.20857,0.384365
1348,-1.20847,0.384214
1349,-1.20832,0.384088
1350,-1.20827,0.383985
1351,-1.20825,0.383953
1352,-1.20815,0.383894
1353,-1.20804,0.38381
1354,-1.20789,0.383744
1355,-1.20774,0.383657
1356,-1.20765,0.383606
1357,-1.2076,0.383486
1358,-1.20756,0.383339
1359,-1.20751,0.383153
1360,-1.20738,0.382938
1361,-1.20735,0.382741
1362,-1.20733,0.382599
1363,-1.20719,0.382381
1364,-1.20713,0.382141
1365,-1.20704,0.381989
1366,-1.207,0.381808
1367,-1.20704,0.381613
1368,-1.20703,0.381411
1369,-1.20693,0.38122
1370,-1.20675,0.380978
1371,-1.20663,0.38078
1372,-1.20649,0.380565
1373,-1.20639,0.380401
1374,-1.20634,0.380324
1375,-1.20627,0.380222
1376,-1.20628,0.380171
1377,-1.20625,0.38012
1378,-1.2062,0.380069
1379,-1.20611,0.380007
1380,-1.206,0.379975
1381,-1.20592,0.379986
1382,-1.20585,0.379982
1383,-1.20573,0.379942
1384,-1.20567,0.379953
1385,-1.20554,0.379978
1386,-1.2054,0.379982
1387,-1.20519,0.379968
1388,-1.20505,0.379939
1389,-1.2049,0.379942
1390,-1.20489,0.380022
1391,-1.20482,0.380086
1392,-1.20478,0.380122
1393,-1.20473,0.380165
1394,-1.20468,0.380212
1395,-1.20466,0.380283
1396,-1.20471,0.380347
1397,-1.2047,0.380397
1398,-1.20469,0.380486
1399,-1.20476,0.380565
1400,-1.20486,0.380639
1401,-1.20496,0.380692
1402,-1.20502,0.380792
1403,-1.20511,0.38093
1404,-1.20514,0.38109
1405,-1.20511,0.381199
1406,-1.20513,0.381348
1407,-1.20509,0.381478
1408,-1.20513,0.381598
1409,-1.20516,0.381657
1410,-1.20529,0.381826
1411,-1.20546,0.382002
1412,-1.20567,0.382185
1413,-1.2058,0.382357
1414,-1.20583,0.382546
1415,-1.20591,0.382714
1416,-1.20598,0.382857
1417,-1.20603,0.382999
1418,-1.20613,0.383142
1419,-1.20624,0.383273
1420,-1.2063,0.383415
1421,-1.20641,0.383593
1422,-1.20646,0.383755
1423,-1.20646,0.38383
1424,-1.20653,0.383971
1425,-1.20653,0.384112
1426,-1.20658,0.384274
1427,-1.20662,0.384492
1428,-1.20667,0.384692
1429,-1.20672,0.384909
1430,-1.20677,0.385133
1431,-1.20681,0.385339
1432,-1.20696,0.385583
1433,-1.20712,0.38582
1434,-1.20731,0.386081
1435,-1.20748,0.386334
1436,-1.20753,0.386508
1437,-1.2076,0.386688
1438,-1.2076,0.386829
1439,-1.20768,0.387015
1440,-1.20774,0.387194
1441,-1.20775,0.387356
1442,-1.20779,0.387528
1443,-1.20786,0.387696
1444,-1.20789,0.387853
1445,-1.20785,0.387962
1446,-1.20776,0.388036
1447,-1.20766,0.388096
1448,-1.20757,0.388135
1449,-1.20754,0.388247
1450,-1.2075,0.388334
1451,-1.20755,0.388487
1452,-1.20763,0.388691
1453,-1.20771,0.388899
1454,-1.20776,0.389106
1455,-1.20786,0.389278
1456,-1.20792,0.389423
1457,-1.20803,0.389595
1458,-1.20813,0.38975
1459,-1.20818,0.389853
1460,-1.20823,0.389993
1461,-1.2082,0.39012
1462,-1.20827,0.390284
1463,-1.2083,0.390472
1464,-1.2084,0.390686
1465,-1.20854,0.390928
1466,-1.20866,0.391166
1467,-1.20873,0.391363
1468,-1.20869,0.391492
1469,-1.20872,0.391668
1470,-1.20873,0.391827
1471,-1.20869,0.391968
1472,-1.20868,0.392147
1473,-1.20881,0.392339
1474,-1.20895,0.39251
1475,-1.20908,0.392692
1476,-1.20917,0.392896
1477,-1.20936,0.393118
1478,-1.20957,0.393339
1479,-1.20971,0.393536
1480,-1.20979,0.393716
1481,-1.20991,0.393896
1482,-1.21002,0.394082
1483,-1.21011,0.394285
1484,-1.21015,0.394468
1485,-1.21028,0.394687
1486,-1.2104,0.394902
1487,-1.21048,0.395108
1488,-1.21065,0.395353
1489,-1.21084,0.395598
1490,-1.21107,0.395899
1491,-1.21132,0.396214
1492,-1.21158,0.396538
1493,-1.21187,0.396875
1494,-1.21217,0.397209
1495,-1.21249,0.397548
1496,-1.21277,0.397868
1497,-1.21303,0.39818
1498,-1.21313,0.398405
1499,-1.2133,0.398632
1500,-1.21351,0.39889
1501,-1.21362,0.399121
1502,-1.21375,0.399341
1503,-1.21393,0.399584
1504,-1.214,0.399787
1505,-1.21407,0.399967
1506,-1.21412,0.40008
1507,-1.21417,0.400176
1508,-1.21428,0.400318
1509,-1.21434,0.400464
1510,-1.21444,0.400639
1511,-1.21452,0.400781
1512,-1.21456,0.400909
1513,-1.21462,0.401038
1514,-1.21462,0.401123
1515,-1.21463,0.401261
1516,-1.21468,0.401428
1517,-1.21463,0.401589
1518,-1.21462,0.401706
1519,-1.21458,0.401801
1520,-1.2146,0.401921
1521,-1.21451,0.402005
1522,-1.21453,0.402145
1523,-1.21454,0.402301
1524,-1.21445,0.402428
1525,-1.21448,0.402603
1526,-1.21451,0.402808
1527,-1.21455,0.402986
1528,-1.21458,0.403158
1529,-1.2147,0.403378
1530,-1.21485,0.403611
1531,-1.21492,0.403805
1532,-1.21497,0.403992
1533,-1.21504,0.404165
1534,-1.21516,0.404377
1535,-1.21527,0.404622
1536,-1.21544,0.404873
1537,-1.21565,0.405159
1538,-1.21586,0.405449
1539,-1.2162,0.405776
1540,-1.21653,0.406101
1541,-1.21682,0.406411
1542,-1.2171,0.406732
1543,-1.21737,0.407048
1544,-1.21759,0.407345
1545,-1.21788,0.407663
1546,-1.21814,0.407972
1547,-1.21846,0.40829
1548,-1.21871,0.408598
1549,-1.21887,0.40887
1550,-1.21898,0.409087
1551,-1.2191,0.409326
1552,-1.21934,0.409597
1553,-1.21945,0.409833
1554,-1.21949,0.41001
1555,-1.21952,0.410161
1556,-1.21961,0.410321
1557,-1.21966,0.410446
1558,-1.21972,0.410558
1559,-1.21979,0.410661
1560,-1.21983,0.410753
1561,-1.21991,0.410858
1562,-1.2199,0.410976
1563,-1.2199,0.411059
1564,-1.21992,0.411154
1565,-1.22002,0.41123
1566,-1.22001,0.411248
1567,-1.22006,0.411264
1568,-1.22004,0.411314
1569,-1.22002,0.411345
1570,-1.22006,0.411439
1571,-1.22007,0.411521
1572,-1.22019,0.411654
1573,-1.22034,0.411802
1574,-1.22039,0.411928
1575,-1.22041,0.412032
1576,-1.22048,0.41217
1577,-1.22051,0.412327
1578,-1.22052,0.412465
1579,-1.2206,0.412549
1580,-1.22065,0.412661
1581,-1.22073,0.412812
1582,-1.22073,0.412905
1583,-1.22069,0.412975
1584,-1.22064,0.41303
1585,-1.22063,0.413079
1586,-1.22066,0.413153
1587,-1.22063,0.413261
1588,-1.22057,0.413347
1589,-1.22056,0.413414
1590,-1.22054,0.413509
1591,-1.22053,0.413639
1592,-1.2206,0.413807
1593,-1.2206,0.413961
1594,-1.22068,0.414125
1595,-1.2208,0.414273
1596,-1.22078,0.41437
1597,-1.22078,0.414471
1598,-1.22078,0.414581
1599,-1.22087,0.414725
1600,-1.22094,0.414841
1601,-1.22097,0.414938
1602,-1.22104,0.415034
1603,-1.22103,0.415125
1604,-1.22115,0.415281
1605,-1.2212,0.41543
1606,-1.22123,0.415592
1607,-1.22133,0.415793
1608,-1.22142,0.416001
1609,-1.22148,0.416218
1610,-1.22156,0.416422
1611,-1.22161,0.416592
1612,-1.22172,0.416783
1613,-1.22177,0.416947
1614,-1.2218,0.417082
1615,-1.22189,0.417214
1616,-1.22196,0.417336
1617,-1.22197,0.417415
1618,-1.22195,0.41746
1619,-1.22186,0.417461
1620,-1.22186,0.417485
1621,-1.22183,0.417486
1622,-1.22178,0.417478
1623,-1.22174,0.417502
1624,-1.22169,0.417568
1625,-1.22167,0.417628
1626,-1.22175,0.417734
1627,-1.22175,0.417824
1628,-1.22179,0.417924
1629,-1.22182,0.418072
1630,-1.22187,0.418218
1631,-1.2219,0.418354
1632,-1.22198,0.418517
1633,-1.22202,0.418702
1634,-1.22206,0.418874
1635,-1.22212,0.419037
1636,-1.2222,0.419147
1637,-1.22225,0.419279
1638,-1.22226,0.419411
1639,-1.22233,0.419518
1640,-1.22238,0.419622
1641,-1.22229,0.419711
1642,-1.22224,0.419805
1643,-1.22219,0.419893
1644,-1.22224,0.42004
1645,-1.22233,0.420216
1646,-1.22241,0.420413
1647,-1.22248,0.420607
1648,-1.22255,0.420786
1649,-1.22264,0.420949
1650,-1.2227,0.421103
1651,-1.22274,0.421275
1652,-1.22277,0.421419
1653,-1.22281,0.421597
1654,-1.22284,0.421781
1655,-1.22286,0.421958
1656,-1.22289,0.422147
1657,-1.22285,0.422281
1658,-1.22297,0.422461
1659,-1.22309,0.422661
1660,-1.22315,0.422834
1661,-1.22321,0.423016
1662,-1.22332,0.423192
1663,-1.22341,0.423367
1664,-1.22347,0.423486
1665,-1.22362,0.423619
1666,-1.22368,0.423736
1667,-1.22383,0.423848
1668,-1.22393,0.423975
1669,-1.22402,0.424062
1670,-1.22408,0.424162
1671,-1.22412,0.424249
1672,-1.22411,0.424339
1673,-1.22412,0.424426
1674,-1.2242,0.424525
1675,-1.22418,0.424588
1676,-1.22416,0.424639
1677,-1.2242,0.424717
1678,-1.22421,0.424777
1679,-1.22417,0.424827
1680,-1.22413,0.424842
1681,-1.22407,0.424872
1682,-1.22406,0.424914
1683,-1.22411,0.425033
1684,-1.22417,0.425151
1685,-1.22421,0.425285
1686,-1.22417,0.425377
1687,-1.22418,0.425489
1688,-1.22419,0.425584
1689,-1.22427,0.425719
1690,-1.2243,0.425811
1691,-1.22431,0.42589
1692,-1.22434,0.425978
1693,-1.22439,0.426051
1694,-1.2244,0.426098
1695,-1.22439,0.426112
1696,-1.22432,0.426106
1697,-1.2243,0.426128
1698,-1.22418,0.426151
1699,-1.22414,0.42621
1700,-1.22413,0.426271
1701,-1.22412,0.42634
1702,-1.22418,0.426437
1703,-1.22423,0.426521
1704,-1.22417,0.426561
1705,-1.22408,0.426595
1706,-1.22407,0.426627
1707,-1.22406,0.426673
1708,-1.224,0.426742
1709,-1.22396,0.426788
1710,-1.22394,0.426825
1711,-1.22399,0.426923
1712,-1.22398,0.427001
1713,-1.22397,0.427087
1714,-1.22393,0.427214
1715,-1.22395,0.42735
1716,-1.224,0.427459
1717,-1.22397,0.427557
1718,-1.22393,0.427625
1719,-1.22391,0.42767
1720,-1.22386,0.427715
1721,-1.22379,0.427757
1722,-1.22368,0.427773
1723,-1.22365,0.427832
1724,-1.22364,0.427886
1725,-1.22364,0.427954
1726,-1.22365,0.428045
1727,-1.22366,0.42813
1728,-1.22361,0.428212
1729,-1.2236,0.428279
1730,-1.22362,0.428393
1731,-1.22367,0.428547
1732,-1.22371,0.428698
1733,-1.22383,0.428878
1734,-1.22394,0.429043
1735,-1.22408,0.429248
1736,-1.22416,0.429427
1737,-1.22423,0.429568
1738,-1.2243,0.429724
1739,-1.2244,0.429908
1740,-1.22443,0.430063
1741,-1.22447,0.430201
1742,-1.22449,0.430321
1743,-1.22453,0.430456
1744,-1.22454,0.430596
1745,-1.22455,0.430751
1746,-1.22452,0.430891
1747,-1.22463,0.43109
1748,-1.22474,0.431296
1749,-1.22492,0.431532
1750,-1.22498,0.431729
1751,-1.2251,0.431939
1752,-1.22522,0.43214
1753,-1.22527,0.432316
1754,-1.22534,0.432477
1755,-1.22535,0.432573
1756,-1.22535,0.432694
1757,-1.22533,0.432812
1758,-1.22533,0.432935
1759,-1.22538,0.433076
1760,-1.22548,0.43323
1761,-1.22557,0.433401
1762,-1.22558,0.433533
1763,-1.22566,0.433681
1764,-1.22573,0.433866
1765,-1.22578,0.434037
1766,-1.22578,0.434173
1767,-1.22579,0.434304
1768,-1.22574,0.434426
1769,-1.22576,0.434565
1770,-1.22581,0.434684
1771,-1.22588,0.434788
1772,-1.22594,0.434896
1773,-1.22598,0.434997
1774,-1.22601,0.43509
1775,-1.22606,0.435158
1776,-1.22605,0.435228
1777,-1.22605,0.435318
1778,-1.22615,0.435467
1779,-1.22616,0.435582
1780,-1.22607,0.43566
1781,-1.22602,0.435716
1782,-1.22593,0.43576
1783,-1.22583,0.435816
1784,-1.22577,0.435866
1785,-1.22573,0.435924
1786,-1.22568,0.435957
1787,-1.22566,0.435999
1788,-1.2257,0.436068
1789,-1.22572,0.436168
1790,-1.22578,0.436274
1791,-1.22582,0.43639
1792,-1.22586,0.436529
1793,-1.22584,0.436637
1794,-1.22582,0.436745
1795,-1.22588,0.43688
1796,-1.22599,0.437018
1797,-1.22606,0.437142
1798,-1.22606,0.437255
1799,-1.22604,0.437351
1800,-1.22597,0.437433
1801,-1.22595,0.437504
1802,-1.22592,0.437586
1803,-1.22584,0.437587
1804,-1.22585,0.437627
1805,-1.2259,0.437665
1806,-1.22589,0.437661
1807,-1.22589,0.437692
1808,-1.22585,0.437669
1809,-1.22587,0.437595
1810,-1.22583,0.437572
1811,-1.2258,0.437537
1812,-1.2258,0.437492
1813,-1.2257,0.437441
1814,-1.22567,0.437437
1815,-1.2256,0.437405
1816,-1.22561,0.437423
1817,-1.22561,0.437413
1818,-1.22559,0.437404
1819,-1.22548,0.437391
1820,-1.22542,0.43739
1821,-1.22547,0.437419
1822,-1.2254,0.437473
1823,-1.2254,0.437521
1824,-1.22538,0.43759
1825,-1.22538,0.43771
1826,-1.22541,0.43782
1827,-1.22545,0.437937
1828,-1.22544,0.438017
1829,-1.22545,0.438084
1830,-1.22544,0.438142
1831,-1.22546,0.438214
1832,-1.22547,0.438251
1833,-1.2255,0.438287
1834,-1.22553,0.438364
1835,-1.2256,0.438428
1836,-1.22563,0.438469
1837,-1.22566,0.438541
1838,-1.22571,0.438667
1839,-1.22575,0.438768
1840,-1.22579,0.438899
1841,-1.22587,0.43902
1842,-1.22591,0.439126
1843,-1.22596,0.439213
1844,-1.22605,0.439338
1845,-1.22614,0.439474
1846,-1.2262,0.439599
1847,-1.22618,0.439691
1848,-1.22612,0.439748
1849,-1.22606,0.439803
1850,-1.22599,0.439832
1851,-1.22601,0.439911
1852,-1.22603,0.439976
1853,-1.22601,0.440038
1854,-1.22601,0.440127
1855,-1.22601,0.440251
1856,-1.22607,0.440377
1857,-1.22611,0.44053
1858,-1.22617,0.44067
1859,-1.2262,0.44081
1860,-1.22626,0.440965
1861,-1.22638,0.441147
1862,-1.22649,0.441327
1863,-1.22661,0.441508
1864,-1.2267,0.441644
1865,-1.22672,0.441745
1866,-1.22674,0.441846
1867,-1.22679,0.441974
1868,-1.2269,0.442125
1869,-1.2271,0.442319
1870,-1.22727,0.442524
1871,-1.22742,0.442731
1872,-1.22753,0.442927
1873,-1.22769,0.443139
1874,-1.22785,0.443348
1875,-1.22796,0.443536
1876,-1.22803,0.443689
1877,-1.22804,0.443804
1878,-1.22808,0.443914
1879,-1.22807,0.443997
1880,-1.22812,0.444098
1881,-1.22815,0.444184
1882,-1.22821,0.444296
1883,-1.22826,0.444418
1884,-1.22828,0.444528
1885,-1.22837,0.444692
1886,-1.2285,0.444854
1887,-1.22863,0.444992
1888,-1.22871,0.44509
1889,-1.22877,0.445164
1890,-1.2288,0.445209
1891,-1.22884,0.445225
1892,-1.22882,0.445264
1893,-1.22885,0.445296
1894,-1.22883,0.445275
1895,-1.22875,0.445301
1896,-1.22871,0.445353
1897,-1.22868,0.445374
1898,-1.2286,0.445395
1899,-1.22849,0.445434
1900,-1.22837,0.445424
1901,-1.22827,0.44541
1902,-1.22816,0.445339
1903,-1.22808,0.445289
1904,-1.22799,0.445276
1905,-1.22795,0.445273
1906,-1.22786,0.445289
1907,-1.2278,0.445333
1908,-1.22778,0.445375
1909,-1.22779,0.445435
1910,-1.22781,0.445521
1911,-1.22784,0.445615
1912,-1.22782,0.445675
1913,-1.2279,0.445829
1914,-1.22799,0.445946
1915,-1.22806,0.44605
1916,-1.22815,0.446161
1917,-1.22826,0.446273
1918,-1.22839,0.446405
1919,-1.22846,0.446542
1920,-1.22854,0.446711
1921,-1.2286,0.446866
1922,-1.22863,0.447021
1923,-1.22876,0.447207
1924,-1.22887,0.447375
1925,-1.22893,0.447522
1926,-1.2291,0.447718
1927,-1.22925,0.447916
1928,-1.22938,0.448112
1929,-1.22955,0.4483
1930,-1.22971,0.44849
1931,-1.22982,0.448679
1932,-1.22991,0.448851
1933,-1.23009,0.449061
1934,-1.23023,0.449263
1935,-1.2303,0.449432
1936,-1.23036,0.449564
1937,-1.23042,0.449698
1938,-1.2305,0.44984
1939,-1.23054,0.449969
1940,-1.23053,0.450075
1941,-1.23057,0.450193
1942,-1.23064,0.450332
1943,-1.23079,0.450504
1944,-1.23087,0.450676
1945,-1.23101,0.450853
1946,-1.23114,0.451035
1947,-1.23127,0.451222
1948,-1.23139,0.451399
1949,-1.23151,0.451578
1950,-1.2317,0.451772
1951,-1.23191,0.451981
1952,-1.23205,0.452182
1953,-1.23221,0.452381
1954,-1.23234,0.452569
1955,-1.23253,0.45278
1956,-1.23269,0.452981
1957,-1.23284,0.453176
1958,-1.23298,0.453371
1959,-1.23315,0.453576
1960,-1.23324,0.45374
1961,-1.23334,0.453914
1962,-1.23345,0.454077
1963,-1.23355,0.454238
1964,-1.23376,0.454445
1965,-1.23392,0.454634
1966,-1.23403,0.454814
1967,-1.23411,0.454964
1968,-1.23423,0.455142
1969,-1.23439,0.455343
1970,-1.23447,0.455503
1971,-1.23455,0.455632
1972,-1.23462,0.455794
1973,-1.23473,0.455945
1974,-1.23489,0.45612
1975,-1.23496,0.456241
1976,-1.23505,0.456359
1977,-1.23519,0.456535
1978,-1.23525,0.456689
1979,-1.23536,0.456857
1980,-1.23549,0.457035
1981,-1.23565,0.457229
1982,-1.23571,0.457384
1983,-1.23579,0.457516
1984,-1.23579,0.457591
1985,-1.2358,0.457678
1986,-1.2358,0.457774
1987,-1.23584,0.457869
1988,-1.23589,0.457968
1989,-1.23596,0.458062
1990,-1.23602,0.458166
1991,-1.23609,0.458245
1992,-1.23618,0.458343
1993,-1.23627,0.45844
1994,-1.23626,0.45849
1995,-1.23626,0.458504
1996,-1.23621,0.458482
1997,-1.23618,0.45844
1998,-1.23622,0.458408
1999,-1.23626,0.458357
2000,-1.23628,0.458337
2001,-1.23627,0.458331
2002,-1.23624,0.458309
2003,-1.23624,0.458325
2004,-1.23621,0.458351
2005,-1.23624,0.458411
2006,-1.23631,0.45846
2007,-1.23632,0.458493
2008,-1.23639,0.458543
2009,-1.23644,0.458606
2010,-1.23644,0.458701
2011,-1.23641,0.458787
2012,-1.23641,0.458877
2013,-1.23645,0.458999
2014,-1.23647,0.459126
2015,-1.23648,0.459268
2016,-1.23651,0.459395
2017,-1.23659,0.459519
2018,-1.23667,0.459641
2019,-1.23677,0.459789
2020,-1.23688,0.459955
2021,-1.23699,0.460119
2022,-1.23706,0.460284
2023,-1.23717,0.460455
2024,-1.23725,0.460618
2025,-1.23739,0.46078
2026,-1.23751,0.46095
2027,-1.23774,0.461169
2028,-1.2379,0.461371
2029,-1.23798,0.46155
2030,-1.23808,0.461717
2031,-1.23817,0.461866
2032,-1.23821,0.462003
2033,-1.23837,0.462184
2034,-1.23849,0.462355
2035,-1.23858,0.462509
2036,-1.23869,0.462655
2037,-1.23874,0.462786
2038,-1.23875,0.46292
2039,-1.23884,0.463051
2040,-1.23895,0.463199
2041,-1.23907,0.463361
2042,-1.2391,0.463494
2043,-1.23914,0.463595
2044,-1.23919,0.463716
2045,-1.2392,0.463829
2046,-1.23913,0.463881
2047,-1.23908,0.463891
2048,-1.23909,0.463933
2049,-1.23908,0.463963
2050,-1.23906,0.464012
2051,-1.23909,0.464071
2052,-1.23918,0.464145
2053,-1.23925,0.464196
2054,-1.23923,0.464206
2055,-1.23923,0.464202
2056,-1.23916,0.464219
2057,-1.23919,0.464234
2058,-1.23915,0.464244
2059,-1.23918,0.464267
2060,-1.23909,0.464269
2061,-1.23907,0.464277
2062,-1.23906,0.464282
2063,-1.23905,0.464258
2064,-1.23905,0.464239
2065,-1.23906,0.46423
2066,-1.23906,0.464245
2067,-1.23912,0.464325
2068,-1.23918,0.464403
2069,-1.23925,0.4645
2070,-1.23931,0.464589
2071,-1.23937,0.464681
