N,expected_E,expected_M
4662,-1.20523,0.38129
4663,-1.2052,0.381303
4664,-1.20519,0.381328
4665,-1.20518,0.381352
4666,-1.20519,0.381403
4667,-1.20519,0.381443
4668,-1.20518,0.381476
4669,-1.20521,0.381537
4670,-1.20524,0.381572
4671,-1.20527,0.381615
4672,-1.20529,0.381662
4673,-1.20532,0.381711
4674,-1.20534,0.381759
4675,-1.20535,0.381805
4676,-1.20538,0.381857
4677,-1.20541,0.381911
4678,-1.20543,0.381962
4679,-1.20545,0.382004
4680,-1.20544,0.382046
4681,-1.20547,0.382083
4682,-1.20548,0.382126
4683,-1.20552,0.382181
4684,-1.20554,0.382238
4685,-1.20555,0.382288
4686,-1.20555,0.382338
4687,-1.2056,0.382399
4688,-1.2056,0.382448
4689,-1.20559,0.382485
4690,-1.2056,0.382535
4691,-1.20562,0.382584
4692,-1.20565,0.382624
4693,-1.20569,0.382672
4694,-1.20571,0.382711
4695,-1.20575,0.382755
4696,-1.20576,0.382796
4697,-1.20573,0.382806
4698,-1.20575,0.382834
4699,-1.20577,0.382863
4700,-1.20577,0.382895
4701,-1.20579,0.382932
4702,-1.20582,0.382986
4703,-1.20584,0.383045
4704,-1.20585,0.383092
4705,-1.20585,0.383132
4706,-1.20583,0.383178
4707,-1.20585,0.383233
4708,-1.20588,0.383295
4709,-1.20591,0.383362
4710,-1.20594,0.383424
4711,-1.20593,0.383487
4712,-1.20594,0.383551
4713,-1.20594,0.383601
4714,-1.20595,0.383659
4715,-1.20595,0.383714
4716,-1.20596,0.383765
4717,-1.20595,0.383805
4718,-1.20598,0.383847
4719,-1.20604,0.383908
4720,-1.20607,0.383966
4721,-1.20613,0.384018
4722,-1.20617,0.384072
4723,-1.20622,0.384132
4724,-1.20625,0.384178
4725,-1.2063,0.384241
4726,-1.20634,0.384313
4727,-1.20636,0.384369
4728,-1.20637,0.384422
4729,-1.20639,0.384482
4730,-1.20642,0.384554
4731,-1.20644,0.384618
4732,-1.20646,0.384678
4733,-1.20649,0.384744
4734,-1.20649,0.384809
4735,-1.20649,0.384861
4736,-1.20648,0.384913
4737,-1.20649,0.384973
4738,-1.20649,0.385034
4739,-1.2065,0.385091
4740,-1.20653,0.385158
4741,-1.20657,0.385239
4742,-1.2066,0.385313
4743,-1.20666,0.3854
4744,-1.20674,0.385495
4745,-1.20681,0.385597
4746,-1.20688,0.385695
4747,-1.20695,0.385795
4748,-1.20701,0.385886
4749,-1.20706,0.385975
4750,-1.20711,0.386061
4751,-1.20715,0.386149
4752,-1.20718,0.386224
4753,-1.20721,0.386294
4754,-1.20723,0.38636
4755,-1.20725,0.386425
4756,-1.20725,0.386481
4757,-1.20724,0.386528
4758,-1.20722,0.386554
4759,-1.20722,0.386595
4760,-1.20721,0.386621
4761,-1.2072,0.386631
4762,-1.2072,0.386647
4763,-1.20721,0.386661
4764,-1.20722,0.386671
4765,-1.20722,0.386667
4766,-1.20719,0.386669
4767,-1.20718,0.386669
4768,-1.20716,0.386659
4769,-1.20712,0.386645
4770,-1.20708,0.386627
4771,-1.20705,0.386614
4772,-1.20703,0.386617
4773,-1.20701,0.386613
4774,-1.20702,0.386621
4775,-1.20702,0.386624
4776,-1.207,0.386611
4777,-1.20699,0.386609
4778,-1.20697,0.386602
4779,-1.20695,0.386582
4780,-1.20689,0.386556
4781,-1.20684,0.386536
4782,-1.20682,0.386524
4783,-1.20678,0.386523
4784,-1.20675,0.386525
4785,-1.20675,0.386529
4786,-1.20674,0.386544
4787,-1.20672,0.386542
4788,-1.20669,0.386534
4789,-1.20666,0.386523
4790,-1.20661,0.38648
4791,-1.20657,0.386426
4792,-1.20656,0.38636
4793,-1.20654,0.386315
4794,-1.20651,0.386286
4795,-1.20651,0.386262
4796,-1.20651,0.386232
4797,-1.20651,0.386221
4798,-1.20649,0.386195
4799,-1.20646,0.386175
4800,-1.20644,0.386161
4801,-1.20641,0.386153
4802,-1.20641,0.386154
4803,-1.20642,0.386159
4804,-1.20642,0.38616
4805,-1.20643,0.386164
4806,-1.20642,0.386164
4807,-1.20644,0.386181
4808,-1.20644,0.386178
4809,-1.20645,0.386169
4810,-1.20649,0.386167
4811,-1.20651,0.386171
4812,-1.20652,0.386174
4813,-1.20651,0.386189
4814,-1.20651,0.386225
4815,-1.20652,0.386254
4816,-1.20651,0.386286
4817,-1.20651,0.38632
4818,-1.20651,0.386356
4819,-1.20655,0.386399
4820,-1.2066,0.386457
4821,-1.20663,0.38651
4822,-1.20664,0.386554
4823,-1.20667,0.386594
4824,-1.20668,0.386612
4825,-1.20667,0.386625
4826,-1.20669,0.386642
4827,-1.2067,0.386658
4828,-1.2067,0.386663
4829,-1.20669,0.386654
4830,-1.20668,0.386646
4831,-1.20666,0.386638
4832,-1.20661,0.386626
4833,-1.20656,0.386588
4834,-1.20651,0.386555
4835,-1.20647,0.386509
4836,-1.20642,0.38646
4837,-1.2064,0.386412
4838,-1.20637,0.386367
4839,-1.20635,0.38635
4840,-1.20635,0.386329
4841,-1.20629,0.386286
4842,-1.20625,0.386235
4843,-1.20621,0.386179
4844,-1.20617,0.386107
4845,-1.20613,0.386028
4846,-1.20609,0.385948
4847,-1.20608,0.385881
4848,-1.20607,0.385816
4849,-1.20603,0.38574
4850,-1.206,0.385665
4851,-1.20597,0.385601
4852,-1.20594,0.385531
4853,-1.20591,0.38546
4854,-1.20588,0.385385
4855,-1.20586,0.385326
4856,-1.20585,0.385284
4857,-1.20586,0.385232
4858,-1.20587,0.385171
4859,-1.20586,0.385109
4860,-1.20584,0.385034
4861,-1.20582,0.384956
4862,-1.20577,0.384884
4863,-1.20571,0.384828
4864,-1.20567,0.384763
4865,-1.20564,0.384696
4866,-1.2056,0.384655
4867,-1.20558,0.384617
4868,-1.20555,0.38458
4869,-1.20554,0.384535
4870,-1.20553,0.384502
4871,-1.20551,0.384466
4872,-1.20547,0.384419
4873,-1.20545,0.384364
4874,-1.20542,0.384319
4875,-1.20542,0.384267
4876,-1.20542,0.384216
4877,-1.20542,0.384151
4878,-1.20541,0.384099
4879,-1.20542,0.384046
4880,-1.20541,0.384005
4881,-1.20542,0.383968
4882,-1.20543,0.383912
4883,-1.20544,0.383837
4884,-1.20543,0.383765
4885,-1.20541,0.383688
4886,-1.20541,0.383621
4887,-1.20539,0.383565
4888,-1.20539,0.383508
4889,-1.20536,0.383438
4890,-1.20534,0.383372
4891,-1.20529,0.38331
4892,-1.20523,0.383248
4893,-1.20519,0.383193
4894,-1.20511,0.383129
4895,-1.20506,0.383069
4896,-1.20503,0.382998
4897,-1.20501,0.382944
4898,-1.20498,0.382885
4899,-1.20493,0.382854
4900,-1.2049,0.382833
4901,-1.20488,0.382811
4902,-1.20487,0.38279
4903,-1.20482,0.382763
4904,-1.20476,0.382738
4905,-1.20472,0.382698
4906,-1.20468,0.382671
4907,-1.20464,0.382641
4908,-1.2046,0.382599
4909,-1.20454,0.38256
4910,-1.20449,0.382513
4911,-1.20447,0.382489
4912,-1.20444,0.382448
4913,-1.20443,0.382423
4914,-1.20438,0.382388
4915,-1.20433,0.382358
4916,-1.20431,0.382333
4917,-1.20431,0.382323
4918,-1.20431,0.382312
4919,-1.20428,0.382296
4920,-1.20424,0.382269
4921,-1.2042,0.382241
4922,-1.20415,0.382215
4923,-1.20413,0.382182
4924,-1.20412,0.382156
4925,-1.20411,0.382121
4926,-1.20412,0.382088
4927,-1.20411,0.382069
4928,-1.20411,0.382047
4929,-1.20411,0.382058
4930,-1.2041,0.382075
4931,-1.20407,0.382106
4932,-1.20406,0.382142
4933,-1.20407,0.382193
4934,-1.20408,0.382239
4935,-1.2041,0.382286
4936,-1.20413,0.382333
4937,-1.20416,0.382375
4938,-1.20419,0.382417
4939,-1.20424,0.382482
4940,-1.20431,0.382556
4941,-1.20437,0.382632
4942,-1.20442,0.382712
4943,-1.20449,0.3828
4944,-1.20457,0.382895
4945,-1.20463,0.382987
4946,-1.20465,0.383054
4947,-1.20468,0.38312
4948,-1.20472,0.383178
4949,-1.20474,0.383231
4950,-1.20476,0.38329
4951,-1.20477,0.383352
4952,-1.20479,0.383423
4953,-1.20482,0.383491
4954,-1.20484,0.383556
4955,-1.20485,0.383617
4956,-1.20487,0.383678
4957,-1.20489,0.383741
4958,-1.20492,0.383802
4959,-1.20493,0.383853
4960,-1.20491,0.383895
4961,-1.2049,0.383925
4962,-1.20486,0.383945
4963,-1.20484,0.383969
4964,-1.2048,0.383989
4965,-1.20478,0.384002
4966,-1.20477,0.384028
4967,-1.20477,0.384071
4968,-1.20477,0.384102
4969,-1.20476,0.384117
4970,-1.20474,0.384125
4971,-1.20474,0.384138
4972,-1.20474,0.384143
4973,-1.20472,0.384149
4974,-1.20472,0.384174
4975,-1.20473,0.384223
4976,-1.20476,0.384283
4977,-1.2048,0.384334
4978,-1.20484,0.38439
4979,-1.20488,0.384452
4980,-1.20491,0.384507
4981,-1.20493,0.384557
4982,-1.20494,0.384591
4983,-1.20494,0.384623
4984,-1.20496,0.384668
4985,-1.20495,0.384709
4986,-1.20493,0.384754
4987,-1.20496,0.384811
4988,-1.20501,0.384887
4989,-1.20509,0.384979
4990,-1.20517,0.385073
4991,-1.20523,0.38516
4992,-1.20528,0.385244
4993,-1.20535,0.385335
4994,-1.20544,0.385431
4995,-1.2055,0.385519
4996,-1.20556,0.385608
4997,-1.20565,0.38571
4998,-1.20573,0.385808
4999,-1.20581,0.385904
5000,-1.20589,0.386002
5001,-1.20594,0.386091
5002,-1.206,0.386172
5003,-1.20606,0.386258
5004,-1.20614,0.386345
5005,-1.2062,0.386434
5006,-1.20628,0.386527
5007,-1.20634,0.386606
5008,-1.2064,0.386686
5009,-1.20645,0.386759
5010,-1.2065,0.386837
5011,-1.20652,0.386903
5012,-1.20653,0.386967
5013,-1.20655,0.387039
5014,-1.2066,0.387117
5015,-1.20664,0.387194
5016,-1.20668,0.387274
5017,-1.20673,0.387352
5018,-1.2068,0.387444
5019,-1.20687,0.387538
5020,-1.20695,0.387633
5021,-1.20703,0.387727
5022,-1.2071,0.387814
5023,-1.20713,0.387889
5024,-1.20721,0.387984
5025,-1.20726,0.388073
5026,-1.20733,0.388162
5027,-1.20738,0.388247
5028,-1.20745,0.388336
5029,-1.20749,0.388413
5030,-1.20757,0.388508
5031,-1.20765,0.388602
5032,-1.20769,0.388678
5033,-1.20772,0.388743
5034,-1.20773,0.388795
5035,-1.20775,0.388852
5036,-1.20777,0.388915
5037,-1.20778,0.388975
5038,-1.20781,0.389032
5039,-1.20783,0.389071
5040,-1.20784,0.389107
5041,-1.20786,0.389137
5042,-1.20786,0.38915
5043,-1.20784,0.389165
5044,-1.20784,0.389183
5045,-1.20783,0.389195
5046,-1.20782,0.389212
5047,-1.20783,0.389234
5048,-1.20783,0.389238
5049,-1.20782,0.389226
5050,-1.20782,0.38921
5051,-1.20779,0.389187
5052,-1.20777,0.38917
5053,-1.2078,0.389169
5054,-1.20781,0.389164
5055,-1.20784,0.389166
5056,-1.20786,0.389174
5057,-1.20788,0.389181
5058,-1.20786,0.389181
5059,-1.20786,0.389192
5060,-1.20785,0.389204
5061,-1.20782,0.389201
5062,-1.2078,0.389209
5063,-1.20778,0.389214
5064,-1.2078,0.389234
5065,-1.20781,0.389244
5066,-1.2078,0.389262
5067,-1.2078,0.389291
5068,-1.20781,0.38933
5069,-1.20781,0.38937
5070,-1.20785,0.389416
5071,-1.20789,0.389468
5072,-1.20791,0.389513
5073,-1.20791,0.38956
5074,-1.20792,0.389614
5075,-1.20795,0.389674
5076,-1.20797,0.389724
5077,-1.20797,0.389763
5078,-1.20799,0.389802
5079,-1.208,0.389843
5080,-1.20801,0.389882
5081,-1.20803,0.389919
5082,-1.20805,0.389958
5083,-1.20804,0.38999
5084,-1.20805,0.390015
5085,-1.20807,0.390046
5086,-1.20809,0.390085
5087,-1.20811,0.390123
5088,-1.20813,0.390159
5089,-1.20813,0.390197
5090,-1.20818,0.390247
5091,-1.20817,0.390282
5092,-1.20818,0.390333
5093,-1.20818,0.390373
5094,-1.20823,0.390422
5095,-1.20826,0.390465
5096,-1.2083,0.390508
5097,-1.20833,0.390547
5098,-1.20837,0.390591
5099,-1.20841,0.39064
5100,-1.20841,0.390675
5101,-1.20848,0.390717
5102,-1.20853,0.39076
5103,-1.20856,0.390784
5104,-1.20857,0.390798
5105,-1.2086,0.390815
5106,-1.20862,0.390834
5107,-1.20864,0.390845
5108,-1.20864,0.39085
5109,-1.20864,0.390851
5110,-1.20862,0.390864
5111,-1.20861,0.390871
5112,-1.2086,0.390875
5113,-1.20859,0.390842
5114,-1.20857,0.390796
5115,-1.20857,0.390752
5116,-1.20855,0.390718
5117,-1.20855,0.390694
5118,-1.20854,0.390657
5119,-1.20853,0.390632
5120,-1.20852,0.390594
5121,-1.20849,0.390542
5122,-1.20846,0.39047
5123,-1.20843,0.390399
5124,-1.20841,0.390333
5125,-1.20838,0.390284
5126,-1.20836,0.390223
5127,-1.20834,0.390174
5128,-1.20833,0.390099
5129,-1.20828,0.390027
5130,-1.20826,0.389955
5131,-1.20823,0.38989
5132,-1.2082,0.389821
5133,-1.20816,0.389752
5134,-1.20812,0.389696
5135,-1.20811,0.389649
5136,-1.2081,0.389615
5137,-1.2081,0.389584
5138,-1.20808,0.389558
5139,-1.20805,0.38954
5140,-1.20806,0.389532
5141,-1.20806,0.389537
5142,-1.20808,0.389537
5143,-1.20808,0.389537
5144,-1.20808,0.389542
5145,-1.20807,0.389543
5146,-1.20806,0.38954
5147,-1.20804,0.38955
5148,-1.20802,0.389547
5149,-1.208,0.389548
5150,-1.208,0.38956
5151,-1.20801,0.389581
5152,-1.20802,0.389606
5153,-1.20802,0.389624
5154,-1.20803,0.389643
5155,-1.20806,0.38967
5156,-1.20806,0.389686
5157,-1.20808,0.389702
5158,-1.2081,0.389726
5159,-1.2081,0.389764
5160,-1.20811,0.389819
5161,-1.20811,0.389874
5162,-1.20814,0.389933
5163,-1.20816,0.389987
5164,-1.20816,0.390038
5165,-1.2082,0.390101
5166,-1.20819,0.390151
5167,-1.20818,0.390194
5168,-1.20817,0.39024
5169,-1.20815,0.39027
5170,-1.20813,0.390299
5171,-1.20809,0.390321
5172,-1.20804,0.39033
5173,-1.20803,0.390362
5174,-1.20802,0.390415
5175,-1.20801,0.390451
5176,-1.20802,0.390491
5177,-1.20803,0.390523
5178,-1.20802,0.390544
5179,-1.20802,0.390568
5180,-1.208,0.390582
5181,-1.20796,0.390588
5182,-1.20794,0.390586
5183,-1.20792,0.390593
5184,-1.2079,0.390611
5185,-1.20788,0.390627
5186,-1.20787,0.390645
5187,-1.20789,0.390674
5188,-1.20789,0.390684
5189,-1.20791,0.390715
5190,-1.20794,0.390745
5191,-1.20796,0.390771
5192,-1.20797,0.390792
5193,-1.20797,0.390803
5194,-1.20797,0.390815
5195,-1.20797,0.390822
5196,-1.20799,0.390838
5197,-1.20798,0.390853
5198,-1.20799,0.390867
5199,-1.208,0.390862
5200,-1.20801,0.390868
5201,-1.208,0.390869
5202,-1.20799,0.390864
5203,-1.20798,0.390874
5204,-1.20798,0.390903
5205,-1.20797,0.39092
5206,-1.20794,0.390931
5207,-1.20793,0.390943
5208,-1.2079,0.390959
5209,-1.20789,0.390966
5210,-1.20788,0.390964
5211,-1.20785,0.390973
5212,-1.20784,0.390979
5213,-1.20783,0.391
5214,-1.20784,0.391027
5215,-1.20787,0.39106
5216,-1.20788,0.39109
5217,-1.20789,0.391121
5218,-1.20791,0.391159
5219,-1.20791,0.391194
5220,-1.20793,0.391213
5221,-1.20794,0.391232
5222,-1.20797,0.39125
5223,-1.20798,0.391285
5224,-1.20801,0.391322
5225,-1.20802,0.391346
5226,-1.20804,0.391372
5227,-1.20804,0.391397
5228,-1.20805,0.391419
5229,-1.20804,0.391438
5230,-1.20803,0.391462
5231,-1.20806,0.391505
5232,-1.20807,0.391546
5233,-1.20807,0.391586
5234,-1.20808,0.391626
5235,-1.20807,0.391653
5236,-1.20809,0.391695
5237,-1.20811,0.391732
5238,-1.20811,0.391775
5239,-1.20815,0.391826
5240,-1.20817,0.391864
5241,-1.2082,0.391907
5242,-1.20823,0.391946
5243,-1.20824,0.391986
5244,-1.20826,0.392036
5245,-1.20829,0.392091
5246,-1.2083,0.392146
5247,-1.20836,0.392221
5248,-1.20836,0.392273
5249,-1.20836,0.392329
5250,-1.20839,0.392382
5251,-1.20843,0.392435
5252,-1.20848,0.392491
5253,-1.20853,0.392552
5254,-1.20856,0.392602
5255,-1.2086,0.392656
5256,-1.20863,0.392705
5257,-1.20866,0.392758
5258,-1.20869,0.392809
5259,-1.20874,0.392879
5260,-1.20879,0.392954
5261,-1.20886,0.393036
5262,-1.20891,0.393105
5263,-1.20895,0.39317
5264,-1.20898,0.393239
5265,-1.20902,0.393309
5266,-1.20907,0.393388
5267,-1.20911,0.393454
5268,-1.20914,0.393513
5269,-1.20916,0.393566
5270,-1.20918,0.393617
5271,-1.2092,0.393669
5272,-1.20923,0.393722
5273,-1.20924,0.393772
5274,-1.20927,0.39383
5275,-1.20934,0.393909
5276,-1.20939,0.393974
5277,-1.20945,0.394043
5278,-1.20951,0.394118
5279,-1.20952,0.394167
5280,-1.20955,0.394235
5281,-1.20959,0.394299
5282,-1.20962,0.394345
5283,-1.20963,0.394383
5284,-1.20964,0.394414
5285,-1.20965,0.394441
5286,-1.20966,0.394463
5287,-1.20966,0.394492
5288,-1.20969,0.394517
5289,-1.20971,0.394556
5290,-1.20972,0.394581
5291,-1.20973,0.394624
5292,-1.20974,0.394651
5293,-1.20975,0.394677
5294,-1.20975,0.394702
5295,-1.20976,0.394735
5296,-1.20975,0.394757
5297,-1.20974,0.394773
5298,-1.20974,0.394789
5299,-1.20975,0.39481
5300,-1.20974,0.394837
5301,-1.20974,0.39486
5302,-1.20972,0.394882
5303,-1.20971,0.394891
5304,-1.20971,0.394898
5305,-1.2097,0.394907
5306,-1.20969,0.394923
5307,-1.20969,0.394927
5308,-1.20968,0.39492
5309,-1.20965,0.39488
5310,-1.20961,0.394847
5311,-1.20958,0.394815
5312,-1.20955,0.394803
5313,-1.20954,0.394788
5314,-1.20953,0.394792
5315,-1.20951,0.394805
5316,-1.20952,0.394823
5317,-1.20951,0.394831
5318,-1.20952,0.394852
5319,-1.20952,0.394882
5320,-1.20953,0.394918
5321,-1.20956,0.394963
5322,-1.20958,0.395022
5323,-1.20959,0.395072
5324,-1.2096,0.395106
5325,-1.20961,0.395149
5326,-1.20962,0.395192
5327,-1.20964,0.395228
5328,-1.20966,0.395264
5329,-1.20967,0.395289
5330,-1.2097,0.39533
5331,-1.20971,0.395354
5332,-1.2097,0.395373
5333,-1.20971,0.395401
5334,-1.20972,0.395428
5335,-1.20973,0.395457
5336,-1.20972,0.39549
5337,-1.20972,0.395517
5338,-1.20973,0.39554
5339,-1.20973,0.395565
5340,-1.20975,0.395596
5341,-1.20975,0.395623
5342,-1.20971,0.395636
5343,-1.20967,0.395634
5344,-1.20962,0.395623
5345,-1.20958,0.395608
5346,-1.20956,0.3956
5347,-1.20954,0.395593
5348,-1.20951,0.395593
5349,-1.20951,0.395597
5350,-1.2095,0.395593
5351,-1.20948,0.395584
5352,-1.20946,0.395564
5353,-1.20945,0.395549
5354,-1.20946,0.395533
5355,-1.20947,0.395521
5356,-1.20948,0.395506
5357,-1.2095,0.395503
5358,-1.20951,0.395496
5359,-1.20953,0.395494
5360,-1.20952,0.39549
5361,-1.20952,0.395487
5362,-1.20955,0.3955
5363,-1.20959,0.39552
5364,-1.20961,0.395538
5365,-1.20963,0.395546
5366,-1.20963,0.395553
5367,-1.20966,0.395569
5368,-1.20968,0.395597
5369,-1.20973,0.395625
5370,-1.20974,0.39565
5371,-1.20975,0.395677
5372,-1.20977,0.39571
5373,-1.20978,0.395737
5374,-1.20979,0.395771
5375,-1.2098,0.395793
5376,-1.20983,0.395804
5377,-1.20985,0.395825
5378,-1.20986,0.395853
5379,-1.2099,0.395892
5380,-1.20989,0.395914
5381,-1.20988,0.395939
5382,-1.20988,0.395967
5383,-1.20986,0.395984
5384,-1.20986,0.396
5385,-1.20985,0.396021
5386,-1.20984,0.396029
5387,-1.20985,0.396054
5388,-1.20984,0.396078
5389,-1.20985,0.396105
5390,-1.20985,0.396125
5391,-1.20985,0.396146
5392,-1.20983,0.396168
5393,-1.20984,0.396206
5394,-1.20986,0.396255
5395,-1.20987,0.396298
5396,-1.20987,0.396333
5397,-1.20987,0.396355
5398,-1.20986,0.396383
5399,-1.20985,0.396408
5400,-1.20983,0.396431
5401,-1.20984,0.39647
5402,-1.20984,0.396512
5403,-1.20986,0.39656
5404,-1.2099,0.39661
5405,-1.20993,0.39666
5406,-1.20992,0.396682
5407,-1.20992,0.396701
5408,-1.20993,0.39673
5409,-1.20992,0.396744
5410,-1.20994,0.396759
5411,-1.20994,0.396768
5412,-1.20996,0.396792
5413,-1.20997,0.396813
5414,-1.20999,0.396839
5415,-1.21001,0.396868
5416,-1.21001,0.396888
5417,-1.21002,0.396906
5418,-1.21003,0.396928
5419,-1.21006,0.396954
5420,-1.21006,0.396989
5421,-1.21006,0.397027
5422,-1.21007,0.397074
5423,-1.21009,0.397128
5424,-1.2101,0.397179
5425,-1.21015,0.397246
5426,-1.21018,0.397301
5427,-1.21019,0.397349
5428,-1.21019,0.397389
5429,-1.21018,0.397418
5430,-1.21017,0.397447
5431,-1.21015,0.397477
5432,-1.21014,0.397503
5433,-1.21014,0.397528
5434,-1.21012,0.397552
5435,-1.21011,0.397569
5436,-1.21011,0.39759
5437,-1.21009,0.397617
5438,-1.21008,0.397652
5439,-1.21009,0.397681
5440,-1.21008,0.397705
5441,-1.21008,0.397732
5442,-1.21008,0.397769
5443,-1.2101,0.397804
5444,-1.21011,0.397826
5445,-1.21015,0.397862
5446,-1.21017,0.397899
5447,-1.21018,0.397931
5448,-1.21021,0.397957
5449,-1.21022,0.397978
5450,-1.21022,0.398004
5451,-1.21022,0.398027
5452,-1.2102,0.398048
5453,-1.2102,0.398071
5454,-1.2102,0.398094
5455,-1.2102,0.398137
5456,-1.21024,0.398184
5457,-1.21028,0.398236
5458,-1.21035,0.398303
5459,-1.2104,0.39837
5460,-1.21045,0.398438
5461,-1.2105,0.398506
5462,-1.21053,0.398579
5463,-1.21057,0.398645
5464,-1.21058,0.398702
5465,-1.2106,0.398759
5466,-1.21063,0.398827
5467,-1.21068,0.398898
5468,-1.21071,0.398958
5469,-1.21074,0.399019
5470,-1.21076,0.399074
5471,-1.21078,0.399133
5472,-1.2108,0.399185
5473,-1.2108,0.399237
5474,-1.2108,0.39928
5475,-1.21081,0.399318
5476,-1.21083,0.399367
5477,-1.21083,0.399416
5478,-1.21085,0.399474
5479,-1.21087,0.399536
5480,-1.21091,0.399602
5481,-1.21094,0.399668
5482,-1.21097,0.399725
5483,-1.21098,0.399778
5484,-1.21101,0.399832
5485,-1.21104,0.399878
5486,-1.21107,0.399927
5487,-1.2111,0.399966
5488,-1.21112,0.400007
5489,-1.21115,0.400046
5490,-1.21117,0.400083
5491,-1.21118,0.400111
5492,-1.21117,0.400127
5493,-1.21118,0.400137
5494,-1.21117,0.400147
5495,-1.21115,0.400146
5496,-1.21115,0.400143
5497,-1.21114,0.400137
5498,-1.21112,0.400121
5499,-1.21113,0.400105
5500,-1.21114,0.400103
5501,-1.21116,0.400106
5502,-1.21117,0.400108
5503,-1.21118,0.400104
5504,-1.21117,0.400091
5505,-1.21118,0.400074
5506,-1.21116,0.400036
5507,-1.21112,0.400004
5508,-1.21108,0.399969
5509,-1.21108,0.399954
5510,-1.21105,0.399927
5511,-1.21103,0.399897
5512,-1.21099,0.399866
5513,-1.21096,0.399817
5514,-1.21091,0.399752
5515,-1.21089,0.399694
5516,-1.2109,0.399641
5517,-1.21092,0.399588
5518,-1.21092,0.399522
5519,-1.21091,0.399464
5520,-1.21091,0.399407
5521,-1.21091,0.399352
5522,-1.21091,0.399315
5523,-1.2109,0.399276
5524,-1.21089,0.399242
5525,-1.21088,0.399212
5526,-1.21089,0.399192
5527,-1.21087,0.399178
5528,-1.21087,0.399168
5529,-1.21085,0.399144
5530,-1.21082,0.399124
5531,-1.21081,0.399099
5532,-1.2108,0.399074
5533,-1.21079,0.399058
5534,-1.21076,0.399017
5535,-1.21074,0.398977
5536,-1.21074,0.398934
5537,-1.21075,0.398898
5538,-1.21077,0.39886
5539,-1.21077,0.398808
5540,-1.21077,0.39876
5541,-1.21074,0.398692
5542,-1.21074,0.398623
5543,-1.21073,0.398551
5544,-1.21073,0.398497
5545,-1.21072,0.398459
5546,-1.21072,0.39842
5547,-1.2107,0.398393
5548,-1.21069,0.398365
5549,-1.21068,0.398348
5550,-1.21067,0.398332
5551,-1.21065,0.398312
5552,-1.21064,0.398301
5553,-1.21062,0.39829
5554,-1.21063,0.398281
5555,-1.21062,0.398271
5556,-1.2106,0.398265
5557,-1.2106,0.398236
5558,-1.2106,0.398207
5559,-1.21059,0.398189
5560,-1.21058,0.398162
5561,-1.21054,0.398125
5562,-1.21049,0.398082
5563,-1.21045,0.398032
5564,-1.21041,0.397974
5565,-1.21037,0.397931
5566,-1.21034,0.397893
5567,-1.21031,0.397853
5568,-1.21028,0.39781
5569,-1.21026,0.397777
5570,-1.21022,0.397735
5571,-1.21019,0.397695
5572,-1.21018,0.39765
5573,-1.21017,0.397605
5574,-1.21017,0.397582
5575,-1.21018,0.39756
5576,-1.21018,0.397538
5577,-1.21019,0.397505
5578,-1.21016,0.397463
5579,-1.21015,0.397424
5580,-1.21011,0.3974
5581,-1.21009,0.397375
5582,-1.21007,0.397359
5583,-1.21005,0.397357
5584,-1.21005,0.39736
5585,-1.21004,0.397364
5586,-1.21003,0.397353
5587,-1.21001,0.39732
5588,-1.20997,0.397274
5589,-1.20993,0.397218
5590,-1.20988,0.397156
5591,-1.20983,0.397114
5592,-1.20981,0.397065
5593,-1.20978,0.39702
5594,-1.20976,0.396958
5595,-1.20973,0.396893
5596,-1.20971,0.396834
5597,-1.20966,0.39678
5598,-1.20966,0.396726
5599,-1.20967,0.396673
5600,-1.20967,0.396608
5601,-1.20968,0.396547
5602,-1.20969,0.396482
5603,-1.20969,0.396416
5604,-1.2097,0.396354
5605,-1.20971,0.396302
5606,-1.20972,0.396258
5607,-1.20973,0.396215
5608,-1.20974,0.396166
5609,-1.20975,0.396119
5610,-1.20975,0.396061
5611,-1.20974,0.395993
5612,-1.20973,0.395936
5613,-1.20971,0.395884
5614,-1.2097,0.395834
5615,-1.20967,0.395773
5616,-1.20965,0.395704
5617,-1.20961,0.395636
5618,-1.20959,0.395583
5619,-1.20957,0.395536
5620,-1.20956,0.395495
5621,-1.20957,0.39546
5622,-1.20956,0.395409
5623,-1.20955,0.395369
5624,-1.20951,0.395332
5625,-1.20948,0.395284
5626,-1.20944,0.395228
5627,-1.20941,0.395162
5628,-1.20939,0.395094
5629,-1.2094,0.395025
5630,-1.20941,0.394966
5631,-1.2094,0.394909
5632,-1.2094,0.394848
5633,-1.20939,0.394782
5634,-1.20937,0.394716
5635,-1.20937,0.394665
5636,-1.20935,0.394615
5637,-1.20933,0.394559
5638,-1.20932,0.394501
5639,-1.20929,0.394439
5640,-1.20926,0.394393
5641,-1.20926,0.394338
5642,-1.20928,0.394269
5643,-1.20927,0.394201
5644,-1.20927,0.394133
5645,-1.20927,0.394076
5646,-1.20927,0.394021
5647,-1.20926,0.39397
5648,-1.20925,0.393901
5649,-1.20924,0.393835
5650,-1.20922,0.393766
5651,-1.20918,0.393698
5652,-1.20917,0.393631
5653,-1.20914,0.393564
5654,-1.20912,0.393512
5655,-1.20911,0.393451
5656,-1.20909,0.393381
5657,-1.20909,0.393321
5658,-1.2091,0.393272
5659,-1.2091,0.393232
5660,-1.20909,0.393202
