N,expected_E,expected_M
1073,-1.22718,0.424571
1074,-1.22723,0.424581
1075,-1.22725,0.424521
1076,-1.22739,0.424489
1077,-1.22741,0.424429
1078,-1.22738,0.424337
1079,-1.22736,0.424291
1080,-1.22734,0.424231
1081,-1.22737,0.424195
1082,-1.22741,0.424187
1083,-1.22748,0.424238
1084,-1.22744,0.424267
1085,-1.22736,0.424249
1086,-1.22727,0.424217
1087,-1.22707,0.42414
1088,-1.22695,0.424017
1089,-1.22667,0.423843
1090,-1.22642,0.423656
1091,-1.2262,0.423423
1092,-1.22603,0.42326
1093,-1.22583,0.423079
1094,-1.22565,0.422916
1095,-1.2256,0.422872
1096,-1.22541,0.422705
1097,-1.22531,0.422539
1098,-1.22524,0.42235
1099,-1.2251,0.42227
1100,-1.22499,0.42215
1101,-1.225,0.422048
1102,-1.22498,0.421924
1103,-1.225,0.421736
1104,-1.22502,0.421504
1105,-1.22496,0.421271
1106,-1.22488,0.421031
1107,-1.22489,0.420836
1108,-1.22491,0.420663
1109,-1.22489,0.42046
1110,-1.22497,0.420284
1111,-1.22497,0.420054
1112,-1.22499,0.419784
1113,-1.22493,0.419497
1114,-1.22488,0.419197
1115,-1.22483,0.418825
1116,-1.22474,0.418486
1117,-1.22465,0.418192
1118,-1.22452,0.417889
1119,-1.22433,0.417721
1120,-1.22421,0.417598
1121,-1.22415,0.417417
1122,-1.22401,0.417255
1123,-1.22392,0.417088
1124,-1.22386,0.416913
1125,-1.22379,0.416747
1126,-1.22377,0.416559
1127,-1.22372,0.416366
1128,-1.22364,0.416259
1129,-1.2235,0.416156
1130,-1.22331,0.416031
1131,-1.22309,0.415889
1132,-1.22283,0.41576
1133,-1.22274,0.415706
1134,-1.22265,0.4156
1135,-1.22263,0.415564
1136,-1.22263,0.415559
1137,-1.22266,0.415607
1138,-1.22262,0.415598
1139,-1.2227,0.415637
1140,-1.2229,0.415675
1141,-1.22303,0.415675
1142,-1.22308,0.41563
1143,-1.22313,0.415582
1144,-1.22314,0.415516
1145,-1.22319,0.415511
1146,-1.22306,0.415524
1147,-1.22298,0.41551
1148,-1.22298,0.415536
1149,-1.22299,0.415453
1150,-1.22295,0.415387
1151,-1.22288,0.415378
1152,-1.22288,0.415382
1153,-1.22291,0.415455
1154,-1.2229,0.415516
1155,-1.22294,0.415537
1156,-1.22312,0.41561
1157,-1.22332,0.415683
1158,-1.22343,0.415794
1159,-1.22343,0.415923
1160,-1.22338,0.416043
1161,-1.22345,0.416128
1162,-1.22357,0.416235
1163,-1.22383,0.416311
1164,-1.22405,0.416387
1165,-1.2243,0.416421
1166,-1.22427,0.416449
1167,-1.22435,0.416482
1168,-1.2245,0.416511
1169,-1.22463,0.41654
1170,-1.22466,0.416521
1171,-1.22465,0.416512
1172,-1.22465,0.416596
1173,-1.22466,0.416722
1174,-1.22474,0.416899
1175,-1.22473,0.41706
1176,-1.2248,0.417241
1177,-1.2249,0.417375
1178,-1.22506,0.417542
1179,-1.22506,0.417608
1180,-1.22503,0.417665
1181,-1.22495,0.417727
1182,-1.22503,0.417783
1183,-1.22503,0.417823
1184,-1.22505,0.417897
1185,-1.22506,0.417954
1186,-1.22516,0.418044
1187,-1.22527,0.418184
1188,-1.2253,0.418338
1189,-1.22548,0.418591
1190,-1.22561,0.418819
1191,-1.22566,0.418997
1192,-1.22578,0.419182
1193,-1.22595,0.419401
1194,-1.22598,0.419548
1195,-1.22601,0.419703
1196,-1.22605,0.41987
1197,-1.22624,0.4201
1198,-1.22631,0.420284
1199,-1.22645,0.420438
1200,-1.22652,0.4206
1201,-1.22668,0.42082
1202,-1.22691,0.421036
1203,-1.22703,0.421189
1204,-1.22713,0.421325
1205,-1.22724,0.421407
1206,-1.22721,0.421497
1207,-1.22724,0.421616
1208,-1.22726,0.421763
1209,-1.2272,0.421869
1210,-1.22729,0.422045
1211,-1.22729,0.422192
1212,-1.22732,0.422335
1213,-1.22754,0.422589
1214,-1.22769,0.422821
1215,-1.22779,0.422975
1216,-1.22785,0.423109
1217,-1.22779,0.423233
1218,-1.22771,0.423325
1219,-1.22771,0.423441
1220,-1.22776,0.423623
1221,-1.22794,0.423907
1222,-1.22808,0.424182
1223,-1.22824,0.424473
1224,-1.22839,0.424751
1225,-1.22855,0.425024
1226,-1.22883,0.42533
1227,-1.22909,0.42564
1228,-1.22929,0.425936
1229,-1.22952,0.426265
1230,-1.22972,0.426533
1231,-1.22994,0.426836
1232,-1.23024,0.427175
1233,-1.23053,0.427518
1234,-1.23081,0.427844
1235,-1.23113,0.42819
1236,-1.23132,0.428483
1237,-1.23141,0.428743
1238,-1.23156,0.429006
1239,-1.23165,0.429266
1240,-1.23176,0.429504
1241,-1.23189,0.429754
1242,-1.23212,0.43002
1243,-1.23234,0.430294
1244,-1.23249,0.430523
1245,-1.23267,0.430747
1246,-1.23274,0.430939
1247,-1.23272,0.43103
1248,-1.23272,0.431046
1249,-1.23271,0.431057
1250,-1.23266,0.43102
1251,-1.23261,0.430975
1252,-1.23257,0.430935
1253,-1.23241,0.430806
1254,-1.23222,0.430698
1255,-1.2321,0.430578
1256,-1.23193,0.430462
1257,-1.23175,0.430326
1258,-1.23168,0.430211
1259,-1.23152,0.430091
1260,-1.23139,0.430028
1261,-1.23133,0.429952
1262,-1.23115,0.429814
1263,-1.23097,0.429679
1264,-1.23088,0.429498
1265,-1.23074,0.429304
1266,-1.23061,0.429198
1267,-1.23043,0.429081
1268,-1.23043,0.428998
1269,-1.23054,0.428913
1270,-1.23065,0.428878
1271,-1.23077,0.428891
1272,-1.23085,0.428864
1273,-1.23091,0.428841
1274,-1.23085,0.42874
1275,-1.23078,0.428655
1276,-1.23074,0.428511
1277,-1.23067,0.428434
1278,-1.23054,0.428369
1279,-1.2303,0.428331
1280,-1.23024,0.428305
1281,-1.2302,0.428275
1282,-1.2302,0.4283
1283,-1.23012,0.428344
1284,-1.23007,0.428392
1285,-1.23002,0.428482
1286,-1.22988,0.428515
1287,-1.22977,0.428497
1288,-1.2296,0.428513
1289,-1.22946,0.42853
1290,-1.22936,0.428581
1291,-1.2294,0.428761
1292,-1.22936,0.42892
1293,-1.22936,0.429084
1294,-1.22937,0.429227
1295,-1.22937,0.429367
1296,-1.22929,0.429502
1297,-1.22928,0.42968
1298,-1.22924,0.429819
1299,-1.2292,0.429919
1300,-1.22915,0.430031
1301,-1.22907,0.430135
1302,-1.22899,0.430261
1303,-1.229,0.430353
1304,-1.22892,0.430433
1305,-1.2289,0.430536
1306,-1.22879,0.430639
1307,-1.22876,0.43075
1308,-1.22885,0.43086
1309,-1.22891,0.430974
1310,-1.22893,0.431069
1311,-1.22891,0.431182
1312,-1.22902,0.431338
1313,-1.22913,0.431451
1314,-1.22912,0.431492
1315,-1.22903,0.431536
1316,-1.22904,0.431569
1317,-1.22904,0.431549
1318,-1.22898,0.431536
1319,-1.22895,0.431547
1320,-1.22888,0.431519
1321,-1.22883,0.431469
1322,-1.22875,0.431418
1323,-1.2287,0.431429
1324,-1.22875,0.431416
1325,-1.22877,0.431449
1326,-1.22887,0.431497
1327,-1.2288,0.431549
1328,-1.22873,0.431578
1329,-1.2287,0.431599
1330,-1.22871,0.431677
1331,-1.2287,0.431773
1332,-1.22869,0.431866
1333,-1.22872,0.431973
1334,-1.22874,0.432061
1335,-1.22871,0.432071
1336,-1.22863,0.432144
1337,-1.22854,0.432221
1338,-1.22848,0.432302
1339,-1.22837,0.432371
1340,-1.22825,0.432381
1341,-1.2282,0.432375
1342,-1.22807,0.432381
1343,-1.228,0.432375
1344,-1.22789,0.432392
1345,-1.22776,0.432424
1346,-1.22767,0.432448
1347,-1.22763,0.432465
1348,-1.22752,0.432415
1349,-1.22743,0.432317
1350,-1.2273,0.43223
1351,-1.22726,0.432217
1352,-1.22718,0.432204
1353,-1.22711,0.432214
1354,-1.22712,0.432216
1355,-1.22708,0.432218
1356,-1.22699,0.432153
1357,-1.22691,0.432085
1358,-1.22677,0.432054
1359,-1.22668,0.432031
1360,-1.22658,0.431956
1361,-1.22647,0.43183
1362,-1.22629,0.431703
1363,-1.22621,0.431581
1364,-1.22614,0.431444
1365,-1.22603,0.43133
1366,-1.22597,0.43127
1367,-1.22601,0.431229
1368,-1.22594,0.431246
1369,-1.22589,0.431275
1370,-1.22591,0.43135
1371,-1.22589,0.431437
1372,-1.22582,0.431512
1373,-1.22572,0.431544
1374,-1.22567,0.431554
1375,-1.22569,0.431589
1376,-1.22567,0.431624
1377,-1.22569,0.43159
1378,-1.22573,0.431553
1379,-1.22579,0.431537
1380,-1.22584,0.431583
1381,-1.22583,0.431604
1382,-1.22585,0.431628
1383,-1.22589,0.43171
1384,-1.226,0.431799
1385,-1.22619,0.431953
1386,-1.2264,0.432103
1387,-1.22662,0.432336
1388,-1.22677,0.432558
1389,-1.22692,0.432786
1390,-1.22714,0.433047
1391,-1.22723,0.433249
1392,-1.22733,0.433466
1393,-1.22747,0.433665
1394,-1.22753,0.433813
1395,-1.2276,0.434014
1396,-1.22771,0.434183
1397,-1.2278,0.434352
1398,-1.22784,0.434471
1399,-1.22783,0.434578
1400,-1.22781,0.43465
1401,-1.2278,0.434697
1402,-1.22782,0.434747
1403,-1.22779,0.434761
1404,-1.22769,0.434772
1405,-1.22767,0.434783
1406,-1.22751,0.43474
1407,-1.22738,0.434627
1408,-1.22714,0.434496
1409,-1.22694,0.434429
1410,-1.22679,0.434348
1411,-1.22662,0.434242
1412,-1.22646,0.434175
1413,-1.22638,0.434147
1414,-1.22622,0.434134
1415,-1.22613,0.434117
1416,-1.22593,0.433983
1417,-1.22575,0.433836
1418,-1.22563,0.433621
1419,-1.22557,0.433421
1420,-1.22534,0.433165
1421,-1.2252,0.432938
1422,-1.22506,0.432718
1423,-1.22493,0.432428
1424,-1.22485,0.432202
1425,-1.22477,0.431958
1426,-1.22471,0.431743
1427,-1.22474,0.431538
1428,-1.2247,0.431341
1429,-1.22472,0.431144
1430,-1.22464,0.430881
1431,-1.22461,0.430674
1432,-1.22455,0.430457
1433,-1.22449,0.430199
1434,-1.22448,0.429969
1435,-1.22442,0.429742
1436,-1.22439,0.42954
1437,-1.22434,0.429374
1438,-1.22428,0.429186
1439,-1.22417,0.428954
1440,-1.22413,0.428708
1441,-1.2242,0.428425
1442,-1.22422,0.428187
1443,-1.22422,0.427931
1444,-1.2242,0.427635
1445,-1.22415,0.427363
1446,-1.22418,0.427168
1447,-1.22416,0.427025
1448,-1.22405,0.42691
1449,-1.2239,0.426736
1450,-1.22379,0.426607
1451,-1.2236,0.426492
1452,-1.22342,0.426343
1453,-1.2233,0.426163
1454,-1.22318,0.425983
1455,-1.22307,0.425773
1456,-1.22295,0.425546
1457,-1.22281,0.425388
1458,-1.22264,0.425267
1459,-1.22254,0.425154
1460,-1.22242,0.425034
1461,-1.2224,0.424973
1462,-1.22231,0.424908
1463,-1.22217,0.424785
1464,-1.22204,0.424631
1465,-1.22197,0.424468
1466,-1.22193,0.424376
1467,-1.22188,0.424237
1468,-1.22189,0.424118
1469,-1.22196,0.423979
1470,-1.22193,0.423776
1471,-1.22183,0.423589
1472,-1.22166,0.423427
1473,-1.22153,0.423293
1474,-1.22138,0.423172
1475,-1.22128,0.423098
1476,-1.2211,0.423076
1477,-1.22096,0.423057
1478,-1.22087,0.423045
1479,-1.22095,0.423059
1480,-1.22095,0.423051
1481,-1.22098,0.423008
1482,-1.22111,0.423003
1483,-1.22119,0.423014
1484,-1.22123,0.423012
1485,-1.22128,0.423013
1486,-1.22131,0.423008
1487,-1.22129,0.42304
1488,-1.2213,0.423038
1489,-1.22134,0.423066
1490,-1.22132,0.423084
1491,-1.22122,0.423092
1492,-1.22112,0.423066
1493,-1.22112,0.423044
1494,-1.2211,0.423022
1495,-1.2211,0.422967
1496,-1.2211,0.422961
1497,-1.22109,0.422912
1498,-1.22103,0.422844
1499,-1.221,0.422779
1500,-1.22093,0.4227
1501,-1.22089,0.422608
1502,-1.22078,0.422517
1503,-1.22077,0.422472
1504,-1.22078,0.422453
1505,-1.22076,0.422405
1506,-1.2207,0.422434
1507,-1.22073,0.422508
1508,-1.22076,0.422586
1509,-1.22068,0.422628
1510,-1.22067,0.422659
1511,-1.22063,0.422667
1512,-1.22058,0.422609
1513,-1.22057,0.422545
1514,-1.22056,0.422563
1515,-1.22059,0.422587
1516,-1.22061,0.422602
1517,-1.2206,0.42261
1518,-1.2205,0.422592
1519,-1.22049,0.422554
1520,-1.22044,0.422451
1521,-1.22034,0.422364
1522,-1.22017,0.422283
1523,-1.22002,0.42219
1524,-1.21992,0.422064
1525,-1.21977,0.421905
1526,-1.21967,0.42174
1527,-1.21961,0.421585
1528,-1.21951,0.421443
1529,-1.21946,0.421331
1530,-1.21946,0.421212
1531,-1.21941,0.421133
1532,-1.21941,0.421077
1533,-1.21941,0.421073
1534,-1.21946,0.421102
1535,-1.21952,0.421127
1536,-1.21964,0.421162
1537,-1.21969,0.421197
1538,-1.2198,0.421271
1539,-1.21983,0.421313
1540,-1.21984,0.421344
1541,-1.21989,0.421363
1542,-1.21994,0.421391
1543,-1.22001,0.421468
1544,-1.21997,0.421538
1545,-1.21999,0.421657
1546,-1.22004,0.421801
1547,-1.22008,0.421988
1548,-1.22015,0.42218
1549,-1.22032,0.422434
1550,-1.22054,0.422706
1551,-1.22074,0.422972
1552,-1.22097,0.423235
1553,-1.22122,0.423496
1554,-1.22142,0.423736
1555,-1.22155,0.423971
1556,-1.22169,0.424168
1557,-1.22175,0.424329
1558,-1.22187,0.424528
1559,-1.22197,0.424715
1560,-1.22209,0.424894
1561,-1.2222,0.425016
1562,-1.22232,0.425208
1563,-1.22246,0.4254
1564,-1.22254,0.425569
1565,-1.22255,0.425706
1566,-1.22259,0.425846
1567,-1.22263,0.425992
1568,-1.22267,0.426097
1569,-1.22265,0.42617
1570,-1.22267,0.426232
1571,-1.22264,0.426302
1572,-1.22263,0.426387
1573,-1.22264,0.426469
1574,-1.22273,0.426579
1575,-1.22277,0.426683
1576,-1.22282,0.426732
1577,-1.22287,0.426776
1578,-1.22287,0.426778
1579,-1.22288,0.426748
1580,-1.2229,0.426759
1581,-1.22295,0.426806
1582,-1.22297,0.426849
1583,-1.22305,0.42692
1584,-1.2231,0.426979
1585,-1.22314,0.427022
1586,-1.22314,0.427043
1587,-1.22313,0.427079
1588,-1.22315,0.427144
1589,-1.22323,0.427209
1590,-1.2233,0.427324
1591,-1.22339,0.427407
1592,-1.22352,0.427491
1593,-1.22365,0.427561
1594,-1.22373,0.427629
1595,-1.22384,0.427699
1596,-1.22385,0.427726
1597,-1.22384,0.427743
1598,-1.22385,0.427778
1599,-1.22384,0.427833
1600,-1.22387,0.427881
1601,-1.22397,0.427967
1602,-1.22396,0.427996
1603,-1.22399,0.428044
1604,-1.22397,0.428052
1605,-1.22393,0.428072
1606,-1.22385,0.428123
1607,-1.22377,0.428149
1608,-1.22376,0.428221
1609,-1.22372,0.428235
1610,-1.22364,0.428208
1611,-1.22358,0.428156
1612,-1.22357,0.428102
1613,-1.22366,0.428072
1614,-1.2237,0.428055
1615,-1.22368,0.428031
1616,-1.22367,0.428011
1617,-1.22361,0.427897
1618,-1.22362,0.42779
1619,-1.22366,0.427681
1620,-1.22375,0.427599
1621,-1.22386,0.427532
1622,-1.22393,0.427485
1623,-1.22395,0.427425
1624,-1.22397,0.427337
1625,-1.22398,0.427274
1626,-1.22402,0.427226
1627,-1.22404,0.4272
1628,-1.22392,0.42711
1629,-1.22374,0.42698
1630,-1.22358,0.426834
1631,-1.22342,0.426671
1632,-1.22322,0.426446
1633,-1.22304,0.426289
1634,-1.22289,0.426114
1635,-1.22276,0.425905
1636,-1.22271,0.425651
1637,-1.22266,0.425403
1638,-1.22259,0.425168
1639,-1.22258,0.424942
1640,-1.22249,0.424695
1641,-1.22239,0.424461
1642,-1.22228,0.424242
1643,-1.22217,0.424014
1644,-1.22206,0.423817
1645,-1.2219,0.423599
1646,-1.22169,0.423357
1647,-1.22149,0.42313
1648,-1.22135,0.422931
1649,-1.22125,0.422732
1650,-1.2211,0.422479
1651,-1.22094,0.422232
1652,-1.22081,0.42201
1653,-1.22073,0.421812
1654,-1.22072,0.421672
1655,-1.22059,0.421486
1656,-1.22051,0.421304
1657,-1.2204,0.42111
1658,-1.22025,0.42095
1659,-1.22015,0.420856
1660,-1.22007,0.420741
1661,-1.22001,0.42065
1662,-1.21995,0.420502
1663,-1.21987,0.420385
1664,-1.21983,0.420252
1665,-1.21974,0.420105
1666,-1.21966,0.419895
1667,-1.21962,0.41973
1668,-1.21951,0.419628
1669,-1.21939,0.419503
1670,-1.21925,0.419416
1671,-1.21911,0.419345
1672,-1.21905,0.419279
1673,-1.21906,0.41919
1674,-1.21897,0.419101
1675,-1.2188,0.419048
1676,-1.21868,0.419045
1677,-1.21866,0.419055
1678,-1.21868,0.419139
1679,-1.2186,0.419181
1680,-1.21848,0.419179
1681,-1.21839,0.419224
1682,-1.21835,0.419278
1683,-1.21835,0.419385
1684,-1.21831,0.419492
1685,-1.21843,0.419659
1686,-1.21848,0.419784
1687,-1.21856,0.41989
1688,-1.21856,0.419985
1689,-1.21853,0.420044
1690,-1.21846,0.420133
1691,-1.2184,0.420186
1692,-1.2184,0.420284
1693,-1.21835,0.420354
1694,-1.21831,0.420425
1695,-1.21827,0.420466
1696,-1.2183,0.420581
1697,-1.21831,0.420684
1698,-1.21833,0.420777
1699,-1.2184,0.420874
1700,-1.21851,0.421
1701,-1.21858,0.421123
1702,-1.21861,0.421272
1703,-1.2187,0.4214
1704,-1.21879,0.42154
1705,-1.21881,0.421666
1706,-1.21881,0.421773
1707,-1.21888,0.421913
1708,-1.21895,0.422073
1709,-1.21892,0.422197
1710,-1.21891,0.42236
1711,-1.2189,0.422528
1712,-1.21887,0.422658
1713,-1.21885,0.422782
1714,-1.21894,0.422932
1715,-1.21897,0.423029
1716,-1.21896,0.423094
1717,-1.21895,0.423151
1718,-1.21893,0.423204
1719,-1.21889,0.423298
1720,-1.21879,0.423381
1721,-1.21874,0.423463
1722,-1.2188,0.423606
1723,-1.21885,0.423735
1724,-1.21889,0.423889
1725,-1.21895,0.424061
1726,-1.21904,0.424244
1727,-1.21917,0.42443
1728,-1.21932,0.424615
1729,-1.21942,0.424774
1730,-1.21957,0.424916
1731,-1.2196,0.425046
1732,-1.21963,0.425193
1733,-1.21968,0.425387
1734,-1.21986,0.425631
1735,-1.21999,0.425856
1736,-1.22018,0.426092
1737,-1.22039,0.426347
1738,-1.2206,0.426591
1739,-1.2208,0.426823
1740,-1.22107,0.42708
1741,-1.22132,0.427341
1742,-1.22144,0.427546
1743,-1.22154,0.427754
1744,-1.22167,0.427933
1745,-1.22182,0.428112
1746,-1.222,0.428276
1747,-1.22213,0.428414
1748,-1.22222,0.428555
1749,-1.22232,0.428725
1750,-1.22238,0.428874
1751,-1.22245,0.429046
1752,-1.22245,0.429212
1753,-1.22248,0.429358
1754,-1.22254,0.42949
1755,-1.22255,0.429624
1756,-1.22259,0.429764
1757,-1.22261,0.429906
1758,-1.22265,0.430063
1759,-1.22273,0.43021
1760,-1.22284,0.430358
1761,-1.22288,0.430491
1762,-1.22292,0.430607
1763,-1.22301,0.43078
1764,-1.22306,0.430921
1765,-1.22316,0.431048
1766,-1.22331,0.4312
1767,-1.22344,0.431372
1768,-1.22351,0.431507
1769,-1.22366,0.431656
1770,-1.22381,0.431808
1771,-1.22387,0.431942
1772,-1.22387,0.431995
1773,-1.22385,0.432087
1774,-1.22383,0.432125
1775,-1.22375,0.432115
1776,-1.22377,0.432188
1777,-1.22379,0.432251
1778,-1.22377,0.432286
1779,-1.22373,0.432344
1780,-1.22371,0.432334
1781,-1.22372,0.432372
1782,-1.22371,0.432391
1783,-1.22369,0.432412
1784,-1.22367,0.432458
1785,-1.22365,0.432541
1786,-1.22363,0.432606
1787,-1.22359,0.432664
1788,-1.22357,0.432777
1789,-1.22359,0.432907
1790,-1.2236,0.433034
1791,-1.22362,0.433138
1792,-1.22366,0.43322
1793,-1.22374,0.433296
1794,-1.22379,0.43335
1795,-1.22379,0.433379
1796,-1.22376,0.433408
1797,-1.22366,0.433392
1798,-1.22367,0.433312
1799,-1.22367,0.433288
1800,-1.22362,0.433267
1801,-1.22354,0.433284
1802,-1.22352,0.433263
1803,-1.22349,0.433239
1804,-1.22347,0.433215
1805,-1.22345,0.433216
1806,-1.22338,0.433234
1807,-1.22336,0.433243
1808,-1.2233,0.433285
1809,-1.22327,0.4333
1810,-1.22325,0.433362
1811,-1.22326,0.433437
1812,-1.22329,0.433532
1813,-1.22334,0.433676
1814,-1.22343,0.433815
1815,-1.22348,0.433931
1816,-1.22352,0.433995
1817,-1.2236,0.434048
1818,-1.22359,0.43407
1819,-1.22361,0.43409
1820,-1.22368,0.434157
1821,-1.22365,0.434171
1822,-1.22356,0.434166
1823,-1.22351,0.434062
1824,-1.22344,0.433988
1825,-1.22338,0.433901
1826,-1.22329,0.433836
1827,-1.22327,0.433796
1828,-1.22325,0.433755
1829,-1.22323,0.433696
1830,-1.22318,0.433637
1831,-1.22319,0.433594
1832,-1.22308,0.43351
1833,-1.22296,0.433442
1834,-1.22292,0.433351
1835,-1.22288,0.433232
1836,-1.22283,0.433137
1837,-1.22273,0.433019
1838,-1.2227,0.432946
1839,-1.22264,0.432877
1840,-1.22257,0.43284
1841,-1.22258,0.432827
1842,-1.22255,0.432801
1843,-1.22243,0.432743
1844,-1.22232,0.432622
1845,-1.22217,0.432507
1846,-1.22209,0.432386
1847,-1.22199,0.432236
1848,-1.22188,0.432064
1849,-1.22173,0.431896
1850,-1.22163,0.431749
1851,-1.22153,0.43161
1852,-1.22145,0.431474
1853,-1.22143,0.431344
1854,-1.22143,0.431179
1855,-1.22142,0.430949
1856,-1.22142,0.430746
1857,-1.22138,0.430563
1858,-1.22131,0.430353
1859,-1.22127,0.430186
1860,-1.22119,0.430035
1861,-1.22118,0.429911
1862,-1.22112,0.429772
1863,-1.22103,0.429627
1864,-1.22087,0.429523
1865,-1.22084,0.429381
1866,-1.22073,0.429258
1867,-1.22067,0.429132
1868,-1.22066,0.429039
1869,-1.22057,0.428957
1870,-1.22048,0.428901
1871,-1.22034,0.428816
1872,-1.22026,0.428731
1873,-1.22019,0.428663
1874,-1.2201,0.428535
1875,-1.22002,0.428389
1876,-1.21994,0.428246
1877,-1.21985,0.428085
1878,-1.2198,0.427913
1879,-1.21982,0.427712
1880,-1.21982,0.427505
1881,-1.21989,0.427297
1882,-1.21989,0.42708
1883,-1.21987,0.426861
1884,-1.21983,0.426677
1885,-1.21977,0.426488
1886,-1.21969,0.42627
1887,-1.2196,0.42607
1888,-1.21956,0.425892
1889,-1.21949,0.425744
1890,-1.21944,0.425638
1891,-1.21944,0.425547
1892,-1.21937,0.425492
1893,-1.21935,0.425438
1894,-1.21927,0.425422
1895,-1.21929,0.425417
1896,-1.21932,0.425393
1897,-1.21933,0.425374
1898,-1.2193,0.425353
1899,-1.21929,0.425329
1900,-1.21935,0.425316
1901,-1.21945,0.425313
1902,-1.21959,0.425326
1903,-1.21967,0.425336
1904,-1.21972,0.42537
1905,-1.21973,0.425381
1906,-1.21978,0.425422
1907,-1.21983,0.425422
1908,-1.21985,0.425383
1909,-1.21988,0.425343
1910,-1.21992,0.425291
1911,-1.21986,0.425243
1912,-1.21982,0.425178
1913,-1.21983,0.42511
1914,-1.21983,0.425018
1915,-1.21978,0.424943
1916,-1.21975,0.424856
1917,-1.21969,0.424734
1918,-1.21963,0.424562
1919,-1.2196,0.42438
1920,-1.21958,0.424193
1921,-1.21957,0.42399
1922,-1.21949,0.42377
1923,-1.21939,0.423575
1924,-1.21931,0.423378
1925,-1.21918,0.423192
1926,-1.21912,0.423045
1927,-1.21904,0.422893
1928,-1.21893,0.422697
1929,-1.21885,0.422504
1930,-1.21877,0.422311
1931,-1.21874,0.422147
1932,-1.21865,0.421938
1933,-1.21862,0.421736
1934,-1.21856,0.421562
1935,-1.21854,0.421372
1936,-1.21856,0.421198
1937,-1.21858,0.421025
1938,-1.21855,0.420882
1939,-1.21848,0.42073
1940,-1.21843,0.420544
1941,-1.21835,0.420343
1942,-1.21833,0.42018
1943,-1.21823,0.420018
1944,-1.21815,0.419853
1945,-1.2181,0.419704
1946,-1.21804,0.419553
1947,-1.21797,0.419394
1948,-1.21798,0.419194
1949,-1.21797,0.419028
1950,-1.21795,0.418882
1951,-1.21791,0.418757
1952,-1.21789,0.418653
1953,-1.21785,0.418584
1954,-1.21779,0.418534
1955,-1.21772,0.418499
1956,-1.21766,0.418471
1957,-1.2176,0.418462
1958,-1.21755,0.418422
1959,-1.21746,0.418389
1960,-1.21735,0.41837
1961,-1.21727,0.418345
1962,-1.21725,0.418323
1963,-1.21725,0.418278
1964,-1.21726,0.418284
1965,-1.21718,0.418242
1966,-1.21709,0.41824
1967,-1.21706,0.418282
1968,-1.21702,0.418323
1969,-1.21693,0.418347
1970,-1.21692,0.418401
1971,-1.21691,0.418506
1972,-1.21687,0.418567
1973,-1.21691,0.418611
1974,-1.217,0.41867
1975,-1.21703,0.418706
1976,-1.21704,0.418763
1977,-1.21711,0.418875
1978,-1.21718,0.418966
1979,-1.21724,0.419065
1980,-1.21726,0.419179
1981,-1.21726,0.419291
1982,-1.21726,0.419415
1983,-1.21727,0.419531
1984,-1.21732,0.41965
1985,-1.21738,0.419793
1986,-1.21747,0.419947
1987,-1.21759,0.420111
1988,-1.21767,0.420277
1989,-1.21775,0.42043
1990,-1.21781,0.420585
1991,-1.21791,0.420731
1992,-1.21797,0.420871
1993,-1.21804,0.421029
1994,-1.2181,0.421163
1995,-1.21816,0.421276
1996,-1.21823,0.421423
1997,-1.21828,0.421552
1998,-1.21828,0.421659
1999,-1.21828,0.421763
2000,-1.21832,0.421868
2001,-1.21833,0.421962
2002,-1.21831,0.422025
2003,-1.21825,0.422104
2004,-1.21816,0.422168
2005,-1.21811,0.422222
2006,-1.21819,0.422293
2007,-1.21824,0.422354
2008,-1.21825,0.422383
2009,-1.21824,0.422407
2010,-1.2183,0.422458
2011,-1.2183,0.422526
2012,-1.21833,0.422612
2013,-1.21838,0.422695
2014,-1.21842,0.422793
2015,-1.21848,0.422876
2016,-1.21852,0.422986
2017,-1.21861,0.423096
2018,-1.21866,0.423214
2019,-1.21864,0.423299
2020,-1.21867,0.423394
2021,-1.21868,0.423461
2022,-1.21866,0.423514
2023,-1.21861,0.423542
2024,-1.21857,0.423523
2025,-1.21852,0.423528
2026,-1.21848,0.423551
2027,-1.2185,0.423629
2028,-1.21851,0.423681
2029,-1.21849,0.423746
2030,-1.21851,0.423786
2031,-1.21852,0.423831
2032,-1.21848,0.423898
2033,-1.21851,0.42396
2034,-1.21854,0.424022
2035,-1.21866,0.424106
2036,-1.21874,0.42416
2037,-1.21879,0.424239
2038,-1.21883,0.424298
2039,-1.2188,0.42435
2040,-1.21881,0.424404
2041,-1.21874,0.424451
2042,-1.21873,0.424503
2043,-1.21876,0.42455
2044,-1.21871,0.42456
2045,-1.21864,0.424535
2046,-1.21859,0.424555
2047,-1.21857,0.424573
2048,-1.21854,0.42457
2049,-1.21851,0.424551
2050,-1.21849,0.424556
2051,-1.21851,0.424556
2052,-1.21846,0.424527
2053,-1.21847,0.424513
2054,-1.21849,0.424533
2055,-1.21854,0.424543
2056,-1.21858,0.42454
2057,-1.21857,0.424516
2058,-1.21859,0.424529
2059,-1.21858,0.424519
2060,-1.21856,0.424488
2061,-1.21855,0.424452
2062,-1.2186,0.424462
2063,-1.21857,0.424452
2064,-1.21859,0.424445
2065,-1.21862,0.424426
2066,-1.21864,0.424422
2067,-1.21867,0.424417
2068,-1.21875,0.424381
2069,-1.21879,0.424372
2070,-1.21874,0.4243
2071,-1.21872,0.424249
