N,expected_E,expected_M
1073,-1.23132,0.442162
1074,-1.23113,0.442039
1075,-1.23105,0.441893
1076,-1.23112,0.441808
1077,-1.2312,0.441755
1078,-1.23128,0.441674
1079,-1.23122,0.44164
1080,-1.2311,0.441556
1081,-1.23104,0.441494
1082,-1.23091,0.441405
1083,-1.23075,0.441316
1084,-1.23064,0.441296
1085,-1.23068,0.441313
1086,-1.23067,0.441321
1087,-1.23058,0.441293
1088,-1.23047,0.441278
1089,-1.23036,0.441244
1090,-1.23034,0.441284
1091,-1.23032,0.441389
1092,-1.23037,0.441484
1093,-1.23027,0.441578
1094,-1.23006,0.441622
1095,-1.22995,0.441712
1096,-1.22981,0.441766
1097,-1.22963,0.44175
1098,-1.22948,0.441685
1099,-1.22952,0.441756
1100,-1.22954,0.441805
1101,-1.22946,0.441826
1102,-1.22936,0.441815
1103,-1.22936,0.44189
1104,-1.22932,0.441997
1105,-1.22938,0.442113
1106,-1.22937,0.442288
1107,-1.22942,0.442376
1108,-1.22952,0.442432
1109,-1.22956,0.44252
1110,-1.22968,0.442563
1111,-1.22972,0.442561
1112,-1.22978,0.442549
1113,-1.22984,0.442592
1114,-1.22996,0.442644
1115,-1.23011,0.442704
1116,-1.2304,0.442841
1117,-1.2306,0.442959
1118,-1.23072,0.443041
1119,-1.23087,0.443119
1120,-1.23103,0.443201
1121,-1.2311,0.443243
1122,-1.23121,0.44332
1123,-1.23134,0.443446
1124,-1.2314,0.443532
1125,-1.23146,0.443644
1126,-1.23139,0.443739
1127,-1.23127,0.44378
1128,-1.23112,0.443785
1129,-1.23104,0.443773
1130,-1.23088,0.443739
1131,-1.23079,0.443669
1132,-1.23063,0.443613
1133,-1.23053,0.443619
1134,-1.23056,0.443571
1135,-1.23055,0.443436
1136,-1.23051,0.443253
1137,-1.23048,0.443056
1138,-1.23047,0.442891
1139,-1.23047,0.442704
1140,-1.23051,0.442553
1141,-1.23049,0.442445
1142,-1.23042,0.442377
1143,-1.23041,0.442345
1144,-1.23048,0.442308
1145,-1.23058,0.442271
1146,-1.23065,0.442243
1147,-1.23072,0.44221
1148,-1.23084,0.442147
1149,-1.2308,0.442067
1150,-1.23077,0.442004
1151,-1.23072,0.441924
1152,-1.2306,0.441788
1153,-1.23054,0.441596
1154,-1.23046,0.441369
1155,-1.23035,0.441134
1156,-1.23015,0.440852
1157,-1.22994,0.440596
1158,-1.22978,0.440384
1159,-1.22966,0.440164
1160,-1.22948,0.439884
1161,-1.22939,0.439556
1162,-1.22943,0.439251
1163,-1.22941,0.438904
1164,-1.2294,0.438565
1165,-1.2293,0.438236
1166,-1.22919,0.437895
1167,-1.22908,0.437562
1168,-1.22891,0.43729
1169,-1.22873,0.436997
1170,-1.22859,0.436632
1171,-1.2285,0.436285
1172,-1.22843,0.435947
1173,-1.22826,0.435644
1174,-1.22804,0.435422
1175,-1.22783,0.435157
1176,-1.22763,0.434877
1177,-1.22738,0.434613
1178,-1.22712,0.434321
1179,-1.22691,0.434029
1180,-1.22683,0.433703
1181,-1.22657,0.433353
1182,-1.22635,0.433046
1183,-1.22604,0.432747
1184,-1.22579,0.432382
1185,-1.22561,0.432046
1186,-1.22548,0.431695
1187,-1.22533,0.431428
1188,-1.2252,0.431153
1189,-1.22516,0.43095
1190,-1.22513,0.430777
1191,-1.22505,0.430546
1192,-1.22491,0.430378
1193,-1.22484,0.430239
1194,-1.22482,0.430151
1195,-1.22475,0.430079
1196,-1.22467,0.429941
1197,-1.22453,0.429799
1198,-1.22439,0.429612
1199,-1.2243,0.429404
1200,-1.2242,0.429217
1201,-1.22405,0.429134
1202,-1.22397,0.429072
1203,-1.22392,0.428965
1204,-1.22389,0.428879
1205,-1.22383,0.428822
1206,-1.22374,0.428727
1207,-1.22354,0.428596
1208,-1.22323,0.428469
1209,-1.22299,0.428325
1210,-1.22274,0.428132
1211,-1.22263,0.427981
1212,-1.22261,0.427822
1213,-1.22262,0.427642
1214,-1.22262,0.427426
1215,-1.22266,0.427243
1216,-1.22265,0.427068
1217,-1.22265,0.42691
1218,-1.22262,0.426708
1219,-1.22253,0.426485
1220,-1.22259,0.426217
1221,-1.22252,0.425962
1222,-1.22244,0.425741
1223,-1.22232,0.425425
1224,-1.22226,0.425098
1225,-1.22227,0.424759
1226,-1.22226,0.424429
1227,-1.22215,0.424152
1228,-1.22215,0.423864
1229,-1.22202,0.423617
1230,-1.22201,0.423362
1231,-1.22198,0.423083
1232,-1.22196,0.422837
1233,-1.22196,0.422595
1234,-1.22183,0.42231
1235,-1.22169,0.421968
1236,-1.22159,0.421663
1237,-1.22146,0.421386
1238,-1.22137,0.421107
1239,-1.22132,0.420823
1240,-1.22115,0.420532
1241,-1.2211,0.420193
1242,-1.22097,0.419928
1243,-1.22084,0.419666
1244,-1.22064,0.419425
1245,-1.22054,0.419185
1246,-1.22048,0.418993
1247,-1.22037,0.418769
1248,-1.22026,0.418474
1249,-1.2201,0.418167
1250,-1.21993,0.417888
1251,-1.21971,0.417602
1252,-1.21957,0.41728
1253,-1.21949,0.416951
1254,-1.21947,0.416647
1255,-1.21942,0.416343
1256,-1.21936,0.416019
1257,-1.21924,0.415732
1258,-1.21921,0.415445
1259,-1.21918,0.415183
1260,-1.21913,0.414889
1261,-1.21913,0.41458
1262,-1.21907,0.414251
1263,-1.21903,0.413979
1264,-1.21903,0.413706
1265,-1.21902,0.413423
1266,-1.21902,0.4131
1267,-1.21901,0.412837
1268,-1.21902,0.412551
1269,-1.21898,0.412305
1270,-1.21898,0.412067
1271,-1.21893,0.411806
1272,-1.219,0.411549
1273,-1.21902,0.411288
1274,-1.219,0.410997
1275,-1.21902,0.410694
1276,-1.21911,0.410443
1277,-1.21916,0.410235
1278,-1.21922,0.410039
1279,-1.21921,0.409797
1280,-1.21917,0.409555
1281,-1.21905,0.40934
1282,-1.21891,0.409158
1283,-1.21882,0.408952
1284,-1.21874,0.408758
1285,-1.21864,0.408611
1286,-1.21849,0.408476
1287,-1.21844,0.408314
1288,-1.21833,0.408113
1289,-1.21816,0.407944
1290,-1.21799,0.407829
1291,-1.21792,0.407792
1292,-1.21789,0.407833
1293,-1.21792,0.407912
1294,-1.2179,0.407948
1295,-1.21786,0.407992
1296,-1.21796,0.408017
1297,-1.21803,0.408111
1298,-1.21806,0.40822
1299,-1.21804,0.408322
1300,-1.21804,0.408431
1301,-1.21799,0.40844
1302,-1.21792,0.408464
1303,-1.21787,0.408503
1304,-1.21786,0.408554
1305,-1.21785,0.408648
1306,-1.21773,0.408672
1307,-1.2176,0.408711
1308,-1.21752,0.40883
1309,-1.21747,0.408919
1310,-1.21744,0.409
1311,-1.21745,0.409031
1312,-1.21732,0.408967
1313,-1.21713,0.408899
1314,-1.21708,0.408843
1315,-1.21709,0.408806
1316,-1.2171,0.408811
1317,-1.21708,0.408861
1318,-1.21709,0.408888
1319,-1.21707,0.408984
1320,-1.21716,0.40911
1321,-1.2173,0.409239
1322,-1.21739,0.409372
1323,-1.21746,0.409512
1324,-1.21761,0.409653
1325,-1.21776,0.409815
1326,-1.21783,0.409936
1327,-1.21785,0.410019
1328,-1.21779,0.41009
1329,-1.21771,0.410124
1330,-1.21762,0.410098
1331,-1.21751,0.410075
1332,-1.21741,0.410019
1333,-1.21733,0.410068
1334,-1.21725,0.410131
1335,-1.21728,0.410255
1336,-1.21724,0.410393
1337,-1.21723,0.410524
1338,-1.21712,0.410609
1339,-1.21699,0.410642
1340,-1.21696,0.410653
1341,-1.2169,0.410667
1342,-1.21682,0.410659
1343,-1.21687,0.410707
1344,-1.21685,0.410744
1345,-1.21679,0.410784
1346,-1.21672,0.410866
1347,-1.21672,0.41101
1348,-1.21674,0.411198
1349,-1.21679,0.411342
1350,-1.2168,0.411437
1351,-1.21673,0.411488
1352,-1.21661,0.411483
1353,-1.2165,0.411523
1354,-1.21639,0.411536
1355,-1.21638,0.411601
1356,-1.21635,0.411674
1357,-1.21637,0.411728
1358,-1.21643,0.411815
1359,-1.21637,0.41181
1360,-1.21632,0.411805
1361,-1.21628,0.411848
1362,-1.21626,0.411843
1363,-1.21619,0.41186
1364,-1.2162,0.411906
1365,-1.2162,0.411941
1366,-1.21622,0.4119
1367,-1.21631,0.411851
1368,-1.21637,0.411846
1369,-1.21638,0.411775
1370,-1.21648,0.411763
1371,-1.21655,0.411725
1372,-1.21661,0.411647
1373,-1.21662,0.411555
1374,-1.21672,0.411496
1375,-1.21674,0.411469
1376,-1.21674,0.41145
1377,-1.21668,0.411438
1378,-1.2166,0.411444
1379,-1.21653,0.411443
1380,-1.21646,0.411435
1381,-1.21638,0.41143
1382,-1.2164,0.411454
1383,-1.21641,0.411435
1384,-1.21635,0.411445
1385,-1.21632,0.41144
1386,-1.21631,0.411454
1387,-1.21622,0.411406
1388,-1.21621,0.411419
1389,-1.21621,0.4114
1390,-1.21622,0.411313
1391,-1.21626,0.411323
1392,-1.2163,0.411286
1393,-1.21625,0.41126
1394,-1.2162,0.411187
1395,-1.21614,0.411143
1396,-1.2161,0.411103
1397,-1.21612,0.411038
1398,-1.21612,0.410937
1399,-1.21606,0.410868
1400,-1.21594,0.410768
1401,-1.21587,0.4106
1402,-1.21575,0.410403
1403,-1.21565,0.410285
1404,-1.2155,0.410064
1405,-1.21547,0.409843
1406,-1.21549,0.409655
1407,-1.21547,0.409531
1408,-1.21553,0.409418
1409,-1.21559,0.409258
1410,-1.21552,0.409032
1411,-1.21541,0.408792
1412,-1.21538,0.408576
1413,-1.21534,0.408379
1414,-1.2153,0.40819
1415,-1.2152,0.407972
1416,-1.21517,0.407726
1417,-1.21521,0.407562
1418,-1.21534,0.407472
1419,-1.21531,0.407378
1420,-1.21531,0.40725
1421,-1.2153,0.407136
1422,-1.21527,0.407001
1423,-1.21526,0.406792
1424,-1.21521,0.406538
1425,-1.21519,0.406305
1426,-1.21512,0.406104
1427,-1.21507,0.405858
1428,-1.21499,0.405672
1429,-1.2149,0.405493
1430,-1.21483,0.405322
1431,-1.21479,0.405168
1432,-1.21473,0.405049
1433,-1.21468,0.404927
1434,-1.2145,0.404819
1435,-1.21433,0.404686
1436,-1.21414,0.404561
1437,-1.21407,0.404419
1438,-1.21403,0.404277
1439,-1.21395,0.404114
1440,-1.21386,0.403941
1441,-1.21378,0.40374
1442,-1.21365,0.403533
1443,-1.21353,0.403371
1444,-1.21352,0.403241
1445,-1.21351,0.4031
1446,-1.21346,0.403001
1447,-1.21339,0.402861
1448,-1.21338,0.402718
1449,-1.21339,0.402529
1450,-1.21328,0.402321
1451,-1.21325,0.402116
1452,-1.21326,0.401946
1453,-1.21322,0.401796
1454,-1.2132,0.401654
1455,-1.21324,0.401543
1456,-1.21331,0.401521
1457,-1.21327,0.401476
1458,-1.21326,0.401447
1459,-1.21318,0.401378
1460,-1.21312,0.401288
1461,-1.21303,0.401181
1462,-1.21289,0.401084
1463,-1.2128,0.401087
1464,-1.21267,0.40113
1465,-1.21259,0.40114
1466,-1.21247,0.401122
1467,-1.2124,0.401097
1468,-1.2123,0.401066
1469,-1.21223,0.401031
1470,-1.21219,0.400963
1471,-1.21215,0.400914
1472,-1.21202,0.40088
1473,-1.21186,0.400825
1474,-1.21173,0.400804
1475,-1.21166,0.400793
1476,-1.21158,0.400715
1477,-1.21152,0.400647
1478,-1.21154,0.400595
1479,-1.21155,0.400467
1480,-1.21154,0.400334
1481,-1.21158,0.400213
1482,-1.2115,0.40004
1483,-1.21142,0.399875
1484,-1.21139,0.399754
1485,-1.21138,0.399626
1486,-1.2114,0.399489
1487,-1.21134,0.399317
1488,-1.21128,0.399126
1489,-1.21122,0.398922
1490,-1.21111,0.398742
1491,-1.21096,0.398565
1492,-1.21088,0.398361
1493,-1.21082,0.398168
1494,-1.2108,0.397942
1495,-1.21079,0.397692
1496,-1.21069,0.397487
1497,-1.21059,0.397221
1498,-1.21049,0.396956
1499,-1.21041,0.396708
1500,-1.21035,0.396463
1501,-1.21028,0.396252
1502,-1.21022,0.396012
1503,-1.21005,0.395822
1504,-1.20995,0.395655
1505,-1.2098,0.395478
1506,-1.20975,0.395359
1507,-1.20977,0.395289
1508,-1.20979,0.395239
1509,-1.20967,0.395119
1510,-1.20954,0.395053
1511,-1.20943,0.394957
1512,-1.20941,0.394854
1513,-1.2094,0.394769
1514,-1.2094,0.39467
1515,-1.20935,0.394587
1516,-1.20927,0.394482
1517,-1.2092,0.39439
1518,-1.20917,0.394308
1519,-1.20914,0.39421
1520,-1.20916,0.394132
1521,-1.20922,0.394057
1522,-1.20914,0.393936
1523,-1.20901,0.393759
1524,-1.20885,0.393573
1525,-1.20871,0.39342
1526,-1.20856,0.393299
1527,-1.20845,0.393261
1528,-1.2084,0.393266
1529,-1.20838,0.393283
1530,-1.20835,0.393265
1531,-1.20832,0.393259
1532,-1.2083,0.393241
1533,-1.20829,0.3932
1534,-1.20832,0.393139
1535,-1.20833,0.393062
1536,-1.20842,0.392988
1537,-1.20857,0.392931
1538,-1.20872,0.392906
1539,-1.20886,0.392843
1540,-1.20895,0.392769
1541,-1.20897,0.392664
1542,-1.20899,0.392558
1543,-1.209,0.392472
1544,-1.20905,0.392374
1545,-1.20914,0.392204
1546,-1.20914,0.392018
1547,-1.2092,0.391846
1548,-1.20928,0.39166
1549,-1.2093,0.391475
1550,-1.20928,0.391268
1551,-1.20931,0.391125
1552,-1.2093,0.390957
1553,-1.2092,0.39075
1554,-1.20909,0.390573
1555,-1.20889,0.390386
1556,-1.20883,0.390145
1557,-1.20879,0.389936
1558,-1.20875,0.389689
1559,-1.20863,0.389442
1560,-1.20844,0.389199
1561,-1.20832,0.388956
1562,-1.20813,0.388784
1563,-1.20803,0.388576
1564,-1.2079,0.388421
1565,-1.20773,0.388265
1566,-1.2076,0.388094
1567,-1.20747,0.387936
1568,-1.20735,0.387809
1569,-1.20723,0.387667
1570,-1.20715,0.387516
1571,-1.20703,0.387362
1572,-1.20691,0.387214
1573,-1.20681,0.387095
1574,-1.2067,0.386998
1575,-1.20657,0.386848
1576,-1.20645,0.386707
1577,-1.20642,0.386668
1578,-1.20633,0.386556
1579,-1.20627,0.386453
1580,-1.20625,0.386364
1581,-1.20628,0.38636
1582,-1.2063,0.38634
1583,-1.2063,0.386311
1584,-1.20626,0.386269
1585,-1.20614,0.386215
1586,-1.20605,0.386166
1587,-1.20596,0.386084
1588,-1.20589,0.386045
1589,-1.20588,0.385947
1590,-1.20589,0.38583
1591,-1.20582,0.385685
1592,-1.20575,0.38549
1593,-1.20567,0.385273
1594,-1.20556,0.385047
1595,-1.20549,0.384871
1596,-1.20546,0.38464
1597,-1.20542,0.384399
1598,-1.20545,0.384177
1599,-1.20552,0.383946
1600,-1.20553,0.383713
1601,-1.20551,0.38351
1602,-1.20544,0.38333
1603,-1.20536,0.383138
1604,-1.20527,0.382924
1605,-1.20511,0.382707
1606,-1.20495,0.382525
1607,-1.20482,0.382318
1608,-1.20471,0.382099
1609,-1.20467,0.381914
1610,-1.2046,0.381733
1611,-1.20454,0.381583
1612,-1.2045,0.381421
1613,-1.20443,0.381296
1614,-1.20429,0.38118
1615,-1.20421,0.381037
1616,-1.20423,0.380876
1617,-1.20422,0.380745
1618,-1.20417,0.380596
1619,-1.20406,0.380506
1620,-1.20393,0.380398
1621,-1.20383,0.380308
1622,-1.20376,0.380213
1623,-1.20368,0.380068
1624,-1.20357,0.379883
1625,-1.20353,0.379812
1626,-1.20343,0.379748
1627,-1.20334,0.379665
1628,-1.2033,0.379585
1629,-1.20321,0.379518
1630,-1.20306,0.379436
1631,-1.20296,0.379295
1632,-1.20289,0.379087
1633,-1.2029,0.378953
1634,-1.2028,0.378788
1635,-1.20276,0.378621
1636,-1.20276,0.378509
1637,-1.20277,0.378406
1638,-1.2028,0.378275
1639,-1.20278,0.378145
1640,-1.20266,0.378085
1641,-1.20257,0.37805
1642,-1.2025,0.378024
1643,-1.20237,0.378007
1644,-1.20238,0.377993
1645,-1.20232,0.377988
1646,-1.20231,0.377974
1647,-1.20223,0.377917
1648,-1.20216,0.377834
1649,-1.20206,0.377762
1650,-1.20199,0.377664
1651,-1.20193,0.377574
1652,-1.2018,0.377479
1653,-1.20165,0.377393
1654,-1.20159,0.377294
1655,-1.20149,0.377287
1656,-1.20136,0.377274
1657,-1.20123,0.377227
1658,-1.20116,0.377177
1659,-1.20109,0.377173
1660,-1.20109,0.377181
1661,-1.20113,0.377182
1662,-1.20119,0.377202
1663,-1.20124,0.377216
1664,-1.20122,0.377215
1665,-1.20127,0.37721
1666,-1.20125,0.37717
1667,-1.20112,0.377097
1668,-1.201,0.377032
1669,-1.20093,0.376977
1670,-1.2009,0.376886
1671,-1.2009,0.376768
1672,-1.20084,0.376681
1673,-1.20082,0.376578
1674,-1.20079,0.376502
1675,-1.20076,0.376394
1676,-1.20075,0.376319
1677,-1.20075,0.376231
1678,-1.20074,0.376105
1679,-1.20064,0.375986
1680,-1.20055,0.375842
1681,-1.20046,0.375726
1682,-1.20037,0.375589
1683,-1.20029,0.375434
1684,-1.20022,0.375276
1685,-1.20008,0.375086
1686,-1.20003,0.374896
1687,-1.19998,0.374704
1688,-1.19991,0.374547
1689,-1.19981,0.374429
1690,-1.19976,0.374302
1691,-1.1997,0.374216
1692,-1.19973,0.374099
1693,-1.19968,0.373981
1694,-1.19973,0.373867
1695,-1.19969,0.373805
1696,-1.19967,0.373762
1697,-1.19972,0.373733
1698,-1.19969,0.373681
1699,-1.19967,0.373699
1700,-1.19965,0.373729
1701,-1.19971,0.373812
1702,-1.19979,0.373892
1703,-1.19978,0.37399
1704,-1.19971,0.374055
1705,-1.19964,0.374103
1706,-1.19962,0.374191
1707,-1.19961,0.374318
1708,-1.19961,0.374438
1709,-1.19968,0.374605
1710,-1.19976,0.374795
1711,-1.19982,0.374994
1712,-1.19985,0.375172
1713,-1.19997,0.375353
1714,-1.2,0.375473
1715,-1.20011,0.375618
1716,-1.20023,0.375778
1717,-1.20028,0.375958
1718,-1.2004,0.37617
1719,-1.20058,0.37637
1720,-1.20066,0.376564
1721,-1.20077,0.376758
1722,-1.20089,0.376957
1723,-1.20096,0.377165
1724,-1.20099,0.377361
1725,-1.20114,0.377594
1726,-1.20124,0.377824
1727,-1.20127,0.378002
1728,-1.20135,0.378206
1729,-1.20142,0.378421
1730,-1.20142,0.378607
1731,-1.2016,0.378879
1732,-1.20185,0.379174
1733,-1.20213,0.379475
1734,-1.20238,0.379761
1735,-1.20263,0.380055
1736,-1.20285,0.380325
1737,-1.20299,0.380541
1738,-1.20312,0.380762
1739,-1.20322,0.380992
1740,-1.20333,0.381198
1741,-1.20345,0.381393
1742,-1.20349,0.381556
1743,-1.20361,0.381718
1744,-1.20375,0.381901
1745,-1.20378,0.382054
1746,-1.20374,0.382151
1747,-1.20376,0.382267
1748,-1.20379,0.382354
1749,-1.20386,0.382424
1750,-1.20386,0.382471
1751,-1.20383,0.382536
1752,-1.20386,0.382608
1753,-1.20395,0.382693
1754,-1.204,0.382788
1755,-1.20403,0.382855
1756,-1.20401,0.382876
1757,-1.20394,0.382906
1758,-1.20389,0.382918
1759,-1.20384,0.382951
1760,-1.20378,0.382949
1761,-1.20379,0.383004
1762,-1.20385,0.383079
1763,-1.20383,0.383108
1764,-1.20383,0.383146
1765,-1.20391,0.38321
1766,-1.2039,0.383262
1767,-1.2039,0.383294
1768,-1.20392,0.383337
1769,-1.20393,0.38338
1770,-1.20394,0.38339
1771,-1.20388,0.383348
1772,-1.20384,0.383338
1773,-1.20395,0.383347
1774,-1.20402,0.383362
1775,-1.20404,0.38338
1776,-1.20406,0.383421
1777,-1.20418,0.383481
1778,-1.20422,0.38349
1779,-1.20426,0.383496
1780,-1.20424,0.383497
1781,-1.20419,0.383532
1782,-1.20415,0.383499
1783,-1.20409,0.383472
1784,-1.2041,0.383498
1785,-1.2041,0.383563
1786,-1.20417,0.383665
1787,-1.20416,0.383721
1788,-1.20414,0.383778
1789,-1.20415,0.383846
1790,-1.20415,0.383933
1791,-1.20413,0.384051
1792,-1.20414,0.384169
1793,-1.20416,0.384297
1794,-1.20419,0.384378
1795,-1.20417,0.384435
1796,-1.20415,0.384535
1797,-1.2041,0.384574
1798,-1.20404,0.38458
1799,-1.20397,0.384522
1800,-1.2039,0.38445
1801,-1.20383,0.384381
1802,-1.20383,0.384315
1803,-1.20377,0.384254
1804,-1.20376,0.384213
1805,-1.20375,0.384183
1806,-1.20374,0.38425
1807,-1.20371,0.384311
1808,-1.20364,0.384369
1809,-1.20368,0.384436
1810,-1.20371,0.384514
1811,-1.2038,0.384636
1812,-1.20385,0.384788
1813,-1.20387,0.384939
1814,-1.20392,0.385107
1815,-1.20393,0.385215
1816,-1.20393,0.3853
1817,-1.20391,0.385369
1818,-1.20394,0.385426
1819,-1.20387,0.385481
1820,-1.20376,0.385536
1821,-1.20376,0.385651
1822,-1.20381,0.385785
1823,-1.20385,0.385938
1824,-1.20387,0.386058
1825,-1.20383,0.386189
1826,-1.20389,0.386342
1827,-1.20401,0.38653
1828,-1.20411,0.386704
1829,-1.20414,0.386853
1830,-1.20416,0.386992
1831,-1.20428,0.387174
1832,-1.20436,0.387361
1833,-1.20446,0.387542
1834,-1.2046,0.387724
1835,-1.20473,0.387896
1836,-1.20477,0.388028
1837,-1.20488,0.388182
1838,-1.20505,0.388357
1839,-1.20515,0.388526
1840,-1.20524,0.388688
1841,-1.20537,0.388881
1842,-1.20548,0.389085
1843,-1.20563,0.389303
1844,-1.20574,0.38952
1845,-1.20593,0.389764
1846,-1.20608,0.389992
1847,-1.20614,0.390184
1848,-1.20626,0.390411
1849,-1.20645,0.390668
1850,-1.20658,0.3909
1851,-1.20672,0.391129
1852,-1.20682,0.391347
1853,-1.20696,0.391573
1854,-1.20707,0.391793
1855,-1.20729,0.392054
1856,-1.20751,0.392284
1857,-1.20771,0.392526
1858,-1.20793,0.39278
1859,-1.20804,0.392983
1860,-1.20819,0.393199
1861,-1.20831,0.393412
1862,-1.20835,0.393585
1863,-1.20844,0.393776
1864,-1.20852,0.393951
1865,-1.20863,0.394145
1866,-1.20877,0.394333
1867,-1.20883,0.394459
1868,-1.20886,0.394564
1869,-1.20889,0.394682
1870,-1.2089,0.394765
1871,-1.20892,0.39488
1872,-1.20895,0.394992
1873,-1.20902,0.395171
1874,-1.20905,0.395315
1875,-1.20911,0.395483
1876,-1.20931,0.395709
1877,-1.20949,0.395916
1878,-1.20963,0.396113
1879,-1.20968,0.396283
1880,-1.20982,0.396484
1881,-1.20994,0.39668
1882,-1.21009,0.396886
1883,-1.21018,0.397074
1884,-1.21037,0.397306
1885,-1.21056,0.397546
1886,-1.21072,0.397776
1887,-1.21095,0.398031
1888,-1.2112,0.398289
1889,-1.21141,0.398539
1890,-1.21158,0.398767
1891,-1.21176,0.399001
1892,-1.21198,0.399244
1893,-1.21216,0.399459
1894,-1.21232,0.399675
1895,-1.21245,0.399879
1896,-1.21261,0.400076
1897,-1.21271,0.400261
1898,-1.21277,0.400435
1899,-1.21283,0.40059
1900,-1.21288,0.400705
1901,-1.21289,0.400836
1902,-1.21294,0.400986
1903,-1.213,0.401132
1904,-1.21306,0.401284
1905,-1.21314,0.401467
1906,-1.21319,0.401629
1907,-1.21328,0.401765
1908,-1.21333,0.401897
1909,-1.21337,0.402004
1910,-1.21347,0.402154
1911,-1.21361,0.40231
1912,-1.21372,0.402487
1913,-1.21384,0.402661
1914,-1.21392,0.402829
1915,-1.21406,0.403021
1916,-1.21421,0.403236
1917,-1.21432,0.403445
1918,-1.21435,0.403605
1919,-1.21435,0.403757
1920,-1.21442,0.403932
1921,-1.21454,0.404138
1922,-1.21473,0.404381
1923,-1.21491,0.404605
1924,-1.21505,0.404795
1925,-1.21517,0.404997
1926,-1.21534,0.405197
1927,-1.2154,0.405371
1928,-1.21546,0.405537
1929,-1.21552,0.405702
1930,-1.21549,0.405816
1931,-1.21543,0.405904
1932,-1.21545,0.406025
1933,-1.21551,0.406141
1934,-1.21555,0.406236
1935,-1.21554,0.406289
1936,-1.21547,0.406294
1937,-1.21549,0.406324
1938,-1.21551,0.406313
1939,-1.21552,0.406351
1940,-1.21557,0.406369
1941,-1.21562,0.406376
1942,-1.2157,0.406416
1943,-1.21577,0.406454
1944,-1.21585,0.406484
1945,-1.21582,0.406499
1946,-1.21582,0.40656
1947,-1.2159,0.406667
1948,-1.21598,0.406789
1949,-1.21598,0.406878
1950,-1.21603,0.406977
1951,-1.21604,0.407101
1952,-1.21608,0.407218
1953,-1.21612,0.407337
1954,-1.2161,0.407428
1955,-1.21609,0.407483
1956,-1.21603,0.407541
1957,-1.21597,0.407616
1958,-1.21592,0.40764
1959,-1.21587,0.407639
1960,-1.2158,0.407673
1961,-1.21578,0.407685
1962,-1.21569,0.407683
1963,-1.2157,0.407697
1964,-1.21572,0.407729
1965,-1.21572,0.407758
1966,-1.21571,0.407803
1967,-1.21567,0.407804
1968,-1.2156,0.407762
1969,-1.21553,0.407697
1970,-1.21548,0.40764
1971,-1.21545,0.407595
1972,-1.21543,0.407553
1973,-1.21542,0.407519
1974,-1.21536,0.407482
1975,-1.21535,0.407423
1976,-1.21526,0.407325
1977,-1.21517,0.407236
1978,-1.21509,0.407179
1979,-1.21505,0.407125
1980,-1.215,0.407071
1981,-1.21492,0.407014
1982,-1.21479,0.406963
1983,-1.21467,0.406916
1984,-1.21462,0.40687
1985,-1.21457,0.406793
1986,-1.21455,0.40675
1987,-1.21447,0.406744
1988,-1.2144,0.406773
1989,-1.21435,0.406782
1990,-1.21432,0.406794
1991,-1.21424,0.406743
1992,-1.21415,0.406621
1993,-1.21404,0.406463
1994,-1.21393,0.406286
1995,-1.21382,0.406145
1996,-1.21373,0.405977
1997,-1.21371,0.405841
1998,-1.21365,0.405731
1999,-1.21362,0.405705
2000,-1.21359,0.405703
2001,-1.21353,0.405675
2002,-1.21349,0.405677
2003,-1.21345,0.405632
2004,-1.21337,0.405571
2005,-1.21325,0.405526
2006,-1.21317,0.405476
2007,-1.21312,0.405438
2008,-1.21307,0.405393
2009,-1.21306,0.405398
2010,-1.21302,0.405383
2011,-1.2129,0.405343
2012,-1.21279,0.405291
2013,-1.21275,0.405253
2014,-1.21268,0.405201
2015,-1.21254,0.405107
2016,-1.21247,0.405025
2017,-1.21242,0.40496
2018,-1.21235,0.404908
2019,-1.21233,0.404911
2020,-1.21233,0.404933
2021,-1.21238,0.404955
2022,-1.21236,0.404965
2023,-1.21242,0.405007
2024,-1.21243,0.405025
2025,-1.21248,0.405074
2026,-1.21254,0.405146
2027,-1.21257,0.405202
2028,-1.21259,0.405261
2029,-1.21263,0.405335
2030,-1.21267,0.405379
2031,-1.2127,0.405431
2032,-1.21272,0.405502
2033,-1.21273,0.405561
2034,-1.21276,0.405647
2035,-1.21278,0.405752
2036,-1.21286,0.405884
2037,-1.21296,0.405987
2038,-1.21302,0.406106
2039,-1.21303,0.406202
2040,-1.21307,0.406321
2041,-1.21307,0.406404
2042,-1.21307,0.406501
2043,-1.21308,0.406603
2044,-1.21308,0.406681
2045,-1.21306,0.406733
2046,-1.21309,0.406801
2047,-1.21311,0.406859
2048,-1.21316,0.406919
2049,-1.21318,0.40694
2050,-1.21315,0.406976
2051,-1.21316,0.407033
2052,-1.21318,0.407088
2053,-1.21317,0.407136
2054,-1.21319,0.407203
2055,-1.21324,0.407287
2056,-1.21329,0.407369
2057,-1.21338,0.407443
2058,-1.21345,0.407539
2059,-1.21355,0.407666
2060,-1.2137,0.407828
2061,-1.21377,0.407955
2062,-1.21378,0.408053
2063,-1.21385,0.408168
2064,-1.21393,0.408273
2065,-1.21398,0.408373
2066,-1.21401,0.408485
2067,-1.21397,0.408597
2068,-1.21399,0.408709
2069,-1.21404,0.408794
2070,-1.2141,0.408884
2071,-1.21415,0.40895
