N,expected_E,expected_M
5042,-1.20063,0.0732774
5043,-1.20063,0.0732934
5044,-1.20064,0.0733093
5045,-1.20064,0.073325
5046,-1.20063,0.0733412
5047,-1.20063,0.0733545
5048,-1.20063,0.0733678
5049,-1.20063,0.0733792
5050,-1.20063,0.07339
5051,-1.20062,0.0734013
5052,-1.20062,0.0734123
5053,-1.20062,0.0734236
5054,-1.20062,0.0734344
5055,-1.20062,0.0734442
5056,-1.20062,0.0734537
5057,-1.20063,0.0734634
5058,-1.20063,0.0734721
5059,-1.20064,0.0734797
5060,-1.20064,0.0734898
5061,-1.20064,0.0735003
5062,-1.20064,0.0735113
5063,-1.20065,0.0735244
5064,-1.20065,0.0735393
5065,-1.20065,0.0735555
5066,-1.20065,0.0735702
5067,-1.20066,0.0735803
5068,-1.20067,0.0735919
5069,-1.20067,0.0736035
5070,-1.20067,0.0736119
5071,-1.20068,0.0736212
5072,-1.20068,0.0736321
5073,-1.20068,0.0736388
5074,-1.20067,0.0736445
5075,-1.20067,0.0736499
5076,-1.20067,0.073658
5077,-1.20067,0.0736663
5078,-1.20067,0.0736733
5079,-1.20067,0.0736778
5080,-1.20066,0.0736804
5081,-1.20066,0.0736858
5082,-1.20066,0.0736922
5083,-1.20066,0.0736975
5084,-1.20066,0.0737017
5085,-1.20066,0.0737069
5086,-1.20066,0.073712
5087,-1.20066,0.0737182
5088,-1.20065,0.0737239
5089,-1.20065,0.0737274
5090,-1.20064,0.0737306
5091,-1.20063,0.0737312
5092,-1.20062,0.07373
5093,-1.20061,0.0737263
5094,-1.20061,0.0737275
5095,-1.2006,0.0737288
5096,-1.2006,0.0737266
5097,-1.20059,0.0737239
5098,-1.20059,0.0737208
5099,-1.20058,0.0737162
5100,-1.20058,0.0737092
5101,-1.20057,0.0737008
5102,-1.20057,0.0736922
5103,-1.20057,0.0736839
5104,-1.20057,0.0736747
5105,-1.20058,0.0736691
5106,-1.20058,0.0736619
5107,-1.20058,0.073654
5108,-1.20058,0.0736451
5109,-1.20059,0.0736366
5110,-1.20059,0.0736289
5111,-1.20059,0.0736218
5112,-1.2006,0.0736122
5113,-1.2006,0.0736023
5114,-1.2006,0.0735927
5115,-1.20061,0.0735822
5116,-1.2006,0.0735757
5117,-1.2006,0.0735674
5118,-1.20059,0.0735612
5119,-1.20059,0.0735531
5120,-1.20059,0.0735433
5121,-1.20059,0.0735325
5122,-1.2006,0.0735227
5123,-1.2006,0.0735172
5124,-1.2006,0.0735124
5125,-1.2006,0.0735035
5126,-1.2006,0.073497
5127,-1.2006,0.0734865
5128,-1.20061,0.0734784
5129,-1.20061,0.0734685
5130,-1.20061,0.0734582
5131,-1.20062,0.0734457
5132,-1.20062,0.0734366
5133,-1.20062,0.0734264
5134,-1.20062,0.0734159
5135,-1.20062,0.073407
5136,-1.20061,0.0734002
5137,-1.20061,0.073392
5138,-1.20061,0.0733847
5139,-1.2006,0.0733759
5140,-1.2006,0.0733687
5141,-1.2006,0.0733611
5142,-1.2006,0.0733568
5143,-1.2006,0.0733544
5144,-1.2006,0.0733517
5145,-1.2006,0.0733497
5146,-1.2006,0.0733468
5147,-1.2006,0.073338
5148,-1.20059,0.0733303
5149,-1.20059,0.0733215
5150,-1.20058,0.0733108
5151,-1.20058,0.0733034
5152,-1.20057,0.0732952
5153,-1.20057,0.0732891
5154,-1.20056,0.0732813
5155,-1.20056,0.0732705
5156,-1.20056,0.0732607
5157,-1.20056,0.0732505
5158,-1.20055,0.0732403
5159,-1.20054,0.0732262
5160,-1.20053,0.0732128
5161,-1.20051,0.0731997
5162,-1.20051,0.0731861
5163,-1.2005,0.0731741
5164,-1.20049,0.0731632
5165,-1.20048,0.0731501
5166,-1.20047,0.0731367
5167,-1.20046,0.0731227
5168,-1.20045,0.0731094
5169,-1.20045,0.0730996
5170,-1.20044,0.0730887
5171,-1.20044,0.0730777
5172,-1.20043,0.0730679
5173,-1.20042,0.0730556
5174,-1.20042,0.0730447
5175,-1.20041,0.0730328
5176,-1.2004,0.0730208
5177,-1.2004,0.0730075
5178,-1.20039,0.072994
5179,-1.20039,0.0729846
5180,-1.20038,0.0729763
5181,-1.20037,0.0729715
5182,-1.20035,0.0729685
5183,-1.20035,0.0729637
5184,-1.20034,0.0729589
5185,-1.20034,0.072956
5186,-1.20033,0.0729567
5187,-1.20032,0.0729577
5188,-1.20032,0.0729593
5189,-1.20032,0.072961
5190,-1.20032,0.0729652
5191,-1.20032,0.0729708
5192,-1.20033,0.0729755
5193,-1.20033,0.0729792
5194,-1.20033,0.0729878
5195,-1.20033,0.0729992
5196,-1.20033,0.0730086
5197,-1.20034,0.0730156
5198,-1.20034,0.0730209
5199,-1.20034,0.0730281
5200,-1.20034,0.0730343
5201,-1.20034,0.0730379
5202,-1.20033,0.0730404
5203,-1.20033,0.0730419
5204,-1.20033,0.0730378
5205,-1.20033,0.0730331
5206,-1.20032,0.0730268
5207,-1.20032,0.0730209
5208,-1.20032,0.0730161
5209,-1.20032,0.0730121
5210,-1.20032,0.073009
5211,-1.20033,0.0730053
5212,-1.20033,0.0730003
5213,-1.20032,0.0729927
5214,-1.20032,0.0729876
5215,-1.20032,0.0729854
5216,-1.20032,0.0729782
5217,-1.20032,0.0729722
5218,-1.20032,0.0729635
5219,-1.20032,0.0729554
5220,-1.20032,0.072946
5221,-1.20031,0.0729337
5222,-1.20031,0.0729238
5223,-1.20032,0.0729123
5224,-1.20032,0.0729015
5225,-1.20031,0.0728896
5226,-1.20031,0.0728772
5227,-1.2003,0.0728644
5228,-1.20029,0.0728517
5229,-1.20028,0.0728409
5230,-1.20028,0.0728276
5231,-1.20028,0.0728158
5232,-1.20027,0.0728035
5233,-1.20026,0.0727928
5234,-1.20026,0.0727814
5235,-1.20027,0.0727706
5236,-1.20027,0.0727567
5237,-1.20026,0.0727435
5238,-1.20026,0.0727312
5239,-1.20025,0.0727217
5240,-1.20025,0.0727165
5241,-1.20024,0.0727103
5242,-1.20024,0.0727048
5243,-1.20024,0.0726988
5244,-1.20024,0.0726932
5245,-1.20024,0.0726892
5246,-1.20024,0.0726822
5247,-1.20024,0.0726709
5248,-1.20024,0.0726597
5249,-1.20023,0.072649
5250,-1.20023,0.0726376
5251,-1.20023,0.0726297
5252,-1.20023,0.0726229
5253,-1.20022,0.0726162
5254,-1.20022,0.0726037
5255,-1.20022,0.0725916
5256,-1.20021,0.0725836
5257,-1.20021,0.0725783
5258,-1.20021,0.0725711
5259,-1.20021,0.0725674
5260,-1.20022,0.0725646
5261,-1.20022,0.0725616
5262,-1.20023,0.0725599
5263,-1.20023,0.0725574
5264,-1.20024,0.0725521
5265,-1.20024,0.0725459
5266,-1.20024,0.0725416
5267,-1.20025,0.0725385
5268,-1.20025,0.0725299
5269,-1.20025,0.0725206
5270,-1.20025,0.0725096
5271,-1.20025,0.0724987
5272,-1.20025,0.0724876
5273,-1.20025,0.0724747
5274,-1.20025,0.0724636
5275,-1.20026,0.0724544
5276,-1.20026,0.0724435
5277,-1.20026,0.0724356
5278,-1.20026,0.0724291
5279,-1.20026,0.0724227
5280,-1.20027,0.072416
5281,-1.20027,0.0724074
5282,-1.20027,0.0723977
5283,-1.20027,0.0723892
5284,-1.20027,0.0723826
5285,-1.20027,0.0723792
5286,-1.20028,0.0723747
5287,-1.20028,0.0723736
5288,-1.20028,0.0723719
5289,-1.20029,0.0723715
5290,-1.20029,0.0723739
5291,-1.20029,0.0723697
5292,-1.20029,0.0723639
5293,-1.20029,0.0723563
5294,-1.20029,0.072344
5295,-1.2003,0.0723311
5296,-1.20031,0.0723191
5297,-1.20032,0.072306
5298,-1.20032,0.0722948
5299,-1.20032,0.0722854
5300,-1.20033,0.072274
5301,-1.20033,0.0722655
5302,-1.20033,0.0722555
5303,-1.20033,0.0722453
5304,-1.20034,0.0722354
5305,-1.20035,0.0722248
5306,-1.20036,0.0722191
5307,-1.20037,0.0722128
5308,-1.20038,0.0722056
5309,-1.20039,0.0721986
5310,-1.2004,0.0721896
5311,-1.20041,0.0721797
5312,-1.20041,0.0721704
5313,-1.20042,0.0721597
5314,-1.20042,0.0721488
5315,-1.20043,0.0721402
5316,-1.20043,0.0721325
5317,-1.20044,0.0721248
5318,-1.20044,0.0721179
5319,-1.20045,0.0721081
5320,-1.20045,0.0720997
5321,-1.20046,0.0720938
5322,-1.20047,0.0720893
5323,-1.20047,0.072085
5324,-1.20048,0.072083
5325,-1.20048,0.0720817
5326,-1.20049,0.0720789
5327,-1.2005,0.0720743
5328,-1.20051,0.0720685
5329,-1.20052,0.0720609
5330,-1.20052,0.0720509
5331,-1.20053,0.0720413
5332,-1.20053,0.072033
5333,-1.20054,0.0720219
5334,-1.20055,0.0720129
5335,-1.20056,0.0720042
5336,-1.20058,0.071995
5337,-1.20058,0.0719867
5338,-1.20059,0.0719785
5339,-1.20059,0.0719735
5340,-1.2006,0.0719692
5341,-1.20061,0.0719613
5342,-1.20061,0.0719525
5343,-1.20062,0.0719452
5344,-1.20062,0.0719377
5345,-1.20063,0.0719304
5346,-1.20062,0.0719226
5347,-1.20062,0.0719157
5348,-1.20063,0.0719073
5349,-1.20063,0.0719011
5350,-1.20064,0.0718954
5351,-1.20064,0.0718852
5352,-1.20064,0.0718778
5353,-1.20064,0.0718702
5354,-1.20065,0.0718599
5355,-1.20065,0.0718482
5356,-1.20065,0.0718361
5357,-1.20065,0.0718236
5358,-1.20065,0.0718144
5359,-1.20065,0.071806
5360,-1.20065,0.071795
5361,-1.20064,0.0717828
5362,-1.20064,0.0717702
5363,-1.20064,0.0717585
5364,-1.20064,0.0717481
5365,-1.20063,0.0717359
5366,-1.20063,0.0717231
5367,-1.20064,0.0717127
5368,-1.20064,0.0717008
5369,-1.20064,0.0716877
5370,-1.20064,0.0716781
5371,-1.20064,0.0716659
5372,-1.20064,0.0716552
5373,-1.20064,0.0716425
5374,-1.20064,0.0716301
5375,-1.20064,0.0716183
5376,-1.20065,0.0716077
5377,-1.20065,0.071595
5378,-1.20066,0.0715842
5379,-1.20066,0.0715762
5380,-1.20066,0.0715665
5381,-1.20067,0.0715557
5382,-1.20067,0.0715466
5383,-1.20067,0.0715398
5384,-1.20068,0.0715348
5385,-1.20067,0.0715302
5386,-1.20067,0.0715282
5387,-1.20066,0.0715262
5388,-1.20066,0.0715246
5389,-1.20065,0.0715193
5390,-1.20065,0.0715159
5391,-1.20064,0.0715146
5392,-1.20065,0.0715155
5393,-1.20065,0.0715173
5394,-1.20065,0.0715209
5395,-1.20065,0.0715234
5396,-1.20066,0.0715265
5397,-1.20067,0.0715262
5398,-1.20067,0.0715283
5399,-1.20068,0.0715267
5400,-1.20068,0.0715225
5401,-1.20069,0.0715205
5402,-1.2007,0.0715174
5403,-1.2007,0.0715145
5404,-1.2007,0.0715088
5405,-1.20069,0.0715002
5406,-1.2007,0.0714918
5407,-1.2007,0.071481
5408,-1.2007,0.0714704
5409,-1.20071,0.0714613
5410,-1.20071,0.0714514
5411,-1.20072,0.0714415
5412,-1.20072,0.0714314
5413,-1.20072,0.071421
5414,-1.20073,0.0714112
5415,-1.20072,0.0714024
5416,-1.20073,0.0713927
5417,-1.20073,0.0713829
5418,-1.20073,0.0713746
5419,-1.20073,0.0713617
5420,-1.20073,0.071351
5421,-1.20074,0.0713428
5422,-1.20074,0.0713331
5423,-1.20075,0.071323
5424,-1.20075,0.0713126
5425,-1.20075,0.0713026
5426,-1.20075,0.0712917
5427,-1.20074,0.071279
5428,-1.20075,0.0712665
5429,-1.20075,0.0712559
5430,-1.20075,0.0712432
5431,-1.20075,0.0712301
5432,-1.20075,0.071218
5433,-1.20075,0.0712072
5434,-1.20075,0.0711962
5435,-1.20075,0.0711835
5436,-1.20075,0.0711708
5437,-1.20076,0.0711585
5438,-1.20076,0.0711457
5439,-1.20077,0.0711358
5440,-1.20077,0.0711259
5441,-1.20077,0.0711129
5442,-1.20077,0.0711026
5443,-1.20078,0.0710926
5444,-1.20078,0.0710807
5445,-1.20078,0.0710684
5446,-1.20078,0.0710576
5447,-1.20078,0.0710468
5448,-1.20078,0.071037
5449,-1.20078,0.0710281
5450,-1.20078,0.0710198
5451,-1.20078,0.0710124
5452,-1.20078,0.0710033
5453,-1.20078,0.0709955
5454,-1.20078,0.0709845
5455,-1.20079,0.0709792
5456,-1.2008,0.070972
5457,-1.20081,0.0709644
5458,-1.20081,0.0709555
5459,-1.20082,0.0709443
5460,-1.20082,0.0709337
5461,-1.20082,0.0709223
5462,-1.20082,0.0709132
5463,-1.20082,0.0709055
5464,-1.20082,0.0709002
5465,-1.20082,0.0708932
5466,-1.20081,0.0708889
5467,-1.20082,0.0708831
5468,-1.20082,0.0708793
5469,-1.20082,0.0708756
5470,-1.20082,0.0708727
5471,-1.20082,0.0708703
5472,-1.20082,0.070867
5473,-1.20082,0.0708661
5474,-1.20082,0.0708639
5475,-1.20081,0.0708617
5476,-1.20081,0.0708616
5477,-1.20081,0.0708631
5478,-1.20081,0.0708643
5479,-1.20082,0.0708654
5480,-1.20082,0.0708665
5481,-1.20082,0.0708698
5482,-1.20081,0.0708729
5483,-1.20081,0.0708763
5484,-1.20081,0.0708823
5485,-1.20081,0.0708891
5486,-1.2008,0.0708933
5487,-1.20081,0.070897
5488,-1.20081,0.0709011
5489,-1.20081,0.0709057
5490,-1.20081,0.0709102
5491,-1.20081,0.0709152
5492,-1.20081,0.0709229
5493,-1.2008,0.0709298
5494,-1.20081,0.0709343
5495,-1.20081,0.070937
5496,-1.20081,0.0709415
5497,-1.2008,0.0709445
5498,-1.2008,0.0709472
5499,-1.2008,0.070949
5500,-1.20079,0.0709494
5501,-1.20077,0.0709472
5502,-1.20077,0.0709437
5503,-1.20076,0.0709436
5504,-1.20075,0.0709417
5505,-1.20074,0.0709374
5506,-1.20074,0.0709336
5507,-1.20074,0.0709299
5508,-1.20074,0.0709243
5509,-1.20074,0.0709214
5510,-1.20074,0.0709207
5511,-1.20074,0.0709183
5512,-1.20075,0.0709157
5513,-1.20075,0.0709127
5514,-1.20075,0.070909
5515,-1.20076,0.0709079
5516,-1.20077,0.0709035
5517,-1.20077,0.0709018
5518,-1.20078,0.0709
5519,-1.20079,0.0708967
5520,-1.2008,0.0708915
5521,-1.2008,0.0708838
5522,-1.20081,0.0708731
5523,-1.20082,0.0708625
5524,-1.20082,0.0708546
5525,-1.20082,0.0708454
5526,-1.20083,0.0708327
5527,-1.20083,0.0708202
5528,-1.20083,0.0708077
5529,-1.20083,0.0707956
5530,-1.20083,0.0707834
5531,-1.20084,0.0707726
5532,-1.20084,0.0707618
5533,-1.20085,0.0707492
5534,-1.20085,0.0707402
5535,-1.20086,0.0707314
5536,-1.20087,0.0707216
5537,-1.20087,0.0707091
5538,-1.20088,0.0706966
5539,-1.20089,0.0706848
5540,-1.2009,0.070674
5541,-1.20091,0.0706632
5542,-1.20091,0.0706513
5543,-1.20092,0.0706412
5544,-1.20092,0.0706334
5545,-1.20093,0.0706283
5546,-1.20093,0.0706239
5547,-1.20093,0.0706183
5548,-1.20093,0.0706161
5549,-1.20093,0.0706133
5550,-1.20093,0.0706092
5551,-1.20093,0.0706081
5552,-1.20094,0.0706061
5553,-1.20095,0.0706083
5554,-1.20095,0.0706074
5555,-1.20095,0.0706083
5556,-1.20096,0.0706085
5557,-1.20097,0.0706096
5558,-1.20097,0.0706119
5559,-1.20097,0.0706111
5560,-1.20097,0.0706072
5561,-1.20098,0.0706048
5562,-1.20098,0.0706001
5563,-1.20098,0.0705923
5564,-1.20098,0.0705847
5565,-1.20099,0.0705758
5566,-1.20099,0.0705704
5567,-1.201,0.0705672
5568,-1.201,0.0705642
5569,-1.20101,0.0705584
5570,-1.20101,0.0705504
5571,-1.20101,0.0705443
5572,-1.20101,0.0705385
5573,-1.20101,0.070532
5574,-1.20101,0.0705263
5575,-1.20101,0.0705219
5576,-1.20101,0.0705157
5577,-1.20101,0.0705089
5578,-1.201,0.0705028
5579,-1.201,0.0704943
5580,-1.20099,0.0704857
5581,-1.20099,0.070476
5582,-1.20099,0.0704638
5583,-1.20099,0.0704529
5584,-1.20099,0.0704427
5585,-1.20098,0.0704311
5586,-1.20098,0.0704201
5587,-1.20098,0.0704095
5588,-1.20099,0.0704009
5589,-1.20099,0.0703921
5590,-1.20099,0.0703814
5591,-1.20099,0.0703721
5592,-1.201,0.0703632
5593,-1.201,0.0703546
5594,-1.201,0.0703466
5595,-1.201,0.0703386
5596,-1.20099,0.0703294
5597,-1.20099,0.0703181
5598,-1.201,0.0703061
5599,-1.201,0.0702946
5600,-1.201,0.0702825
5601,-1.20101,0.0702731
5602,-1.20101,0.0702639
5603,-1.20101,0.0702549
5604,-1.20101,0.0702455
5605,-1.20102,0.0702336
5606,-1.20102,0.0702222
5607,-1.20102,0.070212
5608,-1.20103,0.0702044
5609,-1.20103,0.0701967
5610,-1.20104,0.0701872
5611,-1.20104,0.0701759
5612,-1.20104,0.0701641
5613,-1.20104,0.0701573
5614,-1.20104,0.0701498
5615,-1.20103,0.0701437
5616,-1.20103,0.0701365
5617,-1.20103,0.0701326
5618,-1.20102,0.0701296
5619,-1.20102,0.0701281
5620,-1.20103,0.0701274
5621,-1.20103,0.0701267
5622,-1.20102,0.0701257
5623,-1.20102,0.0701226
5624,-1.20101,0.0701193
5625,-1.20101,0.0701174
5626,-1.20102,0.0701143
5627,-1.20102,0.0701108
5628,-1.20102,0.070106
5629,-1.20103,0.070104
5630,-1.20103,0.0701006
5631,-1.20104,0.0700963
5632,-1.20104,0.0700906
5633,-1.20104,0.0700861
5634,-1.20105,0.0700796
5635,-1.20106,0.0700738
5636,-1.20106,0.0700645
5637,-1.20107,0.070053
5638,-1.20107,0.0700423
5639,-1.20107,0.0700305
5640,-1.20106,0.0700201
5641,-1.20106,0.0700106
5642,-1.20106,0.0700029
5643,-1.20106,0.0699956
5644,-1.20106,0.0699883
5645,-1.20106,0.069982
5646,-1.20107,0.069975
5647,-1.20107,0.0699667
5648,-1.20107,0.0699572
5649,-1.20107,0.0699466
5650,-1.20106,0.069938
5651,-1.20106,0.0699288
5652,-1.20107,0.0699184
5653,-1.20107,0.06991
5654,-1.20107,0.0698994
5655,-1.20108,0.0698915
5656,-1.20108,0.0698829
5657,-1.20108,0.0698748
5658,-1.20109,0.0698705
5659,-1.20109,0.0698706
5660,-1.2011,0.0698702
5661,-1.2011,0.0698659
5662,-1.20111,0.0698606
5663,-1.20111,0.0698581
5664,-1.20112,0.0698591
5665,-1.20113,0.0698617
5666,-1.20113,0.0698629
5667,-1.20113,0.0698678
5668,-1.20113,0.069868
5669,-1.20114,0.0698661
5670,-1.20114,0.0698638
5671,-1.20115,0.0698588
5672,-1.20115,0.0698523
5673,-1.20116,0.0698458
5674,-1.20116,0.0698403
5675,-1.20116,0.0698348
5676,-1.20116,0.0698305
5677,-1.20116,0.0698277
5678,-1.20116,0.069824
5679,-1.20116,0.0698185
5680,-1.20115,0.0698145
5681,-1.20115,0.0698109
5682,-1.20115,0.0698078
5683,-1.20114,0.0698046
5684,-1.20114,0.0698035
5685,-1.20114,0.0698015
5686,-1.20114,0.0697992
5687,-1.20114,0.0697964
5688,-1.20114,0.0697916
5689,-1.20114,0.0697904
5690,-1.20114,0.0697881
5691,-1.20114,0.0697864
5692,-1.20114,0.0697874
5693,-1.20115,0.069788
5694,-1.20115,0.0697877
5695,-1.20115,0.0697878
5696,-1.20115,0.069787
5697,-1.20115,0.0697878
5698,-1.20114,0.0697927
5699,-1.20114,0.0697971
5700,-1.20114,0.0698002
5701,-1.20114,0.0698001
5702,-1.20114,0.0697988
5703,-1.20114,0.0697972
5704,-1.20113,0.0697932
5705,-1.20113,0.0697896
5706,-1.20113,0.069787
5707,-1.20113,0.0697864
5708,-1.20112,0.0697851
5709,-1.20112,0.069783
5710,-1.20112,0.0697805
5711,-1.20111,0.0697772
5712,-1.20111,0.069773
5713,-1.2011,0.0697698
5714,-1.2011,0.0697663
5715,-1.20109,0.0697668
5716,-1.20109,0.0697669
5717,-1.20109,0.0697689
5718,-1.20109,0.0697706
5719,-1.20109,0.0697736
5720,-1.20108,0.0697742
5721,-1.20109,0.0697781
5722,-1.20109,0.0697831
5723,-1.20109,0.0697882
5724,-1.20109,0.0697928
5725,-1.20109,0.0698009
5726,-1.20109,0.0698066
5727,-1.20109,0.0698103
5728,-1.20109,0.0698154
5729,-1.2011,0.0698226
5730,-1.2011,0.0698308
5731,-1.2011,0.0698393
5732,-1.2011,0.0698483
5733,-1.20109,0.0698586
5734,-1.20109,0.0698697
5735,-1.20109,0.0698813
5736,-1.20109,0.0698948
5737,-1.20108,0.0699089
5738,-1.20109,0.069924
5739,-1.20109,0.069939
5740,-1.20109,0.0699507
5741,-1.2011,0.0699648
5742,-1.2011,0.0699772
5743,-1.20109,0.0699865
5744,-1.20109,0.0699936
5745,-1.20109,0.0700021
5746,-1.20109,0.0700098
5747,-1.20109,0.070018
5748,-1.2011,0.0700284
5749,-1.2011,0.0700364
5750,-1.2011,0.070045
5751,-1.20109,0.0700536
5752,-1.20109,0.0700657
5753,-1.20109,0.0700804
5754,-1.20109,0.070094
5755,-1.20108,0.0701074
5756,-1.20108,0.0701205
5757,-1.20108,0.0701334
5758,-1.20108,0.0701471
5759,-1.20108,0.0701588
5760,-1.20108,0.0701706
5761,-1.20108,0.0701849
5762,-1.20108,0.0702009
5763,-1.20108,0.0702167
5764,-1.20108,0.0702302
5765,-1.20107,0.0702429
5766,-1.20107,0.070254
5767,-1.20106,0.0702662
5768,-1.20106,0.0702775
5769,-1.20106,0.0702905
5770,-1.20105,0.0703013
5771,-1.20105,0.0703093
5772,-1.20104,0.0703166
5773,-1.20104,0.0703231
5774,-1.20105,0.0703293
5775,-1.20105,0.0703294
5776,-1.20106,0.0703336
5777,-1.20106,0.0703396
5778,-1.20106,0.0703435
5779,-1.20106,0.0703449
5780,-1.20107,0.070342
5781,-1.20107,0.07034
5782,-1.20107,0.0703398
5783,-1.20107,0.0703397
5784,-1.20107,0.0703406
5785,-1.20108,0.0703373
5786,-1.20109,0.0703346
5787,-1.20109,0.0703309
5788,-1.20109,0.0703252
5789,-1.2011,0.0703169
5790,-1.2011,0.0703095
5791,-1.2011,0.0703045
5792,-1.2011,0.0703002
5793,-1.2011,0.0702935
5794,-1.2011,0.0702866
5795,-1.2011,0.07028
5796,-1.2011,0.0702726
5797,-1.2011,0.0702657
5798,-1.2011,0.0702598
5799,-1.20109,0.0702516
5800,-1.20109,0.0702417
5801,-1.2011,0.0702324
5802,-1.2011,0.0702257
5803,-1.2011,0.0702179
5804,-1.2011,0.0702118
5805,-1.2011,0.0702057
5806,-1.2011,0.0701985
5807,-1.2011,0.0701879
5808,-1.2011,0.0701761
5809,-1.20109,0.0701655
5810,-1.20109,0.0701537
5811,-1.20109,0.0701418
5812,-1.20108,0.0701299
5813,-1.20107,0.0701181
5814,-1.20106,0.0701069
5815,-1.20106,0.070095
5816,-1.20105,0.0700847
5817,-1.20105,0.0700751
5818,-1.20105,0.0700641
5819,-1.20105,0.0700534
5820,-1.20105,0.0700432
5821,-1.20104,0.0700348
5822,-1.20104,0.0700255
5823,-1.20103,0.0700146
5824,-1.20102,0.0700027
5825,-1.20101,0.0699921
5826,-1.201,0.0699847
5827,-1.20099,0.0699738
5828,-1.20098,0.0699619
5829,-1.20098,0.0699527
5830,-1.20097,0.0699423
5831,-1.20096,0.0699325
5832,-1.20095,0.0699214
5833,-1.20095,0.0699108
5834,-1.20095,0.0699006
5835,-1.20094,0.0698888
5836,-1.20094,0.0698775
5837,-1.20093,0.0698669
5838,-1.20093,0.0698622
5839,-1.20093,0.0698543
5840,-1.20093,0.069848
5841,-1.20093,0.0698441
5842,-1.20093,0.0698396
5843,-1.20093,0.0698347
5844,-1.20093,0.0698297
5845,-1.20094,0.0698249
5846,-1.20094,0.0698202
5847,-1.20095,0.0698178
5848,-1.20095,0.0698147
5849,-1.20095,0.0698116
5850,-1.20096,0.0698077
5851,-1.20096,0.069802
5852,-1.20097,0.0697995
5853,-1.20097,0.0697978
5854,-1.20098,0.0697943
5855,-1.20098,0.0697874
5856,-1.20099,0.0697809
5857,-1.20099,0.0697759
5858,-1.201,0.06977
5859,-1.20101,0.069767
5860,-1.20101,0.0697629
5861,-1.20102,0.06976
5862,-1.20101,0.0697599
5863,-1.20101,0.0697588
5864,-1.20101,0.0697571
5865,-1.20101,0.0697552
5866,-1.201,0.0697506
5867,-1.20101,0.0697479
5868,-1.20101,0.0697462
5869,-1.20101,0.0697429
5870,-1.20101,0.0697399
5871,-1.201,0.0697392
5872,-1.201,0.0697371
5873,-1.20101,0.0697342
5874,-1.20101,0.069732
5875,-1.20101,0.0697318
5876,-1.20101,0.0697306
5877,-1.20101,0.0697294
5878,-1.20101,0.0697247
5879,-1.20101,0.069726
5880,-1.20102,0.0697247
5881,-1.20102,0.0697201
5882,-1.20103,0.0697178
5883,-1.20104,0.0697152
5884,-1.20104,0.0697127
5885,-1.20105,0.0697088
5886,-1.20105,0.0697045
5887,-1.20106,0.0696992
5888,-1.20106,0.0696956
5889,-1.20106,0.0696946
5890,-1.20106,0.0696938
5891,-1.20107,0.0696929
5892,-1.20107,0.0696948
5893,-1.20108,0.0696986
5894,-1.20109,0.0697034
5895,-1.2011,0.0697086
5896,-1.2011,0.0697126
5897,-1.20111,0.0697142
5898,-1.20111,0.0697145
5899,-1.20111,0.0697153
5900,-1.20112,0.0697179
5901,-1.20113,0.0697223
5902,-1.20113,0.0697273
5903,-1.20114,0.0697279
5904,-1.20114,0.0697303
5905,-1.20115,0.0697339
5906,-1.20115,0.0697391
5907,-1.20115,0.0697426
5908,-1.20115,0.0697472
5909,-1.20115,0.0697496
5910,-1.20115,0.0697513
5911,-1.20115,0.0697516
5912,-1.20115,0.0697546
5913,-1.20115,0.0697607
5914,-1.20114,0.0697652
5915,-1.20114,0.0697708
5916,-1.20113,0.0697758
5917,-1.20113,0.06978
5918,-1.20112,0.069783
5919,-1.20112,0.0697882
5920,-1.20112,0.0697956
5921,-1.20112,0.0697998
5922,-1.20112,0.069803
5923,-1.20111,0.0698071
5924,-1.20111,0.0698118
5925,-1.2011,0.0698186
5926,-1.2011,0.069826
5927,-1.20109,0.0698338
5928,-1.20109,0.0698417
5929,-1.20109,0.0698489
5930,-1.20109,0.0698565
5931,-1.20109,0.0698652
5932,-1.20109,0.0698752
5933,-1.2011,0.069884
5934,-1.20109,0.069892
5935,-1.20109,0.0699006
5936,-1.20109,0.0699076
5937,-1.20109,0.069913
5938,-1.20109,0.0699161
5939,-1.20109,0.0699205
5940,-1.20109,0.0699261
5941,-1.20109,0.0699317
5942,-1.20109,0.0699351
5943,-1.20109,0.0699352
5944,-1.20109,0.0699348
5945,-1.20109,0.0699337
5946,-1.20108,0.0699358
5947,-1.20108,0.0699411
5948,-1.20107,0.0699452
5949,-1.20107,0.0699517
5950,-1.20107,0.0699587
5951,-1.20107,0.0699651
5952,-1.20107,0.0699716
5953,-1.20106,0.0699776
5954,-1.20106,0.0699848
5955,-1.20106,0.0699927
5956,-1.20106,0.0699997
5957,-1.20106,0.0700058
5958,-1.20106,0.0700128
5959,-1.20107,0.0700205
5960,-1.20107,0.0700258
5961,-1.20107,0.0700314
5962,-1.20107,0.0700371
5963,-1.20106,0.070043
5964,-1.20106,0.0700488
5965,-1.20107,0.0700551
5966,-1.20107,0.0700614
5967,-1.20107,0.0700681
5968,-1.20106,0.0700758
5969,-1.20106,0.0700807
5970,-1.20106,0.0700883
5971,-1.20106,0.0700941
5972,-1.20107,0.070099
5973,-1.20107,0.070105
5974,-1.20107,0.0701116
5975,-1.20107,0.0701163
5976,-1.20107,0.0701226
5977,-1.20106,0.0701263
5978,-1.20107,0.0701294
5979,-1.20106,0.0701344
5980,-1.20106,0.0701404
