N,expected_E,expected_M
1075,-1.99722,0.999298
1076,-1.99719,0.999289
1077,-1.9972,0.99929
1078,-1.9972,0.99929
1079,-1.99718,0.999286
1080,-1.99719,0.999287
1081,-1.99719,0.999288
1082,-1.99717,0.999284
1083,-1.99717,0.999284
1084,-1.99718,0.999285
1085,-1.99716,0.999281
1086,-1.99716,0.999282
1087,-1.99717,0.999282
1088,-1.99717,0.999283
1089,-1.99717,0.999284
1090,-1.99717,0.999284
1091,-1.99718,0.999285
1092,-1.99718,0.999286
1093,-1.99718,0.999286
1094,-1.99718,0.999287
1095,-1.99719,0.999288
1096,-1.99719,0.999288
1097,-1.99719,0.999289
1098,-1.99719,0.99929
1099,-1.9972,0.99929
1100,-1.9972,0.999291
1101,-1.9972,0.999292
1102,-1.99721,0.999292
1103,-1.99717,0.999284
1104,-1.99716,0.99928
1105,-1.99714,0.999276
1106,-1.99714,0.999277
1107,-1.99715,0.999277
1108,-1.99715,0.999278
1109,-1.99715,0.999279
1110,-1.99715,0.999279
1111,-1.99716,0.99928
1112,-1.99716,0.999281
1113,-1.99716,0.999281
1114,-1.99716,0.999282
1115,-1.99717,0.999283
1116,-1.99717,0.999283
1117,-1.99717,0.999284
1118,-1.99717,0.999284
1119,-1.99718,0.999285
1120,-1.99718,0.999286
1121,-1.99718,0.999286
1122,-1.99718,0.999287
1123,-1.99719,0.999288
1124,-1.99719,0.999288
1125,-1.99719,0.999289
1126,-1.99719,0.99929
1127,-1.9972,0.99929
1128,-1.9972,0.999291
1129,-1.9972,0.999291
1130,-1.9972,0.999292
1131,-1.99721,0.999293
1132,-1.99721,0.999293
1133,-1.99721,0.999294
1134,-1.99721,0.999295
1135,-1.99722,0.999295
1136,-1.99722,0.999296
1137,-1.99722,0.999296
1138,-1.99722,0.999297
1139,-1.99723,0.999298
1140,-1.99723,0.999298
1141,-1.99723,0.999299
1142,-1.99723,0.999299
1143,-1.99724,0.9993
1144,-1.99722,0.999296
1145,-1.99722,0.999297
1146,-1.99723,0.999298
1147,-1.99723,0.999298
1148,-1.99721,0.999294
1149,-1.99721,0.999295
1150,-1.9972,0.999291
1151,-1.99719,0.999288
1152,-1.99719,0.999288
1153,-1.99719,0.999289
1154,-1.99719,0.999289
1155,-1.99719,0.99929
1156,-1.99718,0.999286
1157,-1.99717,0.999283
1158,-1.99717,0.999283
1159,-1.99717,0.999284
1160,-1.99717,0.999284
1161,-1.99717,0.999285
1162,-1.99718,0.999286
1163,-1.99718,0.999286
1164,-1.99718,0.999287
1165,-1.99717,0.999283
1166,-1.99717,0.999284
1167,-1.99717,0.999284
1168,-1.99717,0.999285
1169,-1.99718,0.999286
1170,-1.99718,0.999286
1171,-1.99718,0.999287
1172,-1.99718,0.999288
1173,-1.99719,0.999288
1174,-1.99719,0.999289
1175,-1.99719,0.999289
1176,-1.99719,0.99929
1177,-1.9972,0.999291
1178,-1.9972,0.999291
1179,-1.9972,0.999292
1180,-1.9972,0.999292
1181,-1.99721,0.999293
1182,-1.99721,0.999294
1183,-1.99721,0.999294
1184,-1.99721,0.999295
1185,-1.99722,0.999295
1186,-1.99722,0.999296
1187,-1.99722,0.999297
1188,-1.99722,0.999297
1189,-1.99722,0.999298
1190,-1.99723,0.999298
1191,-1.99723,0.999299
1192,-1.99723,0.999299
1193,-1.99723,0.9993
1194,-1.99724,0.999301
1195,-1.99724,0.999301
1196,-1.99722,0.999298
1197,-1.99721,0.999294
1198,-1.9972,0.99929
1199,-1.99718,0.999287
1200,-1.99717,0.999283
1201,-1.99717,0.999284
1202,-1.99717,0.999285
1203,-1.99717,0.999285
1204,-1.99718,0.999286
1205,-1.99718,0.999286
1206,-1.99718,0.999287
1207,-1.99718,0.999287
1208,-1.99719,0.999288
1209,-1.99719,0.999289
1210,-1.99719,0.999289
1211,-1.99719,0.99929
1212,-1.99719,0.99929
1213,-1.9972,0.999291
1214,-1.9972,0.999292
1215,-1.9972,0.999292
1216,-1.99718,0.999285
1217,-1.99718,0.999285
1218,-1.99718,0.999286
1219,-1.99719,0.999286
1220,-1.99719,0.999287
1221,-1.99719,0.999287
1222,-1.99719,0.999288
1223,-1.9972,0.999289
1224,-1.9972,0.999289
1225,-1.9972,0.99929
1226,-1.9972,0.99929
1227,-1.9972,0.999291
1228,-1.99721,0.999292
1229,-1.99721,0.999292
1230,-1.99721,0.999293
1231,-1.99721,0.999293
1232,-1.99722,0.999294
1233,-1.99722,0.999294
1234,-1.99722,0.999295
1235,-1.99722,0.999296
1236,-1.99722,0.999296
1237,-1.99723,0.999297
1238,-1.99723,0.999297
1239,-1.99723,0.999298
1240,-1.99723,0.999298
1241,-1.99724,0.999299
1242,-1.99724,0.9993
1243,-1.99724,0.9993
1244,-1.99724,0.999301
1245,-1.99723,0.999297
1246,-1.99722,0.999294
1247,-1.9972,0.99929
1248,-1.9972,0.999291
1249,-1.99721,0.999291
1250,-1.99721,0.999292
1251,-1.99721,0.999293
1252,-1.99721,0.999293
1253,-1.99721,0.999294
1254,-1.99722,0.999294
1255,-1.99722,0.999295
1256,-1.99722,0.999295
1257,-1.99722,0.999296
1258,-1.99723,0.999297
1259,-1.99723,0.999297
1260,-1.99723,0.999298
1261,-1.99723,0.999298
1262,-1.99723,0.999299
1263,-1.99724,0.999299
1264,-1.99724,0.9993
1265,-1.99724,0.9993
1266,-1.99724,0.999301
1267,-1.99725,0.999301
1268,-1.99725,0.999302
1269,-1.99725,0.999303
1270,-1.99725,0.999303
1271,-1.99725,0.999304
1272,-1.99726,0.999304
1273,-1.99726,0.999305
1274,-1.99726,0.999305
1275,-1.99723,0.999298
1276,-1.99723,0.999299
1277,-1.99724,0.999299
1278,-1.99722,0.999296
1279,-1.99722,0.999296
1280,-1.99721,0.999293
1281,-1.99721,0.999294
1282,-1.99722,0.999294
1283,-1.99722,0.999295
1284,-1.99722,0.999295
1285,-1.99722,0.999296
1286,-1.99722,0.999296
1287,-1.99723,0.999297
1288,-1.99723,0.999297
1289,-1.99723,0.999298
1290,-1.99723,0.999298
1291,-1.99723,0.999299
1292,-1.99724,0.9993
1293,-1.99724,0.9993
1294,-1.99724,0.999301
1295,-1.99724,0.999301
1296,-1.99725,0.999302
1297,-1.99725,0.999302
1298,-1.99723,0.999295
1299,-1.99723,0.999296
1300,-1.99723,0.999296
1301,-1.99723,0.999297
1302,-1.99724,0.999297
1303,-1.99724,0.999298
1304,-1.99724,0.999298
1305,-1.99724,0.999299
1306,-1.99724,0.999299
1307,-1.99725,0.9993
1308,-1.99725,0.9993
1309,-1.99723,0.999297
1310,-1.99724,0.999298
1311,-1.99724,0.999298
1312,-1.99724,0.999299
1313,-1.99724,0.999299
1314,-1.99725,0.9993
1315,-1.99725,0.9993
1316,-1.99725,0.999301
1317,-1.99725,0.999301
1318,-1.99725,0.999302
1319,-1.99726,0.999303
1320,-1.99724,0.999299
1321,-1.99723,0.999296
1322,-1.99723,0.999297
1323,-1.99723,0.999297
1324,-1.99722,0.999294
1325,-1.99721,0.999291
1326,-1.99721,0.999291
1327,-1.99721,0.999292
1328,-1.99721,0.999292
1329,-1.9972,0.999289
1330,-1.99719,0.999286
1331,-1.99716,0.999279
1332,-1.99716,0.999279
1333,-1.99716,0.99928
1334,-1.99717,0.99928
1335,-1.99717,0.999281
1336,-1.99717,0.999281
1337,-1.99717,0.999282
1338,-1.99717,0.999283
1339,-1.99716,0.999279
1340,-1.99713,0.999272
1341,-1.99711,0.999265
1342,-1.9971,0.999262
1343,-1.99709,0.999259
1344,-1.99708,0.999256
1345,-1.99708,0.999257
1346,-1.99708,0.999257
1347,-1.99708,0.999258
1348,-1.99708,0.999258
1349,-1.99709,0.999259
1350,-1.99709,0.999259
1351,-1.99709,0.99926
1352,-1.99709,0.99926
1353,-1.9971,0.999261
1354,-1.9971,0.999261
1355,-1.9971,0.999262
1356,-1.9971,0.999263
1357,-1.99709,0.999259
1358,-1.99709,0.99926
1359,-1.99709,0.99926
1360,-1.9971,0.999261
1361,-1.9971,0.999262
1362,-1.9971,0.999262
1363,-1.9971,0.999263
1364,-1.9971,0.999263
1365,-1.99711,0.999264
1366,-1.99711,0.999264
1367,-1.99709,0.999257
1368,-1.99709,0.999258
1369,-1.99709,0.999259
1370,-1.99709,0.999259
1371,-1.9971,0.99926
1372,-1.9971,0.99926
1373,-1.9971,0.999261
1374,-1.9971,0.999261
1375,-1.99711,0.999262
1376,-1.99711,0.999262
1377,-1.9971,0.999259
1378,-1.99708,0.999256
1379,-1.99708,0.999257
1380,-1.99709,0.999257
1381,-1.99707,0.999254
1382,-1.99708,0.999255
1383,-1.99708,0.999255
1384,-1.99708,0.999256
1385,-1.99708,0.999256
1386,-1.99709,0.999257
1387,-1.99709,0.999257
1388,-1.99709,0.999258
1389,-1.99709,0.999258
1390,-1.99709,0.999259
1391,-1.9971,0.99926
1392,-1.9971,0.99926
1393,-1.9971,0.999261
1394,-1.9971,0.999261
1395,-1.9971,0.999262
1396,-1.99711,0.999262
1397,-1.99711,0.999263
1398,-1.99711,0.999263
1399,-1.99711,0.999264
1400,-1.99711,0.999264
1401,-1.99712,0.999265
1402,-1.99712,0.999265
1403,-1.99712,0.999266
1404,-1.99712,0.999266
1405,-1.99712,0.999267
1406,-1.99713,0.999267
1407,-1.99713,0.999268
1408,-1.99713,0.999268
1409,-1.99713,0.999269
1410,-1.99713,0.99927
1411,-1.99714,0.99927
1412,-1.99714,0.999271
1413,-1.99714,0.999271
1414,-1.99714,0.999272
1415,-1.99714,0.999272
1416,-1.99715,0.999273
1417,-1.99715,0.999273
1418,-1.99715,0.999274
1419,-1.99715,0.999274
1420,-1.99715,0.999275
1421,-1.99716,0.999275
1422,-1.99716,0.999276
1423,-1.99716,0.999276
1424,-1.99715,0.999273
1425,-1.99715,0.999274
1426,-1.99715,0.999274
1427,-1.99715,0.999275
1428,-1.99716,0.999275
1429,-1.99716,0.999276
1430,-1.99716,0.999276
1431,-1.99716,0.999277
1432,-1.99716,0.999277
1433,-1.99717,0.999278
1434,-1.99717,0.999278
1435,-1.99717,0.999279
1436,-1.99717,0.999279
1437,-1.99717,0.99928
1438,-1.99718,0.99928
1439,-1.99718,0.999281
1440,-1.99718,0.999281
1441,-1.99718,0.999282
1442,-1.99718,0.999282
1443,-1.99719,0.999283
1444,-1.99719,0.999283
1445,-1.99719,0.999284
1446,-1.99719,0.999284
1447,-1.99719,0.999285
1448,-1.9972,0.999285
1449,-1.9972,0.999286
1450,-1.9972,0.999286
1451,-1.9972,0.999287
1452,-1.9972,0.999287
1453,-1.99721,0.999288
1454,-1.99721,0.999288
1455,-1.99721,0.999289
1456,-1.99721,0.999289
1457,-1.99721,0.99929
1458,-1.99722,0.99929
1459,-1.99722,0.999291
1460,-1.99722,0.999291
1461,-1.99722,0.999292
1462,-1.99722,0.999292
1463,-1.99722,0.999293
1464,-1.99723,0.999293
1465,-1.99723,0.999294
1466,-1.99723,0.999294
1467,-1.99723,0.999294
1468,-1.99723,0.999295
1469,-1.99724,0.999295
1470,-1.99724,0.999296
1471,-1.99724,0.999296
1472,-1.99724,0.999297
1473,-1.99724,0.999297
1474,-1.99725,0.999298
1475,-1.99725,0.999298
1476,-1.99725,0.999299
1477,-1.99725,0.999299
1478,-1.99725,0.9993
1479,-1.99725,0.9993
1480,-1.99726,0.999301
1481,-1.99726,0.999301
1482,-1.99726,0.999302
1483,-1.99726,0.999302
1484,-1.99726,0.999303
1485,-1.99727,0.999303
1486,-1.99727,0.999303
1487,-1.99727,0.999304
1488,-1.99727,0.999304
1489,-1.99727,0.999305
1490,-1.99728,0.999305
1491,-1.99728,0.999306
1492,-1.99728,0.999306
1493,-1.99728,0.999307
1494,-1.99728,0.999307
1495,-1.99728,0.999308
1496,-1.99729,0.999308
1497,-1.99729,0.999309
1498,-1.99728,0.999306
1499,-1.99728,0.999306
1500,-1.99727,0.999303
1501,-1.99727,0.999304
1502,-1.99727,0.999304
1503,-1.99727,0.999305
1504,-1.99727,0.999305
1505,-1.99728,0.999306
1506,-1.99728,0.999306
1507,-1.99728,0.999307
1508,-1.99728,0.999307
1509,-1.99728,0.999307
1510,-1.99728,0.999308
1511,-1.99729,0.999308
1512,-1.99728,0.999306
1513,-1.99728,0.999306
1514,-1.99728,0.999306
1515,-1.99728,0.999307
1516,-1.99728,0.999307
1517,-1.99728,0.999308
1518,-1.99729,0.999308
1519,-1.99729,0.999309
1520,-1.99729,0.999309
1521,-1.99729,0.99931
1522,-1.99729,0.99931
1523,-1.99729,0.999311
1524,-1.9973,0.999311
1525,-1.9973,0.999311
1526,-1.9973,0.999312
1527,-1.9973,0.999312
1528,-1.9973,0.999313
1529,-1.99729,0.99931
1530,-1.99729,0.99931
1531,-1.99728,0.999308
1532,-1.99728,0.999308
1533,-1.99729,0.999309
1534,-1.99729,0.999309
1535,-1.99729,0.999309
1536,-1.99729,0.99931
1537,-1.99729,0.99931
1538,-1.9973,0.999311
1539,-1.9973,0.999311
1540,-1.99729,0.999308
1541,-1.99729,0.999309
1542,-1.99729,0.999309
1543,-1.99728,0.999307
1544,-1.99728,0.999307
1545,-1.99728,0.999307
1546,-1.99728,0.999308
1547,-1.99729,0.999308
1548,-1.99729,0.999309
1549,-1.99729,0.999309
1550,-1.99729,0.99931
1551,-1.99729,0.99931
1552,-1.99729,0.999311
1553,-1.9973,0.999311
1554,-1.9973,0.999311
1555,-1.99729,0.999309
1556,-1.99729,0.999309
1557,-1.99729,0.99931
1558,-1.99729,0.99931
1559,-1.99729,0.99931
1560,-1.99728,0.999308
1561,-1.99727,0.999305
1562,-1.99727,0.999305
1563,-1.99727,0.999306
1564,-1.99728,0.999306
1565,-1.99728,0.999307
1566,-1.99728,0.999307
1567,-1.99728,0.999308
1568,-1.99728,0.999308
1569,-1.99728,0.999308
1570,-1.99729,0.999309
1571,-1.99729,0.999309
1572,-1.99729,0.99931
1573,-1.99729,0.99931
1574,-1.99729,0.999311
1575,-1.9973,0.999311
1576,-1.9973,0.999312
1577,-1.9973,0.999312
1578,-1.9973,0.999312
1579,-1.9973,0.999313
1580,-1.9973,0.999313
1581,-1.99731,0.999314
1582,-1.99731,0.999314
1583,-1.99729,0.999308
1584,-1.99729,0.999309
1585,-1.99729,0.999309
1586,-1.9973,0.99931
1587,-1.9973,0.99931
1588,-1.9973,0.99931
1589,-1.9973,0.999311
1590,-1.9973,0.999311
1591,-1.9973,0.999312
1592,-1.99731,0.999312
1593,-1.99731,0.999313
1594,-1.99731,0.999313
1595,-1.99731,0.999313
1596,-1.99731,0.999314
1597,-1.99731,0.999314
1598,-1.9973,0.999312
1599,-1.9973,0.999312
1600,-1.99731,0.999312
1601,-1.99731,0.999313
1602,-1.99731,0.999313
1603,-1.99731,0.999314
1604,-1.99731,0.999314
1605,-1.99731,0.999315
1606,-1.99732,0.999315
1607,-1.99732,0.999315
1608,-1.99732,0.999316
1609,-1.99732,0.999316
1610,-1.99732,0.999317
1611,-1.99732,0.999317
1612,-1.99733,0.999318
1613,-1.99733,0.999318
1614,-1.99733,0.999318
1615,-1.99733,0.999319
1616,-1.99733,0.999319
1617,-1.99733,0.99932
1618,-1.99734,0.99932
1619,-1.99734,0.999321
1620,-1.99734,0.999321
1621,-1.99734,0.999321
1622,-1.99734,0.999322
1623,-1.99734,0.999322
1624,-1.99735,0.999323
1625,-1.99735,0.999323
1626,-1.99734,0.99932
1627,-1.99733,0.999318
1628,-1.99733,0.999318
1629,-1.99733,0.999319
1630,-1.99733,0.999319
1631,-1.99733,0.999319
1632,-1.99733,0.99932
1633,-1.99734,0.99932
1634,-1.99734,0.999321
1635,-1.99734,0.999321
1636,-1.99734,0.999322
1637,-1.99734,0.999322
1638,-1.99734,0.999322
1639,-1.99735,0.999323
1640,-1.99734,0.99932
1641,-1.99734,0.999321
1642,-1.99734,0.999321
1643,-1.99734,0.999321
1644,-1.99734,0.999322
1645,-1.99734,0.999322
1646,-1.99735,0.999323
1647,-1.99735,0.999323
1648,-1.99735,0.999323
1649,-1.99735,0.999324
1650,-1.99734,0.999321
1651,-1.99734,0.999322
1652,-1.99734,0.999322
1653,-1.99734,0.999322
1654,-1.99735,0.999323
1655,-1.99735,0.999323
1656,-1.99735,0.999324
1657,-1.99735,0.999324
1658,-1.99735,0.999324
1659,-1.99735,0.999325
1660,-1.99736,0.999325
1661,-1.99736,0.999326
1662,-1.99736,0.999326
1663,-1.99735,0.999324
1664,-1.99735,0.999324
1665,-1.99735,0.999324
1666,-1.99735,0.999325
1667,-1.99735,0.999325
1668,-1.99736,0.999326
1669,-1.99736,0.999326
1670,-1.99736,0.999326
1671,-1.99735,0.999324
1672,-1.99735,0.999324
1673,-1.99735,0.999325
1674,-1.99735,0.999325
1675,-1.99733,0.999319
1676,-1.99733,0.99932
1677,-1.99733,0.99932
1678,-1.99734,0.999321
1679,-1.99734,0.999321
1680,-1.99734,0.999321
1681,-1.99734,0.999322
1682,-1.99734,0.999322
1683,-1.99734,0.999323
1684,-1.99735,0.999323
1685,-1.99735,0.999323
1686,-1.99735,0.999324
1687,-1.99735,0.999324
1688,-1.99735,0.999325
1689,-1.99735,0.999325
1690,-1.99736,0.999325
1691,-1.99736,0.999326
1692,-1.99736,0.999326
1693,-1.99736,0.999327
1694,-1.99736,0.999327
1695,-1.99736,0.999327
1696,-1.99736,0.999328
1697,-1.99737,0.999328
1698,-1.99737,0.999329
1699,-1.99737,0.999329
1700,-1.99737,0.999329
1701,-1.99737,0.99933
1702,-1.99737,0.99933
1703,-1.99738,0.999331
1704,-1.99738,0.999331
1705,-1.99738,0.999331
1706,-1.99738,0.999332
1707,-1.99738,0.999332
1708,-1.99738,0.999333
1709,-1.99738,0.999333
1710,-1.99739,0.999333
1711,-1.99739,0.999334
1712,-1.99739,0.999334
1713,-1.99739,0.999335
1714,-1.99739,0.999335
1715,-1.99739,0.999335
1716,-1.99738,0.999333
1717,-1.99738,0.999333
1718,-1.99739,0.999334
1719,-1.99739,0.999334
1720,-1.99739,0.999334
1721,-1.99739,0.999335
1722,-1.99739,0.999335
1723,-1.99739,0.999335
1724,-1.9974,0.999336
1725,-1.9974,0.999336
1726,-1.9974,0.999337
1727,-1.9974,0.999337
1728,-1.9974,0.999337
1729,-1.99739,0.999335
1730,-1.99739,0.999335
1731,-1.99739,0.999336
1732,-1.9974,0.999336
1733,-1.99739,0.999334
1734,-1.99739,0.999334
1735,-1.99739,0.999334
1736,-1.99739,0.999335
1737,-1.99739,0.999335
1738,-1.99739,0.999335
1739,-1.9974,0.999336
1740,-1.9974,0.999336
1741,-1.9974,0.999337
1742,-1.9974,0.999337
1743,-1.9974,0.999337
1744,-1.9974,0.999338
1745,-1.9974,0.999338
1746,-1.99741,0.999338
1747,-1.99741,0.999339
1748,-1.99741,0.999339
1749,-1.99741,0.99934
1750,-1.99741,0.99934
1751,-1.99741,0.99934
1752,-1.99741,0.999341
1753,-1.99742,0.999341
1754,-1.99742,0.999342
1755,-1.99742,0.999342
1756,-1.99742,0.999342
1757,-1.99742,0.999343
1758,-1.99742,0.999343
1759,-1.99742,0.999343
1760,-1.99743,0.999344
1761,-1.99743,0.999344
1762,-1.99743,0.999344
1763,-1.99743,0.999345
1764,-1.99743,0.999345
1765,-1.99743,0.999346
1766,-1.99743,0.999346
1767,-1.99744,0.999346
1768,-1.99744,0.999347
1769,-1.99744,0.999347
1770,-1.99744,0.999347
1771,-1.99744,0.999348
1772,-1.99744,0.999348
1773,-1.99745,0.999349
1774,-1.99745,0.999349
1775,-1.99745,0.999349
1776,-1.99745,0.99935
1777,-1.99745,0.99935
1778,-1.99744,0.999348
1779,-1.99743,0.999345
1780,-1.99743,0.999346
1781,-1.99743,0.999346
1782,-1.99744,0.999346
1783,-1.99744,0.999347
1784,-1.99744,0.999347
1785,-1.99744,0.999347
1786,-1.99744,0.999348
1787,-1.99744,0.999348
1788,-1.99744,0.999348
1789,-1.99745,0.999349
1790,-1.99745,0.999349
1791,-1.99745,0.99935
1792,-1.99745,0.99935
1793,-1.99745,0.99935
1794,-1.99745,0.999351
1795,-1.99745,0.999351
1796,-1.99746,0.999351
1797,-1.99746,0.999352
1798,-1.99746,0.999352
1799,-1.99746,0.999352
1800,-1.99746,0.999353
1801,-1.99746,0.999353
1802,-1.99746,0.999353
1803,-1.99747,0.999354
1804,-1.99746,0.999351
1805,-1.99745,0.999349
1806,-1.99745,0.999349
1807,-1.99745,0.99935
1808,-1.99745,0.99935
1809,-1.99744,0.999348
1810,-1.99742,0.999343
1811,-1.99742,0.999343
1812,-1.99742,0.999343
1813,-1.99742,0.999344
1814,-1.99743,0.999344
1815,-1.99743,0.999344
1816,-1.99743,0.999345
1817,-1.99743,0.999345
1818,-1.99743,0.999345
1819,-1.99743,0.999346
1820,-1.99743,0.999346
1821,-1.99744,0.999347
1822,-1.99744,0.999347
1823,-1.99744,0.999347
1824,-1.99744,0.999348
1825,-1.99744,0.999348
1826,-1.99744,0.999348
1827,-1.99744,0.999349
1828,-1.99743,0.999346
1829,-1.99744,0.999347
1830,-1.99743,0.999344
1831,-1.9974,0.999336
1832,-1.9974,0.999337
1833,-1.9974,0.999337
1834,-1.9974,0.999338
1835,-1.99741,0.999338
1836,-1.99741,0.999338
1837,-1.99741,0.999339
1838,-1.99741,0.999339
1839,-1.99741,0.999339
1840,-1.99741,0.99934
1841,-1.99741,0.99934
1842,-1.99742,0.99934
1843,-1.99742,0.999341
1844,-1.99742,0.999341
1845,-1.99742,0.999341
1846,-1.99742,0.999342
1847,-1.99742,0.999342
1848,-1.99742,0.999343
1849,-1.99743,0.999343
1850,-1.99743,0.999343
1851,-1.99743,0.999344
1852,-1.99742,0.999341
1853,-1.99741,0.999339
1854,-1.99741,0.999339
1855,-1.99741,0.99934
1856,-1.99741,0.99934
1857,-1.99742,0.99934
1858,-1.99742,0.999341
1859,-1.99742,0.999341
1860,-1.99742,0.999341
1861,-1.99742,0.999342
1862,-1.99742,0.999342
1863,-1.99742,0.999342
1864,-1.99742,0.999343
1865,-1.99743,0.999343
1866,-1.99743,0.999344
1867,-1.99743,0.999344
1868,-1.99743,0.999344
1869,-1.99743,0.999345
1870,-1.99743,0.999345
1871,-1.99743,0.999345
1872,-1.99744,0.999346
1873,-1.99744,0.999346
1874,-1.99744,0.999346
1875,-1.99744,0.999347
1876,-1.99744,0.999347
1877,-1.99744,0.999347
1878,-1.99744,0.999348
1879,-1.99745,0.999348
1880,-1.99745,0.999348
1881,-1.99745,0.999349
1882,-1.99745,0.999349
1883,-1.99745,0.999349
1884,-1.99745,0.99935
1885,-1.99745,0.99935
1886,-1.99745,0.99935
1887,-1.99746,0.999351
1888,-1.99746,0.999351
1889,-1.99746,0.999352
1890,-1.99746,0.999352
1891,-1.99746,0.999352
1892,-1.99745,0.99935
1893,-1.99745,0.99935
1894,-1.99744,0.999348
1895,-1.99744,0.999346
1896,-1.99744,0.999346
1897,-1.99744,0.999346
1898,-1.99744,0.999347
1899,-1.99744,0.999347
1900,-1.99744,0.999347
1901,-1.99744,0.999348
1902,-1.99744,0.999348
1903,-1.99745,0.999348
1904,-1.99745,0.999349
1905,-1.99745,0.999349
1906,-1.99745,0.999349
1907,-1.99745,0.99935
1908,-1.99745,0.99935
1909,-1.99745,0.99935
1910,-1.99746,0.999351
1911,-1.99746,0.999351
1912,-1.99746,0.999351
1913,-1.99746,0.999352
1914,-1.99746,0.999352
1915,-1.99746,0.999352
1916,-1.99746,0.999353
1917,-1.99746,0.999353
1918,-1.99747,0.999353
1919,-1.99747,0.999354
1920,-1.99747,0.999354
1921,-1.99747,0.999355
1922,-1.99747,0.999355
1923,-1.99747,0.999355
1924,-1.99747,0.999356
1925,-1.99748,0.999356
1926,-1.99748,0.999356
1927,-1.99748,0.999357
1928,-1.99748,0.999357
1929,-1.99748,0.999357
1930,-1.99748,0.999358
1931,-1.99748,0.999358
1932,-1.99748,0.999358
1933,-1.99749,0.999359
1934,-1.99749,0.999359
1935,-1.99749,0.999359
1936,-1.99749,0.99936
1937,-1.99749,0.99936
1938,-1.99749,0.99936
1939,-1.99749,0.99936
1940,-1.99749,0.999361
1941,-1.9975,0.999361
1942,-1.99749,0.999359
1943,-1.99749,0.999359
1944,-1.99749,0.99936
1945,-1.99748,0.999357
1946,-1.99747,0.999355
1947,-1.99747,0.999355
1948,-1.99747,0.999356
1949,-1.99748,0.999356
1950,-1.99748,0.999356
1951,-1.99748,0.999357
1952,-1.99748,0.999357
1953,-1.99748,0.999357
1954,-1.99748,0.999358
1955,-1.99748,0.999358
1956,-1.99748,0.999358
1957,-1.99749,0.999359
1958,-1.99749,0.999359
1959,-1.99749,0.999359
1960,-1.99749,0.99936
1961,-1.99749,0.99936
1962,-1.99749,0.99936
1963,-1.99749,0.999361
1964,-1.99749,0.999361
1965,-1.9975,0.999361
1966,-1.9975,0.999362
1967,-1.9975,0.999362
1968,-1.9975,0.999362
1969,-1.9975,0.999363
1970,-1.9975,0.999363
1971,-1.9975,0.999363
1972,-1.99751,0.999364
1973,-1.99751,0.999364
1974,-1.99751,0.999364
1975,-1.99751,0.999365
1976,-1.99751,0.999365
1977,-1.99751,0.999365
1978,-1.99751,0.999366
1979,-1.99751,0.999366
1980,-1.99752,0.999366
1981,-1.99752,0.999366
1982,-1.99752,0.999367
1983,-1.99752,0.999367
1984,-1.99752,0.999367
1985,-1.99752,0.999368
1986,-1.99752,0.999368
1987,-1.99752,0.999368
1988,-1.99753,0.999369
1989,-1.99753,0.999369
1990,-1.99753,0.999369
1991,-1.99753,0.99937
1992,-1.99753,0.99937
1993,-1.99753,0.99937
1994,-1.99752,0.999368
1995,-1.99752,0.999368
1996,-1.99752,0.999366
1997,-1.99752,0.999367
1998,-1.99751,0.999364
1999,-1.9975,0.999362
2000,-1.9975,0.999362
