N,expected_E,expected_M
1072,-1.99764,0.999403
1073,-1.99764,0.999404
1074,-1.99764,0.999404
1075,-1.99765,0.999405
1076,-1.99763,0.999401
1077,-1.99763,0.999401
1078,-1.99763,0.999402
1079,-1.99764,0.999402
1080,-1.99764,0.999403
1081,-1.99762,0.999399
1082,-1.99762,0.999399
1083,-1.99763,0.9994
1084,-1.99763,0.9994
1085,-1.99763,0.999401
1086,-1.99763,0.999401
1087,-1.99764,0.999402
1088,-1.99762,0.999398
1089,-1.99759,0.999389
1090,-1.9976,0.99939
1091,-1.9976,0.99939
1092,-1.99758,0.999386
1093,-1.99757,0.999382
1094,-1.99755,0.999378
1095,-1.99753,0.999374
1096,-1.99752,0.99937
1097,-1.9975,0.999366
1098,-1.99749,0.999362
1099,-1.99749,0.999363
1100,-1.99749,0.999364
1101,-1.99749,0.999364
1102,-1.9975,0.999365
1103,-1.9975,0.999365
1104,-1.9975,0.999366
1105,-1.9975,0.999367
1106,-1.9975,0.999367
1107,-1.99751,0.999368
1108,-1.99751,0.999368
1109,-1.99751,0.999369
1110,-1.99751,0.999369
1111,-1.99752,0.99937
1112,-1.99752,0.999371
1113,-1.99752,0.999371
1114,-1.99752,0.999372
1115,-1.99752,0.999372
1116,-1.99751,0.999368
1117,-1.99751,0.999369
1118,-1.99751,0.999369
1119,-1.99752,0.99937
1120,-1.99752,0.999371
1121,-1.99752,0.999371
1122,-1.99752,0.999372
1123,-1.99752,0.999372
1124,-1.99753,0.999373
1125,-1.99753,0.999373
1126,-1.99753,0.999374
1127,-1.99753,0.999374
1128,-1.99754,0.999375
1129,-1.99754,0.999376
1130,-1.99754,0.999376
1131,-1.99754,0.999377
1132,-1.99753,0.999373
1133,-1.99753,0.999373
1134,-1.99753,0.999374
1135,-1.99753,0.999374
1136,-1.99754,0.999375
1137,-1.99754,0.999376
1138,-1.99754,0.999376
1139,-1.99754,0.999377
1140,-1.99753,0.999373
1141,-1.99751,0.999369
1142,-1.99751,0.99937
1143,-1.99752,0.99937
1144,-1.99752,0.999371
1145,-1.99752,0.999371
1146,-1.99752,0.999372
1147,-1.99752,0.999372
1148,-1.99751,0.999368
1149,-1.99749,0.999365
1150,-1.9975,0.999365
1151,-1.9975,0.999366
1152,-1.9975,0.999366
1153,-1.9975,0.999367
1154,-1.9975,0.999367
1155,-1.99751,0.999368
1156,-1.99751,0.999369
1157,-1.99751,0.999369
1158,-1.99751,0.99937
1159,-1.99752,0.99937
1160,-1.99752,0.999371
1161,-1.99752,0.999371
1162,-1.99752,0.999372
1163,-1.99752,0.999372
1164,-1.99753,0.999373
1165,-1.99753,0.999373
1166,-1.99753,0.999374
1167,-1.99753,0.999374
1168,-1.99753,0.999375
1169,-1.99754,0.999376
1170,-1.99754,0.999376
1171,-1.99754,0.999377
1172,-1.99754,0.999377
1173,-1.99754,0.999378
1174,-1.99755,0.999378
1175,-1.99755,0.999379
1176,-1.99755,0.999379
1177,-1.99755,0.99938
1178,-1.99756,0.99938
1179,-1.99756,0.999381
1180,-1.99756,0.999381
1181,-1.99756,0.999382
1182,-1.99756,0.999382
1183,-1.99757,0.999383
1184,-1.99757,0.999383
1185,-1.99757,0.999384
1186,-1.99757,0.999384
1187,-1.99756,0.999381
1188,-1.99754,0.999377
1189,-1.99754,0.999378
1190,-1.99755,0.999378
1191,-1.99755,0.999379
1192,-1.99755,0.999379
1193,-1.99755,0.99938
1194,-1.99755,0.99938
1195,-1.99756,0.999381
1196,-1.99756,0.999381
1197,-1.99756,0.999382
1198,-1.99756,0.999382
1199,-1.99756,0.999383
1200,-1.99757,0.999383
1201,-1.99757,0.999384
1202,-1.99757,0.999384
1203,-1.99757,0.999385
1204,-1.99757,0.999385
1205,-1.99758,0.999386
1206,-1.99758,0.999386
1207,-1.99758,0.999387
1208,-1.99758,0.999387
1209,-1.99757,0.999384
1210,-1.99757,0.999384
1211,-1.99757,0.999385
1212,-1.99757,0.999385
1213,-1.99756,0.999382
1214,-1.99756,0.999382
1215,-1.99756,0.999383
1216,-1.99757,0.999383
1217,-1.99757,0.999384
1218,-1.99757,0.999384
1219,-1.99757,0.999385
1220,-1.99757,0.999385
1221,-1.99758,0.999386
1222,-1.99758,0.999386
1223,-1.99758,0.999387
1224,-1.99758,0.999387
1225,-1.99758,0.999388
1226,-1.99759,0.999388
1227,-1.99759,0.999389
1228,-1.99759,0.999389
1229,-1.99759,0.99939
1230,-1.99759,0.99939
1231,-1.9976,0.999391
1232,-1.9976,0.999391
1233,-1.9976,0.999392
1234,-1.9976,0.999392
1235,-1.9976,0.999393
1236,-1.99761,0.999393
1237,-1.99761,0.999394
1238,-1.99761,0.999394
1239,-1.99761,0.999395
1240,-1.99761,0.999395
1241,-1.99761,0.999396
1242,-1.99762,0.999396
1243,-1.99762,0.999397
1244,-1.99762,0.999397
1245,-1.99762,0.999398
1246,-1.99762,0.999398
1247,-1.99763,0.999399
1248,-1.99763,0.999399
1249,-1.99763,0.9994
1250,-1.99763,0.9994
1251,-1.99762,0.999396
1252,-1.99762,0.999397
1253,-1.99762,0.999397
1254,-1.99762,0.999398
1255,-1.99763,0.999398
1256,-1.99763,0.999399
1257,-1.99763,0.999399
1258,-1.99763,0.9994
1259,-1.99763,0.9994
1260,-1.99763,0.999401
1261,-1.99764,0.999401
1262,-1.99764,0.999402
1263,-1.99764,0.999402
1264,-1.99764,0.999403
1265,-1.99764,0.999403
1266,-1.99765,0.999404
1267,-1.99765,0.999404
1268,-1.99763,0.999401
1269,-1.99761,0.999393
1270,-1.99761,0.999394
1271,-1.99762,0.999394
1272,-1.99762,0.999395
1273,-1.99762,0.999395
1274,-1.99761,0.999392
1275,-1.99759,0.999388
1276,-1.99758,0.999385
1277,-1.99758,0.999385
1278,-1.99758,0.999386
1279,-1.99758,0.999386
1280,-1.99759,0.999387
1281,-1.99759,0.999387
1282,-1.99759,0.999388
1283,-1.99759,0.999388
1284,-1.99758,0.999385
1285,-1.99758,0.999385
1286,-1.99758,0.999386
1287,-1.99758,0.999386
1288,-1.99757,0.999383
1289,-1.99757,0.999383
1290,-1.99757,0.999384
1291,-1.99758,0.999384
1292,-1.99758,0.999385
1293,-1.99758,0.999385
1294,-1.99758,0.999386
1295,-1.99758,0.999386
1296,-1.99758,0.999387
1297,-1.99759,0.999387
1298,-1.99759,0.999388
1299,-1.99759,0.999388
1300,-1.99759,0.999388
1301,-1.99759,0.999389
1302,-1.9976,0.999389
1303,-1.9976,0.99939
1304,-1.9976,0.99939
1305,-1.99759,0.999387
1306,-1.99759,0.999387
1307,-1.99759,0.999388
1308,-1.99759,0.999388
1309,-1.99759,0.999389
1310,-1.99758,0.999385
1311,-1.99758,0.999386
1312,-1.99758,0.999386
1313,-1.99759,0.999387
1314,-1.99759,0.999387
1315,-1.99759,0.999388
1316,-1.99759,0.999388
1317,-1.99759,0.999389
1318,-1.99759,0.999389
1319,-1.9976,0.99939
1320,-1.99758,0.999386
1321,-1.99759,0.999387
1322,-1.99759,0.999387
1323,-1.99757,0.999384
1324,-1.99756,0.999381
1325,-1.99756,0.999381
1326,-1.99756,0.999382
1327,-1.99755,0.999378
1328,-1.99755,0.999379
1329,-1.99755,0.999379
1330,-1.99754,0.999376
1331,-1.99753,0.999373
1332,-1.99753,0.999373
1333,-1.99753,0.999374
1334,-1.99753,0.999374
1335,-1.99754,0.999375
1336,-1.99754,0.999375
1337,-1.99754,0.999375
1338,-1.99754,0.999376
1339,-1.99754,0.999376
1340,-1.99753,0.999373
1341,-1.99753,0.999374
1342,-1.99753,0.999374
1343,-1.99754,0.999375
1344,-1.99752,0.999371
1345,-1.99752,0.999372
1346,-1.99753,0.999372
1347,-1.99753,0.999373
1348,-1.99753,0.999373
1349,-1.99753,0.999374
1350,-1.99753,0.999374
1351,-1.99754,0.999375
1352,-1.99754,0.999375
1353,-1.99754,0.999375
1354,-1.99754,0.999376
1355,-1.99754,0.999376
1356,-1.99754,0.999377
1357,-1.99755,0.999377
1358,-1.99755,0.999378
1359,-1.99755,0.999378
1360,-1.99755,0.999379
1361,-1.99755,0.999379
1362,-1.99756,0.99938
1363,-1.99756,0.99938
1364,-1.99756,0.99938
1365,-1.99756,0.999381
1366,-1.99755,0.999378
1367,-1.99753,0.999375
1368,-1.99752,0.999371
1369,-1.99751,0.999368
1370,-1.99751,0.999369
1371,-1.99751,0.999369
1372,-1.99751,0.99937
1373,-1.99752,0.99937
1374,-1.99752,0.99937
1375,-1.99752,0.999371
1376,-1.99752,0.999371
1377,-1.99752,0.999372
1378,-1.99753,0.999372
1379,-1.99753,0.999373
1380,-1.99751,0.99937
1381,-1.9975,0.999366
1382,-1.99749,0.999363
1383,-1.99749,0.999364
1384,-1.99749,0.999364
1385,-1.99749,0.999365
1386,-1.9975,0.999365
1387,-1.9975,0.999366
1388,-1.9975,0.999366
1389,-1.9975,0.999366
1390,-1.99749,0.999363
1391,-1.99748,0.99936
1392,-1.99748,0.999361
1393,-1.99748,0.999361
1394,-1.99747,0.999358
1395,-1.99747,0.999358
1396,-1.99747,0.999359
1397,-1.99747,0.999359
1398,-1.99747,0.99936
1399,-1.99748,0.99936
1400,-1.99748,0.999361
1401,-1.99747,0.999358
1402,-1.99745,0.999351
1403,-1.99745,0.999351
1404,-1.99745,0.999352
1405,-1.99745,0.999352
1406,-1.99745,0.999353
1407,-1.99746,0.999353
1408,-1.99746,0.999354
1409,-1.99746,0.999354
1410,-1.99746,0.999355
1411,-1.99746,0.999355
1412,-1.99746,0.999356
1413,-1.99747,0.999356
1414,-1.99747,0.999356
1415,-1.99747,0.999357
1416,-1.99747,0.999357
1417,-1.99747,0.999358
1418,-1.99746,0.999355
1419,-1.99745,0.999352
1420,-1.99745,0.999352
1421,-1.99745,0.999353
1422,-1.99745,0.999353
1423,-1.99746,0.999353
1424,-1.99746,0.999354
1425,-1.99746,0.999354
1426,-1.99746,0.999355
1427,-1.99745,0.999352
1428,-1.99743,0.999345
1429,-1.99742,0.999342
1430,-1.99741,0.999339
1431,-1.99739,0.999333
1432,-1.99739,0.999333
1433,-1.99739,0.999334
1434,-1.99739,0.999334
1435,-1.99739,0.999334
1436,-1.9974,0.999335
1437,-1.9974,0.999335
1438,-1.9974,0.999336
1439,-1.9974,0.999336
1440,-1.9974,0.999337
1441,-1.9974,0.999337
1442,-1.99741,0.999338
1443,-1.99741,0.999338
1444,-1.9974,0.999335
1445,-1.9974,0.999336
1446,-1.9974,0.999336
1447,-1.9974,0.999337
1448,-1.9974,0.999337
1449,-1.99741,0.999337
1450,-1.99741,0.999338
1451,-1.99741,0.999338
1452,-1.99741,0.999339
1453,-1.99741,0.999339
1454,-1.99741,0.99934
1455,-1.99742,0.99934
1456,-1.99742,0.999341
1457,-1.99741,0.999338
1458,-1.99741,0.999338
1459,-1.99741,0.999339
1460,-1.9974,0.999336
1461,-1.9974,0.999336
1462,-1.9974,0.999337
1463,-1.9974,0.999337
1464,-1.99739,0.999334
1465,-1.99739,0.999334
1466,-1.99739,0.999335
1467,-1.9974,0.999335
1468,-1.9974,0.999336
1469,-1.9974,0.999336
1470,-1.9974,0.999337
1471,-1.9974,0.999337
1472,-1.9974,0.999338
1473,-1.99741,0.999338
1474,-1.99739,0.999335
1475,-1.9974,0.999336
1476,-1.99738,0.999333
1477,-1.99737,0.99933
1478,-1.99737,0.99933
1479,-1.99738,0.999331
1480,-1.99738,0.999331
1481,-1.99738,0.999332
1482,-1.99737,0.999329
1483,-1.99736,0.999326
1484,-1.99736,0.999326
1485,-1.99736,0.999327
1486,-1.99736,0.999327
1487,-1.99736,0.999328
1488,-1.99737,0.999328
1489,-1.99737,0.999328
1490,-1.99737,0.999329
1491,-1.99737,0.999329
1492,-1.99737,0.99933
1493,-1.99737,0.99933
1494,-1.99738,0.999331
1495,-1.99738,0.999331
1496,-1.99738,0.999332
1497,-1.99737,0.999329
1498,-1.99737,0.999329
1499,-1.99737,0.99933
1500,-1.99737,0.99933
1501,-1.99738,0.99933
1502,-1.99738,0.999331
1503,-1.99738,0.999331
1504,-1.99738,0.999332
1505,-1.99738,0.999332
1506,-1.99738,0.999333
1507,-1.99739,0.999333
1508,-1.99739,0.999334
1509,-1.99739,0.999334
1510,-1.99738,0.999331
1511,-1.99737,0.999328
1512,-1.99737,0.999329
1513,-1.99737,0.999329
1514,-1.99737,0.99933
1515,-1.99737,0.99933
1516,-1.99737,0.99933
1517,-1.99738,0.999331
1518,-1.99738,0.999331
1519,-1.99738,0.999332
1520,-1.99738,0.999332
1521,-1.99738,0.999333
1522,-1.99739,0.999333
1523,-1.99739,0.999334
1524,-1.99739,0.999334
1525,-1.99739,0.999334
1526,-1.99739,0.999335
1527,-1.99738,0.999332
1528,-1.99738,0.999332
1529,-1.99738,0.999333
1530,-1.99739,0.999333
1531,-1.99739,0.999334
1532,-1.99739,0.999334
1533,-1.99739,0.999335
1534,-1.99739,0.999335
1535,-1.99739,0.999336
1536,-1.9974,0.999336
1537,-1.9974,0.999336
1538,-1.9974,0.999337
1539,-1.9974,0.999337
1540,-1.9974,0.999338
1541,-1.9974,0.999338
1542,-1.99741,0.999339
1543,-1.99741,0.999339
1544,-1.99741,0.999339
1545,-1.9974,0.999337
1546,-1.9974,0.999337
1547,-1.9974,0.999337
1548,-1.9974,0.999338
1549,-1.9974,0.999338
1550,-1.99741,0.999339
1551,-1.99741,0.999339
1552,-1.99741,0.99934
1553,-1.99741,0.99934
1554,-1.99741,0.99934
1555,-1.99741,0.999341
1556,-1.99742,0.999341
1557,-1.99742,0.999342
1558,-1.99742,0.999342
1559,-1.99742,0.999343
1560,-1.99742,0.999343
1561,-1.99742,0.999343
1562,-1.99743,0.999344
1563,-1.99743,0.999344
1564,-1.99743,0.999345
1565,-1.99743,0.999345
1566,-1.99743,0.999345
1567,-1.99743,0.999346
1568,-1.99744,0.999346
1569,-1.99744,0.999347
1570,-1.99744,0.999347
1571,-1.99744,0.999348
1572,-1.99744,0.999348
1573,-1.99743,0.999345
1574,-1.99743,0.999346
1575,-1.99742,0.999343
1576,-1.99742,0.999343
1577,-1.99743,0.999344
1578,-1.99743,0.999344
1579,-1.99743,0.999345
1580,-1.99743,0.999345
1581,-1.99743,0.999345
1582,-1.99743,0.999346
1583,-1.99744,0.999346
1584,-1.99744,0.999347
1585,-1.99744,0.999347
1586,-1.99744,0.999347
1587,-1.99744,0.999348
1588,-1.99744,0.999348
1589,-1.99744,0.999349
1590,-1.99745,0.999349
1591,-1.99745,0.999349
1592,-1.99745,0.99935
1593,-1.99745,0.99935
1594,-1.99745,0.999351
1595,-1.99745,0.999351
1596,-1.99746,0.999352
1597,-1.99746,0.999352
1598,-1.99746,0.999352
1599,-1.99746,0.999353
1600,-1.99746,0.999353
1601,-1.99746,0.999354
1602,-1.99747,0.999354
1603,-1.99745,0.999351
1604,-1.99746,0.999352
1605,-1.99746,0.999352
1606,-1.99746,0.999352
1607,-1.99745,0.99935
1608,-1.99745,0.99935
1609,-1.99745,0.999351
1610,-1.99745,0.999351
1611,-1.99745,0.999351
1612,-1.99744,0.999349
1613,-1.99743,0.999346
1614,-1.99742,0.999343
1615,-1.99742,0.999344
1616,-1.99743,0.999344
1617,-1.99743,0.999344
1618,-1.99743,0.999345
1619,-1.99743,0.999345
1620,-1.99743,0.999346
1621,-1.99743,0.999346
1622,-1.99742,0.999343
1623,-1.99741,0.999341
1624,-1.99741,0.999341
1625,-1.99742,0.999342
1626,-1.99742,0.999342
1627,-1.99742,0.999342
1628,-1.99741,0.99934
1629,-1.99741,0.99934
1630,-1.99741,0.99934
1631,-1.99741,0.999341
1632,-1.99741,0.999341
1633,-1.99742,0.999342
1634,-1.99742,0.999342
1635,-1.99742,0.999343
1636,-1.99742,0.999343
1637,-1.99742,0.999343
1638,-1.99741,0.999341
1639,-1.99741,0.999341
1640,-1.99741,0.999341
1641,-1.9974,0.999339
1642,-1.99738,0.999333
1643,-1.99736,0.999327
1644,-1.99736,0.999328
1645,-1.99735,0.999325
1646,-1.99735,0.999326
1647,-1.99735,0.999326
1648,-1.99734,0.999323
1649,-1.99733,0.999321
1650,-1.99732,0.999318
1651,-1.99731,0.999316
1652,-1.9973,0.999313
1653,-1.9973,0.999313
1654,-1.9973,0.999314
1655,-1.99731,0.999314
1656,-1.99731,0.999315
1657,-1.99731,0.999315
1658,-1.99731,0.999315
1659,-1.99731,0.999316
1660,-1.99731,0.999316
1661,-1.99731,0.999317
1662,-1.9973,0.999314
1663,-1.99731,0.999314
1664,-1.9973,0.999312
1665,-1.9973,0.999312
1666,-1.99729,0.99931
1667,-1.99726,0.999304
1668,-1.99727,0.999305
1669,-1.99727,0.999305
1670,-1.99727,0.999305
1671,-1.99727,0.999306
1672,-1.99727,0.999306
1673,-1.99726,0.999304
1674,-1.99725,0.999301
1675,-1.99725,0.999301
1676,-1.99726,0.999302
1677,-1.99725,0.999299
1678,-1.99725,0.9993
1679,-1.99725,0.9993
1680,-1.99725,0.999301
1681,-1.99725,0.999301
1682,-1.99725,0.999301
1683,-1.99725,0.999302
1684,-1.99726,0.999302
1685,-1.99726,0.999303
1686,-1.99726,0.999303
1687,-1.99726,0.999303
1688,-1.99726,0.999304
1689,-1.99726,0.999304
1690,-1.99727,0.999305
1691,-1.99727,0.999305
1692,-1.99727,0.999306
1693,-1.99726,0.999303
1694,-1.99725,0.9993
1695,-1.99725,0.999301
1696,-1.99725,0.999301
1697,-1.99725,0.999302
1698,-1.99726,0.999302
1699,-1.99726,0.999303
1700,-1.99726,0.999303
1701,-1.99726,0.999303
1702,-1.99726,0.999304
1703,-1.99726,0.999304
1704,-1.99727,0.999305
1705,-1.99727,0.999305
1706,-1.99727,0.999305
1707,-1.99727,0.999306
1708,-1.99727,0.999306
1709,-1.99727,0.999307
1710,-1.99727,0.999307
1711,-1.99728,0.999307
1712,-1.99728,0.999308
1713,-1.99727,0.999305
1714,-1.99726,0.999303
1715,-1.99726,0.999303
1716,-1.99726,0.999304
1717,-1.99726,0.999304
1718,-1.99726,0.999304
1719,-1.99727,0.999305
1720,-1.99727,0.999305
1721,-1.99727,0.999306
1722,-1.99727,0.999306
1723,-1.99727,0.999306
1724,-1.99727,0.999307
1725,-1.99728,0.999307
1726,-1.99728,0.999308
1727,-1.99728,0.999308
1728,-1.99726,0.999303
1729,-1.99725,0.9993
1730,-1.99725,0.999301
1731,-1.99725,0.999301
1732,-1.99725,0.999301
1733,-1.99725,0.999302
1734,-1.99725,0.999302
1735,-1.99726,0.999303
1736,-1.99726,0.999303
1737,-1.99726,0.999303
1738,-1.99726,0.999304
1739,-1.99726,0.999304
1740,-1.99726,0.999305
1741,-1.99727,0.999305
1742,-1.99727,0.999305
1743,-1.99727,0.999306
1744,-1.99727,0.999306
1745,-1.99727,0.999307
1746,-1.99727,0.999307
1747,-1.99728,0.999307
1748,-1.99728,0.999308
1749,-1.99728,0.999308
1750,-1.99728,0.999309
1751,-1.99728,0.999309
1752,-1.99728,0.999309
1753,-1.99728,0.99931
1754,-1.99729,0.99931
1755,-1.99729,0.999311
1756,-1.99728,0.999308
1757,-1.99727,0.999306
1758,-1.99726,0.999303
1759,-1.99726,0.999304
1760,-1.99726,0.999304
1761,-1.99726,0.999304
1762,-1.99726,0.999305
1763,-1.99727,0.999305
1764,-1.99726,0.999303
1765,-1.99726,0.999303
1766,-1.99726,0.999304
1767,-1.99724,0.999298
1768,-1.99723,0.999293
1769,-1.99723,0.999293
1770,-1.99723,0.999294
1771,-1.99723,0.999294
1772,-1.99723,0.999295
1773,-1.99724,0.999295
1774,-1.99724,0.999295
1775,-1.99724,0.999296
1776,-1.99724,0.999296
1777,-1.99723,0.999294
1778,-1.99723,0.999294
1779,-1.99723,0.999295
1780,-1.99724,0.999295
1781,-1.99723,0.999293
1782,-1.99722,0.99929
1783,-1.99721,0.999288
1784,-1.99721,0.999288
1785,-1.99721,0.999289
1786,-1.99721,0.999289
1787,-1.99721,0.999289
1788,-1.99721,0.99929
1789,-1.99722,0.99929
1790,-1.99722,0.999291
1791,-1.99722,0.999291
1792,-1.99719,0.999283
1793,-1.99718,0.999281
1794,-1.99718,0.999281
1795,-1.99718,0.999281
1796,-1.99718,0.999282
1797,-1.99718,0.999282
1798,-1.99719,0.999283
1799,-1.99719,0.999283
1800,-1.99719,0.999283
1801,-1.99719,0.999284
1802,-1.99719,0.999284
1803,-1.99719,0.999285
1804,-1.9972,0.999285
1805,-1.9972,0.999285
1806,-1.9972,0.999286
1807,-1.9972,0.999286
1808,-1.9972,0.999287
1809,-1.99719,0.999284
1810,-1.99719,0.999285
1811,-1.99718,0.999282
1812,-1.99719,0.999283
1813,-1.99719,0.999283
1814,-1.99719,0.999283
1815,-1.99719,0.999284
1816,-1.99719,0.999284
1817,-1.99719,0.999285
1818,-1.99719,0.999285
1819,-1.9972,0.999285
1820,-1.9972,0.999286
1821,-1.9972,0.999286
1822,-1.9972,0.999286
1823,-1.9972,0.999287
1824,-1.9972,0.999287
1825,-1.99721,0.999288
1826,-1.9972,0.999285
1827,-1.99719,0.999283
1828,-1.99719,0.999283
1829,-1.99719,0.999284
1830,-1.99719,0.999284
1831,-1.99719,0.999285
1832,-1.99719,0.999285
1833,-1.9972,0.999285
1834,-1.99719,0.999283
1835,-1.99718,0.999281
1836,-1.99718,0.999281
1837,-1.99718,0.999281
1838,-1.99718,0.999282
1839,-1.99718,0.999282
1840,-1.99718,0.999283
1841,-1.99719,0.999283
1842,-1.99719,0.999283
1843,-1.99719,0.999284
1844,-1.99719,0.999284
1845,-1.99718,0.999282
1846,-1.99718,0.999282
1847,-1.99718,0.999283
1848,-1.99719,0.999283
1849,-1.99719,0.999283
1850,-1.99718,0.999281
1851,-1.99717,0.999279
1852,-1.99717,0.999279
1853,-1.99717,0.99928
1854,-1.99717,0.99928
1855,-1.99718,0.99928
1856,-1.99717,0.999278
1857,-1.99716,0.999276
1858,-1.99715,0.999273
1859,-1.99714,0.999271
1860,-1.99714,0.999272
1861,-1.99714,0.999272
1862,-1.99714,0.999272
1863,-1.99714,0.999273
1864,-1.99715,0.999273
1865,-1.99715,0.999273
1866,-1.99715,0.999274
1867,-1.99715,0.999274
1868,-1.99715,0.999275
1869,-1.99715,0.999275
1870,-1.99716,0.999275
1871,-1.99716,0.999276
1872,-1.99716,0.999276
1873,-1.99716,0.999277
1874,-1.99716,0.999277
1875,-1.99716,0.999277
1876,-1.99716,0.999278
1877,-1.99717,0.999278
1878,-1.99717,0.999278
1879,-1.99717,0.999279
1880,-1.99717,0.999279
1881,-1.99717,0.99928
1882,-1.99717,0.99928
1883,-1.99717,0.99928
1884,-1.99717,0.999278
1885,-1.99717,0.999279
1886,-1.99717,0.999279
1887,-1.99717,0.999279
1888,-1.99717,0.99928
1889,-1.99717,0.99928
1890,-1.99717,0.99928
1891,-1.99718,0.999281
1892,-1.99718,0.999281
1893,-1.99718,0.999282
1894,-1.99718,0.999282
1895,-1.99718,0.999282
1896,-1.99718,0.999283
1897,-1.99719,0.999283
1898,-1.99719,0.999283
1899,-1.99719,0.999284
1900,-1.99717,0.999279
1901,-1.99716,0.999277
1902,-1.99716,0.999277
1903,-1.99716,0.999277
1904,-1.99716,0.999278
1905,-1.99717,0.999278
1906,-1.99717,0.999279
1907,-1.99717,0.999279
1908,-1.99717,0.999279
1909,-1.99717,0.99928
1910,-1.99717,0.99928
1911,-1.99717,0.99928
1912,-1.99718,0.999281
1913,-1.99718,0.999281
1914,-1.99718,0.999282
1915,-1.99718,0.999282
1916,-1.99718,0.999282
1917,-1.99717,0.99928
1918,-1.99716,0.999275
1919,-1.99715,0.999273
1920,-1.99715,0.999273
1921,-1.99715,0.999274
1922,-1.99715,0.999274
1923,-1.99716,0.999275
1924,-1.99716,0.999275
1925,-1.99716,0.999275
1926,-1.99715,0.999273
1927,-1.99715,0.999273
1928,-1.99715,0.999274
1929,-1.99715,0.999274
1930,-1.99716,0.999275
1931,-1.99716,0.999275
1932,-1.99716,0.999275
1933,-1.99716,0.999276
1934,-1.99716,0.999276
1935,-1.99716,0.999276
1936,-1.99716,0.999277
1937,-1.99717,0.999277
1938,-1.99717,0.999278
1939,-1.99717,0.999278
1940,-1.99717,0.999278
1941,-1.99717,0.999279
1942,-1.99717,0.999279
1943,-1.99717,0.999279
1944,-1.99717,0.999277
1945,-1.99717,0.999278
1946,-1.99717,0.999278
1947,-1.99717,0.999278
1948,-1.99717,0.999279
1949,-1.99717,0.999279
1950,-1.99717,0.999279
1951,-1.99718,0.99928
1952,-1.99718,0.99928
1953,-1.99718,0.999281
1954,-1.99717,0.999278
1955,-1.99717,0.999279
1956,-1.99717,0.999279
1957,-1.99717,0.99928
1958,-1.99718,0.99928
1959,-1.99718,0.99928
1960,-1.99718,0.999281
1961,-1.99718,0.999281
1962,-1.99718,0.999281
1963,-1.99718,0.999282
1964,-1.99718,0.999282
1965,-1.99719,0.999282
1966,-1.99719,0.999283
1967,-1.99719,0.999283
1968,-1.99719,0.999284
1969,-1.99719,0.999284
1970,-1.99719,0.999284
1971,-1.99719,0.999285
1972,-1.9972,0.999285
1973,-1.9972,0.999285
1974,-1.9972,0.999286
1975,-1.9972,0.999286
1976,-1.99719,0.999284
1977,-1.99718,0.999282
1978,-1.99718,0.999282
1979,-1.99719,0.999282
1980,-1.99719,0.999283
1981,-1.99719,0.999283
1982,-1.99719,0.999284
1983,-1.99719,0.999284
1984,-1.99719,0.999284
1985,-1.99719,0.999285
1986,-1.9972,0.999285
1987,-1.9972,0.999285
1988,-1.9972,0.999286
1989,-1.9972,0.999286
1990,-1.9972,0.999286
1991,-1.9972,0.999287
1992,-1.9972,0.999287
1993,-1.99721,0.999288
1994,-1.99721,0.999288
1995,-1.99721,0.999288
1996,-1.99721,0.999289
1997,-1.99721,0.999289
1998,-1.99721,0.999289
1999,-1.99721,0.99929
2000,-1.99722,0.99929
=======
362,-1.9979,0.999475
363,-1.99791,0.999477
364,-1.99791,0.999478
365,-1.99792,0.999479
366,-1.99792,0.999481
367,-1.99793,0.999482
368,-1.99793,0.999484
369,-1.99794,0.999485
370,-1.99795,0.999486
371,-1.99795,0.999488
372,-1.99796,0.999489
373,-1.99796,0.999491
374,-1.99797,0.999492
375,-1.99797,0.999493
376,-1.99798,0.999495
377,-1.99798,0.999496
378,-1.99799,0.999497
379,-1.99799,0.999499
380,-1.998,0.9995
381,-1.99801,0.999501
382,-1.99801,0.999503
383,-1.99802,0.999504
384,-1.99802,0.999505
385,-1.99803,0.999506
386,-1.99803,0.999508
387,-1.99804,0.999509
388,-1.99804,0.99951
389,-1.99805,0.999512
390,-1.99805,0.999513
391,-1.99806,0.999514
392,-1.99806,0.999515
393,-1.99807,0.999517
394,-1.99807,0.999518
395,-1.99808,0.999519
396,-1.99808,0.99952
397,-1.99809,0.999521
398,-1.99809,0.999523
399,-1.99805,0.999511
400,-1.998,0.9995
401,-1.998,0.999501
402,-1.99801,0.999502
403,-1.99801,0.999504
404,-1.99802,0.999505
405,-1.99802,0.999506
406,-1.99803,0.999507
407,-1.99803,0.999509
408,-1.99804,0.99951
409,-1.99804,0.999511
410,-1.99805,0.999512
411,-1.99805,0.999513
412,-1.99806,0.999515
413,-1.99801,0.999504
414,-1.99802,0.999505
415,-1.99802,0.999506
416,-1.99803,0.999507
417,-1.99803,0.999508
418,-1.99804,0.99951
419,-1.99804,0.999511
420,-1.99805,0.999512
421,-1.99805,0.999513
422,-1.99806,0.999514
423,-1.99806,0.999515
424,-1.99807,0.999517
425,-1.99802,0.999506
426,-1.99803,0.999507
427,-1.99803,0.999508
428,-1.99804,0.999509
429,-1.99804,0.99951
430,-1.99805,0.999512
431,-1.99805,0.999513
432,-1.99806,0.999514
433,-1.99806,0.999515
434,-1.99806,0.999516
435,-1.99807,0.999517
436,-1.99807,0.999518
