N,expected_E,expected_M
3799,-1.9971,0.99926
3800,-1.9971,0.99926
3801,-1.9971,0.99926
3802,-1.9971,0.99926
3803,-1.9971,0.999259
3804,-1.9971,0.99926
3805,-1.9971,0.99926
3806,-1.9971,0.99926
3807,-1.9971,0.99926
3808,-1.9971,0.99926
3809,-1.9971,0.99926
3810,-1.9971,0.99926
3811,-1.9971,0.99926
3812,-1.9971,0.99926
3813,-1.9971,0.99926
3814,-1.9971,0.99926
3815,-1.9971,0.99926
3816,-1.9971,0.99926
3817,-1.9971,0.99926
3818,-1.9971,0.99926
3819,-1.9971,0.99926
3820,-1.9971,0.99926
3821,-1.9971,0.99926
3822,-1.9971,0.99926
3823,-1.9971,0.99926
3824,-1.9971,0.99926
3825,-1.9971,0.99926
3826,-1.9971,0.99926
3827,-1.99709,0.999259
3828,-1.99709,0.999259
3829,-1.99709,0.999259
3830,-1.99709,0.999259
3831,-1.9971,0.99926
3832,-1.9971,0.99926
3833,-1.9971,0.99926
3834,-1.99709,0.999259
3835,-1.99709,0.999259
3836,-1.99709,0.999259
3837,-1.99709,0.999259
3838,-1.9971,0.99926
3839,-1.9971,0.99926
3840,-1.99709,0.999259
3841,-1.99709,0.999259
3842,-1.99709,0.999259
3843,-1.99709,0.999259
3844,-1.99709,0.999259
3845,-1.99709,0.999259
3846,-1.9971,0.999259
3847,-1.9971,0.99926
3848,-1.9971,0.99926
3849,-1.9971,0.99926
3850,-1.9971,0.99926
3851,-1.99709,0.999259
3852,-1.99709,0.999259
3853,-1.99709,0.999259
3854,-1.9971,0.999259
3855,-1.9971,0.99926
3856,-1.9971,0.99926
3857,-1.9971,0.99926
3858,-1.9971,0.99926
3859,-1.9971,0.99926
3860,-1.9971,0.99926
3861,-1.9971,0.99926
3862,-1.9971,0.99926
3863,-1.9971,0.99926
3864,-1.9971,0.99926
3865,-1.9971,0.99926
3866,-1.9971,0.99926
3867,-1.9971,0.99926
3868,-1.9971,0.99926
3869,-1.9971,0.99926
3870,-1.9971,0.99926
3871,-1.9971,0.99926
3872,-1.9971,0.99926
3873,-1.9971,0.99926
3874,-1.9971,0.99926
3875,-1.9971,0.99926
3876,-1.9971,0.99926
3877,-1.9971,0.99926
3878,-1.9971,0.99926
3879,-1.9971,0.99926
3880,-1.9971,0.99926
3881,-1.9971,0.99926
3882,-1.9971,0.99926
3883,-1.9971,0.99926
3884,-1.9971,0.99926
3885,-1.9971,0.99926
3886,-1.9971,0.99926
3887,-1.9971,0.99926
3888,-1.9971,0.99926
3889,-1.9971,0.99926
3890,-1.9971,0.99926
3891,-1.9971,0.99926
3892,-1.9971,0.999261
3893,-1.9971,0.999261
3894,-1.9971,0.999261
3895,-1.9971,0.999261
3896,-1.9971,0.999261
3897,-1.9971,0.999261
3898,-1.9971,0.999261
3899,-1.9971,0.999261
3900,-1.9971,0.999261
3901,-1.9971,0.99926
3902,-1.9971,0.999261
3903,-1.9971,0.999261
3904,-1.9971,0.999261
3905,-1.9971,0.999261
3906,-1.9971,0.999261
3907,-1.9971,0.999261
3908,-1.9971,0.999261
3909,-1.9971,0.999261
3910,-1.9971,0.999261
3911,-1.9971,0.999261
3912,-1.9971,0.999261
3913,-1.9971,0.999261
3914,-1.9971,0.999261
3915,-1.9971,0.999261
3916,-1.9971,0.999261
3917,-1.9971,0.999261
3918,-1.9971,0.999261
3919,-1.9971,0.999261
3920,-1.9971,0.999261
3921,-1.9971,0.999262
3922,-1.9971,0.999262
3923,-1.9971,0.999262
3924,-1.9971,0.999262
3925,-1.9971,0.999262
3926,-1.9971,0.999261
3927,-1.9971,0.999261
3928,-1.9971,0.999261
3929,-1.9971,0.999261
3930,-1.9971,0.999261
3931,-1.9971,0.999261
3932,-1.9971,0.999261
3933,-1.9971,0.999261
3934,-1.9971,0.999261
3935,-1.9971,0.999261
3936,-1.9971,0.999261
3937,-1.9971,0.999261
3938,-1.9971,0.999261
3939,-1.9971,0.999261
3940,-1.9971,0.999261
3941,-1.9971,0.999261
3942,-1.9971,0.999261
3943,-1.9971,0.999261
3944,-1.9971,0.999262
3945,-1.9971,0.999262
3946,-1.9971,0.999262
3947,-1.9971,0.999262
3948,-1.9971,0.999262
3949,-1.9971,0.999261
3950,-1.9971,0.999261
3951,-1.9971,0.999261
3952,-1.9971,0.999262
3953,-1.9971,0.999262
3954,-1.9971,0.999262
3955,-1.9971,0.999262
3956,-1.9971,0.999262
3957,-1.9971,0.999262
3958,-1.9971,0.999262
3959,-1.9971,0.999262
3960,-1.9971,0.999262
3961,-1.9971,0.999262
3962,-1.9971,0.999262
3963,-1.9971,0.999262
3964,-1.9971,0.999262
3965,-1.9971,0.999262
3966,-1.9971,0.999262
3967,-1.9971,0.999262
3968,-1.9971,0.999261
3969,-1.9971,0.999261
3970,-1.9971,0.999261
3971,-1.9971,0.999261
3972,-1.9971,0.999261
3973,-1.9971,0.999261
3974,-1.9971,0.999261
3975,-1.9971,0.999261
3976,-1.9971,0.999261
3977,-1.9971,0.999261
3978,-1.9971,0.999261
3979,-1.9971,0.999261
3980,-1.9971,0.99926
3981,-1.9971,0.99926
3982,-1.9971,0.99926
3983,-1.9971,0.99926
3984,-1.9971,0.99926
3985,-1.9971,0.999261
3986,-1.9971,0.99926
3987,-1.9971,0.99926
3988,-1.9971,0.99926
3989,-1.9971,0.99926
3990,-1.9971,0.999261
3991,-1.9971,0.99926
3992,-1.9971,0.99926
3993,-1.9971,0.99926
3994,-1.9971,0.99926
3995,-1.9971,0.99926
3996,-1.99709,0.999259
3997,-1.99709,0.999259
3998,-1.9971,0.99926
3999,-1.9971,0.99926
4000,-1.99709,0.99926
4001,-1.99709,0.999259
4002,-1.9971,0.99926
4003,-1.9971,0.99926
4004,-1.9971,0.99926
4005,-1.9971,0.99926
4006,-1.9971,0.99926
4007,-1.9971,0.99926
4008,-1.9971,0.99926
4009,-1.9971,0.99926
4010,-1.9971,0.99926
4011,-1.9971,0.99926
4012,-1.9971,0.99926
4013,-1.9971,0.99926
4014,-1.9971,0.99926
4015,-1.9971,0.99926
4016,-1.9971,0.99926
4017,-1.9971,0.99926
4018,-1.9971,0.99926
4019,-1.9971,0.99926
4020,-1.9971,0.99926
4021,-1.9971,0.99926
4022,-1.9971,0.99926
4023,-1.9971,0.99926
4024,-1.9971,0.99926
4025,-1.9971,0.99926
4026,-1.9971,0.999261
4027,-1.9971,0.999261
4028,-1.9971,0.999261
4029,-1.9971,0.999261
4030,-1.9971,0.999261
4031,-1.9971,0.999261
4032,-1.9971,0.999261
4033,-1.9971,0.999261
4034,-1.9971,0.999261
4035,-1.9971,0.999261
4036,-1.9971,0.999261
4037,-1.9971,0.999261
4038,-1.9971,0.999261
4039,-1.9971,0.999261
4040,-1.9971,0.999261
4041,-1.9971,0.999261
4042,-1.9971,0.999261
4043,-1.9971,0.999261
4044,-1.9971,0.999261
4045,-1.9971,0.999261
4046,-1.9971,0.999261
4047,-1.9971,0.999261
4048,-1.9971,0.999261
4049,-1.9971,0.999261
4050,-1.9971,0.999261
4051,-1.9971,0.999261
4052,-1.9971,0.999261
4053,-1.9971,0.999261
4054,-1.9971,0.999261
4055,-1.9971,0.99926
4056,-1.9971,0.99926
4057,-1.9971,0.99926
4058,-1.9971,0.99926
4059,-1.9971,0.99926
4060,-1.9971,0.99926
4061,-1.9971,0.99926
4062,-1.9971,0.99926
4063,-1.9971,0.99926
4064,-1.9971,0.99926
4065,-1.9971,0.99926
4066,-1.9971,0.99926
4067,-1.9971,0.99926
4068,-1.9971,0.99926
4069,-1.9971,0.99926
4070,-1.9971,0.99926
4071,-1.9971,0.99926
4072,-1.9971,0.999261
4073,-1.9971,0.999261
4074,-1.9971,0.999261
4075,-1.9971,0.999261
4076,-1.9971,0.999261
4077,-1.9971,0.999261
4078,-1.9971,0.999261
4079,-1.9971,0.999261
4080,-1.9971,0.999261
4081,-1.9971,0.999261
4082,-1.9971,0.999261
4083,-1.9971,0.999261
4084,-1.9971,0.999261
4085,-1.9971,0.999261
4086,-1.9971,0.999261
4087,-1.9971,0.999261
4088,-1.9971,0.999261
4089,-1.9971,0.999261
4090,-1.9971,0.999261
4091,-1.9971,0.999261
4092,-1.9971,0.999261
4093,-1.9971,0.999261
4094,-1.9971,0.999261
4095,-1.9971,0.999262
4096,-1.9971,0.999262
4097,-1.9971,0.999262
4098,-1.9971,0.999261
4099,-1.9971,0.999261
4100,-1.9971,0.999261
4101,-1.9971,0.999261
4102,-1.9971,0.999261
4103,-1.9971,0.999262
4104,-1.9971,0.999262
4105,-1.9971,0.999262
4106,-1.9971,0.999262
4107,-1.9971,0.999262
4108,-1.9971,0.999261
4109,-1.9971,0.999261
4110,-1.9971,0.999261
4111,-1.9971,0.999261
4112,-1.9971,0.999261
4113,-1.9971,0.999261
4114,-1.9971,0.999261
4115,-1.9971,0.999261
4116,-1.9971,0.999261
4117,-1.9971,0.999261
4118,-1.9971,0.999261
4119,-1.9971,0.999261
4120,-1.9971,0.999261
4121,-1.9971,0.999261
4122,-1.9971,0.999261
4123,-1.9971,0.999261
4124,-1.9971,0.999261
4125,-1.9971,0.999262
4126,-1.9971,0.999261
4127,-1.9971,0.999262
4128,-1.9971,0.999262
4129,-1.9971,0.999262
4130,-1.9971,0.999262
4131,-1.9971,0.999262
4132,-1.9971,0.999262
4133,-1.9971,0.999262
4134,-1.9971,0.999262
4135,-1.99711,0.999262
4136,-1.99711,0.999262
4137,-1.99711,0.999263
4138,-1.99711,0.999263
4139,-1.99711,0.999263
4140,-1.99711,0.999263
4141,-1.99711,0.999263
4142,-1.99711,0.999263
4143,-1.99711,0.999263
4144,-1.99711,0.999263
4145,-1.99711,0.999263
4146,-1.99711,0.999263
4147,-1.99711,0.999263
4148,-1.99711,0.999263
4149,-1.99711,0.999262
4150,-1.99711,0.999262
4151,-1.99711,0.999262
4152,-1.99711,0.999262
4153,-1.99711,0.999262
4154,-1.99711,0.999262
4155,-1.99711,0.999262
4156,-1.99711,0.999262
4157,-1.99711,0.999262
4158,-1.99711,0.999262
4159,-1.99711,0.999262
4160,-1.99711,0.999262
4161,-1.99711,0.999262
4162,-1.99711,0.999262
4163,-1.99711,0.999262
4164,-1.99711,0.999262
4165,-1.99711,0.999262
4166,-1.99711,0.999262
4167,-1.99711,0.999262
4168,-1.99711,0.999263
4169,-1.99711,0.999263
4170,-1.99711,0.999263
4171,-1.99711,0.999263
4172,-1.99711,0.999263
4173,-1.99711,0.999263
4174,-1.99711,0.999263
4175,-1.99711,0.999263
4176,-1.99711,0.999263
4177,-1.99711,0.999263
4178,-1.99711,0.999263
4179,-1.99711,0.999263
4180,-1.99711,0.999263
4181,-1.99711,0.999263
4182,-1.99711,0.999263
4183,-1.99711,0.999263
4184,-1.99711,0.999263
4185,-1.99711,0.999263
4186,-1.99711,0.999263
4187,-1.99711,0.999263
4188,-1.99711,0.999263
4189,-1.99711,0.999262
4190,-1.99711,0.999262
4191,-1.99711,0.999262
4192,-1.99711,0.999262
4193,-1.99711,0.999262
4194,-1.99711,0.999262
4195,-1.99711,0.999262
4196,-1.99711,0.999262
4197,-1.99711,0.999262
4198,-1.99711,0.999262
4199,-1.99711,0.999262
4200,-1.99711,0.999262
4201,-1.99711,0.999262
4202,-1.99711,0.999262
4203,-1.99711,0.999262
4204,-1.99711,0.999262
4205,-1.99711,0.999262
4206,-1.99711,0.999262
4207,-1.99711,0.999262
4208,-1.99711,0.999262
4209,-1.99711,0.999262
4210,-1.99711,0.999262
4211,-1.99711,0.999262
4212,-1.99711,0.999262
4213,-1.99711,0.999262
4214,-1.99711,0.999262
4215,-1.99711,0.999262
4216,-1.99711,0.999263
4217,-1.99711,0.999262
4218,-1.99711,0.999262
4219,-1.99711,0.999263
4220,-1.99711,0.999263
4221,-1.99711,0.999263
4222,-1.99711,0.999263
4223,-1.99711,0.999263
4224,-1.99711,0.999263
4225,-1.99711,0.999263
4226,-1.99711,0.999263
4227,-1.99711,0.999263
4228,-1.99711,0.999262
4229,-1.99711,0.999262
4230,-1.9971,0.999262
4231,-1.9971,0.999262
4232,-1.9971,0.999262
4233,-1.9971,0.999262
4234,-1.9971,0.999262
4235,-1.9971,0.999262
4236,-1.9971,0.999262
4237,-1.9971,0.999262
4238,-1.9971,0.999262
4239,-1.9971,0.999262
4240,-1.9971,0.999262
4241,-1.9971,0.999262
4242,-1.9971,0.999262
4243,-1.9971,0.999262
4244,-1.9971,0.999262
4245,-1.9971,0.999262
4246,-1.9971,0.999262
4247,-1.9971,0.999262
4248,-1.9971,0.999262
4249,-1.9971,0.999262
4250,-1.9971,0.999262
4251,-1.9971,0.999262
4252,-1.9971,0.999262
4253,-1.9971,0.999262
4254,-1.9971,0.999262
4255,-1.9971,0.999262
4256,-1.99711,0.999262
4257,-1.99711,0.999262
4258,-1.99711,0.999262
4259,-1.99711,0.999262
4260,-1.99711,0.999262
4261,-1.99711,0.999262
4262,-1.99711,0.999262
4263,-1.99711,0.999262
4264,-1.99711,0.999262
4265,-1.99711,0.999262
4266,-1.99711,0.999262
4267,-1.99711,0.999262
4268,-1.99711,0.999262
4269,-1.99711,0.999262
4270,-1.99711,0.999262
4271,-1.99711,0.999262
4272,-1.99711,0.999262
4273,-1.99711,0.999262
4274,-1.99711,0.999262
4275,-1.99711,0.999262
4276,-1.99711,0.999263
4277,-1.99711,0.999263
4278,-1.99711,0.999263
4279,-1.99711,0.999263
4280,-1.99711,0.999263
4281,-1.99711,0.999263
4282,-1.99711,0.999263
4283,-1.99711,0.999263
4284,-1.99711,0.999263
4285,-1.99711,0.999263
4286,-1.99711,0.999263
4287,-1.99711,0.999263
4288,-1.99711,0.999263
4289,-1.99711,0.999263
4290,-1.99711,0.999263
4291,-1.99711,0.999263
4292,-1.99711,0.999263
4293,-1.99711,0.999263
4294,-1.99711,0.999263
4295,-1.99711,0.999262
4296,-1.99711,0.999262
4297,-1.99711,0.999262
4298,-1.99711,0.999262
4299,-1.99711,0.999262
4300,-1.99711,0.999262
4301,-1.9971,0.999262
4302,-1.99711,0.999262
4303,-1.9971,0.999262
4304,-1.9971,0.999262
4305,-1.9971,0.999262
4306,-1.9971,0.999262
4307,-1.9971,0.999262
4308,-1.9971,0.999262
4309,-1.9971,0.999262
4310,-1.9971,0.999262
4311,-1.9971,0.999262
4312,-1.9971,0.999262
4313,-1.9971,0.999262
4314,-1.9971,0.999262
4315,-1.9971,0.999262
4316,-1.9971,0.999262
4317,-1.9971,0.999262
4318,-1.9971,0.999262
4319,-1.9971,0.999262
4320,-1.9971,0.999262
4321,-1.9971,0.999262
4322,-1.9971,0.999262
4323,-1.9971,0.999262
4324,-1.9971,0.999262
4325,-1.9971,0.999262
4326,-1.9971,0.999262
4327,-1.9971,0.999262
4328,-1.9971,0.999262
4329,-1.9971,0.999262
4330,-1.9971,0.999262
4331,-1.9971,0.999262
4332,-1.9971,0.999262
4333,-1.9971,0.999262
4334,-1.9971,0.999262
4335,-1.9971,0.999262
4336,-1.9971,0.999262
4337,-1.9971,0.999262
4338,-1.9971,0.999262
4339,-1.9971,0.999262
4340,-1.9971,0.999262
4341,-1.9971,0.999262
4342,-1.9971,0.999262
4343,-1.9971,0.999262
4344,-1.99711,0.999262
4345,-1.99711,0.999262
4346,-1.99711,0.999262
4347,-1.99711,0.999262
4348,-1.99711,0.999262
4349,-1.99711,0.999262
4350,-1.99711,0.999262
4351,-1.99711,0.999262
4352,-1.99711,0.999263
4353,-1.99711,0.999262
4354,-1.99711,0.999262
4355,-1.99711,0.999262
4356,-1.99711,0.999262
4357,-1.99711,0.999263
4358,-1.99711,0.999263
4359,-1.99711,0.999263
4360,-1.99711,0.999263
4361,-1.99711,0.999263
4362,-1.99711,0.999263
4363,-1.99711,0.999263
4364,-1.99711,0.999263
4365,-1.99711,0.999263
4366,-1.99711,0.999263
4367,-1.99711,0.999263
4368,-1.99711,0.999263
4369,-1.99711,0.999263
4370,-1.99711,0.999262
4371,-1.99711,0.999262
4372,-1.99711,0.999262
4373,-1.9971,0.999262
4374,-1.9971,0.999262
4375,-1.99711,0.999262
4376,-1.99711,0.999262
4377,-1.99711,0.999262
4378,-1.99711,0.999262
4379,-1.99711,0.999262
4380,-1.99711,0.999262
4381,-1.9971,0.999262
4382,-1.9971,0.999262
4383,-1.99711,0.999262
4384,-1.9971,0.999262
4385,-1.9971,0.999262
4386,-1.9971,0.999262
4387,-1.9971,0.999262
4388,-1.9971,0.999262
4389,-1.99711,0.999262
4390,-1.99711,0.999262
4391,-1.9971,0.999262
4392,-1.9971,0.999262
4393,-1.9971,0.999262
4394,-1.9971,0.999261
4395,-1.9971,0.999261
4396,-1.9971,0.999261
4397,-1.9971,0.999261
4398,-1.9971,0.999261
4399,-1.9971,0.999261
4400,-1.9971,0.999261
4401,-1.9971,0.999261
4402,-1.9971,0.999261
4403,-1.9971,0.999261
4404,-1.9971,0.999261
4405,-1.9971,0.999261
4406,-1.9971,0.999261
4407,-1.9971,0.999261
4408,-1.9971,0.999261
4409,-1.9971,0.999261
4410,-1.9971,0.999261
4411,-1.9971,0.999261
4412,-1.9971,0.999261
4413,-1.9971,0.999261
4414,-1.9971,0.999261
4415,-1.9971,0.999261
4416,-1.9971,0.999261
4417,-1.9971,0.999261
4418,-1.9971,0.999261
4419,-1.9971,0.999261
4420,-1.9971,0.999261
4421,-1.9971,0.999261
4422,-1.9971,0.999261
4423,-1.9971,0.999261
4424,-1.9971,0.999261
4425,-1.9971,0.999261
4426,-1.9971,0.999261
4427,-1.9971,0.999261
4428,-1.9971,0.999262
4429,-1.9971,0.999262
4430,-1.9971,0.999262
4431,-1.9971,0.999262
4432,-1.9971,0.999262
4433,-1.9971,0.999262
4434,-1.9971,0.999262
4435,-1.9971,0.999262
4436,-1.9971,0.999262
4437,-1.9971,0.999262
4438,-1.9971,0.999262
4439,-1.9971,0.999262
4440,-1.9971,0.999262
4441,-1.9971,0.999262
4442,-1.9971,0.999262
4443,-1.9971,0.999262
4444,-1.9971,0.999261
4445,-1.9971,0.999261
4446,-1.9971,0.999261
4447,-1.9971,0.999261
4448,-1.9971,0.999261
4449,-1.9971,0.999261
4450,-1.9971,0.999261
4451,-1.9971,0.999261
4452,-1.9971,0.999262
4453,-1.9971,0.999262
4454,-1.9971,0.999262
4455,-1.9971,0.999262
4456,-1.9971,0.999262
4457,-1.9971,0.999262
4458,-1.9971,0.999262
4459,-1.9971,0.999261
4460,-1.9971,0.999261
4461,-1.9971,0.999262
4462,-1.9971,0.999261
4463,-1.9971,0.999262
4464,-1.9971,0.999262
4465,-1.9971,0.999262
4466,-1.9971,0.999261
4467,-1.9971,0.999261
4468,-1.9971,0.999261
4469,-1.9971,0.999262
4470,-1.9971,0.999261
4471,-1.9971,0.999261
4472,-1.9971,0.999262
4473,-1.9971,0.999262
4474,-1.9971,0.999262
4475,-1.9971,0.999262
4476,-1.9971,0.999262
4477,-1.9971,0.999262
4478,-1.9971,0.999262
4479,-1.9971,0.999262
4480,-1.9971,0.999262
4481,-1.9971,0.999262
4482,-1.9971,0.999262
4483,-1.9971,0.999262
4484,-1.9971,0.999262
4485,-1.9971,0.999262
4486,-1.9971,0.999262
4487,-1.9971,0.999262
4488,-1.9971,0.999262
4489,-1.9971,0.999262
4490,-1.9971,0.999262
4491,-1.9971,0.999262
4492,-1.9971,0.999262
4493,-1.9971,0.999262
4494,-1.9971,0.999262
4495,-1.9971,0.999262
4496,-1.9971,0.999261
4497,-1.9971,0.999261
4498,-1.9971,0.999261
4499,-1.9971,0.999261
4500,-1.9971,0.999261
4501,-1.9971,0.999261
4502,-1.9971,0.999261
4503,-1.9971,0.999261
4504,-1.9971,0.999261
4505,-1.9971,0.999261
4506,-1.9971,0.999261
4507,-1.9971,0.999261
4508,-1.9971,0.999261
4509,-1.9971,0.999261
4510,-1.9971,0.999261
4511,-1.9971,0.999261
4512,-1.9971,0.999261
4513,-1.9971,0.999261
4514,-1.9971,0.999261
4515,-1.9971,0.999262
4516,-1.9971,0.999262
4517,-1.9971,0.999262
4518,-1.9971,0.999261
4519,-1.9971,0.999261
4520,-1.9971,0.999261
4521,-1.9971,0.999261
4522,-1.9971,0.999261
4523,-1.9971,0.999261
4524,-1.9971,0.999261
4525,-1.9971,0.999261
4526,-1.9971,0.999262
4527,-1.9971,0.999262
4528,-1.9971,0.999262
4529,-1.9971,0.999262
4530,-1.9971,0.999262
4531,-1.9971,0.999262
4532,-1.9971,0.999262
4533,-1.9971,0.999262
4534,-1.9971,0.999262
4535,-1.9971,0.999262
4536,-1.9971,0.999262
4537,-1.9971,0.999262
4538,-1.9971,0.999262
4539,-1.9971,0.999262
4540,-1.9971,0.999262
4541,-1.9971,0.999262
4542,-1.9971,0.999262
4543,-1.9971,0.999262
4544,-1.9971,0.999262
4545,-1.9971,0.999262
4546,-1.9971,0.999262
4547,-1.9971,0.999261
4548,-1.9971,0.999261
4549,-1.9971,0.999261
4550,-1.9971,0.999261
4551,-1.9971,0.999262
4552,-1.9971,0.999262
4553,-1.9971,0.999262
4554,-1.9971,0.999262
4555,-1.9971,0.999262
4556,-1.9971,0.999262
4557,-1.9971,0.999262
4558,-1.9971,0.999262
4559,-1.9971,0.999262
4560,-1.9971,0.999262
4561,-1.9971,0.999262
4562,-1.9971,0.999262
4563,-1.9971,0.999262
4564,-1.9971,0.999262
4565,-1.9971,0.999262
4566,-1.9971,0.999262
4567,-1.9971,0.999262
4568,-1.9971,0.999262
4569,-1.9971,0.999262
4570,-1.9971,0.999262
4571,-1.9971,0.999262
4572,-1.9971,0.999262
4573,-1.9971,0.999262
4574,-1.9971,0.999262
4575,-1.9971,0.999262
4576,-1.9971,0.999262
4577,-1.9971,0.999262
4578,-1.9971,0.999262
4579,-1.9971,0.999262
4580,-1.9971,0.999262
4581,-1.9971,0.999262
4582,-1.9971,0.999262
4583,-1.9971,0.999262
4584,-1.9971,0.999262
4585,-1.9971,0.999262
4586,-1.9971,0.999262
4587,-1.9971,0.999262
4588,-1.9971,0.999262
4589,-1.9971,0.999262
4590,-1.9971,0.999262
4591,-1.9971,0.999262
4592,-1.9971,0.999262
4593,-1.9971,0.999262
4594,-1.9971,0.999262
4595,-1.9971,0.999262
4596,-1.9971,0.999262
4597,-1.9971,0.999262
4598,-1.9971,0.999262
4599,-1.9971,0.999262
4600,-1.9971,0.999262
4601,-1.9971,0.999262
4602,-1.9971,0.999261
4603,-1.9971,0.999261
4604,-1.9971,0.999261
4605,-1.9971,0.999261
4606,-1.9971,0.999261
4607,-1.9971,0.999261
4608,-1.9971,0.999261
4609,-1.9971,0.999261
4610,-1.9971,0.999261
4611,-1.9971,0.999261
4612,-1.9971,0.999261
4613,-1.9971,0.999261
4614,-1.9971,0.999261
4615,-1.9971,0.999261
4616,-1.9971,0.999261
4617,-1.9971,0.999261
4618,-1.9971,0.999261
4619,-1.9971,0.999261
4620,-1.9971,0.999261
4621,-1.9971,0.999261
4622,-1.9971,0.999261
4623,-1.9971,0.999261
4624,-1.9971,0.999261
4625,-1.9971,0.999261
4626,-1.9971,0.999261
4627,-1.9971,0.999261
4628,-1.9971,0.999261
4629,-1.9971,0.999261
4630,-1.9971,0.999261
4631,-1.9971,0.999261
4632,-1.9971,0.999261
4633,-1.9971,0.999261
4634,-1.9971,0.999261
4635,-1.9971,0.99926
4636,-1.9971,0.99926
4637,-1.9971,0.99926
4638,-1.9971,0.99926
4639,-1.99709,0.99926
4640,-1.99709,0.99926
4641,-1.99709,0.99926
4642,-1.99709,0.99926
4643,-1.99709,0.99926
4644,-1.99709,0.999259
4645,-1.99709,0.99926
4646,-1.99709,0.999259
4647,-1.99709,0.99926
4648,-1.99709,0.99926
4649,-1.99709,0.99926
4650,-1.99709,0.99926
4651,-1.99709,0.99926
4652,-1.99709,0.99926
4653,-1.99709,0.99926
4654,-1.99709,0.99926
4655,-1.99709,0.99926
4656,-1.99709,0.99926
4657,-1.99709,0.99926
4658,-1.99709,0.99926
4659,-1.99709,0.99926
4660,-1.9971,0.99926
4661,-1.9971,0.99926
4662,-1.9971,0.99926
4663,-1.9971,0.99926
4664,-1.9971,0.99926
4665,-1.9971,0.99926
4666,-1.9971,0.99926
4667,-1.9971,0.99926
4668,-1.9971,0.99926
4669,-1.9971,0.99926
4670,-1.99709,0.99926
4671,-1.99709,0.99926
4672,-1.99709,0.99926
4673,-1.99709,0.99926
4674,-1.99709,0.99926
4675,-1.99709,0.99926
4676,-1.99709,0.99926
4677,-1.99709,0.99926
4678,-1.99709,0.99926
4679,-1.99709,0.99926
4680,-1.99709,0.99926
4681,-1.99709,0.99926
4682,-1.99709,0.99926
4683,-1.99709,0.99926
4684,-1.99709,0.99926
4685,-1.99709,0.99926
4686,-1.99709,0.99926
4687,-1.9971,0.99926
4688,-1.99709,0.99926
4689,-1.99709,0.99926
4690,-1.99709,0.99926
4691,-1.99709,0.99926
4692,-1.99709,0.99926
4693,-1.99709,0.99926
4694,-1.99709,0.99926
4695,-1.99709,0.99926
4696,-1.99709,0.99926
4697,-1.99709,0.99926
4698,-1.99709,0.99926
4699,-1.99709,0.999259
4700,-1.99709,0.999259
4701,-1.99709,0.999259
4702,-1.99709,0.99926
4703,-1.99709,0.99926
4704,-1.99709,0.99926
4705,-1.99709,0.99926
4706,-1.99709,0.99926
4707,-1.99709,0.99926
4708,-1.99709,0.99926
4709,-1.99709,0.99926
4710,-1.9971,0.99926
4711,-1.99709,0.99926
4712,-1.99709,0.99926
4713,-1.9971,0.99926
4714,-1.9971,0.99926
4715,-1.9971,0.99926
4716,-1.9971,0.99926
4717,-1.9971,0.99926
4718,-1.9971,0.99926
4719,-1.9971,0.99926
4720,-1.9971,0.99926
4721,-1.9971,0.99926
4722,-1.9971,0.99926
4723,-1.9971,0.99926
4724,-1.9971,0.99926
4725,-1.9971,0.99926
4726,-1.9971,0.99926
4727,-1.9971,0.99926
4728,-1.9971,0.99926
4729,-1.9971,0.99926
4730,-1.9971,0.99926
4731,-1.9971,0.99926
4732,-1.9971,0.99926
4733,-1.9971,0.999261
4734,-1.9971,0.999261
4735,-1.9971,0.999261
4736,-1.9971,0.999261
4737,-1.9971,0.999261
4738,-1.9971,0.999261
4739,-1.9971,0.999261
4740,-1.9971,0.999261
4741,-1.9971,0.999261
4742,-1.9971,0.999261
4743,-1.9971,0.999261
4744,-1.9971,0.999261
4745,-1.9971,0.999261
4746,-1.9971,0.999261
4747,-1.9971,0.999261
4748,-1.9971,0.999261
4749,-1.9971,0.999261
4750,-1.9971,0.999261
4751,-1.9971,0.999261
4752,-1.9971,0.999261
4753,-1.9971,0.999261
4754,-1.9971,0.999261
4755,-1.9971,0.999261
4756,-1.9971,0.999261
4757,-1.9971,0.999261
4758,-1.9971,0.999261
4759,-1.9971,0.999261
4760,-1.9971,0.999261
4761,-1.9971,0.999261
4762,-1.9971,0.999261
4763,-1.9971,0.999261
4764,-1.9971,0.999261
4765,-1.9971,0.999261
4766,-1.9971,0.999261
4767,-1.9971,0.999261
4768,-1.9971,0.999261
4769,-1.9971,0.999261
4770,-1.9971,0.999261
4771,-1.9971,0.999261
4772,-1.9971,0.999261
4773,-1.9971,0.999261
4774,-1.9971,0.999261
4775,-1.9971,0.999261
4776,-1.9971,0.999261
4777,-1.9971,0.999261
4778,-1.9971,0.999261
4779,-1.9971,0.999261
4780,-1.9971,0.999261
4781,-1.9971,0.999261
4782,-1.9971,0.999261
4783,-1.9971,0.999261
4784,-1.9971,0.999261
4785,-1.9971,0.999261
4786,-1.9971,0.999261
4787,-1.9971,0.999261
4788,-1.9971,0.999261
4789,-1.9971,0.999261
4790,-1.9971,0.999261
4791,-1.9971,0.999261
4792,-1.9971,0.999261
4793,-1.9971,0.999261
4794,-1.9971,0.999261
4795,-1.9971,0.999261
4796,-1.9971,0.999261
4797,-1.9971,0.999261
