N,expected_E,expected_M
1072,-1.27461,0.529109
1073,-1.27445,0.528942
1074,-1.27433,0.528794
1075,-1.27418,0.528628
1076,-1.27414,0.528453
1077,-1.27412,0.52831
1078,-1.27407,0.528237
1079,-1.27398,0.528207
1080,-1.27384,0.528111
1081,-1.27379,0.528099
1082,-1.27378,0.52805
1083,-1.27372,0.527946
1084,-1.27365,0.527809
1085,-1.27363,0.527719
1086,-1.27359,0.527749
1087,-1.27349,0.527751
1088,-1.27338,0.527799
1089,-1.27338,0.527893
1090,-1.27337,0.528005
1091,-1.27329,0.528107
1092,-1.27323,0.528178
1093,-1.27317,0.52822
1094,-1.27311,0.5283
1095,-1.27307,0.528429
1096,-1.27305,0.528577
1097,-1.27304,0.528669
1098,-1.27294,0.528661
1099,-1.27288,0.52869
1100,-1.27275,0.528768
1101,-1.27267,0.528865
1102,-1.27278,0.529079
1103,-1.2728,0.529275
1104,-1.2729,0.529493
1105,-1.27303,0.529729
1106,-1.27305,0.529892
1107,-1.27307,0.529995
1108,-1.27318,0.530108
1109,-1.27317,0.530203
1110,-1.27318,0.530333
1111,-1.27327,0.530473
1112,-1.27331,0.53058
1113,-1.27327,0.53066
1114,-1.27326,0.530709
1115,-1.27334,0.530753
1116,-1.27335,0.530748
1117,-1.27324,0.530689
1118,-1.27311,0.530514
1119,-1.27306,0.530398
1120,-1.2729,0.530196
1121,-1.27275,0.529955
1122,-1.27248,0.52967
1123,-1.27231,0.529412
1124,-1.27214,0.529181
1125,-1.27202,0.528938
1126,-1.27194,0.52877
1127,-1.27187,0.528589
1128,-1.27184,0.528435
1129,-1.27181,0.528251
1130,-1.27173,0.528066
1131,-1.27164,0.527856
1132,-1.27151,0.527637
1133,-1.27134,0.527396
1134,-1.27121,0.527072
1135,-1.2711,0.526758
1136,-1.27092,0.526483
1137,-1.27076,0.526245
1138,-1.27065,0.526028
1139,-1.27051,0.525847
1140,-1.2705,0.525671
1141,-1.27043,0.525517
1142,-1.27032,0.525407
1143,-1.27021,0.525319
1144,-1.27007,0.525262
1145,-1.27003,0.525249
1146,-1.26998,0.525231
1147,-1.2699,0.525196
1148,-1.26974,0.525126
1149,-1.26961,0.525039
1150,-1.26947,0.52493
1151,-1.26944,0.52487
1152,-1.26944,0.524826
1153,-1.26937,0.52477
1154,-1.26932,0.524753
1155,-1.26935,0.524792
1156,-1.2693,0.524823
1157,-1.26933,0.524909
1158,-1.26943,0.525056
1159,-1.26958,0.525203
1160,-1.26964,0.525332
1161,-1.26971,0.525504
1162,-1.26973,0.525645
1163,-1.26974,0.525752
1164,-1.2697,0.525777
1165,-1.26963,0.525803
1166,-1.26955,0.52587
1167,-1.26952,0.525981
1168,-1.26953,0.5261
1169,-1.26958,0.526253
1170,-1.26953,0.526346
1171,-1.26937,0.526422
1172,-1.26926,0.526497
1173,-1.26914,0.526466
1174,-1.26906,0.526393
1175,-1.26898,0.526362
1176,-1.26889,0.526305
1177,-1.2688,0.526257
1178,-1.26881,0.526256
1179,-1.26864,0.526213
1180,-1.26853,0.526212
1181,-1.26856,0.526232
1182,-1.26854,0.526244
1183,-1.26853,0.526272
1184,-1.26856,0.526284
1185,-1.26858,0.526325
1186,-1.26858,0.526358
1187,-1.26853,0.526318
1188,-1.26852,0.526263
1189,-1.26842,0.526211
1190,-1.2682,0.52605
1191,-1.26803,0.525953
1192,-1.26779,0.525872
1193,-1.26753,0.525763
1194,-1.26744,0.525779
1195,-1.26749,0.525837
1196,-1.26747,0.525844
1197,-1.2675,0.525835
1198,-1.26753,0.525793
1199,-1.26751,0.525738
1200,-1.26756,0.525708
1201,-1.2676,0.525637
1202,-1.26762,0.525599
1203,-1.26771,0.525578
1204,-1.26764,0.525465
1205,-1.26759,0.525324
1206,-1.26758,0.525145
1207,-1.26746,0.524942
1208,-1.26743,0.524743
1209,-1.26742,0.52462
1210,-1.26739,0.524438
1211,-1.26727,0.524224
1212,-1.2671,0.523989
1213,-1.26697,0.523813
1214,-1.2668,0.523612
1215,-1.2667,0.523444
1216,-1.26666,0.523368
1217,-1.26659,0.523311
1218,-1.26639,0.523231
1219,-1.26634,0.523101
1220,-1.26629,0.522963
1221,-1.26626,0.522867
1222,-1.26618,0.522856
1223,-1.26612,0.522809
1224,-1.26605,0.522745
1225,-1.26608,0.522669
1226,-1.26616,0.522675
1227,-1.26628,0.522771
1228,-1.26636,0.522887
1229,-1.26649,0.52297
1230,-1.2666,0.523016
1231,-1.26669,0.523058
1232,-1.26683,0.523113
1233,-1.267,0.523212
1234,-1.26714,0.523229
1235,-1.26713,0.523162
1236,-1.26717,0.523062
1237,-1.26726,0.522979
1238,-1.26728,0.522868
1239,-1.26723,0.52272
1240,-1.26718,0.522569
1241,-1.26716,0.522446
1242,-1.26704,0.522299
1243,-1.26689,0.522148
1244,-1.2668,0.521961
1245,-1.26665,0.521751
1246,-1.26644,0.521509
1247,-1.26628,0.521147
1248,-1.26617,0.520785
1249,-1.26608,0.520524
1250,-1.26601,0.520292
1251,-1.26596,0.519976
1252,-1.26594,0.519609
1253,-1.26591,0.519206
1254,-1.26591,0.518844
1255,-1.26594,0.518474
1256,-1.26588,0.518129
1257,-1.26578,0.517733
1258,-1.26573,0.517361
1259,-1.2657,0.516954
1260,-1.26561,0.516623
1261,-1.26554,0.516225
1262,-1.26553,0.515832
1263,-1.26544,0.515443
1264,-1.26538,0.515051
1265,-1.2652,0.514711
1266,-1.26517,0.514427
1267,-1.26511,0.514179
1268,-1.26506,0.51392
1269,-1.26503,0.513676
1270,-1.26513,0.513457
1271,-1.26522,0.513179
1272,-1.26532,0.512877
1273,-1.26526,0.512553
1274,-1.26522,0.512202
1275,-1.26512,0.511914
1276,-1.26492,0.511665
1277,-1.26478,0.511437
1278,-1.26466,0.511272
1279,-1.26446,0.510985
1280,-1.26434,0.510711
1281,-1.26415,0.510441
1282,-1.26395,0.510199
1283,-1.2639,0.510039
1284,-1.2638,0.509836
1285,-1.26365,0.509646
1286,-1.26351,0.509436
1287,-1.2634,0.509196
1288,-1.26343,0.508952
1289,-1.26343,0.508701
1290,-1.2634,0.508434
1291,-1.26333,0.508195
1292,-1.26325,0.507995
1293,-1.26312,0.507811
1294,-1.2631,0.507674
1295,-1.26307,0.507622
1296,-1.26292,0.507508
1297,-1.26286,0.507448
1298,-1.26279,0.507357
1299,-1.26268,0.507186
1300,-1.26256,0.507
1301,-1.26243,0.506833
1302,-1.26228,0.506644
1303,-1.26216,0.506397
1304,-1.26191,0.506108
1305,-1.26169,0.505866
1306,-1.26138,0.505563
1307,-1.26122,0.505214
1308,-1.26099,0.504881
1309,-1.26088,0.504568
1310,-1.26081,0.504286
1311,-1.2608,0.504073
1312,-1.26078,0.503929
1313,-1.26075,0.503755
1314,-1.26073,0.503527
1315,-1.26065,0.503319
1316,-1.2605,0.503127
1317,-1.2604,0.50298
1318,-1.26025,0.502792
1319,-1.26008,0.502563
1320,-1.25998,0.502314
1321,-1.25989,0.502139
1322,-1.2598,0.501899
1323,-1.2597,0.501629
1324,-1.25961,0.50131
1325,-1.25966,0.500943
1326,-1.25971,0.500569
1327,-1.25968,0.500196
1328,-1.25965,0.499895
1329,-1.25962,0.499597
1330,-1.25962,0.499305
1331,-1.25965,0.499038
1332,-1.25961,0.498818
1333,-1.25956,0.498586
1334,-1.25948,0.498396
1335,-1.2593,0.498258
1336,-1.25909,0.498031
1337,-1.25896,0.497801
1338,-1.25888,0.497623
1339,-1.25887,0.497543
1340,-1.2588,0.497451
1341,-1.25872,0.497356
1342,-1.25869,0.497351
1343,-1.25876,0.497319
1344,-1.25876,0.49724
1345,-1.25873,0.497197
1346,-1.25874,0.497181
1347,-1.2587,0.497168
1348,-1.25861,0.49714
1349,-1.25864,0.497098
1350,-1.25864,0.497104
1351,-1.25869,0.497143
1352,-1.25874,0.497175
1353,-1.25868,0.497151
1354,-1.2586,0.49709
1355,-1.25852,0.497041
1356,-1.25849,0.49701
1357,-1.25842,0.496938
1358,-1.25841,0.496867
1359,-1.25839,0.496803
1360,-1.25838,0.49679
1361,-1.2583,0.496708
1362,-1.25826,0.496645
1363,-1.25815,0.496544
1364,-1.25808,0.496433
1365,-1.25798,0.496308
1366,-1.25789,0.496208
1367,-1.25783,0.496116
1368,-1.25786,0.496012
1369,-1.25787,0.495924
1370,-1.25791,0.495869
1371,-1.25797,0.495817
1372,-1.25801,0.495743
1373,-1.25807,0.495648
1374,-1.25811,0.49552
1375,-1.25804,0.495349
1376,-1.25802,0.495265
1377,-1.25804,0.495203
1378,-1.25808,0.495185
1379,-1.2581,0.495185
1380,-1.2581,0.495196
1381,-1.25805,0.495156
1382,-1.25795,0.49513
1383,-1.25797,0.495108
1384,-1.25796,0.495101
1385,-1.25796,0.49504
1386,-1.25792,0.494953
1387,-1.25784,0.494913
1388,-1.2578,0.494845
1389,-1.25779,0.494734
1390,-1.25772,0.49459
1391,-1.25766,0.4944
1392,-1.25767,0.494213
1393,-1.25759,0.494049
1394,-1.25755,0.493859
1395,-1.25754,0.493688
1396,-1.25749,0.493489
1397,-1.25733,0.493318
1398,-1.2572,0.493169
1399,-1.25708,0.493084
1400,-1.25705,0.493021
1401,-1.25706,0.492966
1402,-1.2571,0.492971
1403,-1.25703,0.49294
1404,-1.25697,0.492888
1405,-1.25692,0.492826
1406,-1.25682,0.492731
1407,-1.25669,0.492612
1408,-1.25656,0.492546
1409,-1.25645,0.492502
1410,-1.2563,0.49245
1411,-1.25619,0.492424
1412,-1.25616,0.492433
1413,-1.25624,0.492449
1414,-1.25629,0.492443
1415,-1.25637,0.492463
1416,-1.25646,0.492482
1417,-1.2565,0.492481
1418,-1.25657,0.492535
1419,-1.25659,0.492555
1420,-1.25667,0.492574
1421,-1.25673,0.492593
1422,-1.25674,0.49257
1423,-1.2568,0.492572
1424,-1.25685,0.492598
1425,-1.25682,0.492639
1426,-1.25679,0.49263
1427,-1.25677,0.492656
1428,-1.25667,0.4927
1429,-1.25659,0.492687
1430,-1.25647,0.492654
1431,-1.25647,0.492659
1432,-1.25646,0.492636
1433,-1.25645,0.492631
1434,-1.25635,0.49258
1435,-1.25622,0.492443
1436,-1.25618,0.492319
1437,-1.25617,0.492216
1438,-1.25613,0.492118
1439,-1.25605,0.491984
1440,-1.25601,0.49183
1441,-1.256,0.491613
1442,-1.25605,0.491404
1443,-1.25608,0.491147
1444,-1.25606,0.490966
1445,-1.25602,0.490834
1446,-1.256,0.490747
1447,-1.25601,0.490594
1448,-1.25596,0.490463
1449,-1.25586,0.490352
1450,-1.25578,0.490252
1451,-1.25565,0.490069
1452,-1.25552,0.489935
1453,-1.25539,0.489804
1454,-1.25528,0.489697
1455,-1.2552,0.489622
1456,-1.25514,0.489557
1457,-1.25508,0.489523
1458,-1.25497,0.489492
1459,-1.25488,0.48952
1460,-1.25482,0.489503
1461,-1.25473,0.48947
1462,-1.25458,0.489429
1463,-1.2545,0.489405
1464,-1.25446,0.489378
1465,-1.25442,0.489389
1466,-1.25437,0.489451
1467,-1.25433,0.489533
1468,-1.25427,0.489584
1469,-1.25428,0.48966
1470,-1.2543,0.489741
1471,-1.25429,0.489793
1472,-1.2543,0.489891
1473,-1.25425,0.489973
1474,-1.25417,0.490058
1475,-1.25417,0.490159
1476,-1.25417,0.490274
1477,-1.25418,0.490339
1478,-1.25417,0.490365
1479,-1.25414,0.490396
1480,-1.25409,0.490361
1481,-1.25396,0.490267
1482,-1.25384,0.490179
1483,-1.25378,0.490158
1484,-1.25382,0.490182
1485,-1.25392,0.490246
1486,-1.25398,0.490326
1487,-1.25406,0.490424
1488,-1.25417,0.490575
1489,-1.25427,0.490698
1490,-1.25442,0.490862
1491,-1.25441,0.490969
1492,-1.25454,0.491123
1493,-1.25461,0.491229
1494,-1.25455,0.491248
1495,-1.25457,0.491351
1496,-1.25461,0.491477
1497,-1.25458,0.491573
1498,-1.2546,0.491696
1499,-1.25472,0.491848
1500,-1.25488,0.492053
1501,-1.25512,0.492302
1502,-1.25537,0.49255
1503,-1.25557,0.492784
1504,-1.25579,0.493012
1505,-1.25597,0.493229
1506,-1.2561,0.493423
1507,-1.25618,0.493597
1508,-1.25629,0.493763
1509,-1.25641,0.49394
1510,-1.25652,0.494103
1511,-1.25659,0.494246
1512,-1.25664,0.494382
1513,-1.25664,0.494468
1514,-1.25668,0.4946
1515,-1.25679,0.494749
1516,-1.25694,0.494937
1517,-1.25706,0.495115
1518,-1.25721,0.495296
1519,-1.25734,0.495467
1520,-1.25748,0.495658
1521,-1.25764,0.495861
1522,-1.2578,0.496068
1523,-1.25786,0.496241
1524,-1.25789,0.496404
1525,-1.25797,0.496587
1526,-1.258,0.49676
1527,-1.25794,0.49688
1528,-1.25796,0.497006
1529,-1.25805,0.497158
1530,-1.25818,0.497337
1531,-1.25836,0.497551
1532,-1.25847,0.497722
1533,-1.25862,0.4979
1534,-1.2587,0.498044
1535,-1.25875,0.498176
1536,-1.25879,0.498327
1537,-1.25886,0.498481
1538,-1.25895,0.498635
1539,-1.259,0.498723
1540,-1.25907,0.498834
1541,-1.25909,0.498903
1542,-1.25903,0.498959
1543,-1.25899,0.499002
1544,-1.25894,0.499041
1545,-1.25899,0.499123
1546,-1.25898,0.499175
1547,-1.25897,0.499231
1548,-1.25898,0.499289
1549,-1.25901,0.499342
1550,-1.25901,0.499358
1551,-1.25897,0.499352
1552,-1.25902,0.49934
1553,-1.25898,0.499308
1554,-1.25889,0.499241
1555,-1.2588,0.499209
1556,-1.25871,0.499168
1557,-1.25861,0.499181
1558,-1.25855,0.499185
1559,-1.25849,0.499198
1560,-1.25851,0.499266
1561,-1.25845,0.499318
1562,-1.25844,0.499421
1563,-1.25846,0.499495
1564,-1.25848,0.499565
1565,-1.25833,0.49953
1566,-1.25815,0.499547
1567,-1.25813,0.499608
1568,-1.25813,0.499672
1569,-1.25813,0.499748
1570,-1.25807,0.499834
1571,-1.2581,0.499952
1572,-1.25812,0.500076
1573,-1.25819,0.5002
1574,-1.25827,0.500324
1575,-1.25832,0.50046
1576,-1.25836,0.500593
1577,-1.25836,0.500704
1578,-1.25845,0.500824
1579,-1.25857,0.500972
1580,-1.25872,0.501152
1581,-1.25894,0.501373
1582,-1.25911,0.501564
1583,-1.25924,0.501725
1584,-1.25939,0.501884
1585,-1.25948,0.502019
1586,-1.25954,0.502141
1587,-1.25962,0.502268
1588,-1.25966,0.502387
1589,-1.2597,0.502517
1590,-1.25982,0.502682
1591,-1.25996,0.502832
1592,-1.26009,0.503009
1593,-1.26018,0.503164
1594,-1.26035,0.503319
1595,-1.26046,0.503476
1596,-1.26053,0.5036
1597,-1.26068,0.503754
1598,-1.26083,0.503924
1599,-1.26097,0.504065
1600,-1.26103,0.504184
1601,-1.2611,0.504304
1602,-1.26113,0.504426
1603,-1.26113,0.50452
1604,-1.26117,0.504595
1605,-1.26118,0.504664
1606,-1.26123,0.504732
1607,-1.26124,0.504782
1608,-1.26124,0.504785
1609,-1.2612,0.504795
1610,-1.26119,0.504826
1611,-1.26117,0.504888
1612,-1.26114,0.504944
1613,-1.26108,0.505
1614,-1.26102,0.505022
1615,-1.26102,0.505099
1616,-1.26101,0.505173
1617,-1.26106,0.505244
1618,-1.26111,0.505303
1619,-1.26108,0.50534
1620,-1.26104,0.505377
1621,-1.26101,0.50541
1622,-1.26112,0.505527
1623,-1.26119,0.505619
1624,-1.26115,0.505702
1625,-1.26121,0.505831
1626,-1.26123,0.505941
1627,-1.26132,0.506097
1628,-1.26135,0.506238
1629,-1.26147,0.506427
1630,-1.26158,0.50661
1631,-1.2617,0.506806
1632,-1.26181,0.506985
1633,-1.26186,0.507116
1634,-1.26194,0.507234
1635,-1.26204,0.507352
1636,-1.26207,0.507491
1637,-1.26214,0.507645
1638,-1.26224,0.507814
1639,-1.26237,0.50799
1640,-1.26253,0.508174
1641,-1.26265,0.508315
1642,-1.26283,0.508468
1643,-1.26304,0.508655
1644,-1.26318,0.50882
1645,-1.26322,0.508951
1646,-1.26328,0.509067
1647,-1.26325,0.50915
1648,-1.26328,0.509235
1649,-1.26327,0.50929
1650,-1.26326,0.509367
1651,-1.26321,0.509425
1652,-1.26318,0.509495
1653,-1.26312,0.509549
1654,-1.26305,0.509589
1655,-1.26302,0.509683
1656,-1.2629,0.509746
1657,-1.26283,0.509813
1658,-1.26279,0.50987
1659,-1.26277,0.509913
1660,-1.26273,0.50994
1661,-1.2627,0.509964
1662,-1.26263,0.509952
1663,-1.26264,0.509955
1664,-1.2626,0.509925
1665,-1.26255,0.509871
1666,-1.2625,0.509799
1667,-1.26243,0.509727
1668,-1.26246,0.5097
1669,-1.26248,0.509748
1670,-1.26246,0.509808
1671,-1.26245,0.509892
1672,-1.26253,0.509976
1673,-1.26253,0.510018
1674,-1.26254,0.510096
1675,-1.26257,0.510188
1676,-1.26258,0.510274
1677,-1.26265,0.510385
1678,-1.26274,0.510536
1679,-1.26273,0.510646
1680,-1.2627,0.51072
1681,-1.26271,0.510773
1682,-1.26265,0.510812
1683,-1.26264,0.5109
1684,-1.2626,0.510941
1685,-1.26255,0.510938
1686,-1.26253,0.510916
1687,-1.26248,0.510928
1688,-1.26242,0.510939
1689,-1.26243,0.510977
1690,-1.26242,0.511033
1691,-1.26242,0.511067
1692,-1.26246,0.511087
1693,-1.26256,0.511149
1694,-1.26264,0.511219
1695,-1.2627,0.511251
1696,-1.26262,0.511238
1697,-1.26255,0.511208
1698,-1.26246,0.511151
1699,-1.26227,0.511098
1700,-1.26222,0.511132
1701,-1.26208,0.511126
1702,-1.26202,0.511125
1703,-1.262,0.511183
1704,-1.26195,0.511203
1705,-1.26202,0.511317
1706,-1.26211,0.511439
1707,-1.26217,0.511529
1708,-1.26228,0.511639
1709,-1.26233,0.511729
1710,-1.26239,0.511778
1711,-1.26246,0.511832
1712,-1.2625,0.511901
1713,-1.26248,0.511935
1714,-1.26243,0.511978
1715,-1.26238,0.512012
1716,-1.26238,0.511993
1717,-1.26243,0.512018
1718,-1.26241,0.512005
1719,-1.26232,0.511952
1720,-1.2622,0.511811
1721,-1.26206,0.5117
1722,-1.26189,0.511626
1723,-1.26175,0.511486
1724,-1.26158,0.511314
1725,-1.26142,0.511154
1726,-1.26127,0.510988
1727,-1.26114,0.510805
1728,-1.26103,0.510642
1729,-1.26093,0.510454
1730,-1.26082,0.510194
1731,-1.26067,0.509922
1732,-1.26059,0.509737
1733,-1.26043,0.509518
1734,-1.26028,0.509305
1735,-1.26018,0.509118
1736,-1.26009,0.508929
1737,-1.25997,0.508751
1738,-1.25994,0.508564
1739,-1.25991,0.508399
1740,-1.25988,0.508239
1741,-1.2599,0.508107
1742,-1.25985,0.507982
1743,-1.25981,0.507846
1744,-1.25977,0.507721
1745,-1.25973,0.507636
1746,-1.25964,0.507517
1747,-1.25952,0.507367
1748,-1.25939,0.507211
1749,-1.25931,0.50703
1750,-1.25926,0.506883
1751,-1.25922,0.506745
1752,-1.25917,0.506553
1753,-1.25906,0.506369
1754,-1.25895,0.506203
1755,-1.25885,0.506043
1756,-1.25871,0.50588
1757,-1.25857,0.50572
1758,-1.25846,0.505486
1759,-1.25827,0.505242
1760,-1.25809,0.50504
1761,-1.25793,0.504855
1762,-1.2578,0.504691
1763,-1.25771,0.504583
1764,-1.25764,0.504507
1765,-1.25752,0.504394
1766,-1.25745,0.504343
1767,-1.25746,0.504315
1768,-1.25742,0.504276
1769,-1.25739,0.504214
1770,-1.25731,0.504147
1771,-1.25724,0.504074
1772,-1.25717,0.503993
1773,-1.2571,0.503937
1774,-1.25706,0.503921
1775,-1.25696,0.503851
1776,-1.25689,0.503818
1777,-1.25684,0.503801
1778,-1.25677,0.503796
1779,-1.25673,0.503761
1780,-1.2567,0.503781
1781,-1.25664,0.503804
1782,-1.25659,0.503799
1783,-1.25662,0.503794
1784,-1.25658,0.503778
1785,-1.25649,0.50377
1786,-1.25647,0.503777
1787,-1.25644,0.503791
1788,-1.25634,0.503742
1789,-1.25625,0.503709
1790,-1.25626,0.503707
1791,-1.25621,0.503682
1792,-1.25622,0.5037
1793,-1.25625,0.503742
1794,-1.25633,0.503835
1795,-1.25641,0.503914
1796,-1.2565,0.504026
1797,-1.25664,0.504165
1798,-1.25678,0.50433
1799,-1.25688,0.504505
1800,-1.25697,0.504667
1801,-1.2571,0.504845
1802,-1.25727,0.505022
1803,-1.25733,0.505169
1804,-1.25751,0.50536
1805,-1.25768,0.505562
1806,-1.25791,0.505781
1807,-1.25808,0.505957
1808,-1.25823,0.506134
1809,-1.25833,0.506282
1810,-1.25834,0.506381
1811,-1.25832,0.506461
1812,-1.25834,0.506556
1813,-1.25843,0.506657
1814,-1.25849,0.506745
1815,-1.25853,0.506829
1816,-1.25853,0.506881
1817,-1.2586,0.506926
1818,-1.25861,0.506961
1819,-1.25865,0.50699
1820,-1.25865,0.506975
1821,-1.25865,0.506949
1822,-1.25869,0.506902
1823,-1.25878,0.506851
1824,-1.2588,0.506809
1825,-1.25876,0.506778
1826,-1.25873,0.506739
1827,-1.25864,0.50668
1828,-1.25858,0.506622
1829,-1.25853,0.506525
1830,-1.25846,0.506383
1831,-1.25835,0.506242
1832,-1.25824,0.506064
1833,-1.25812,0.505848
1834,-1.25794,0.505616
1835,-1.25778,0.505341
1836,-1.25763,0.505136
1837,-1.25753,0.504913
1838,-1.25746,0.504701
1839,-1.2574,0.504464
1840,-1.25733,0.504196
1841,-1.25724,0.503949
1842,-1.25719,0.503681
1843,-1.25719,0.503426
1844,-1.2572,0.503191
1845,-1.25719,0.502965
1846,-1.25714,0.502749
1847,-1.25707,0.502507
1848,-1.25696,0.502281
1849,-1.25686,0.502044
1850,-1.25675,0.501773
1851,-1.25662,0.501502
1852,-1.25648,0.501239
1853,-1.25636,0.50099
1854,-1.25623,0.500728
1855,-1.2561,0.500491
1856,-1.25603,0.500253
1857,-1.25595,0.500048
1858,-1.25589,0.499852
1859,-1.25577,0.499642
1860,-1.25566,0.499505
1861,-1.25559,0.499382
1862,-1.25559,0.499321
1863,-1.25556,0.499259
1864,-1.25554,0.499201
1865,-1.25557,0.499126
1866,-1.25555,0.499022
1867,-1.25547,0.49891
1868,-1.25546,0.498804
1869,-1.25539,0.498692
1870,-1.25529,0.498594
1871,-1.25523,0.498557
1872,-1.25517,0.498528
1873,-1.25516,0.4985
1874,-1.25507,0.498466
1875,-1.25502,0.498403
1876,-1.25494,0.498318
1877,-1.2549,0.498207
1878,-1.25483,0.498102
1879,-1.25475,0.49798
1880,-1.25462,0.497864
1881,-1.25445,0.497778
1882,-1.2543,0.497667
1883,-1.25425,0.497536
1884,-1.25425,0.49737
1885,-1.25423,0.497233
1886,-1.25418,0.497177
1887,-1.25411,0.497128
1888,-1.25413,0.497127
1889,-1.25416,0.497104
1890,-1.2542,0.497087
1891,-1.25431,0.497091
1892,-1.25431,0.497106
1893,-1.25425,0.497071
1894,-1.25421,0.497041
1895,-1.25419,0.496995
1896,-1.25422,0.496988
1897,-1.2542,0.496985
1898,-1.25419,0.49697
1899,-1.25415,0.496964
1900,-1.25411,0.496961
1901,-1.25408,0.496991
1902,-1.25408,0.497003
1903,-1.25405,0.497039
1904,-1.25404,0.497056
1905,-1.25408,0.497113
1906,-1.25408,0.497162
1907,-1.25415,0.497202
1908,-1.25415,0.497217
1909,-1.25411,0.497197
1910,-1.25405,0.49712
1911,-1.25389,0.49702
1912,-1.25379,0.496904
1913,-1.25368,0.496811
1914,-1.25357,0.496714
1915,-1.25347,0.496593
1916,-1.2534,0.496472
1917,-1.25335,0.496351
1918,-1.25329,0.496233
1919,-1.25319,0.496087
1920,-1.25314,0.495888
1921,-1.25313,0.495674
1922,-1.25309,0.495419
1923,-1.25309,0.49519
1924,-1.25306,0.494987
1925,-1.25302,0.4948
1926,-1.25294,0.494613
1927,-1.25287,0.49445
1928,-1.25278,0.494248
1929,-1.25272,0.494046
1930,-1.25269,0.49387
1931,-1.2527,0.493713
1932,-1.25264,0.493584
1933,-1.25262,0.49343
1934,-1.2526,0.493281
1935,-1.25255,0.493155
1936,-1.25251,0.493001
1937,-1.25249,0.492899
1938,-1.25236,0.492781
1939,-1.25227,0.492674
1940,-1.25218,0.492539
1941,-1.25205,0.492437
1942,-1.25198,0.492364
1943,-1.25194,0.492308
1944,-1.25185,0.492233
1945,-1.25171,0.49217
1946,-1.25165,0.492102
1947,-1.25166,0.492031
1948,-1.25166,0.491958
1949,-1.25163,0.491873
1950,-1.25158,0.491787
1951,-1.25153,0.491679
1952,-1.25137,0.491542
1953,-1.25125,0.491423
1954,-1.25122,0.491328
1955,-1.25113,0.491263
1956,-1.2511,0.491209
1957,-1.2511,0.491152
1958,-1.25106,0.49108
1959,-1.25099,0.491039
1960,-1.25103,0.491051
1961,-1.25105,0.491061
1962,-1.25111,0.491086
1963,-1.25112,0.491108
1964,-1.25116,0.491113
1965,-1.2512,0.491122
1966,-1.2512,0.491142
1967,-1.25122,0.491169
1968,-1.25116,0.491151
1969,-1.25114,0.491115
1970,-1.25108,0.491094
1971,-1.25097,0.491045
1972,-1.25098,0.491029
1973,-1.2509,0.490958
1974,-1.25087,0.490881
1975,-1.25087,0.490805
1976,-1.25089,0.490741
1977,-1.25091,0.490713
1978,-1.25093,0.490688
1979,-1.25097,0.49067
1980,-1.25099,0.490662
1981,-1.25102,0.490674
1982,-1.25106,0.490696
1983,-1.25112,0.490726
1984,-1.25108,0.490731
1985,-1.25102,0.490718
1986,-1.25098,0.490712
1987,-1.25098,0.490725
1988,-1.25103,0.490744
1989,-1.25107,0.490782
1990,-1.25109,0.490824
1991,-1.25103,0.490834
1992,-1.25097,0.490826
1993,-1.25094,0.490835
1994,-1.25089,0.49081
1995,-1.25079,0.490784
1996,-1.25071,0.490777
1997,-1.25066,0.490746
1998,-1.25062,0.490728
1999,-1.25057,0.490725
2000,-1.25055,0.49074
2001,-1.25056,0.490777
2002,-1.25055,0.490802
2003,-1.25059,0.490856
2004,-1.25067,0.490928
2005,-1.2507,0.490963
2006,-1.25071,0.490987
2007,-1.25068,0.490972
2008,-1.25072,0.490959
2009,-1.25076,0.490933
2010,-1.25072,0.490878
2011,-1.25065,0.490798
2012,-1.25064,0.490753
2013,-1.25061,0.49072
2014,-1.25055,0.490648
2015,-1.2504,0.490524
2016,-1.2503,0.490365
2017,-1.2502,0.490216
2018,-1.25017,0.490052
2019,-1.25011,0.489861
2020,-1.25009,0.489671
2021,-1.25006,0.489483
2022,-1.25005,0.489369
2023,-1.24997,0.489261
2024,-1.24991,0.489165
2025,-1.24986,0.489079
2026,-1.24984,0.489005
2027,-1.24983,0.488962
2028,-1.24979,0.488846
2029,-1.24978,0.488753
2030,-1.24978,0.488638
2031,-1.24978,0.488486
2032,-1.24978,0.488317
2033,-1.2497,0.488119
2034,-1.24962,0.487952
2035,-1.24953,0.487754
2036,-1.2495,0.487552
2037,-1.24953,0.487376
2038,-1.24957,0.487193
2039,-1.24958,0.487033
2040,-1.24958,0.486838
2041,-1.24958,0.486644
2042,-1.24956,0.486454
2043,-1.24958,0.4863
2044,-1.24961,0.48615
2045,-1.24961,0.48599
2046,-1.24963,0.485782
2047,-1.24962,0.485552
2048,-1.24959,0.485315
2049,-1.24965,0.485093
2050,-1.24963,0.484859
2051,-1.24956,0.484625
2052,-1.24949,0.484388
2053,-1.24943,0.484189
2054,-1.2494,0.483963
2055,-1.2494,0.483776
2056,-1.2494,0.483643
2057,-1.24933,0.483483
2058,-1.24927,0.483348
2059,-1.24922,0.483239
2060,-1.24928,0.48315
2061,-1.24932,0.483062
2062,-1.24931,0.482973
2063,-1.24931,0.482855
2064,-1.24929,0.482728
2065,-1.24926,0.482571
2066,-1.24922,0.482439
2067,-1.24913,0.482313
2068,-1.24903,0.482169
2069,-1.24896,0.481991
2070,-1.2489,0.481857
