N,expected_E,expected_M
2466,-1.2419,0.475243
2467,-1.24188,0.475268
2468,-1.24184,0.475257
2469,-1.24181,0.475277
2470,-1.24177,0.475294
2471,-1.2418,0.475281
2472,-1.24182,0.475285
2473,-1.24188,0.475291
2474,-1.2419,0.475259
2475,-1.24194,0.47523
2476,-1.24195,0.47522
2477,-1.24197,0.475194
2478,-1.24194,0.475139
2479,-1.24187,0.475099
2480,-1.24182,0.475065
2481,-1.24181,0.475012
2482,-1.24178,0.474976
2483,-1.24179,0.474932
2484,-1.2418,0.474891
2485,-1.24182,0.474875
2486,-1.24184,0.474857
2487,-1.24185,0.474811
2488,-1.24184,0.474755
2489,-1.2418,0.474703
2490,-1.24177,0.474629
2491,-1.24171,0.474554
2492,-1.24161,0.474508
2493,-1.24154,0.474479
2494,-1.2415,0.474453
2495,-1.24148,0.474465
2496,-1.24145,0.474481
2497,-1.2415,0.474519
2498,-1.24152,0.474562
2499,-1.24153,0.474596
2500,-1.24155,0.474672
2501,-1.2416,0.474742
2502,-1.24165,0.474824
2503,-1.2417,0.474888
2504,-1.24179,0.474968
2505,-1.24185,0.475058
2506,-1.24191,0.475162
2507,-1.24198,0.475259
2508,-1.24201,0.475353
2509,-1.24208,0.475454
2510,-1.24212,0.475554
2511,-1.24214,0.475639
2512,-1.24214,0.475717
2513,-1.24211,0.475766
2514,-1.24209,0.475807
2515,-1.24212,0.475897
2516,-1.24214,0.475984
2517,-1.24218,0.476065
2518,-1.24219,0.476132
2519,-1.24224,0.476203
2520,-1.24229,0.476292
2521,-1.24233,0.476384
2522,-1.2424,0.476493
2523,-1.24245,0.476607
2524,-1.24248,0.47671
2525,-1.24249,0.476814
2526,-1.24253,0.476914
2527,-1.24263,0.477014
2528,-1.24268,0.477104
2529,-1.24269,0.477189
2530,-1.24272,0.477261
2531,-1.2427,0.477335
2532,-1.24266,0.477419
2533,-1.24268,0.477519
2534,-1.24269,0.477591
2535,-1.24267,0.477647
2536,-1.24272,0.477733
2537,-1.24275,0.47781
2538,-1.24281,0.477912
2539,-1.24283,0.478005
2540,-1.24289,0.478102
2541,-1.2429,0.478186
2542,-1.24293,0.478267
2543,-1.24297,0.478341
2544,-1.24305,0.47842
2545,-1.24316,0.478521
2546,-1.24326,0.478602
2547,-1.24335,0.478689
2548,-1.24342,0.478779
2549,-1.24354,0.478898
2550,-1.24362,0.478992
2551,-1.24369,0.479077
2552,-1.24375,0.479146
2553,-1.24384,0.479217
2554,-1.24391,0.479291
2555,-1.24394,0.47937
2556,-1.24403,0.479456
2557,-1.24413,0.479531
2558,-1.24419,0.479599
2559,-1.24428,0.479685
2560,-1.24434,0.479777
2561,-1.24442,0.479895
2562,-1.24443,0.479977
2563,-1.24449,0.480068
2564,-1.24456,0.48014
2565,-1.24459,0.480205
2566,-1.24462,0.480267
2567,-1.24462,0.480349
2568,-1.2447,0.480456
2569,-1.24478,0.480553
2570,-1.24483,0.480665
2571,-1.24491,0.480797
2572,-1.24502,0.480935
2573,-1.24506,0.481036
2574,-1.2451,0.481136
2575,-1.2451,0.481227
2576,-1.24515,0.48133
2577,-1.24515,0.481411
2578,-1.24518,0.481509
2579,-1.24527,0.481629
2580,-1.24538,0.48175
2581,-1.24544,0.48184
2582,-1.2455,0.481936
2583,-1.24561,0.482052
2584,-1.24578,0.482194
2585,-1.24591,0.482337
2586,-1.24601,0.482461
2587,-1.24616,0.482601
2588,-1.24621,0.482711
2589,-1.24628,0.482825
2590,-1.24631,0.482929
2591,-1.24633,0.483007
2592,-1.24635,0.483059
2593,-1.24633,0.483101
2594,-1.24636,0.483184
2595,-1.24637,0.483258
2596,-1.24637,0.483317
2597,-1.24645,0.48341
2598,-1.24649,0.483485
2599,-1.24654,0.483586
2600,-1.24659,0.483687
2601,-1.24667,0.483802
2602,-1.24676,0.483914
2603,-1.24677,0.484011
2604,-1.24684,0.484115
2605,-1.24687,0.48419
2606,-1.24688,0.484263
2607,-1.24689,0.484338
2608,-1.2469,0.484408
2609,-1.24688,0.484427
2610,-1.24687,0.484454
2611,-1.24689,0.484516
2612,-1.24691,0.484573
2613,-1.24694,0.484615
2614,-1.24695,0.484646
2615,-1.24699,0.484702
2616,-1.24701,0.484742
2617,-1.24703,0.484799
2618,-1.24706,0.48484
2619,-1.24705,0.484895
2620,-1.24707,0.484966
2621,-1.24711,0.485023
2622,-1.24715,0.485088
2623,-1.24715,0.485132
2624,-1.24712,0.485116
2625,-1.2471,0.485088
2626,-1.24708,0.48508
2627,-1.24708,0.48511
2628,-1.24707,0.485146
2629,-1.24708,0.485186
2630,-1.24707,0.485213
2631,-1.24702,0.48522
2632,-1.24698,0.485196
2633,-1.24695,0.485171
2634,-1.24694,0.485142
2635,-1.24696,0.48514
2636,-1.24699,0.485138
2637,-1.24702,0.485129
2638,-1.24701,0.485116
2639,-1.24698,0.485064
2640,-1.24696,0.484994
2641,-1.24692,0.484917
2642,-1.24688,0.484841
2643,-1.24682,0.484782
2644,-1.24681,0.484748
2645,-1.24685,0.484705
2646,-1.2469,0.484654
2647,-1.24686,0.484626
2648,-1.24681,0.484585
2649,-1.24682,0.484541
2650,-1.24682,0.484477
2651,-1.24676,0.484402
2652,-1.2467,0.484334
2653,-1.24665,0.484239
2654,-1.24657,0.484122
2655,-1.2465,0.484013
2656,-1.24643,0.483869
2657,-1.24643,0.483732
2658,-1.24641,0.483614
2659,-1.24642,0.483477
2660,-1.24633,0.483305
2661,-1.24628,0.483142
2662,-1.24626,0.482975
2663,-1.24622,0.482796
2664,-1.24615,0.48265
2665,-1.24608,0.482482
2666,-1.24605,0.482348
2667,-1.246,0.482212
2668,-1.24596,0.482112
2669,-1.24587,0.482021
2670,-1.24583,0.481959
2671,-1.24579,0.481902
2672,-1.24575,0.481911
2673,-1.24571,0.481929
2674,-1.24565,0.481922
2675,-1.24559,0.481899
2676,-1.24556,0.48185
2677,-1.24553,0.48181
2678,-1.24551,0.48177
2679,-1.24552,0.481721
2680,-1.24549,0.481675
2681,-1.24546,0.481623
2682,-1.24541,0.481603
2683,-1.24539,0.481571
2684,-1.24535,0.481569
2685,-1.2453,0.481562
2686,-1.2452,0.481539
2687,-1.24517,0.481524
2688,-1.24516,0.48152
2689,-1.24509,0.481499
2690,-1.24502,0.481454
2691,-1.24493,0.481386
2692,-1.24487,0.48133
2693,-1.24484,0.48127
2694,-1.24481,0.481223
2695,-1.2448,0.481206
2696,-1.24478,0.481172
2697,-1.24473,0.481149
2698,-1.24469,0.481127
2699,-1.24466,0.481102
2700,-1.24463,0.481057
2701,-1.24462,0.480996
2702,-1.24461,0.480923
2703,-1.24457,0.480829
2704,-1.2445,0.480741
2705,-1.2444,0.480651
2706,-1.24436,0.480588
2707,-1.2443,0.480556
2708,-1.24424,0.480548
2709,-1.24418,0.480537
2710,-1.24413,0.480515
2711,-1.24411,0.480456
2712,-1.24412,0.480406
2713,-1.24412,0.480378
2714,-1.24412,0.480337
2715,-1.24413,0.480297
2716,-1.24413,0.480245
2717,-1.24416,0.480175
2718,-1.24419,0.480121
2719,-1.24417,0.480039
2720,-1.24415,0.479952
2721,-1.24412,0.479866
2722,-1.24408,0.479794
2723,-1.244,0.47973
2724,-1.24393,0.479659
2725,-1.24387,0.479591
2726,-1.24387,0.479538
2727,-1.24386,0.479463
2728,-1.24381,0.479397
2729,-1.24373,0.479293
2730,-1.24362,0.479168
2731,-1.24352,0.479059
2732,-1.24346,0.47894
2733,-1.24339,0.478793
2734,-1.24335,0.478632
2735,-1.24325,0.478463
2736,-1.2432,0.478289
2737,-1.24315,0.478151
2738,-1.24314,0.478041
2739,-1.24309,0.477903
2740,-1.24305,0.477752
2741,-1.24305,0.477587
2742,-1.24307,0.477412
2743,-1.24309,0.47726
2744,-1.24311,0.477108
2745,-1.24314,0.47694
2746,-1.2431,0.476772
2747,-1.24303,0.476604
2748,-1.24297,0.476432
2749,-1.24294,0.47628
2750,-1.24296,0.476129
2751,-1.24294,0.475996
2752,-1.24294,0.475825
2753,-1.24295,0.475663
2754,-1.24289,0.475494
2755,-1.2429,0.475323
2756,-1.24288,0.475152
2757,-1.24287,0.474989
2758,-1.24284,0.474844
2759,-1.24281,0.47471
2760,-1.24277,0.47454
2761,-1.24271,0.474373
2762,-1.24266,0.474211
2763,-1.2426,0.474068
2764,-1.24255,0.473902
2765,-1.24253,0.473758
2766,-1.24252,0.473624
2767,-1.2425,0.473478
2768,-1.24249,0.47332
2769,-1.24245,0.473153
2770,-1.24239,0.472995
2771,-1.24234,0.472862
2772,-1.24227,0.472758
2773,-1.2422,0.472674
2774,-1.24215,0.472599
2775,-1.24205,0.472537
2776,-1.24201,0.4725
2777,-1.24195,0.472465
2778,-1.24189,0.472424
2779,-1.24183,0.472407
2780,-1.24179,0.472381
2781,-1.24177,0.472375
2782,-1.24174,0.472401
2783,-1.24169,0.472447
2784,-1.24171,0.472498
2785,-1.24183,0.472592
2786,-1.24193,0.472665
2787,-1.24199,0.472745
2788,-1.24204,0.472837
2789,-1.24213,0.472944
2790,-1.24225,0.473066
2791,-1.24234,0.473183
2792,-1.24243,0.473293
2793,-1.24244,0.473362
2794,-1.24246,0.473434
2795,-1.24247,0.473492
2796,-1.24246,0.473528
2797,-1.24246,0.473557
2798,-1.24246,0.473592
2799,-1.24246,0.473608
2800,-1.24242,0.473598
2801,-1.24239,0.473613
2802,-1.24236,0.473635
2803,-1.24232,0.473643
2804,-1.24223,0.47365
2805,-1.24216,0.47366
2806,-1.24214,0.473705
2807,-1.24211,0.473746
2808,-1.24208,0.473775
2809,-1.24204,0.473802
2810,-1.24203,0.473874
2811,-1.24207,0.473951
2812,-1.24212,0.474026
2813,-1.24219,0.474115
2814,-1.24229,0.474209
2815,-1.24235,0.474304
2816,-1.24241,0.474405
2817,-1.24247,0.474483
2818,-1.24252,0.474565
2819,-1.2426,0.474681
2820,-1.24268,0.474773
2821,-1.24274,0.474849
2822,-1.2428,0.474929
2823,-1.24282,0.474981
2824,-1.24286,0.475046
2825,-1.24291,0.475126
2826,-1.24297,0.475202
2827,-1.24296,0.475251
2828,-1.24297,0.475292
2829,-1.24295,0.475297
2830,-1.24292,0.475283
2831,-1.2429,0.475274
2832,-1.24288,0.475268
2833,-1.24283,0.475256
2834,-1.24281,0.475256
2835,-1.24279,0.475252
2836,-1.24278,0.475234
2837,-1.24278,0.475231
2838,-1.24277,0.47524
2839,-1.24275,0.475247
2840,-1.24271,0.47522
2841,-1.24266,0.47516
2842,-1.24262,0.475051
2843,-1.24258,0.474928
2844,-1.24252,0.474796
2845,-1.24244,0.474666
2846,-1.24236,0.474543
2847,-1.24226,0.474419
2848,-1.24215,0.474257
2849,-1.24208,0.4741
2850,-1.24202,0.473939
2851,-1.24196,0.47379
2852,-1.24183,0.473661
2853,-1.24172,0.473531
2854,-1.24162,0.473415
2855,-1.24153,0.473303
2856,-1.24146,0.473169
2857,-1.24139,0.473026
2858,-1.24132,0.472906
2859,-1.24126,0.472798
2860,-1.24117,0.472736
2861,-1.2411,0.472676
2862,-1.24103,0.472608
2863,-1.24097,0.472562
2864,-1.24093,0.47253
2865,-1.24091,0.472462
2866,-1.24087,0.472381
2867,-1.24082,0.472279
2868,-1.24077,0.472184
2869,-1.24077,0.472079
2870,-1.24078,0.471965
2871,-1.24073,0.471893
2872,-1.24072,0.471818
2873,-1.24069,0.471746
2874,-1.24061,0.471651
2875,-1.24058,0.471518
2876,-1.24054,0.471393
2877,-1.24047,0.47127
2878,-1.24042,0.471155
2879,-1.24034,0.471065
2880,-1.24024,0.470993
2881,-1.24019,0.470911
2882,-1.24015,0.470822
2883,-1.24011,0.470735
2884,-1.24002,0.470645
2885,-1.23998,0.47057
2886,-1.23992,0.470511
2887,-1.23987,0.470426
2888,-1.2398,0.470315
2889,-1.23975,0.47019
2890,-1.23974,0.470033
2891,-1.23971,0.469893
2892,-1.23967,0.469739
2893,-1.2396,0.469596
2894,-1.23953,0.469464
2895,-1.23948,0.469325
2896,-1.23942,0.469239
2897,-1.23936,0.46918
2898,-1.23934,0.469098
2899,-1.23932,0.469015
2900,-1.2393,0.468952
2901,-1.23927,0.468888
2902,-1.23925,0.468808
2903,-1.23924,0.46871
2904,-1.2392,0.468611
2905,-1.2392,0.468516
2906,-1.23924,0.468445
2907,-1.23927,0.468366
2908,-1.23928,0.468287
2909,-1.23928,0.468199
2910,-1.23931,0.468103
2911,-1.23928,0.468009
2912,-1.23922,0.467907
2913,-1.23919,0.467815
2914,-1.23915,0.467721
2915,-1.23916,0.467642
2916,-1.23918,0.467545
2917,-1.23917,0.467451
2918,-1.23913,0.467351
2919,-1.23912,0.467252
2920,-1.23913,0.467166
2921,-1.23915,0.467064
2922,-1.23914,0.466947
2923,-1.23914,0.466841
2924,-1.23914,0.466724
2925,-1.23913,0.466624
2926,-1.23914,0.466504
2927,-1.23911,0.466373
2928,-1.23902,0.466245
2929,-1.23893,0.466166
2930,-1.23891,0.466084
2931,-1.23886,0.46603
2932,-1.23882,0.465998
2933,-1.23876,0.465982
2934,-1.23873,0.465963
2935,-1.23873,0.465961
2936,-1.23877,0.466006
2937,-1.23884,0.466071
2938,-1.23891,0.466142
2939,-1.23892,0.466181
2940,-1.23894,0.466216
2941,-1.23896,0.466248
2942,-1.23898,0.466297
2943,-1.23899,0.466335
2944,-1.23901,0.466388
2945,-1.23903,0.466416
2946,-1.23903,0.466443
2947,-1.23901,0.466449
2948,-1.23901,0.466457
2949,-1.23904,0.46647
2950,-1.23907,0.466517
2951,-1.2391,0.466577
2952,-1.23915,0.466641
2953,-1.2392,0.466719
2954,-1.23927,0.466787
2955,-1.23931,0.466871
2956,-1.23937,0.466954
2957,-1.23944,0.467027
2958,-1.23949,0.467094
2959,-1.23959,0.467181
2960,-1.23964,0.467258
2961,-1.2397,0.467332
2962,-1.23974,0.467397
2963,-1.23979,0.467459
2964,-1.23984,0.467529
2965,-1.23991,0.467605
2966,-1.23991,0.467677
2967,-1.2399,0.46773
2968,-1.23988,0.467786
2969,-1.23989,0.467858
2970,-1.23993,0.467951
2971,-1.23996,0.468011
2972,-1.23999,0.468074
2973,-1.23998,0.468108
2974,-1.23996,0.468125
2975,-1.24,0.468156
2976,-1.24005,0.468206
2977,-1.2401,0.468273
2978,-1.24016,0.468353
2979,-1.24023,0.468429
2980,-1.24023,0.468483
2981,-1.24025,0.468537
2982,-1.24025,0.46856
2983,-1.24024,0.468602
2984,-1.24022,0.468626
2985,-1.24021,0.468655
2986,-1.24022,0.468699
2987,-1.24022,0.468729
2988,-1.24024,0.46879
2989,-1.24027,0.468846
2990,-1.24035,0.468916
2991,-1.24042,0.468995
2992,-1.24047,0.469079
2993,-1.24048,0.469158
2994,-1.24052,0.469243
2995,-1.24055,0.469331
2996,-1.24061,0.469439
2997,-1.24073,0.46957
2998,-1.24081,0.469683
2999,-1.24086,0.469777
3000,-1.24091,0.469872
3001,-1.24095,0.469955
3002,-1.24096,0.470022
3003,-1.24099,0.470097
3004,-1.24103,0.470173
3005,-1.24106,0.47024
3006,-1.24104,0.470293
3007,-1.24102,0.470339
3008,-1.24101,0.470401
3009,-1.24098,0.470457
3010,-1.24099,0.470533
3011,-1.241,0.470599
3012,-1.24103,0.470667
3013,-1.24111,0.470753
3014,-1.24121,0.470843
3015,-1.2413,0.47093
3016,-1.24138,0.471021
3017,-1.24143,0.471112
3018,-1.2415,0.471209
3019,-1.24152,0.471272
3020,-1.24158,0.471333
3021,-1.24161,0.471374
3022,-1.24162,0.4714
3023,-1.24166,0.471427
3024,-1.24168,0.471453
3025,-1.24171,0.471507
3026,-1.24174,0.471565
3027,-1.24172,0.471617
3028,-1.24175,0.471669
3029,-1.24175,0.471722
3030,-1.24174,0.471795
3031,-1.24177,0.471867
3032,-1.2418,0.471934
3033,-1.24185,0.472019
3034,-1.24196,0.472124
3035,-1.24202,0.472219
3036,-1.24209,0.472324
3037,-1.2422,0.472432
3038,-1.24232,0.472535
3039,-1.24245,0.472649
3040,-1.24254,0.472745
3041,-1.24262,0.472853
3042,-1.24267,0.472939
3043,-1.24271,0.47301
3044,-1.24277,0.473072
3045,-1.24283,0.473138
3046,-1.24285,0.473191
3047,-1.24286,0.473256
3048,-1.24288,0.473338
3049,-1.24294,0.473424
3050,-1.24297,0.473498
3051,-1.243,0.473568
3052,-1.24303,0.473637
3053,-1.24305,0.473726
3054,-1.24313,0.473834
3055,-1.2432,0.473935
3056,-1.24331,0.474045
3057,-1.24336,0.474136
3058,-1.24343,0.474245
3059,-1.24348,0.47434
3060,-1.24353,0.474428
3061,-1.24359,0.474521
3062,-1.24371,0.474634
3063,-1.24382,0.474737
3064,-1.24392,0.474835
3065,-1.24398,0.474927
3066,-1.24404,0.475005
3067,-1.24408,0.47508
3068,-1.24415,0.475161
3069,-1.24425,0.475236
3070,-1.24432,0.475295
3071,-1.24438,0.475357
3072,-1.24444,0.4754
3073,-1.24442,0.475415
3074,-1.24441,0.4754
3075,-1.24443,0.475384
3076,-1.24447,0.4754
3077,-1.24449,0.475414
3078,-1.24448,0.475435
3079,-1.2445,0.475466
3080,-1.24453,0.475505
3081,-1.24451,0.475542
3082,-1.24448,0.475556
3083,-1.24445,0.475585
3084,-1.24442,0.475624
3085,-1.24445,0.475661
3086,-1.24443,0.475697
3087,-1.2444,0.47573
3088,-1.24439,0.475779
3089,-1.24441,0.475842
3090,-1.24439,0.475913
3091,-1.24436,0.475971
3092,-1.24437,0.476024
3093,-1.24437,0.476083
3094,-1.24437,0.476165
3095,-1.24438,0.476233
3096,-1.24443,0.476321
3097,-1.24449,0.476429
3098,-1.24453,0.476517
3099,-1.24457,0.476581
3100,-1.24459,0.476648
3101,-1.24464,0.476738
3102,-1.24471,0.476839
3103,-1.2448,0.476945
3104,-1.24484,0.477043
3105,-1.24492,0.477148
3106,-1.24499,0.477247
3107,-1.24506,0.47733
3108,-1.24513,0.477418
3109,-1.24517,0.477496
3110,-1.24516,0.477564
3111,-1.24517,0.477634
3112,-1.24521,0.47772
3113,-1.24521,0.477779
3114,-1.24522,0.477828
3115,-1.2452,0.477889
3116,-1.24519,0.477933
3117,-1.24518,0.47798
3118,-1.2452,0.478028
3119,-1.24518,0.478057
3120,-1.24519,0.478098
3121,-1.24517,0.47814
3122,-1.24513,0.478173
3123,-1.24516,0.478232
3124,-1.2452,0.478319
3125,-1.24524,0.478416
3126,-1.24529,0.478517
3127,-1.24535,0.478593
3128,-1.24538,0.478662
3129,-1.24535,0.478707
3130,-1.24531,0.478748
3131,-1.24529,0.478794
3132,-1.2453,0.478857
3133,-1.24533,0.478908
3134,-1.24533,0.478968
3135,-1.24532,0.479022
3136,-1.24533,0.479083
3137,-1.24537,0.479146
3138,-1.24544,0.479227
3139,-1.2455,0.479312
3140,-1.24557,0.479382
3141,-1.2456,0.479451
3142,-1.24565,0.479529
3143,-1.24567,0.479607
3144,-1.24571,0.47968
3145,-1.24571,0.479734
3146,-1.24571,0.479808
3147,-1.24571,0.479846
3148,-1.24572,0.479884
3149,-1.24573,0.479917
3150,-1.24573,0.479938
3151,-1.24574,0.479951
3152,-1.24571,0.479973
3153,-1.24568,0.479997
3154,-1.24564,0.47999
3155,-1.24556,0.47997
3156,-1.24553,0.479959
3157,-1.24552,0.47997
3158,-1.24554,0.479979
3159,-1.24557,0.480003
3160,-1.24557,0.480016
3161,-1.24561,0.480033
3162,-1.24564,0.480054
3163,-1.24564,0.48006
3164,-1.24563,0.480038
3165,-1.24567,0.480052
3166,-1.24574,0.480076
3167,-1.2458,0.480104
3168,-1.24585,0.480117
3169,-1.24589,0.480126
3170,-1.24591,0.480129
3171,-1.24591,0.480128
3172,-1.2459,0.480125
3173,-1.24587,0.480109
3174,-1.24586,0.480082
3175,-1.24585,0.48009
3176,-1.24583,0.48008
3177,-1.24582,0.480069
3178,-1.24588,0.48008
3179,-1.24594,0.480083
3180,-1.24599,0.480097
3181,-1.24604,0.480082
3182,-1.24607,0.480072
3183,-1.24608,0.48006
3184,-1.24607,0.480058
3185,-1.24604,0.48003
3186,-1.24602,0.480014
3187,-1.24597,0.479997
3188,-1.24596,0.479975
3189,-1.24595,0.479934
3190,-1.24597,0.479912
3191,-1.24597,0.479892
3192,-1.24596,0.479859
3193,-1.24596,0.479828
3194,-1.2459,0.479771
3195,-1.24585,0.479718
3196,-1.24581,0.479667
3197,-1.24577,0.479611
3198,-1.24572,0.479528
3199,-1.2457,0.479436
3200,-1.24571,0.479322
3201,-1.24573,0.479196
3202,-1.24576,0.479062
3203,-1.2458,0.478918
3204,-1.24583,0.47878
3205,-1.24583,0.478646
3206,-1.24583,0.478539
3207,-1.24582,0.478419
3208,-1.24579,0.478284
3209,-1.24576,0.478157
3210,-1.24571,0.478017
3211,-1.24567,0.477871
3212,-1.24564,0.477729
3213,-1.24559,0.477599
3214,-1.24558,0.477456
3215,-1.24556,0.477319
3216,-1.24556,0.477175
3217,-1.24556,0.47703
3218,-1.24556,0.476896
3219,-1.24555,0.476754
3220,-1.2455,0.476613
3221,-1.24545,0.476475
3222,-1.24538,0.476335
3223,-1.24537,0.476213
3224,-1.24536,0.476078
3225,-1.24537,0.475941
3226,-1.24537,0.4758
3227,-1.24532,0.475682
3228,-1.24527,0.475559
3229,-1.24522,0.475429
3230,-1.24516,0.475294
3231,-1.2451,0.475155
3232,-1.24506,0.475019
3233,-1.24498,0.474876
3234,-1.24492,0.47475
3235,-1.24484,0.474628
3236,-1.24477,0.474526
3237,-1.2447,0.474441
3238,-1.24461,0.474355
3239,-1.24454,0.474251
3240,-1.24445,0.474144
3241,-1.24438,0.474039
3242,-1.24433,0.473939
3243,-1.24431,0.47383
3244,-1.24426,0.473705
3245,-1.24419,0.47359
3246,-1.24412,0.473458
3247,-1.24408,0.473331
3248,-1.24402,0.473199
3249,-1.24399,0.473092
3250,-1.24394,0.472978
3251,-1.24391,0.472845
3252,-1.24385,0.472728
3253,-1.24378,0.472591
3254,-1.24375,0.472463
3255,-1.2437,0.472323
3256,-1.24366,0.472191
3257,-1.2436,0.472051
3258,-1.24356,0.471935
3259,-1.24351,0.47182
3260,-1.24345,0.471678
3261,-1.24339,0.471544
3262,-1.24331,0.47143
3263,-1.24328,0.471324
3264,-1.24322,0.471235
3265,-1.24316,0.471126
3266,-1.2431,0.471029
3267,-1.24304,0.470944
3268,-1.24298,0.470852
3269,-1.24292,0.470736
3270,-1.24288,0.470639
3271,-1.24283,0.470521
3272,-1.24279,0.4704
3273,-1.24278,0.470264
3274,-1.24277,0.470133
3275,-1.24276,0.470009
3276,-1.24272,0.469893
3277,-1.24267,0.46976
3278,-1.24265,0.469622
3279,-1.24262,0.469488
3280,-1.24258,0.469348
3281,-1.24257,0.469226
3282,-1.24249,0.469106
3283,-1.24244,0.469002
3284,-1.24241,0.468928
3285,-1.24238,0.468881
3286,-1.24236,0.468802
3287,-1.24235,0.468722
3288,-1.24233,0.46866
3289,-1.24231,0.468612
3290,-1.24228,0.468561
3291,-1.24226,0.468497
3292,-1.24223,0.46843
3293,-1.2422,0.468345
3294,-1.24215,0.468259
3295,-1.2421,0.468164
3296,-1.2421,0.468072
3297,-1.24209,0.467992
3298,-1.24207,0.467921
3299,-1.24208,0.467875
3300,-1.2421,0.467847
3301,-1.24212,0.467822
3302,-1.24207,0.467797
3303,-1.24202,0.467784
3304,-1.24197,0.467771
3305,-1.24197,0.467779
3306,-1.24191,0.467792
3307,-1.24184,0.467806
3308,-1.24177,0.46778
3309,-1.24167,0.467759
3310,-1.2416,0.467755
3311,-1.24154,0.467744
3312,-1.24149,0.467743
3313,-1.24148,0.467754
3314,-1.24147,0.467781
3315,-1.24149,0.46784
3316,-1.24155,0.467924
3317,-1.24162,0.46801
3318,-1.24165,0.468082
3319,-1.24169,0.468158
3320,-1.24173,0.468229
3321,-1.24181,0.468311
3322,-1.24187,0.468385
3323,-1.24195,0.468476
3324,-1.24199,0.468542
3325,-1.242,0.468609
3326,-1.24199,0.468665
3327,-1.24198,0.468715
3328,-1.24197,0.468773
3329,-1.24202,0.468865
3330,-1.2421,0.468952
3331,-1.24215,0.469035
3332,-1.24218,0.469112
3333,-1.2422,0.469184
3334,-1.24224,0.469249
3335,-1.24223,0.469289
3336,-1.24221,0.469321
3337,-1.24218,0.469357
3338,-1.24217,0.469386
3339,-1.24218,0.469432
3340,-1.24221,0.469484
3341,-1.24225,0.469524
3342,-1.24229,0.469571
3343,-1.24228,0.469572
3344,-1.24224,0.469539
3345,-1.24224,0.469505
3346,-1.24227,0.469486
3347,-1.24228,0.469462
3348,-1.24225,0.469435
3349,-1.24226,0.469412
3350,-1.24227,0.4694
3351,-1.24229,0.469367
3352,-1.24226,0.469305
3353,-1.2422,0.46921
3354,-1.24214,0.46912
3355,-1.24213,0.46903
3356,-1.24209,0.468945
3357,-1.2421,0.468873
3358,-1.24211,0.468785
3359,-1.24206,0.46868
3360,-1.24203,0.468574
3361,-1.24195,0.468459
3362,-1.24191,0.468345
3363,-1.24188,0.468216
3364,-1.24184,0.468123
3365,-1.24181,0.468028
3366,-1.24173,0.467934
3367,-1.24166,0.467842
3368,-1.24162,0.467736
3369,-1.24158,0.467634
3370,-1.24158,0.467519
3371,-1.24156,0.467392
3372,-1.24152,0.467255
3373,-1.24148,0.467142
3374,-1.24143,0.467045
3375,-1.24138,0.466938
3376,-1.24138,0.466854
3377,-1.24137,0.466774
3378,-1.24135,0.466693
3379,-1.24132,0.466632
3380,-1.24129,0.466559
3381,-1.24127,0.46648
3382,-1.2413,0.466413
3383,-1.24128,0.466352
3384,-1.24129,0.466285
3385,-1.24132,0.466189
3386,-1.24132,0.466096
3387,-1.24128,0.465995
3388,-1.24124,0.465891
3389,-1.24124,0.465786
3390,-1.2412,0.46568
3391,-1.24116,0.465563
3392,-1.24114,0.46545
3393,-1.24109,0.465361
3394,-1.24106,0.465267
3395,-1.24101,0.465166
3396,-1.24098,0.465065
3397,-1.24096,0.464953
3398,-1.24089,0.464844
3399,-1.24084,0.464735
3400,-1.24086,0.464626
3401,-1.2409,0.464503
3402,-1.24093,0.464387
3403,-1.24094,0.464258
3404,-1.24096,0.464127
3405,-1.24099,0.464006
3406,-1.241,0.463903
3407,-1.24102,0.463779
3408,-1.24105,0.463658
3409,-1.24106,0.463527
3410,-1.24111,0.463412
3411,-1.24113,0.463308
3412,-1.24113,0.463205
3413,-1.2411,0.463106
3414,-1.24106,0.46303
3415,-1.24101,0.462934
3416,-1.24093,0.462829
3417,-1.24086,0.462704
3418,-1.24081,0.462576
3419,-1.24071,0.462441
3420,-1.24063,0.462317
3421,-1.24054,0.462184
3422,-1.24046,0.462056
3423,-1.24039,0.461949
3424,-1.2403,0.461844
3425,-1.24022,0.461749
3426,-1.2402,0.461678
3427,-1.24018,0.461602
3428,-1.24019,0.461545
3429,-1.24023,0.461486
3430,-1.24024,0.461417
3431,-1.24022,0.461363
3432,-1.24026,0.461351
3433,-1.24029,0.461336
3434,-1.2403,0.461315
3435,-1.24033,0.461301
3436,-1.24037,0.461298
3437,-1.2404,0.461286
3438,-1.24044,0.46129
3439,-1.24051,0.461311
3440,-1.24058,0.461331
3441,-1.2406,0.461351
3442,-1.24061,0.461374
3443,-1.24059,0.46139
3444,-1.2406,0.461426
3445,-1.24061,0.461457
3446,-1.24064,0.461484
3447,-1.24067,0.461514
3448,-1.2407,0.461539
3449,-1.24076,0.461583
3450,-1.24077,0.461614
3451,-1.24079,0.461652
3452,-1.24082,0.461698
3453,-1.24082,0.461723
3454,-1.24084,0.46177
3455,-1.24087,0.461809
3456,-1.24087,0.461842
3457,-1.24085,0.461856
3458,-1.24088,0.46189
3459,-1.24089,0.461928
3460,-1.2409,0.461962
3461,-1.2409,0.461999
3462,-1.24093,0.462049
3463,-1.24095,0.462098
3464,-1.24101,0.462145
