N,expected_E,expected_M
4303,-1.23589,0.440959
4304,-1.23586,0.440876
4305,-1.23584,0.44081
4306,-1.23582,0.440748
4307,-1.23581,0.440687
4308,-1.23577,0.44062
4309,-1.23575,0.440566
4310,-1.23569,0.440507
4311,-1.23568,0.440444
4312,-1.23568,0.440391
4313,-1.23565,0.440347
4314,-1.23559,0.440287
4315,-1.23555,0.440253
4316,-1.23552,0.440219
4317,-1.23549,0.440181
4318,-1.23542,0.440134
4319,-1.23539,0.440073
4320,-1.23534,0.440019
4321,-1.23532,0.439955
4322,-1.23529,0.439903
4323,-1.23529,0.439851
4324,-1.23528,0.439801
4325,-1.23527,0.439751
4326,-1.23528,0.439708
4327,-1.23528,0.439676
4328,-1.23528,0.439657
4329,-1.23526,0.439637
4330,-1.2352,0.439604
4331,-1.23516,0.439572
4332,-1.23511,0.439544
4333,-1.23507,0.439532
4334,-1.23501,0.439506
4335,-1.23498,0.439495
4336,-1.23497,0.439505
4337,-1.23495,0.439518
4338,-1.23491,0.439517
4339,-1.23488,0.439516
4340,-1.23486,0.43952
4341,-1.23485,0.43952
4342,-1.23483,0.43953
4343,-1.23484,0.439545
4344,-1.23484,0.439565
4345,-1.23483,0.439586
4346,-1.23483,0.439611
4347,-1.23482,0.439622
4348,-1.23482,0.439635
4349,-1.23477,0.439636
4350,-1.23478,0.43966
4351,-1.23478,0.439677
4352,-1.23477,0.439689
4353,-1.23476,0.439689
4354,-1.23477,0.439681
4355,-1.23474,0.439654
4356,-1.23472,0.43962
4357,-1.2347,0.439579
4358,-1.23466,0.439546
4359,-1.23462,0.439516
4360,-1.23459,0.439466
4361,-1.23457,0.439416
4362,-1.23456,0.439383
4363,-1.23457,0.439331
4364,-1.23459,0.439272
4365,-1.23458,0.439214
4366,-1.23455,0.439159
4367,-1.23453,0.439101
4368,-1.23448,0.439041
4369,-1.23445,0.438967
4370,-1.23439,0.438878
4371,-1.23434,0.438806
4372,-1.2343,0.438708
4373,-1.23424,0.438612
4374,-1.23417,0.438523
4375,-1.23412,0.43843
4376,-1.23409,0.438336
4377,-1.23407,0.438248
4378,-1.23406,0.438165
4379,-1.23403,0.438089
4380,-1.23399,0.438009
4381,-1.23397,0.437917
4382,-1.23397,0.437829
4383,-1.23396,0.437746
4384,-1.23399,0.437668
4385,-1.234,0.437594
4386,-1.23398,0.437521
4387,-1.23392,0.43746
4388,-1.23392,0.437408
4389,-1.23392,0.43738
4390,-1.23392,0.437349
4391,-1.23396,0.437334
4392,-1.23398,0.437314
4393,-1.23399,0.437288
4394,-1.23401,0.43726
4395,-1.23402,0.437229
4396,-1.23401,0.437197
4397,-1.23402,0.437169
4398,-1.23403,0.437131
4399,-1.23402,0.437091
4400,-1.23402,0.437044
4401,-1.23405,0.437007
4402,-1.23408,0.43698
4403,-1.23412,0.436937
4404,-1.23414,0.436911
4405,-1.23411,0.436872
4406,-1.2341,0.436819
4407,-1.23406,0.436772
4408,-1.23405,0.436731
4409,-1.23405,0.436673
4410,-1.23407,0.436629
4411,-1.23408,0.436582
4412,-1.23411,0.436538
4413,-1.23414,0.436501
4414,-1.23413,0.43647
4415,-1.23414,0.436439
4416,-1.23413,0.436405
4417,-1.23411,0.436363
4418,-1.2341,0.436322
4419,-1.23407,0.436293
4420,-1.23405,0.436257
4421,-1.23403,0.436244
4422,-1.23401,0.436237
4423,-1.23395,0.436201
4424,-1.23392,0.436177
4425,-1.23388,0.436157
4426,-1.23386,0.436146
4427,-1.23381,0.436128
4428,-1.23379,0.436116
4429,-1.23376,0.436112
4430,-1.23374,0.436093
4431,-1.2337,0.436083
4432,-1.23368,0.4361
4433,-1.23365,0.436115
4434,-1.23364,0.436147
4435,-1.23364,0.436187
4436,-1.23367,0.436226
4437,-1.23369,0.43629
4438,-1.23371,0.436352
4439,-1.23374,0.436401
4440,-1.23374,0.436452
4441,-1.23377,0.436497
4442,-1.23376,0.436535
4443,-1.23375,0.436571
4444,-1.23376,0.436609
4445,-1.23378,0.436648
4446,-1.23379,0.436699
4447,-1.23381,0.436739
4448,-1.2338,0.436775
4449,-1.23382,0.436824
4450,-1.23383,0.436872
4451,-1.23385,0.436932
4452,-1.23389,0.437002
4453,-1.23395,0.437062
4454,-1.23401,0.437104
4455,-1.23405,0.43714
4456,-1.23409,0.437169
4457,-1.23411,0.437195
4458,-1.2341,0.43721
4459,-1.23409,0.437229
4460,-1.23411,0.437257
4461,-1.23411,0.437279
4462,-1.23413,0.437296
4463,-1.23413,0.437305
4464,-1.23411,0.437314
4465,-1.23411,0.437323
4466,-1.23414,0.43733
4467,-1.23415,0.437345
4468,-1.23418,0.437368
4469,-1.23419,0.437371
4470,-1.23416,0.437364
4471,-1.23415,0.437382
4472,-1.23417,0.4374
4473,-1.23418,0.437409
4474,-1.23419,0.437423
4475,-1.23421,0.43743
4476,-1.23422,0.437443
4477,-1.23422,0.437454
4478,-1.23422,0.437456
4479,-1.2342,0.437445
4480,-1.23417,0.437445
4481,-1.23419,0.437466
4482,-1.23419,0.43748
4483,-1.23421,0.437503
4484,-1.23419,0.437521
4485,-1.23417,0.437548
4486,-1.23415,0.437582
4487,-1.23413,0.437618
4488,-1.23414,0.437652
4489,-1.23414,0.437675
4490,-1.23414,0.437707
4491,-1.23414,0.437754
4492,-1.23416,0.437815
4493,-1.23419,0.43788
4494,-1.23424,0.437951
4495,-1.23428,0.438032
4496,-1.23431,0.438102
4497,-1.23435,0.43817
4498,-1.2344,0.438248
4499,-1.23447,0.438334
4500,-1.23451,0.438416
4501,-1.23456,0.4385
4502,-1.23461,0.438574
4503,-1.23463,0.438634
4504,-1.23466,0.4387
4505,-1.23467,0.438744
4506,-1.23469,0.438795
4507,-1.23469,0.438832
4508,-1.23469,0.438873
4509,-1.23472,0.438891
4510,-1.23472,0.438908
4511,-1.23474,0.438932
4512,-1.23473,0.438952
4513,-1.23473,0.438949
4514,-1.23473,0.438944
4515,-1.23474,0.438939
4516,-1.23473,0.438939
4517,-1.23472,0.438915
4518,-1.23473,0.4389
4519,-1.2347,0.438895
4520,-1.23469,0.438878
4521,-1.23469,0.438866
4522,-1.23469,0.438862
4523,-1.23471,0.438866
4524,-1.23472,0.438864
4525,-1.23474,0.438874
4526,-1.23475,0.438864
4527,-1.23478,0.43886
4528,-1.23476,0.438854
4529,-1.23473,0.438856
4530,-1.23472,0.438875
4531,-1.23471,0.438906
4532,-1.2347,0.438936
4533,-1.23469,0.438952
4534,-1.23468,0.43896
4535,-1.23467,0.438975
4536,-1.23467,0.438998
4537,-1.23471,0.439029
4538,-1.23472,0.439046
4539,-1.23471,0.439076
4540,-1.23469,0.439102
4541,-1.23466,0.43912
4542,-1.23465,0.43916
4543,-1.23464,0.439188
4544,-1.23463,0.439211
4545,-1.23465,0.439243
4546,-1.23468,0.439274
4547,-1.23467,0.439312
4548,-1.23468,0.439349
4549,-1.23468,0.439398
4550,-1.23471,0.439452
4551,-1.23474,0.439501
4552,-1.23477,0.439557
4553,-1.2348,0.439605
4554,-1.2348,0.439641
4555,-1.23479,0.439672
4556,-1.23483,0.43972
4557,-1.23485,0.439752
4558,-1.23488,0.439803
4559,-1.23491,0.439854
4560,-1.23494,0.439918
4561,-1.23497,0.439965
4562,-1.23498,0.439986
4563,-1.23497,0.440026
4564,-1.23498,0.440068
4565,-1.23499,0.440104
4566,-1.23502,0.440153
4567,-1.23503,0.440212
4568,-1.23505,0.44027
4569,-1.23506,0.440324
4570,-1.23509,0.440387
4571,-1.23513,0.440444
4572,-1.23517,0.44049
4573,-1.2352,0.440532
4574,-1.23523,0.440566
4575,-1.23526,0.440608
4576,-1.23526,0.440636
4577,-1.23525,0.440676
4578,-1.2353,0.440723
4579,-1.23532,0.440763
4580,-1.23536,0.440802
4581,-1.23537,0.440821
4582,-1.23538,0.440848
4583,-1.2354,0.440886
4584,-1.23541,0.440915
4585,-1.23544,0.440945
4586,-1.23547,0.440969
4587,-1.23547,0.440976
4588,-1.23545,0.440957
4589,-1.23545,0.440964
4590,-1.23541,0.440971
4591,-1.23539,0.440976
4592,-1.23541,0.44099
4593,-1.23542,0.441022
4594,-1.23543,0.441049
4595,-1.23544,0.441077
4596,-1.23543,0.441094
4597,-1.23543,0.441126
4598,-1.23543,0.44117
4599,-1.23546,0.441201
4600,-1.23548,0.441225
4601,-1.23548,0.441242
4602,-1.23548,0.441257
4603,-1.23548,0.441262
4604,-1.23549,0.441254
4605,-1.23549,0.441244
4606,-1.23547,0.441223
4607,-1.23546,0.441207
4608,-1.23544,0.441186
4609,-1.23542,0.441143
4610,-1.23539,0.441094
4611,-1.23538,0.441065
4612,-1.23533,0.441032
4613,-1.23529,0.441016
4614,-1.23525,0.440982
4615,-1.23522,0.440943
4616,-1.23519,0.440893
4617,-1.23515,0.440852
4618,-1.23511,0.440801
4619,-1.23508,0.44074
4620,-1.23504,0.440671
4621,-1.23501,0.440593
4622,-1.23495,0.440502
4623,-1.23489,0.440412
4624,-1.23484,0.440331
4625,-1.23479,0.440244
4626,-1.23474,0.44017
4627,-1.23468,0.4401
4628,-1.23463,0.440009
4629,-1.23456,0.439915
4630,-1.23452,0.439824
4631,-1.23449,0.439734
4632,-1.23444,0.439644
4633,-1.23438,0.439551
4634,-1.23434,0.439466
4635,-1.23428,0.439385
4636,-1.23423,0.43931
4637,-1.23421,0.439242
4638,-1.23418,0.439163
4639,-1.23413,0.439086
4640,-1.23413,0.438996
4641,-1.23415,0.438919
4642,-1.23415,0.438845
4643,-1.23411,0.438759
4644,-1.23406,0.43867
4645,-1.23404,0.438577
4646,-1.23401,0.438484
4647,-1.234,0.438391
4648,-1.23398,0.438309
4649,-1.23399,0.438233
4650,-1.23398,0.438167
4651,-1.23399,0.438085
4652,-1.23401,0.438001
4653,-1.23402,0.437915
4654,-1.23403,0.437839
4655,-1.23402,0.43777
4656,-1.23401,0.43769
4657,-1.23402,0.437624
4658,-1.23402,0.43755
4659,-1.23402,0.437478
4660,-1.23401,0.437397
4661,-1.23399,0.437311
4662,-1.23397,0.437243
4663,-1.23392,0.437164
4664,-1.23387,0.437087
4665,-1.23384,0.437018
4666,-1.23383,0.436962
4667,-1.23381,0.436915
4668,-1.23379,0.436866
4669,-1.23379,0.436824
4670,-1.23378,0.436772
4671,-1.23372,0.436702
4672,-1.23368,0.436641
4673,-1.23365,0.436593
4674,-1.23363,0.436548
4675,-1.23359,0.436521
4676,-1.23357,0.436504
4677,-1.23355,0.436495
4678,-1.23355,0.436477
4679,-1.23353,0.436471
4680,-1.23352,0.436464
4681,-1.2335,0.436451
4682,-1.23349,0.436436
4683,-1.23348,0.436424
4684,-1.23347,0.436399
4685,-1.23345,0.436384
4686,-1.23343,0.436367
4687,-1.23341,0.436353
4688,-1.23337,0.43633
4689,-1.23334,0.436318
4690,-1.23332,0.436308
4691,-1.23331,0.436288
4692,-1.2333,0.436263
4693,-1.23326,0.436229
4694,-1.23323,0.436189
4695,-1.2332,0.436148
4696,-1.23316,0.436097
4697,-1.23311,0.436059
4698,-1.23304,0.436028
4699,-1.233,0.435986
4700,-1.23294,0.435932
4701,-1.23291,0.435857
4702,-1.23289,0.435772
4703,-1.23287,0.435691
4704,-1.23287,0.435614
4705,-1.23283,0.435542
4706,-1.23281,0.435464
4707,-1.23279,0.435388
4708,-1.23276,0.435302
4709,-1.23276,0.43521
4710,-1.23276,0.435135
4711,-1.23274,0.435069
4712,-1.23273,0.435011
4713,-1.23272,0.434941
4714,-1.23272,0.434888
4715,-1.2327,0.434826
4716,-1.2327,0.434761
4717,-1.23271,0.434688
4718,-1.23266,0.434612
4719,-1.23263,0.434559
4720,-1.23262,0.434525
4721,-1.23259,0.434484
4722,-1.23254,0.434425
4723,-1.23251,0.434363
4724,-1.23247,0.434311
4725,-1.23242,0.434242
4726,-1.23237,0.434161
4727,-1.23234,0.434072
4728,-1.23231,0.433983
4729,-1.2323,0.433908
4730,-1.23228,0.433833
4731,-1.23225,0.433768
4732,-1.23223,0.433709
4733,-1.2322,0.433623
4734,-1.23217,0.433536
4735,-1.23215,0.433453
4736,-1.23213,0.433376
4737,-1.23209,0.433292
4738,-1.23204,0.433218
4739,-1.232,0.433135
4740,-1.23195,0.433054
4741,-1.2319,0.432966
4742,-1.23186,0.432876
4743,-1.23182,0.43279
4744,-1.23179,0.432709
4745,-1.23179,0.432619
4746,-1.2318,0.432531
4747,-1.2318,0.432445
4748,-1.23178,0.432359
4749,-1.23176,0.432269
4750,-1.23175,0.432186
4751,-1.23172,0.432108
4752,-1.23171,0.432035
4753,-1.23166,0.431983
4754,-1.23163,0.431928
4755,-1.2316,0.431875
4756,-1.23155,0.431835
4757,-1.23152,0.431782
4758,-1.23146,0.431734
4759,-1.23138,0.431682
4760,-1.23133,0.431641
4761,-1.2313,0.431602
4762,-1.23128,0.431562
4763,-1.23128,0.431549
4764,-1.23128,0.431554
4765,-1.23127,0.431557
4766,-1.2313,0.431558
4767,-1.23131,0.431538
4768,-1.23131,0.43152
4769,-1.23134,0.431496
4770,-1.23136,0.431461
4771,-1.23138,0.431419
4772,-1.23137,0.431377
4773,-1.23137,0.431339
4774,-1.23134,0.431311
4775,-1.23127,0.43128
4776,-1.23126,0.43125
4777,-1.23125,0.431191
4778,-1.23123,0.43115
4779,-1.23124,0.431091
4780,-1.2312,0.431026
4781,-1.23117,0.430953
4782,-1.23115,0.430874
4783,-1.23111,0.430801
4784,-1.23105,0.430732
4785,-1.231,0.430672
4786,-1.23097,0.430603
4787,-1.23093,0.430544
4788,-1.23088,0.430493
4789,-1.23082,0.430459
4790,-1.23074,0.430404
4791,-1.23067,0.430358
4792,-1.23062,0.430313
4793,-1.23055,0.430279
4794,-1.23053,0.430239
4795,-1.23052,0.430198
4796,-1.23051,0.430171
4797,-1.23049,0.430134
4798,-1.23047,0.430094
4799,-1.23047,0.430068
4800,-1.23046,0.430041
4801,-1.23043,0.430024
4802,-1.23039,0.430016
4803,-1.23037,0.430001
4804,-1.23035,0.429989
4805,-1.23035,0.42998
4806,-1.23037,0.42998
4807,-1.2304,0.429978
4808,-1.2304,0.429968
4809,-1.23039,0.429943
4810,-1.23036,0.42992
4811,-1.23036,0.429915
4812,-1.23036,0.429911
4813,-1.23036,0.429897
4814,-1.23034,0.429872
4815,-1.23032,0.429844
4816,-1.23028,0.429801
4817,-1.23026,0.429778
4818,-1.23026,0.429767
4819,-1.23025,0.429768
4820,-1.23026,0.42978
4821,-1.23024,0.429784
4822,-1.23024,0.429792
4823,-1.23023,0.429798
4824,-1.23022,0.429807
4825,-1.23024,0.429811
4826,-1.23025,0.429812
4827,-1.23024,0.429795
4828,-1.23022,0.429781
4829,-1.23024,0.429775
4830,-1.23025,0.429787
4831,-1.23022,0.429775
4832,-1.23019,0.429753
4833,-1.23018,0.429733
4834,-1.23015,0.429735
4835,-1.2301,0.429736
4836,-1.23009,0.429737
4837,-1.23006,0.429743
4838,-1.23005,0.429753
4839,-1.23001,0.429776
4840,-1.23,0.42979
4841,-1.23,0.429815
4842,-1.22998,0.429813
4843,-1.22993,0.429818
4844,-1.22988,0.429823
4845,-1.22986,0.429833
4846,-1.22985,0.429836
4847,-1.22985,0.429843
4848,-1.22985,0.429854
4849,-1.22984,0.429842
4850,-1.22985,0.429839
4851,-1.22987,0.429831
4852,-1.22991,0.42983
4853,-1.22993,0.429817
4854,-1.22992,0.429783
4855,-1.22989,0.42976
4856,-1.22985,0.429733
4857,-1.22984,0.42971
4858,-1.22984,0.429709
4859,-1.22986,0.429728
4860,-1.22988,0.429751
4861,-1.22987,0.42976
4862,-1.22986,0.429776
4863,-1.22989,0.429814
4864,-1.22989,0.429845
4865,-1.22988,0.429865
4866,-1.22989,0.429893
4867,-1.22987,0.429911
4868,-1.22986,0.429927
4869,-1.22987,0.42994
4870,-1.22986,0.429964
4871,-1.22986,0.429992
4872,-1.22986,0.430017
4873,-1.22983,0.430039
4874,-1.22984,0.430062
4875,-1.22985,0.430085
4876,-1.22985,0.430098
4877,-1.22985,0.430116
4878,-1.22985,0.430144
4879,-1.22985,0.430146
4880,-1.22986,0.430137
4881,-1.22986,0.430116
4882,-1.22985,0.430085
4883,-1.22983,0.430039
4884,-1.22981,0.429999
4885,-1.2298,0.429955
4886,-1.22978,0.429903
4887,-1.22976,0.429849
4888,-1.22971,0.429775
4889,-1.22967,0.4297
4890,-1.22965,0.429649
4891,-1.2296,0.429585
4892,-1.22956,0.429512
4893,-1.22952,0.429441
4894,-1.22949,0.429366
4895,-1.22946,0.429302
4896,-1.22941,0.42924
4897,-1.22937,0.429168
4898,-1.22935,0.429115
4899,-1.22935,0.429057
4900,-1.22935,0.429016
4901,-1.22936,0.428985
4902,-1.22936,0.428959
4903,-1.22933,0.42893
4904,-1.22933,0.428902
4905,-1.22932,0.428885
4906,-1.22934,0.428867
4907,-1.22936,0.428861
4908,-1.22936,0.428845
4909,-1.22936,0.428839
4910,-1.22936,0.428821
4911,-1.22937,0.428815
4912,-1.22938,0.428793
4913,-1.22935,0.428762
4914,-1.22935,0.428727
4915,-1.22935,0.428696
4916,-1.22934,0.428657
4917,-1.22932,0.428614
4918,-1.22931,0.428572
4919,-1.2293,0.42853
4920,-1.22928,0.4285
4921,-1.2293,0.428487
4922,-1.22932,0.428454
4923,-1.22934,0.428449
4924,-1.22935,0.428434
4925,-1.22935,0.428419
4926,-1.22938,0.428416
4927,-1.2294,0.428409
4928,-1.22943,0.428415
4929,-1.22944,0.428424
4930,-1.22944,0.428426
4931,-1.22943,0.428424
4932,-1.22943,0.428433
4933,-1.2294,0.428441
4934,-1.22937,0.428453
4935,-1.22935,0.428457
4936,-1.22934,0.428463
4937,-1.22931,0.428468
4938,-1.22929,0.428461
4939,-1.22924,0.428465
4940,-1.2292,0.42846
4941,-1.22917,0.428463
4942,-1.22915,0.428438
4943,-1.22913,0.428413
4944,-1.22907,0.42836
4945,-1.229,0.428335
4946,-1.22898,0.428301
4947,-1.22894,0.428263
4948,-1.22892,0.428227
4949,-1.22888,0.428179
4950,-1.22887,0.42813
4951,-1.22882,0.428069
4952,-1.22878,0.428004
4953,-1.22874,0.427918
4954,-1.22871,0.427833
4955,-1.22867,0.427752
4956,-1.22863,0.427676
4957,-1.22859,0.427604
4958,-1.22857,0.42755
4959,-1.22858,0.427499
4960,-1.2286,0.427465
4961,-1.2286,0.42743
4962,-1.22858,0.427403
4963,-1.22858,0.427386
4964,-1.2285,0.427346
4965,-1.22845,0.427305
4966,-1.22841,0.427261
4967,-1.22837,0.427245
4968,-1.22832,0.427239
4969,-1.22827,0.427235
4970,-1.22826,0.427239
4971,-1.22827,0.427253
4972,-1.22826,0.427261
4973,-1.22826,0.427277
4974,-1.22827,0.427296
4975,-1.22829,0.427316
4976,-1.2283,0.427326
4977,-1.22829,0.427337
4978,-1.22828,0.427341
4979,-1.22827,0.427342
4980,-1.22824,0.427334
4981,-1.22821,0.4273
4982,-1.2282,0.427275
4983,-1.22819,0.427248
4984,-1.22819,0.427229
4985,-1.2282,0.4272
4986,-1.22821,0.427172
4987,-1.22821,0.42714
4988,-1.22821,0.427114
4989,-1.22818,0.427076
4990,-1.22815,0.427049
4991,-1.22812,0.427017
4992,-1.22807,0.426992
4993,-1.22805,0.426983
4994,-1.22802,0.426969
4995,-1.22801,0.426939
4996,-1.22799,0.426914
4997,-1.22797,0.426892
4998,-1.22796,0.42687
4999,-1.22794,0.426848
5000,-1.22793,0.426821
5001,-1.2279,0.426781
5002,-1.22788,0.42673
5003,-1.22786,0.426682
5004,-1.22786,0.426638
5005,-1.22786,0.426594
5006,-1.22786,0.426537
5007,-1.22785,0.426462
5008,-1.22784,0.426399
5009,-1.22781,0.426325
5010,-1.22777,0.42625
5011,-1.22771,0.426166
5012,-1.22767,0.426093
5013,-1.22766,0.426023
5014,-1.22767,0.42595
5015,-1.2277,0.425872
5016,-1.22771,0.425788
5017,-1.2277,0.425716
5018,-1.2277,0.425642
5019,-1.2277,0.425584
5020,-1.22767,0.425523
5021,-1.22765,0.425455
5022,-1.22762,0.425385
5023,-1.22759,0.425307
5024,-1.22756,0.425242
5025,-1.22751,0.425171
5026,-1.22747,0.4251
5027,-1.22741,0.425022
5028,-1.22739,0.424945
5029,-1.22738,0.424886
5030,-1.22735,0.424818
5031,-1.22735,0.424748
5032,-1.22734,0.424673
5033,-1.22732,0.424606
5034,-1.2273,0.424537
5035,-1.22728,0.42446
5036,-1.22725,0.424377
5037,-1.22723,0.424296
5038,-1.22722,0.424221
5039,-1.22721,0.424141
5040,-1.22718,0.424077
5041,-1.22714,0.42401
5042,-1.22708,0.423926
5043,-1.22704,0.423843
5044,-1.22703,0.423767
5045,-1.22702,0.423684
5046,-1.22701,0.42361
5047,-1.227,0.423537
5048,-1.227,0.423469
5049,-1.22698,0.423389
5050,-1.22694,0.423318
5051,-1.22689,0.42326
5052,-1.22686,0.423188
5053,-1.22683,0.423113
5054,-1.2268,0.423047
5055,-1.22681,0.422969
5056,-1.22681,0.422894
5057,-1.2268,0.422828
5058,-1.22678,0.422765
5059,-1.22677,0.42271
5060,-1.22677,0.422634
5061,-1.22676,0.422552
5062,-1.22674,0.42247
5063,-1.22671,0.422402
5064,-1.22669,0.422335
5065,-1.22666,0.422299
5066,-1.22665,0.422267
5067,-1.22665,0.422247
5068,-1.22663,0.422235
5069,-1.22664,0.422218
5070,-1.22664,0.422194
5071,-1.22665,0.42218
5072,-1.22664,0.422165
5073,-1.22664,0.422149
5074,-1.22666,0.422124
5075,-1.22665,0.422112
5076,-1.22666,0.422111
5077,-1.22668,0.422093
5078,-1.22667,0.422088
5079,-1.22667,0.422077
5080,-1.22668,0.422066
5081,-1.22669,0.422048
5082,-1.22667,0.422035
5083,-1.22668,0.422026
5084,-1.22668,0.422017
5085,-1.22668,0.422006
5086,-1.22665,0.421987
5087,-1.22663,0.42197
5088,-1.22661,0.421935
5089,-1.22659,0.42191
5090,-1.22658,0.421897
5091,-1.22655,0.421882
5092,-1.22653,0.421861
5093,-1.22651,0.421837
5094,-1.22649,0.421808
5095,-1.22645,0.421763
5096,-1.2264,0.421704
5097,-1.22634,0.42165
5098,-1.2263,0.421584
5099,-1.22626,0.421535
5100,-1.22624,0.421494
5101,-1.22621,0.421464
5102,-1.22617,0.421427
5103,-1.22611,0.421371
5104,-1.22606,0.421311
5105,-1.22603,0.421261
5106,-1.22598,0.421212
5107,-1.22595,0.421184
5108,-1.22595,0.421152
5109,-1.22595,0.421122
5110,-1.22594,0.421087
5111,-1.22596,0.421071
5112,-1.22594,0.421045
5113,-1.22592,0.421015
5114,-1.22591,0.420987
5115,-1.22591,0.420978
5116,-1.22593,0.420974
5117,-1.22593,0.420972
5118,-1.22591,0.420961
5119,-1.22588,0.420956
5120,-1.22587,0.420963
5121,-1.22589,0.420976
5122,-1.22589,0.420971
5123,-1.22587,0.420945
5124,-1.22585,0.42092
5125,-1.22582,0.420884
5126,-1.22583,0.420872
5127,-1.22584,0.420854
5128,-1.22587,0.42084
5129,-1.22588,0.420829
5130,-1.22589,0.42081
5131,-1.22592,0.420793
5132,-1.22595,0.420777
5133,-1.22596,0.420744
5134,-1.22597,0.420711
5135,-1.22597,0.420675
5136,-1.22596,0.420636
5137,-1.22595,0.420592
5138,-1.22597,0.420564
5139,-1.22597,0.420535
5140,-1.22596,0.420521
5141,-1.22595,0.420526
5142,-1.22595,0.420538
5143,-1.22594,0.420542
5144,-1.22594,0.420541
5145,-1.22596,0.420546
5146,-1.22598,0.420542
5147,-1.22598,0.420543
5148,-1.22598,0.42055
5149,-1.22597,0.420552
5150,-1.22597,0.420551
5151,-1.22599,0.420537
5152,-1.22599,0.420526
5153,-1.22598,0.420505
5154,-1.22597,0.420487
5155,-1.22599,0.42049
5156,-1.226,0.420497
5157,-1.22605,0.420499
5158,-1.22605,0.420488
5159,-1.22605,0.420489
5160,-1.22607,0.420517
5161,-1.2261,0.42055
5162,-1.22612,0.420572
5163,-1.22611,0.420606
5164,-1.2261,0.420625
5165,-1.22609,0.420649
5166,-1.22607,0.420683
5167,-1.22606,0.420723
5168,-1.22609,0.420782
5169,-1.22612,0.420843
5170,-1.22615,0.42091
5171,-1.22618,0.420972
5172,-1.2262,0.421032
5173,-1.22621,0.42108
5174,-1.22622,0.421132
5175,-1.22626,0.421192
5176,-1.22629,0.421245
5177,-1.2263,0.421285
5178,-1.22633,0.421323
5179,-1.22635,0.421363
5180,-1.22637,0.421389
5181,-1.22639,0.421404
5182,-1.22639,0.421414
5183,-1.22638,0.421428
5184,-1.22633,0.421433
5185,-1.22628,0.421427
5186,-1.22624,0.421406
5187,-1.22621,0.421387
5188,-1.22618,0.421379
5189,-1.22614,0.421374
5190,-1.22613,0.421369
5191,-1.22609,0.42136
5192,-1.22605,0.42133
5193,-1.22601,0.421298
5194,-1.226,0.421291
5195,-1.22598,0.421302
5196,-1.22597,0.421333
5197,-1.226,0.421371
5198,-1.22604,0.421425
5199,-1.2261,0.421478
5200,-1.22616,0.421538
5201,-1.22619,0.421583
5202,-1.22621,0.421621
5203,-1.22623,0.421663
5204,-1.22625,0.42171
5205,-1.22629,0.421769
5206,-1.22632,0.421827
5207,-1.22633,0.421881
5208,-1.22635,0.421938
5209,-1.22638,0.421992
5210,-1.2264,0.422035
5211,-1.2264,0.422072
5212,-1.22641,0.422111
5213,-1.22641,0.422154
5214,-1.22643,0.422208
5215,-1.22643,0.422261
5216,-1.22642,0.422301
5217,-1.22642,0.422351
5218,-1.22642,0.4224
5219,-1.22643,0.42245
5220,-1.22647,0.422503
5221,-1.22649,0.422547
5222,-1.22651,0.42259
5223,-1.22655,0.422625
5224,-1.22657,0.422665
5225,-1.22658,0.422711
5226,-1.22658,0.422756
5227,-1.2266,0.422814
5228,-1.22664,0.422874
5229,-1.22665,0.42292
5230,-1.22665,0.422967
5231,-1.22665,0.423011
5232,-1.22669,0.423078
5233,-1.22674,0.423145
5234,-1.22678,0.423196
5235,-1.22683,0.423238
5236,-1.22685,0.423269
5237,-1.22684,0.423266
5238,-1.2268,0.423264
5239,-1.22677,0.423266
5240,-1.22675,0.423287
5241,-1.22675,0.42331
5242,-1.22676,0.423342
5243,-1.22678,0.423383
5244,-1.2268,0.423427
5245,-1.22682,0.423468
5246,-1.22683,0.423498
5247,-1.22684,0.423526
5248,-1.22684,0.423549
5249,-1.22688,0.423584
5250,-1.22692,0.423637
5251,-1.22695,0.423687
5252,-1.22697,0.423728
5253,-1.22698,0.423768
5254,-1.22699,0.423817
5255,-1.227,0.423855
5256,-1.22702,0.423894
5257,-1.22704,0.423933
5258,-1.22707,0.42398
5259,-1.22708,0.424024
5260,-1.2271,0.424059
5261,-1.22713,0.424107
5262,-1.22716,0.424157
5263,-1.22717,0.424209
5264,-1.22719,0.424266
5265,-1.22721,0.42432
5266,-1.22723,0.424374
5267,-1.22725,0.424431
5268,-1.22729,0.424488
5269,-1.22734,0.424548
5270,-1.2274,0.424611
5271,-1.22744,0.424668
5272,-1.22747,0.424715
5273,-1.22749,0.42476
5274,-1.22752,0.424821
5275,-1.22753,0.424882
5276,-1.22755,0.424941
5277,-1.22758,0.425008
5278,-1.22762,0.425077
5279,-1.22766,0.425141
5280,-1.22769,0.425199
5281,-1.22775,0.425254
5282,-1.22777,0.4253
5283,-1.22781,0.425344
5284,-1.22785,0.425384
5285,-1.22786,0.42542
5286,-1.22786,0.425439
5287,-1.22787,0.425462
5288,-1.22788,0.425489
5289,-1.22788,0.425504
5290,-1.2279,0.425523
5291,-1.22793,0.425549
5292,-1.22796,0.425583
5293,-1.22798,0.425605
5294,-1.228,0.425638
5295,-1.22804,0.425669
5296,-1.22806,0.425684
5297,-1.22807,0.425701
5298,-1.2281,0.425729
5299,-1.2281,0.425752
5300,-1.22812,0.425771
5301,-1.22813,0.425792
5302,-1.22813,0.425803
