N,expected_E,expected_M
3725,-1.98571,0.950704
3726,-1.98571,0.950717
3727,-1.98571,0.95073
3728,-1.98572,0.950743
3729,-1.98572,0.950756
3730,-1.98572,0.950769
3731,-1.98573,0.950782
3732,-1.98573,0.950795
3733,-1.98573,0.950809
3734,-1.98574,0.950822
3735,-1.98574,0.950835
3736,-1.98574,0.950847
3737,-1.98575,0.95086
3738,-1.98575,0.950873
3739,-1.98575,0.950886
3740,-1.98576,0.950899
3741,-1.98576,0.950912
3742,-1.98576,0.950925
3743,-1.98576,0.950937
3744,-1.98577,0.95095
3745,-1.98577,0.950963
3746,-1.98577,0.950976
3747,-1.98578,0.950989
3748,-1.98578,0.951002
3749,-1.98578,0.951015
3750,-1.98579,0.951028
3751,-1.98579,0.951041
3752,-1.98579,0.951054
3753,-1.9858,0.951067
3754,-1.9858,0.95108
3755,-1.9858,0.951093
3756,-1.98581,0.951105
3757,-1.98581,0.951118
3758,-1.98581,0.951131
3759,-1.98581,0.951144
3760,-1.98582,0.951156
3761,-1.98582,0.951169
3762,-1.98582,0.951182
3763,-1.98583,0.951195
3764,-1.98583,0.951207
3765,-1.98583,0.95122
3766,-1.98583,0.951233
3767,-1.98584,0.951245
3768,-1.98584,0.951258
3769,-1.98584,0.951271
3770,-1.98584,0.951283
3771,-1.98585,0.951296
3772,-1.98585,0.951309
3773,-1.98585,0.951321
3774,-1.98586,0.951334
3775,-1.98586,0.951347
3776,-1.98586,0.95136
3777,-1.98586,0.951372
3778,-1.98587,0.951385
3779,-1.98587,0.951398
3780,-1.98587,0.95141
3781,-1.98588,0.951423
3782,-1.98588,0.951436
3783,-1.98588,0.951448
3784,-1.98589,0.951461
3785,-1.98589,0.951474
3786,-1.98589,0.951486
3787,-1.9859,0.951499
3788,-1.9859,0.951511
3789,-1.9859,0.951524
3790,-1.9859,0.951537
3791,-1.98591,0.951549
3792,-1.98591,0.951562
3793,-1.98591,0.951574
3794,-1.98592,0.951587
3795,-1.98592,0.9516
3796,-1.98592,0.951612
3797,-1.98592,0.951625
3798,-1.98593,0.951637
3799,-1.98593,0.95165
3800,-1.98593,0.951662
3801,-1.98594,0.951675
3802,-1.98594,0.951687
3803,-1.98594,0.9517
3804,-1.98594,0.951712
3805,-1.98595,0.951725
3806,-1.98595,0.951737
3807,-1.98595,0.95175
3808,-1.98596,0.951762
3809,-1.98596,0.951775
3810,-1.98596,0.951787
3811,-1.98597,0.9518
3812,-1.98597,0.951812
3813,-1.98597,0.951825
3814,-1.98598,0.951837
3815,-1.98598,0.95185
3816,-1.98598,0.951862
3817,-1.98599,0.951875
3818,-1.98599,0.951887
3819,-1.98599,0.9519
3820,-1.98599,0.951912
3821,-1.986,0.951925
3822,-1.986,0.951937
3823,-1.986,0.95195
3824,-1.98601,0.951962
3825,-1.98601,0.951975
3826,-1.98601,0.951987
3827,-1.98602,0.952
3828,-1.98602,0.952012
3829,-1.98602,0.952024
3830,-1.98603,0.952036
3831,-1.98603,0.952049
3832,-1.98603,0.952061
3833,-1.98603,0.952073
3834,-1.98604,0.952085
3835,-1.98604,0.952098
3836,-1.98604,0.95211
3837,-1.98604,0.952122
3838,-1.98605,0.952135
3839,-1.98605,0.952147
3840,-1.98605,0.952159
3841,-1.98606,0.952171
3842,-1.98606,0.952183
3843,-1.98606,0.952196
3844,-1.98606,0.952208
3845,-1.98607,0.95222
3846,-1.98607,0.952232
3847,-1.98607,0.952245
3848,-1.98608,0.952257
3849,-1.98608,0.952269
3850,-1.98608,0.952281
3851,-1.98608,0.952294
3852,-1.98609,0.952306
3853,-1.98609,0.952318
3854,-1.98609,0.95233
3855,-1.9861,0.952342
3856,-1.9861,0.952355
3857,-1.9861,0.952367
3858,-1.98611,0.952379
3859,-1.98611,0.952391
3860,-1.98611,0.952403
3861,-1.98611,0.952416
3862,-1.98612,0.952428
3863,-1.98612,0.95244
3864,-1.98612,0.952452
3865,-1.98613,0.952464
3866,-1.98613,0.952477
3867,-1.98613,0.952488
3868,-1.98614,0.952501
3869,-1.98614,0.952513
3870,-1.98614,0.952525
3871,-1.98614,0.952537
3872,-1.98615,0.952549
3873,-1.98615,0.952561
3874,-1.98615,0.952573
3875,-1.98615,0.952585
3876,-1.98616,0.952597
3877,-1.98616,0.952609
3878,-1.98616,0.952621
3879,-1.98617,0.952633
3880,-1.98617,0.952645
3881,-1.98617,0.952657
3882,-1.98617,0.952669
3883,-1.98618,0.952681
3884,-1.98618,0.952693
3885,-1.98618,0.952705
3886,-1.98618,0.952717
3887,-1.98619,0.952729
3888,-1.98619,0.952741
3889,-1.9862,0.952753
3890,-1.9862,0.952765
3891,-1.9862,0.952777
3892,-1.9862,0.952789
3893,-1.98621,0.952801
3894,-1.98621,0.952813
3895,-1.98621,0.952825
3896,-1.98621,0.952837
3897,-1.98622,0.952849
3898,-1.98622,0.952861
3899,-1.98622,0.952872
3900,-1.98623,0.952884
3901,-1.98623,0.952896
3902,-1.98623,0.952908
3903,-1.98624,0.95292
3904,-1.98624,0.952932
3905,-1.98624,0.952944
3906,-1.98625,0.952956
3907,-1.98625,0.952968
3908,-1.98625,0.95298
3909,-1.98625,0.952992
3910,-1.98626,0.953004
3911,-1.98626,0.953016
3912,-1.98626,0.953028
3913,-1.98627,0.95304
3914,-1.98627,0.953051
3915,-1.98627,0.953063
3916,-1.98627,0.953075
3917,-1.98628,0.953087
3918,-1.98628,0.953098
3919,-1.98628,0.95311
3920,-1.98628,0.953122
3921,-1.98629,0.953134
3922,-1.98629,0.953146
3923,-1.98629,0.953157
3924,-1.9863,0.953169
3925,-1.9863,0.953181
3926,-1.9863,0.953192
3927,-1.9863,0.953204
3928,-1.98631,0.953216
3929,-1.98631,0.953228
3930,-1.98631,0.953239
3931,-1.98631,0.953251
3932,-1.98632,0.953262
3933,-1.98632,0.953274
3934,-1.98632,0.953286
3935,-1.98632,0.953297
3936,-1.98633,0.953309
3937,-1.98633,0.953321
3938,-1.98633,0.953333
3939,-1.98634,0.953344
3940,-1.98634,0.953356
3941,-1.98634,0.953368
3942,-1.98634,0.953379
3943,-1.98635,0.953391
3944,-1.98635,0.953403
3945,-1.98635,0.953414
3946,-1.98636,0.953426
3947,-1.98636,0.953438
3948,-1.98636,0.953449
3949,-1.98636,0.95346
3950,-1.98636,0.953472
3951,-1.98637,0.953483
3952,-1.98637,0.953495
3953,-1.98637,0.953507
3954,-1.98638,0.953518
3955,-1.98638,0.95353
3956,-1.98638,0.953541
3957,-1.98638,0.953552
3958,-1.98638,0.953564
3959,-1.98639,0.953575
3960,-1.98639,0.953587
3961,-1.98639,0.953598
3962,-1.98639,0.95361
3963,-1.9864,0.953621
3964,-1.9864,0.953633
3965,-1.9864,0.953644
3966,-1.98641,0.953656
3967,-1.98641,0.953667
3968,-1.98641,0.953679
3969,-1.98641,0.953691
3970,-1.98642,0.953702
3971,-1.98642,0.953714
3972,-1.98642,0.953725
3973,-1.98642,0.953736
3974,-1.98643,0.953748
3975,-1.98643,0.953759
3976,-1.98643,0.95377
3977,-1.98643,0.953782
3978,-1.98644,0.953793
3979,-1.98644,0.953805
3980,-1.98644,0.953817
3981,-1.98645,0.953828
3982,-1.98645,0.95384
3983,-1.98645,0.953851
3984,-1.98646,0.953862
3985,-1.98646,0.953874
3986,-1.98646,0.953885
3987,-1.98646,0.953897
3988,-1.98647,0.953908
3989,-1.98647,0.953919
3990,-1.98647,0.953931
3991,-1.98647,0.953942
3992,-1.98648,0.953954
3993,-1.98648,0.953965
3994,-1.98648,0.953976
3995,-1.98649,0.953988
3996,-1.98649,0.953999
3997,-1.98649,0.95401
3998,-1.98649,0.954022
3999,-1.9865,0.954033
4000,-1.9865,0.954045
4001,-1.9865,0.954056
4002,-1.98651,0.954067
4003,-1.98651,0.954079
4004,-1.98651,0.95409
4005,-1.98652,0.954102
4006,-1.98652,0.954113
4007,-1.98652,0.954124
4008,-1.98652,0.954135
4009,-1.98653,0.954147
4010,-1.98653,0.954158
4011,-1.98653,0.954169
4012,-1.98653,0.954181
4013,-1.98654,0.954192
4014,-1.98654,0.954203
4015,-1.98654,0.954214
4016,-1.98654,0.954225
4017,-1.98655,0.954236
4018,-1.98655,0.954247
4019,-1.98655,0.954259
4020,-1.98655,0.95427
4021,-1.98656,0.954281
4022,-1.98656,0.954292
4023,-1.98656,0.954304
4024,-1.98657,0.954315
4025,-1.98657,0.954326
4026,-1.98657,0.954337
4027,-1.98657,0.954348
4028,-1.98658,0.954359
4029,-1.98658,0.954371
4030,-1.98658,0.954382
4031,-1.98658,0.954393
4032,-1.98659,0.954404
4033,-1.98659,0.954415
4034,-1.98659,0.954426
4035,-1.98659,0.954437
4036,-1.9866,0.954448
4037,-1.9866,0.954459
4038,-1.9866,0.95447
4039,-1.9866,0.954481
4040,-1.98661,0.954492
4041,-1.98661,0.954504
4042,-1.98661,0.954515
4043,-1.98661,0.954526
4044,-1.98662,0.954537
4045,-1.98662,0.954548
4046,-1.98662,0.954559
4047,-1.98662,0.95457
4048,-1.98663,0.954581
4049,-1.98663,0.954592
4050,-1.98663,0.954603
4051,-1.98664,0.954614
4052,-1.98664,0.954625
4053,-1.98664,0.954636
4054,-1.98664,0.954647
4055,-1.98664,0.954658
4056,-1.98665,0.954669
4057,-1.98665,0.95468
4058,-1.98665,0.954691
4059,-1.98666,0.954702
4060,-1.98666,0.954713
4061,-1.98666,0.954724
4062,-1.98666,0.954735
4063,-1.98667,0.954746
4064,-1.98667,0.954757
4065,-1.98667,0.954768
4066,-1.98667,0.954779
4067,-1.98668,0.95479
4068,-1.98668,0.954801
4069,-1.98668,0.954812
4070,-1.98669,0.954823
4071,-1.98669,0.954834
4072,-1.98669,0.954845
4073,-1.98669,0.954855
4074,-1.98669,0.954866
4075,-1.9867,0.954877
4076,-1.9867,0.954888
4077,-1.9867,0.954899
4078,-1.9867,0.95491
4079,-1.98671,0.95492
4080,-1.98671,0.954931
4081,-1.98671,0.954942
4082,-1.98671,0.954953
4083,-1.98671,0.954963
4084,-1.98672,0.954974
4085,-1.98672,0.954985
4086,-1.98672,0.954995
4087,-1.98672,0.955006
4088,-1.98673,0.955017
4089,-1.98673,0.955028
4090,-1.98673,0.955039
4091,-1.98673,0.955049
4092,-1.98673,0.95506
4093,-1.98673,0.95507
4094,-1.98674,0.955081
4095,-1.98674,0.955092
4096,-1.98674,0.955103
4097,-1.98674,0.955113
4098,-1.98675,0.955124
4099,-1.98675,0.955134
4100,-1.98675,0.955145
4101,-1.98675,0.955155
4102,-1.98675,0.955166
4103,-1.98676,0.955177
4104,-1.98676,0.955188
4105,-1.98676,0.955198
4106,-1.98676,0.955209
4107,-1.98677,0.95522
4108,-1.98677,0.95523
4109,-1.98677,0.955241
4110,-1.98677,0.955252
4111,-1.98678,0.955263
4112,-1.98678,0.955273
4113,-1.98678,0.955284
4114,-1.98678,0.955295
4115,-1.98679,0.955305
4116,-1.98679,0.955316
4117,-1.98679,0.955327
4118,-1.98679,0.955337
4119,-1.9868,0.955348
4120,-1.9868,0.955358
4121,-1.9868,0.955369
4122,-1.9868,0.95538
4123,-1.98681,0.955391
4124,-1.98681,0.955401
4125,-1.98681,0.955412
4126,-1.98681,0.955423
4127,-1.98682,0.955433
4128,-1.98682,0.955444
4129,-1.98682,0.955455
4130,-1.98682,0.955465
4131,-1.98683,0.955476
4132,-1.98683,0.955486
4133,-1.98683,0.955497
4134,-1.98683,0.955507
4135,-1.98684,0.955518
4136,-1.98684,0.955528
4137,-1.98684,0.955539
4138,-1.98684,0.95555
4139,-1.98685,0.95556
4140,-1.98685,0.955571
4141,-1.98685,0.955581
4142,-1.98685,0.955592
4143,-1.98686,0.955602
4144,-1.98686,0.955613
4145,-1.98686,0.955623
4146,-1.98686,0.955634
4147,-1.98686,0.955644
4148,-1.98687,0.955655
4149,-1.98687,0.955665
4150,-1.98687,0.955676
4151,-1.98687,0.955686
4152,-1.98688,0.955697
4153,-1.98688,0.955707
4154,-1.98688,0.955718
4155,-1.98688,0.955728
4156,-1.98689,0.955739
4157,-1.98689,0.955749
4158,-1.98689,0.955759
4159,-1.98689,0.95577
4160,-1.98689,0.95578
4161,-1.9869,0.955791
4162,-1.9869,0.955801
4163,-1.9869,0.955811
4164,-1.9869,0.955822
4165,-1.98691,0.955832
4166,-1.98691,0.955843
4167,-1.98691,0.955853
4168,-1.98691,0.955864
4169,-1.98692,0.955874
4170,-1.98692,0.955884
4171,-1.98692,0.955895
4172,-1.98693,0.955905
4173,-1.98693,0.955916
4174,-1.98693,0.955926
4175,-1.98693,0.955937
4176,-1.98694,0.955947
4177,-1.98694,0.955958
4178,-1.98694,0.955968
4179,-1.98694,0.955978
4180,-1.98695,0.955989
4181,-1.98695,0.955999
4182,-1.98695,0.95601
4183,-1.98695,0.95602
4184,-1.98696,0.95603
4185,-1.98696,0.956041
4186,-1.98696,0.956051
4187,-1.98696,0.956061
4188,-1.98697,0.956071
4189,-1.98697,0.956082
4190,-1.98697,0.956092
4191,-1.98697,0.956102
4192,-1.98697,0.956112
4193,-1.98697,0.956122
4194,-1.98698,0.956133
4195,-1.98698,0.956143
4196,-1.98698,0.956153
4197,-1.98699,0.956164
4198,-1.98699,0.956174
4199,-1.98699,0.956184
4200,-1.98699,0.956194
4201,-1.987,0.956205
4202,-1.987,0.956215
4203,-1.987,0.956225
4204,-1.987,0.956236
4205,-1.987,0.956246
4206,-1.98701,0.956256
4207,-1.98701,0.956266
4208,-1.98701,0.956276
4209,-1.98701,0.956287
4210,-1.98702,0.956297
4211,-1.98702,0.956307
4212,-1.98702,0.956317
4213,-1.98703,0.956328
4214,-1.98703,0.956338
4215,-1.98703,0.956348
4216,-1.98703,0.956358
4217,-1.98704,0.956369
4218,-1.98704,0.956379
4219,-1.98704,0.956389
4220,-1.98704,0.956399
4221,-1.98704,0.956409
4222,-1.98705,0.956419
4223,-1.98705,0.956429
4224,-1.98705,0.956439
4225,-1.98705,0.956449
4226,-1.98706,0.956459
4227,-1.98706,0.956469
4228,-1.98706,0.956479
4229,-1.98706,0.956489
4230,-1.98706,0.9565
4231,-1.98707,0.95651
4232,-1.98707,0.95652
4233,-1.98707,0.95653
4234,-1.98707,0.95654
4235,-1.98708,0.95655
4236,-1.98708,0.95656
4237,-1.98708,0.956571
4238,-1.98708,0.956581
4239,-1.98709,0.956591
4240,-1.98709,0.956601
4241,-1.98709,0.956611
4242,-1.98709,0.956621
4243,-1.98709,0.956631
4244,-1.9871,0.956641
4245,-1.9871,0.956651
4246,-1.9871,0.956661
4247,-1.9871,0.956671
4248,-1.98711,0.956681
4249,-1.98711,0.956691
4250,-1.98711,0.956701
4251,-1.98711,0.956711
4252,-1.98712,0.956721
4253,-1.98712,0.956731
4254,-1.98712,0.956741
4255,-1.98712,0.956751
4256,-1.98713,0.956761
4257,-1.98713,0.956771
4258,-1.98713,0.956781
4259,-1.98713,0.956791
4260,-1.98714,0.956801
4261,-1.98714,0.956811
4262,-1.98714,0.956821
4263,-1.98714,0.956831
4264,-1.98715,0.956841
4265,-1.98715,0.956851
4266,-1.98715,0.956861
4267,-1.98715,0.956871
4268,-1.98716,0.956881
4269,-1.98716,0.956891
4270,-1.98716,0.956901
4271,-1.98716,0.956911
4272,-1.98716,0.95692
4273,-1.98717,0.95693
4274,-1.98717,0.95694
4275,-1.98717,0.95695
4276,-1.98717,0.95696
4277,-1.98718,0.95697
4278,-1.98718,0.95698
4279,-1.98718,0.95699
4280,-1.98718,0.957
4281,-1.98719,0.95701
4282,-1.98719,0.95702
4283,-1.98719,0.95703
4284,-1.98719,0.95704
4285,-1.9872,0.95705
4286,-1.9872,0.957059
4287,-1.9872,0.957069
4288,-1.9872,0.957079
4289,-1.98721,0.957089
4290,-1.98721,0.957099
4291,-1.98721,0.957109
4292,-1.98721,0.957119
4293,-1.98722,0.957129
4294,-1.98722,0.957138
4295,-1.98722,0.957148
4296,-1.98722,0.957158
4297,-1.98723,0.957168
4298,-1.98723,0.957177
4299,-1.98723,0.957187
4300,-1.98723,0.957197
4301,-1.98723,0.957206
4302,-1.98724,0.957216
4303,-1.98724,0.957226
4304,-1.98724,0.957236
4305,-1.98724,0.957246
4306,-1.98724,0.957255
4307,-1.98725,0.957265
4308,-1.98725,0.957274
4309,-1.98725,0.957284
4310,-1.98725,0.957294
4311,-1.98725,0.957303
4312,-1.98726,0.957313
4313,-1.98726,0.957323
4314,-1.98726,0.957332
4315,-1.98726,0.957342
4316,-1.98726,0.957352
4317,-1.98727,0.957361
4318,-1.98727,0.957371
4319,-1.98727,0.957381
4320,-1.98727,0.95739
4321,-1.98727,0.9574
4322,-1.98728,0.95741
4323,-1.98728,0.957419
4324,-1.98728,0.957429
4325,-1.98728,0.957438
4326,-1.98729,0.957448
4327,-1.98729,0.957458
4328,-1.98729,0.957468
4329,-1.98729,0.957477
4330,-1.98729,0.957487
4331,-1.9873,0.957496
4332,-1.9873,0.957506
4333,-1.9873,0.957515
4334,-1.9873,0.957525
4335,-1.9873,0.957534
4336,-1.98731,0.957544
4337,-1.98731,0.957554
4338,-1.98731,0.957563
4339,-1.98731,0.957573
4340,-1.98731,0.957582
4341,-1.98732,0.957592
4342,-1.98732,0.957602
4343,-1.98732,0.957611
4344,-1.98732,0.957621
4345,-1.98733,0.95763
4346,-1.98733,0.95764
4347,-1.98733,0.957649
4348,-1.98733,0.957659
4349,-1.98733,0.957668
4350,-1.98734,0.957678
4351,-1.98734,0.957687
4352,-1.98734,0.957697
4353,-1.98734,0.957707
4354,-1.98734,0.957716
4355,-1.98735,0.957726
4356,-1.98735,0.957735
4357,-1.98735,0.957745
4358,-1.98735,0.957754
4359,-1.98736,0.957764
4360,-1.98736,0.957773
4361,-1.98736,0.957782
4362,-1.98736,0.957792
4363,-1.98736,0.957801
4364,-1.98736,0.957811
4365,-1.98737,0.95782
4366,-1.98737,0.95783
4367,-1.98737,0.957839
4368,-1.98737,0.957848
4369,-1.98738,0.957858
4370,-1.98738,0.957867
4371,-1.98738,0.957877
4372,-1.98738,0.957886
4373,-1.98738,0.957896
4374,-1.98739,0.957905
4375,-1.98739,0.957915
4376,-1.98739,0.957924
4377,-1.98739,0.957934
4378,-1.9874,0.957943
4379,-1.9874,0.957953
4380,-1.9874,0.957962
4381,-1.9874,0.957972
4382,-1.98741,0.957981
4383,-1.98741,0.957991
4384,-1.98741,0.958
4385,-1.98741,0.95801
4386,-1.98742,0.958019
4387,-1.98742,0.958028
4388,-1.98742,0.958038
4389,-1.98742,0.958047
4390,-1.98742,0.958057
4391,-1.98743,0.958066
4392,-1.98743,0.958076
4393,-1.98743,0.958085
4394,-1.98744,0.958095
4395,-1.98744,0.958104
4396,-1.98744,0.958114
4397,-1.98744,0.958123
4398,-1.98745,0.958133
4399,-1.98745,0.958142
4400,-1.98745,0.958151
4401,-1.98745,0.958161
4402,-1.98745,0.95817
4403,-1.98746,0.958179
4404,-1.98746,0.958189
4405,-1.98746,0.958198
4406,-1.98746,0.958207
4407,-1.98747,0.958217
4408,-1.98747,0.958226
4409,-1.98747,0.958235
4410,-1.98747,0.958244
4411,-1.98747,0.958254
4412,-1.98748,0.958263
4413,-1.98748,0.958272
4414,-1.98748,0.958282
4415,-1.98748,0.958291
4416,-1.98748,0.9583
4417,-1.98749,0.958309
4418,-1.98749,0.958319
4419,-1.98749,0.958328
4420,-1.98749,0.958337
4421,-1.9875,0.958347
4422,-1.9875,0.958356
4423,-1.9875,0.958365
4424,-1.9875,0.958374
4425,-1.9875,0.958383
4426,-1.98751,0.958393
4427,-1.98751,0.958402
4428,-1.98751,0.958411
4429,-1.98751,0.958421
4430,-1.98752,0.95843
4431,-1.98752,0.958439
4432,-1.98752,0.958448
4433,-1.98752,0.958458
4434,-1.98753,0.958467
4435,-1.98753,0.958476
4436,-1.98753,0.958486
4437,-1.98753,0.958495
4438,-1.98753,0.958504
4439,-1.98754,0.958513
4440,-1.98754,0.958522
4441,-1.98754,0.958531
4442,-1.98754,0.95854
4443,-1.98754,0.958549
4444,-1.98755,0.958558
4445,-1.98755,0.958568
4446,-1.98755,0.958577
4447,-1.98755,0.958586
4448,-1.98755,0.958595
4449,-1.98756,0.958604
4450,-1.98756,0.958613
4451,-1.98756,0.958623
4452,-1.98756,0.958632
4453,-1.98757,0.958641
4454,-1.98757,0.95865
4455,-1.98757,0.958659
4456,-1.98757,0.958668
4457,-1.98757,0.958677
4458,-1.98758,0.958687
4459,-1.98758,0.958696
4460,-1.98758,0.958705
4461,-1.98758,0.958714
4462,-1.98758,0.958722
4463,-1.98758,0.958731
4464,-1.98759,0.95874
4465,-1.98759,0.958749
4466,-1.98759,0.958759
4467,-1.98759,0.958768
4468,-1.9876,0.958777
4469,-1.9876,0.958786
4470,-1.9876,0.958795
4471,-1.9876,0.958804
4472,-1.9876,0.958813
4473,-1.98761,0.958822
4474,-1.98761,0.958831
4475,-1.98761,0.95884
4476,-1.98761,0.958849
4477,-1.98761,0.958858
4478,-1.98762,0.958867
4479,-1.98762,0.958876
4480,-1.98762,0.958885
4481,-1.98762,0.958894
4482,-1.98762,0.958903
4483,-1.98763,0.958912
4484,-1.98763,0.958921
4485,-1.98763,0.95893
4486,-1.98763,0.958939
4487,-1.98764,0.958948
4488,-1.98764,0.958957
4489,-1.98764,0.958966
4490,-1.98764,0.958975
4491,-1.98764,0.958984
4492,-1.98764,0.958993
4493,-1.98765,0.959002
4494,-1.98765,0.959011
4495,-1.98765,0.95902
4496,-1.98765,0.959029
4497,-1.98766,0.959038
4498,-1.98766,0.959046
4499,-1.98766,0.959055
4500,-1.98766,0.959064
4501,-1.98766,0.959073
4502,-1.98767,0.959082
4503,-1.98767,0.959091
4504,-1.98767,0.9591
4505,-1.98767,0.959109
4506,-1.98767,0.959118
4507,-1.98768,0.959127
4508,-1.98768,0.959136
4509,-1.98768,0.959145
4510,-1.98768,0.959154
4511,-1.98769,0.959162
4512,-1.98769,0.959171
4513,-1.98769,0.95918
4514,-1.98769,0.959189
4515,-1.98769,0.959198
4516,-1.98769,0.959207
4517,-1.9877,0.959216
4518,-1.9877,0.959225
4519,-1.9877,0.959233
4520,-1.9877,0.959242
4521,-1.98771,0.959251
4522,-1.98771,0.95926
4523,-1.98771,0.959269
4524,-1.98771,0.959277
4525,-1.98771,0.959286
4526,-1.98772,0.959295
4527,-1.98772,0.959304
4528,-1.98772,0.959313
4529,-1.98772,0.959321
4530,-1.98772,0.95933
4531,-1.98773,0.959339
4532,-1.98773,0.959348
4533,-1.98773,0.959357
4534,-1.98773,0.959366
4535,-1.98773,0.959374
4536,-1.98774,0.959383
4537,-1.98774,0.959392
4538,-1.98774,0.959401
4539,-1.98774,0.95941
4540,-1.98774,0.959418
4541,-1.98775,0.959427
4542,-1.98775,0.959436
4543,-1.98775,0.959444
4544,-1.98775,0.959453
4545,-1.98775,0.959462
4546,-1.98776,0.959471
4547,-1.98776,0.95948
4548,-1.98776,0.959488
4549,-1.98776,0.959497
4550,-1.98776,0.959506
4551,-1.98777,0.959515
4552,-1.98777,0.959523
4553,-1.98777,0.959532
4554,-1.98777,0.959541
4555,-1.98778,0.95955
4556,-1.98778,0.959558
4557,-1.98778,0.959567
4558,-1.98778,0.959576
4559,-1.98778,0.959585
4560,-1.98779,0.959593
4561,-1.98779,0.959602
4562,-1.98779,0.959611
4563,-1.98779,0.95962
4564,-1.9878,0.959628
4565,-1.9878,0.959637
4566,-1.9878,0.959646
4567,-1.9878,0.959654
4568,-1.9878,0.959663
4569,-1.9878,0.959671
4570,-1.98781,0.95968
4571,-1.98781,0.959689
4572,-1.98781,0.959697
4573,-1.98781,0.959706
4574,-1.98782,0.959715
4575,-1.98782,0.959724
4576,-1.98782,0.959732
4577,-1.98782,0.959741
4578,-1.98782,0.959749
4579,-1.98783,0.959758
4580,-1.98783,0.959767
4581,-1.98783,0.959776
4582,-1.98783,0.959784
4583,-1.98783,0.959793
4584,-1.98784,0.959802
4585,-1.98784,0.95981
4586,-1.98784,0.959819
4587,-1.98784,0.959827
4588,-1.98785,0.959836
4589,-1.98785,0.959845
4590,-1.98785,0.959853
4591,-1.98785,0.959862
4592,-1.98785,0.95987
4593,-1.98786,0.959879
4594,-1.98786,0.959888
4595,-1.98786,0.959896
4596,-1.98786,0.959905
4597,-1.98786,0.959913
4598,-1.98787,0.959922
4599,-1.98787,0.95993
4600,-1.98787,0.959939
4601,-1.98787,0.959948
4602,-1.98787,0.959956
4603,-1.98788,0.959965
4604,-1.98788,0.959973
4605,-1.98788,0.959982
4606,-1.98788,0.95999
4607,-1.98788,0.959999
4608,-1.98789,0.960008
4609,-1.98789,0.960016
4610,-1.98789,0.960025
4611,-1.98789,0.960033
4612,-1.9879,0.960042
4613,-1.9879,0.96005
4614,-1.9879,0.960059
4615,-1.9879,0.960068
4616,-1.98791,0.960076
4617,-1.98791,0.960085
4618,-1.98791,0.960093
4619,-1.98791,0.960101
4620,-1.98791,0.960109
4621,-1.98791,0.960118
4622,-1.98791,0.960126
4623,-1.98792,0.960135
4624,-1.98792,0.960143
4625,-1.98792,0.960152
4626,-1.98792,0.96016
4627,-1.98792,0.960168
4628,-1.98793,0.960177
4629,-1.98793,0.960185
4630,-1.98793,0.960194
4631,-1.98793,0.960202
4632,-1.98793,0.96021
4633,-1.98793,0.960219
4634,-1.98794,0.960227
4635,-1.98794,0.960236
4636,-1.98794,0.960244
4637,-1.98794,0.960253
4638,-1.98794,0.960261
4639,-1.98795,0.960269
4640,-1.98795,0.960278
4641,-1.98795,0.960286
4642,-1.98795,0.960295
4643,-1.98796,0.960303
4644,-1.98796,0.960311
4645,-1.98796,0.96032
4646,-1.98796,0.960328
4647,-1.98796,0.960337
4648,-1.98797,0.960345
4649,-1.98797,0.960353
4650,-1.98797,0.960362
4651,-1.98797,0.96037
4652,-1.98797,0.960379
4653,-1.98798,0.960387
4654,-1.98798,0.960395
4655,-1.98798,0.960404
4656,-1.98798,0.960412
4657,-1.98798,0.96042
4658,-1.98798,0.960429
4659,-1.98799,0.960437
4660,-1.98799,0.960445
4661,-1.98799,0.960454
4662,-1.98799,0.960462
4663,-1.98799,0.96047
4664,-1.988,0.960479
4665,-1.988,0.960487
4666,-1.988,0.960495
4667,-1.988,0.960503
4668,-1.988,0.960512
4669,-1.98801,0.96052
4670,-1.98801,0.960528
4671,-1.98801,0.960536
4672,-1.98801,0.960544
4673,-1.98801,0.960553
4674,-1.98801,0.960561
4675,-1.98802,0.960569
4676,-1.98802,0.960578
4677,-1.98802,0.960586
4678,-1.98802,0.960594
4679,-1.98802,0.960602
4680,-1.98803,0.960611
4681,-1.98803,0.960619
4682,-1.98803,0.960627
4683,-1.98803,0.960635
4684,-1.98803,0.960643
4685,-1.98803,0.960651
4686,-1.98804,0.96066
4687,-1.98804,0.960668
4688,-1.98804,0.960676
4689,-1.98804,0.960684
4690,-1.98804,0.960692
4691,-1.98805,0.960701
4692,-1.98805,0.960709
4693,-1.98805,0.960717
4694,-1.98805,0.960725
4695,-1.98805,0.960734
4696,-1.98806,0.960742
4697,-1.98806,0.96075
4698,-1.98806,0.960759
4699,-1.98806,0.960767
4700,-1.98806,0.960775
4701,-1.98807,0.960783
4702,-1.98807,0.960791
4703,-1.98807,0.9608
4704,-1.98807,0.960808
4705,-1.98807,0.960816
4706,-1.98808,0.960824
4707,-1.98808,0.960832
4708,-1.98808,0.96084
4709,-1.98808,0.960849
4710,-1.98808,0.960857
4711,-1.98809,0.960865
4712,-1.98809,0.960873
4713,-1.98809,0.960881
4714,-1.98809,0.960889
4715,-1.98809,0.960898
4716,-1.9881,0.960906
4717,-1.9881,0.960914
4718,-1.9881,0.960922
4719,-1.9881,0.96093
4720,-1.9881,0.960938
4721,-1.98811,0.960947
4722,-1.98811,0.960955
4723,-1.98811,0.960963
4724,-1.98811,0.960971
