N,expected_E,expected_M
5789,-1.93626,0.800354
5790,-1.93627,0.800389
5791,-1.93628,0.800423
5792,-1.93629,0.800458
5793,-1.9363,0.800492
5794,-1.93631,0.800526
5795,-1.93632,0.800561
5796,-1.93633,0.800595
5797,-1.93634,0.80063
5798,-1.93635,0.800663
5799,-1.93636,0.800698
5800,-1.93637,0.800732
5801,-1.93639,0.800766
5802,-1.93639,0.800799
5803,-1.9364,0.800833
5804,-1.93641,0.800868
5805,-1.93642,0.800902
5806,-1.93643,0.800936
5807,-1.93644,0.80097
5808,-1.93645,0.801005
5809,-1.93647,0.801039
5810,-1.93647,0.801072
5811,-1.93648,0.801106
5812,-1.93649,0.801139
5813,-1.9365,0.801172
5814,-1.9365,0.801206
5815,-1.93651,0.80124
5816,-1.93653,0.801274
5817,-1.93654,0.801308
5818,-1.93655,0.801342
5819,-1.93656,0.801377
5820,-1.93657,0.80141
5821,-1.93658,0.801444
5822,-1.93659,0.801478
5823,-1.9366,0.801512
5824,-1.93661,0.801546
5825,-1.93662,0.80158
5826,-1.93663,0.801614
5827,-1.93664,0.801648
5828,-1.93665,0.801682
5829,-1.93666,0.801715
5830,-1.93666,0.801748
5831,-1.93667,0.801782
5832,-1.93669,0.801816
5833,-1.9367,0.80185
5834,-1.93671,0.801884
5835,-1.93672,0.801918
5836,-1.93673,0.801952
5837,-1.93674,0.801985
5838,-1.93675,0.802019
5839,-1.93676,0.802053
5840,-1.93677,0.802086
5841,-1.93678,0.80212
5842,-1.93679,0.802153
5843,-1.9368,0.802187
5844,-1.93681,0.802221
5845,-1.93682,0.802255
5846,-1.93683,0.802289
5847,-1.93684,0.802323
5848,-1.93685,0.802356
5849,-1.93686,0.80239
5850,-1.93687,0.802424
5851,-1.93688,0.802457
5852,-1.93689,0.802491
5853,-1.9369,0.802524
5854,-1.93691,0.802558
5855,-1.93692,0.802592
5856,-1.93693,0.802625
5857,-1.93694,0.802658
5858,-1.93695,0.802692
5859,-1.93696,0.802726
5860,-1.93697,0.802759
5861,-1.93698,0.802791
5862,-1.93699,0.802824
5863,-1.937,0.802858
5864,-1.93701,0.802891
5865,-1.93702,0.802925
5866,-1.93703,0.802958
5867,-1.93703,0.80299
5868,-1.93704,0.803024
5869,-1.93705,0.803057
5870,-1.93706,0.80309
5871,-1.93707,0.803124
5872,-1.93708,0.803157
5873,-1.93709,0.803191
5874,-1.9371,0.803224
5875,-1.93711,0.803258
5876,-1.93713,0.803291
5877,-1.93714,0.803325
5878,-1.93715,0.803358
5879,-1.93716,0.803392
5880,-1.93717,0.803425
5881,-1.93718,0.803459
5882,-1.93719,0.803492
5883,-1.9372,0.803525
5884,-1.93721,0.803559
5885,-1.93722,0.803592
5886,-1.93723,0.803626
5887,-1.93724,0.803659
5888,-1.93725,0.803692
5889,-1.93726,0.803726
5890,-1.93728,0.803759
5891,-1.93729,0.803792
5892,-1.9373,0.803826
5893,-1.93731,0.803859
5894,-1.93732,0.803892
5895,-1.93733,0.803925
5896,-1.93734,0.803959
5897,-1.93735,0.803992
5898,-1.93736,0.804025
5899,-1.93737,0.804058
5900,-1.93738,0.804092
5901,-1.93739,0.804125
5902,-1.9374,0.804158
5903,-1.93741,0.804191
5904,-1.93742,0.804224
5905,-1.93743,0.804257
5906,-1.93744,0.804291
5907,-1.93746,0.804324
5908,-1.93747,0.804357
5909,-1.93748,0.80439
5910,-1.93749,0.804423
5911,-1.9375,0.804456
5912,-1.93751,0.804489
5913,-1.93752,0.804522
5914,-1.93753,0.804555
5915,-1.93754,0.804588
5916,-1.93755,0.804621
5917,-1.93756,0.804654
5918,-1.93757,0.804687
5919,-1.93758,0.80472
5920,-1.93759,0.804753
5921,-1.9376,0.804786
5922,-1.93761,0.804818
5923,-1.93762,0.804851
5924,-1.93763,0.804884
5925,-1.93764,0.804917
5926,-1.93765,0.80495
5927,-1.93766,0.804983
5928,-1.93767,0.805016
5929,-1.93768,0.805049
5930,-1.93769,0.805082
5931,-1.93771,0.805115
5932,-1.93772,0.805148
5933,-1.93773,0.80518
5934,-1.93774,0.805213
5935,-1.93775,0.805246
5936,-1.93776,0.805279
5937,-1.93777,0.805312
5938,-1.93778,0.805344
5939,-1.93779,0.805377
5940,-1.9378,0.80541
5941,-1.93781,0.805443
5942,-1.93782,0.805475
5943,-1.93783,0.805507
5944,-1.93784,0.80554
5945,-1.93785,0.805573
5946,-1.93786,0.805605
5947,-1.93787,0.805637
5948,-1.93787,0.805669
5949,-1.93788,0.805702
5950,-1.93789,0.805734
5951,-1.9379,0.805767
5952,-1.93791,0.8058
5953,-1.93793,0.805832
5954,-1.93794,0.805865
5955,-1.93795,0.805898
5956,-1.93795,0.805929
5957,-1.93796,0.80596
5958,-1.93796,0.805992
5959,-1.93797,0.806025
5960,-1.93798,0.806057
5961,-1.938,0.80609
5962,-1.93801,0.806122
5963,-1.93802,0.806155
5964,-1.93803,0.806187
5965,-1.93803,0.806219
5966,-1.93804,0.80625
5967,-1.93805,0.806283
5968,-1.93806,0.806315
5969,-1.93807,0.806348
5970,-1.93808,0.80638
5971,-1.93809,0.806413
5972,-1.9381,0.806444
5973,-1.93811,0.806477
5974,-1.93812,0.806509
5975,-1.93813,0.806541
5976,-1.93814,0.806574
5977,-1.93815,0.806606
5978,-1.93816,0.806639
5979,-1.93817,0.806671
5980,-1.93818,0.806703
5981,-1.93819,0.806735
5982,-1.9382,0.806768
5983,-1.93821,0.8068
5984,-1.93822,0.806832
5985,-1.93823,0.806865
5986,-1.93824,0.806896
5987,-1.93825,0.806928
5988,-1.93826,0.80696
5989,-1.93827,0.806992
5990,-1.93828,0.807024
5991,-1.93829,0.807056
5992,-1.9383,0.807089
5993,-1.93831,0.807121
5994,-1.93832,0.807153
5995,-1.93833,0.807185
5996,-1.93833,0.807216
5997,-1.93834,0.807246
5998,-1.93834,0.807276
5999,-1.93835,0.807308
6000,-1.93836,0.80734
6001,-1.93837,0.807372
6002,-1.93838,0.807404
6003,-1.93839,0.807436
6004,-1.9384,0.807468
6005,-1.93841,0.8075
6006,-1.93842,0.807532
6007,-1.93843,0.807564
6008,-1.93844,0.807596
6009,-1.93845,0.807628
6010,-1.93846,0.80766
6011,-1.93847,0.807692
6012,-1.93848,0.807724
6013,-1.93849,0.807756
6014,-1.9385,0.807788
6015,-1.93851,0.80782
6016,-1.93852,0.807852
6017,-1.93853,0.807883
6018,-1.93854,0.807915
6019,-1.93855,0.807947
6020,-1.93856,0.807979
6021,-1.93857,0.808011
6022,-1.93858,0.808043
6023,-1.93859,0.808075
6024,-1.9386,0.808107
6025,-1.93861,0.808139
6026,-1.93862,0.80817
6027,-1.93863,0.808202
6028,-1.93864,0.808234
6029,-1.93865,0.808266
6030,-1.93866,0.808297
6031,-1.93867,0.808328
6032,-1.93868,0.80836
6033,-1.93869,0.808391
6034,-1.9387,0.808423
6035,-1.93871,0.808455
6036,-1.93872,0.808487
6037,-1.93873,0.808518
6038,-1.93874,0.80855
6039,-1.93875,0.808582
6040,-1.93876,0.808613
6041,-1.93877,0.808645
6042,-1.93878,0.808677
6043,-1.93879,0.808708
6044,-1.9388,0.80874
6045,-1.93881,0.808772
6046,-1.93882,0.808803
6047,-1.93883,0.808835
6048,-1.93884,0.808867
6049,-1.93885,0.808898
6050,-1.93886,0.80893
6051,-1.93887,0.808961
6052,-1.93888,0.808992
6053,-1.93889,0.809024
6054,-1.9389,0.809055
6055,-1.93891,0.809087
6056,-1.93892,0.809118
6057,-1.93893,0.80915
6058,-1.93894,0.809181
6059,-1.93895,0.809213
6060,-1.93896,0.809244
6061,-1.93897,0.809276
6062,-1.93897,0.809306
6063,-1.93898,0.809338
6064,-1.93899,0.809369
6065,-1.939,0.8094
6066,-1.93901,0.80943
6067,-1.93901,0.809461
6068,-1.93902,0.809492
6069,-1.93903,0.809524
6070,-1.93904,0.809555
6071,-1.93905,0.809587
6072,-1.93906,0.809618
6073,-1.93907,0.809649
6074,-1.93908,0.809681
6075,-1.93909,0.809712
6076,-1.9391,0.809743
6077,-1.93911,0.809775
6078,-1.93912,0.809806
6079,-1.93913,0.809837
6080,-1.93914,0.809868
6081,-1.93915,0.8099
6082,-1.93916,0.809931
6083,-1.93917,0.809962
6084,-1.93918,0.809993
6085,-1.93919,0.810024
6086,-1.9392,0.810054
6087,-1.93921,0.810085
6088,-1.93922,0.810117
6089,-1.93923,0.810148
6090,-1.93923,0.810178
6091,-1.93924,0.810208
6092,-1.93924,0.810238
6093,-1.93925,0.810269
6094,-1.93926,0.8103
6095,-1.93927,0.810331
6096,-1.93928,0.810363
6097,-1.93929,0.810394
6098,-1.9393,0.810425
6099,-1.93931,0.810456
6100,-1.93932,0.810487
6101,-1.93933,0.810518
6102,-1.93934,0.810549
6103,-1.93935,0.81058
6104,-1.93936,0.810611
6105,-1.93937,0.810642
6106,-1.93938,0.810673
6107,-1.93939,0.810704
6108,-1.9394,0.810735
6109,-1.93941,0.810766
6110,-1.93942,0.810797
6111,-1.93943,0.810828
6112,-1.93944,0.810859
6113,-1.93945,0.81089
6114,-1.93946,0.810921
6115,-1.93947,0.810952
6116,-1.93948,0.810983
6117,-1.93949,0.811014
6118,-1.9395,0.811044
6119,-1.93951,0.811075
6120,-1.93952,0.811106
6121,-1.93953,0.811137
6122,-1.93954,0.811168
6123,-1.93955,0.811197
6124,-1.93955,0.811226
6125,-1.93955,0.811256
6126,-1.93956,0.811286
6127,-1.93957,0.811315
6128,-1.93958,0.811346
6129,-1.93959,0.811377
6130,-1.9396,0.811408
6131,-1.93961,0.811439
6132,-1.93962,0.811469
6133,-1.93963,0.8115
6134,-1.93963,0.81153
6135,-1.93964,0.81156
6136,-1.93965,0.811591
6137,-1.93966,0.811621
6138,-1.93967,0.811652
6139,-1.93968,0.811683
6140,-1.93969,0.811713
6141,-1.9397,0.811744
6142,-1.93971,0.811775
6143,-1.93972,0.811805
6144,-1.93973,0.811836
6145,-1.93974,0.811867
6146,-1.93975,0.811897
6147,-1.93976,0.811928
6148,-1.93977,0.811958
6149,-1.93978,0.811989
6150,-1.93979,0.81202
6151,-1.9398,0.81205
6152,-1.93981,0.812081
6153,-1.93982,0.812111
6154,-1.93983,0.812142
6155,-1.93984,0.812172
6156,-1.93985,0.812203
6157,-1.93986,0.812233
6158,-1.93987,0.812264
6159,-1.93987,0.812294
6160,-1.93988,0.812324
6161,-1.93989,0.812354
6162,-1.9399,0.812384
6163,-1.93991,0.812414
6164,-1.93992,0.812445
6165,-1.93993,0.812475
6166,-1.93994,0.812506
6167,-1.93995,0.812536
6168,-1.93996,0.812566
6169,-1.93997,0.812597
6170,-1.93997,0.812626
6171,-1.93998,0.812657
6172,-1.93999,0.812686
6173,-1.94,0.812716
6174,-1.94,0.812746
6175,-1.94001,0.812776
6176,-1.94002,0.812805
6177,-1.94002,0.812834
6178,-1.94003,0.812864
6179,-1.94004,0.812894
6180,-1.94005,0.812925
6181,-1.94006,0.812955
6182,-1.94007,0.812985
6183,-1.94008,0.813016
6184,-1.94009,0.813046
6185,-1.9401,0.813076
6186,-1.94011,0.813106
6187,-1.94012,0.813136
6188,-1.94013,0.813167
6189,-1.94014,0.813197
6190,-1.94015,0.813227
6191,-1.94016,0.813257
6192,-1.94017,0.813287
6193,-1.94018,0.813317
6194,-1.94019,0.813348
6195,-1.9402,0.813378
6196,-1.9402,0.813408
6197,-1.94021,0.813438
6198,-1.94022,0.813468
6199,-1.94023,0.813498
6200,-1.94024,0.813528
6201,-1.94025,0.813558
6202,-1.94026,0.813588
6203,-1.94027,0.813618
6204,-1.94028,0.813648
6205,-1.94029,0.813678
6206,-1.9403,0.813708
6207,-1.94031,0.813738
6208,-1.94032,0.813768
6209,-1.94033,0.813798
6210,-1.94033,0.813827
6211,-1.94034,0.813856
6212,-1.94035,0.813886
6213,-1.94036,0.813916
6214,-1.94037,0.813946
6215,-1.94038,0.813976
6216,-1.94039,0.814006
6217,-1.9404,0.814036
6218,-1.94041,0.814066
6219,-1.94042,0.814096
6220,-1.94043,0.814125
6221,-1.94044,0.814155
6222,-1.94045,0.814185
6223,-1.94045,0.814215
6224,-1.94046,0.814245
6225,-1.94047,0.814274
6226,-1.94048,0.814304
6227,-1.94049,0.814334
6228,-1.9405,0.814363
6229,-1.94051,0.814393
6230,-1.94052,0.814423
6231,-1.94053,0.814453
6232,-1.94054,0.814483
6233,-1.94055,0.814512
6234,-1.94056,0.814542
6235,-1.94057,0.814572
6236,-1.94058,0.814602
6237,-1.94059,0.814631
6238,-1.94059,0.814661
6239,-1.9406,0.814691
6240,-1.94061,0.81472
6241,-1.94062,0.81475
6242,-1.94063,0.81478
6243,-1.94064,0.814809
6244,-1.94065,0.814839
6245,-1.94066,0.814868
6246,-1.94067,0.814898
6247,-1.94067,0.814926
6248,-1.94068,0.814955
6249,-1.94069,0.814985
6250,-1.9407,0.815014
6251,-1.94071,0.815043
6252,-1.94071,0.815073
6253,-1.94072,0.815102
6254,-1.94073,0.815131
6255,-1.94074,0.81516
6256,-1.94075,0.815189
6257,-1.94076,0.815219
6258,-1.94076,0.815248
6259,-1.94077,0.815277
6260,-1.94078,0.815307
6261,-1.94079,0.815336
6262,-1.9408,0.815366
6263,-1.94081,0.815395
6264,-1.94082,0.815425
6265,-1.94083,0.815454
6266,-1.94084,0.815484
6267,-1.94084,0.815512
6268,-1.94085,0.815542
6269,-1.94086,0.815571
6270,-1.94087,0.8156
6271,-1.94088,0.81563
6272,-1.94089,0.815659
6273,-1.9409,0.815689
6274,-1.94091,0.815718
6275,-1.94092,0.815747
6276,-1.94093,0.815777
6277,-1.94094,0.815806
6278,-1.94095,0.815835
6279,-1.94096,0.815865
6280,-1.94097,0.815894
6281,-1.94098,0.815923
6282,-1.94099,0.815953
6283,-1.94099,0.815982
6284,-1.941,0.816011
6285,-1.94101,0.816041
6286,-1.94102,0.81607
6287,-1.94103,0.816099
6288,-1.94104,0.816128
6289,-1.94105,0.816158
6290,-1.94106,0.816187
6291,-1.94107,0.816216
6292,-1.94108,0.816245
6293,-1.94109,0.816274
6294,-1.9411,0.816304
6295,-1.94111,0.816333
6296,-1.94112,0.816362
6297,-1.94112,0.81639
6298,-1.94113,0.816418
6299,-1.94114,0.816447
6300,-1.94114,0.816476
6301,-1.94115,0.816505
6302,-1.94116,0.816534
6303,-1.94117,0.816564
6304,-1.94118,0.816593
6305,-1.94119,0.816622
6306,-1.9412,0.816651
6307,-1.94121,0.81668
6308,-1.94122,0.816709
6309,-1.94123,0.816738
6310,-1.94124,0.816767
6311,-1.94125,0.816796
6312,-1.94125,0.816824
6313,-1.94126,0.816853
6314,-1.94127,0.816881
6315,-1.94127,0.816909
6316,-1.94128,0.816938
6317,-1.94129,0.816967
6318,-1.9413,0.816996
6319,-1.94131,0.817025
6320,-1.94132,0.817054
6321,-1.94133,0.817083
6322,-1.94134,0.817112
6323,-1.94135,0.817141
6324,-1.94136,0.81717
6325,-1.94136,0.817198
6326,-1.94137,0.817227
6327,-1.94138,0.817255
6328,-1.94139,0.817284
6329,-1.9414,0.817313
6330,-1.94141,0.817342
6331,-1.94142,0.817371
6332,-1.94143,0.8174
6333,-1.94144,0.817429
6334,-1.94144,0.817457
6335,-1.94145,0.817486
6336,-1.94146,0.817514
6337,-1.94147,0.817543
6338,-1.94148,0.817571
6339,-1.94148,0.817599
6340,-1.94149,0.817628
6341,-1.9415,0.817657
6342,-1.94151,0.817685
6343,-1.94152,0.817714
6344,-1.94152,0.817742
6345,-1.94153,0.817771
6346,-1.94154,0.817799
6347,-1.94155,0.817828
6348,-1.94156,0.817857
6349,-1.94157,0.817885
6350,-1.94158,0.817914
6351,-1.94159,0.817943
6352,-1.9416,0.817972
6353,-1.94161,0.818
6354,-1.94162,0.818029
6355,-1.94163,0.818057
6356,-1.94163,0.818086
6357,-1.94164,0.818115
6358,-1.94165,0.818143
6359,-1.94166,0.818172
6360,-1.94167,0.8182
6361,-1.94168,0.818228
6362,-1.94168,0.818256
6363,-1.94169,0.818284
6364,-1.9417,0.818312
6365,-1.9417,0.81834
6366,-1.94171,0.818369
6367,-1.94172,0.818397
6368,-1.94173,0.818426
6369,-1.94174,0.818454
6370,-1.94175,0.818483
6371,-1.94176,0.818511
6372,-1.94177,0.81854
6373,-1.94178,0.818568
6374,-1.94179,0.818597
6375,-1.9418,0.818625
6376,-1.94181,0.818654
6377,-1.94181,0.818682
6378,-1.94182,0.81871
6379,-1.94183,0.818739
6380,-1.94184,0.818767
6381,-1.94185,0.818795
6382,-1.94186,0.818823
6383,-1.94187,0.818852
6384,-1.94187,0.81888
6385,-1.94188,0.818908
6386,-1.94189,0.818937
6387,-1.9419,0.818965
6388,-1.94191,0.818993
6389,-1.94192,0.819022
6390,-1.94193,0.81905
6391,-1.94194,0.819078
6392,-1.94195,0.819107
6393,-1.94196,0.819135
6394,-1.94197,0.819163
6395,-1.94197,0.819192
6396,-1.94198,0.81922
6397,-1.94199,0.819247
6398,-1.942,0.819275
6399,-1.942,0.819302
6400,-1.94201,0.81933
6401,-1.94202,0.819359
6402,-1.94203,0.819387
6403,-1.94204,0.819415
6404,-1.94204,0.819443
6405,-1.94205,0.81947
6406,-1.94206,0.819498
6407,-1.94207,0.819526
6408,-1.94207,0.819554
6409,-1.94208,0.819581
6410,-1.94209,0.819608
6411,-1.94209,0.819637
6412,-1.9421,0.819665
6413,-1.94211,0.819693
6414,-1.94212,0.819721
6415,-1.94213,0.819749
6416,-1.94214,0.819777
6417,-1.94215,0.819805
6418,-1.94216,0.819833
6419,-1.94217,0.819861
6420,-1.94218,0.819889
6421,-1.94219,0.819917
6422,-1.94219,0.819945
6423,-1.9422,0.819974
6424,-1.94221,0.820001
6425,-1.94222,0.820029
6426,-1.94223,0.820057
6427,-1.94224,0.820085
6428,-1.94224,0.820113
6429,-1.94225,0.820141
6430,-1.94226,0.820169
6431,-1.94227,0.820197
6432,-1.94228,0.820225
6433,-1.94229,0.820253
6434,-1.9423,0.820281
6435,-1.94231,0.820308
6436,-1.94232,0.820336
6437,-1.94233,0.820364
6438,-1.94233,0.820392
6439,-1.94234,0.82042
6440,-1.94235,0.820448
6441,-1.94236,0.820476
6442,-1.94237,0.820504
6443,-1.94238,0.820532
6444,-1.94239,0.820559
6445,-1.9424,0.820587
6446,-1.94241,0.820615
6447,-1.94242,0.820643
6448,-1.94242,0.82067
6449,-1.94243,0.820698
6450,-1.94244,0.820726
6451,-1.94245,0.820753
6452,-1.94246,0.820781
6453,-1.94247,0.820809
6454,-1.94247,0.820837
6455,-1.94248,0.820864
6456,-1.94249,0.820892
6457,-1.9425,0.82092
6458,-1.94251,0.820948
6459,-1.94252,0.820975
6460,-1.94253,0.821003
6461,-1.94254,0.821031
6462,-1.94255,0.821058
6463,-1.94255,0.821086
6464,-1.94256,0.821114
6465,-1.94257,0.821142
6466,-1.94258,0.821169
6467,-1.94259,0.821197
6468,-1.9426,0.821224
6469,-1.94261,0.821252
6470,-1.94262,0.82128
6471,-1.94263,0.821307
6472,-1.94263,0.821335
6473,-1.94264,0.821363
6474,-1.94265,0.82139
6475,-1.94266,0.821418
6476,-1.94267,0.821445
6477,-1.94268,0.821473
6478,-1.94269,0.8215
6479,-1.94269,0.821527
6480,-1.9427,0.821555
6481,-1.94271,0.821582
6482,-1.94272,0.82161
6483,-1.94273,0.821637
6484,-1.94274,0.821665
6485,-1.94274,0.821692
6486,-1.94275,0.821719
6487,-1.94276,0.821747
6488,-1.94277,0.821773
6489,-1.94277,0.8218
6490,-1.94278,0.821827
6491,-1.94278,0.821853
6492,-1.94279,0.82188
6493,-1.9428,0.821907
6494,-1.9428,0.821933
6495,-1.94281,0.821961
6496,-1.94282,0.821988
6497,-1.94283,0.822016
6498,-1.94284,0.822043
6499,-1.94285,0.82207
6500,-1.94285,0.822098
6501,-1.94286,0.822125
6502,-1.94287,0.822151
6503,-1.94287,0.822177
6504,-1.94287,0.822203
6505,-1.94288,0.822231
6506,-1.94289,0.822258
6507,-1.9429,0.822285
6508,-1.94291,0.822313
6509,-1.94292,0.82234
6510,-1.94293,0.822367
6511,-1.94294,0.822394
6512,-1.94294,0.822422
6513,-1.94295,0.822449
6514,-1.94296,0.822476
6515,-1.94297,0.822503
6516,-1.94298,0.822531
6517,-1.94298,0.822557
6518,-1.94299,0.822583
6519,-1.943,0.82261
6520,-1.943,0.822637
6521,-1.94301,0.822664
6522,-1.94302,0.822692
6523,-1.94303,0.822719
6524,-1.94304,0.822746
6525,-1.94305,0.822773
6526,-1.94306,0.8228
6527,-1.94307,0.822827
6528,-1.94307,0.822855
6529,-1.94308,0.822881
6530,-1.94309,0.822907
6531,-1.94309,0.822934
6532,-1.9431,0.82296
6533,-1.94311,0.822987
6534,-1.94311,0.823013
6535,-1.94312,0.82304
6536,-1.94313,0.823067
6537,-1.94313,0.823094
6538,-1.94314,0.823121
6539,-1.94315,0.823148
6540,-1.94316,0.823175
6541,-1.94317,0.823202
6542,-1.94318,0.823229
6543,-1.94319,0.823256
6544,-1.9432,0.823283
6545,-1.9432,0.82331
6546,-1.94321,0.823337
6547,-1.94322,0.823364
6548,-1.94323,0.823391
6549,-1.94324,0.823418
6550,-1.94325,0.823445
6551,-1.94326,0.823472
6552,-1.94326,0.823499
6553,-1.94327,0.823526
6554,-1.94328,0.823553
6555,-1.94329,0.82358
6556,-1.9433,0.823607
6557,-1.9433,0.823633
6558,-1.94331,0.82366
6559,-1.94332,0.823687
6560,-1.94333,0.823713
6561,-1.94334,0.82374
6562,-1.94335,0.823767
6563,-1.94336,0.823794
6564,-1.94337,0.823821
6565,-1.94337,0.823848
6566,-1.94338,0.823875
6567,-1.94339,0.823901
6568,-1.9434,0.823928
6569,-1.94341,0.823955
6570,-1.94342,0.823982
6571,-1.94343,0.824009
6572,-1.94343,0.824035
6573,-1.94344,0.824062
6574,-1.94345,0.824088
6575,-1.94346,0.824115
6576,-1.94347,0.824142
6577,-1.94347,0.824168
6578,-1.94348,0.824195
6579,-1.94349,0.824222
6580,-1.9435,0.824248
6581,-1.94351,0.824275
6582,-1.94352,0.824302
6583,-1.94353,0.824329
6584,-1.94353,0.824355
6585,-1.94354,0.824382
6586,-1.94355,0.824409
6587,-1.94356,0.824435
6588,-1.94357,0.824462
6589,-1.94358,0.824489
6590,-1.94358,0.824514
6591,-1.94359,0.82454
6592,-1.94359,0.824565
6593,-1.9436,0.824591
6594,-1.9436,0.824618
6595,-1.94361,0.824644
6596,-1.94362,0.824671
6597,-1.94363,0.824698
6598,-1.94364,0.824724
6599,-1.94365,0.824751
6600,-1.94366,0.824777
6601,-1.94366,0.824804
6602,-1.94367,0.82483
6603,-1.94368,0.824857
6604,-1.94369,0.824883
6605,-1.9437,0.82491
6606,-1.94371,0.824936
6607,-1.94372,0.824963
6608,-1.94372,0.824989
6609,-1.94373,0.825016
6610,-1.94374,0.825042
6611,-1.94375,0.825068
6612,-1.94375,0.825094
6613,-1.94376,0.825119
6614,-1.94377,0.825146
6615,-1.94377,0.825172
6616,-1.94378,0.825199
6617,-1.94379,0.825225
6618,-1.9438,0.825252
6619,-1.94381,0.825278
6620,-1.94381,0.825304
6621,-1.94382,0.82533
6622,-1.94383,0.825356
6623,-1.94384,0.825383
6624,-1.94385,0.825409
6625,-1.94386,0.825435
6626,-1.94387,0.825462
6627,-1.94387,0.825488
6628,-1.94388,0.825514
6629,-1.94389,0.825541
6630,-1.9439,0.825567
6631,-1.94391,0.825593
6632,-1.94392,0.82562
6633,-1.94392,0.825646
6634,-1.94393,0.825672
6635,-1.94394,0.825699
6636,-1.94395,0.825725
6637,-1.94396,0.825751
6638,-1.94397,0.825777
6639,-1.94397,0.825804
6640,-1.94398,0.82583
6641,-1.94399,0.825856
6642,-1.944,0.825882
6643,-1.94401,0.825908
6644,-1.94402,0.825935
6645,-1.94403,0.825961
6646,-1.94403,0.825987
6647,-1.94404,0.826013
6648,-1.94405,0.826039
6649,-1.94406,0.826066
6650,-1.94407,0.826092
6651,-1.94408,0.826118
6652,-1.94408,0.826144
6653,-1.94409,0.826169
6654,-1.9441,0.826195
6655,-1.9441,0.82622
6656,-1.94411,0.826246
6657,-1.94412,0.826272
6658,-1.94413,0.826298
6659,-1.94413,0.826325
6660,-1.94414,0.826351
6661,-1.94415,0.826377
6662,-1.94416,0.826403
6663,-1.94417,0.826429
6664,-1.94418,0.826455
6665,-1.94418,0.826481
6666,-1.94419,0.826507
6667,-1.9442,0.826533
6668,-1.94421,0.826559
6669,-1.94422,0.826585
6670,-1.94423,0.826611
6671,-1.94423,0.826637
6672,-1.94424,0.826663
6673,-1.94425,0.826689
6674,-1.94426,0.826715
6675,-1.94427,0.826741
6676,-1.94428,0.826767
6677,-1.94428,0.826793
6678,-1.94429,0.826819
6679,-1.9443,0.826845
6680,-1.94431,0.82687
6681,-1.94432,0.826896
6682,-1.94432,0.826922
6683,-1.94433,0.826947
6684,-1.94433,0.826972
6685,-1.94434,0.826998
6686,-1.94435,0.827024
6687,-1.94436,0.827049
6688,-1.94437,0.827075
6689,-1.94438,0.827101
6690,-1.94438,0.827127
6691,-1.94439,0.827153
6692,-1.9444,0.827179
6693,-1.94441,0.827205
6694,-1.94441,0.82723
6695,-1.94442,0.827255
6696,-1.94443,0.82728
6697,-1.94444,0.827306
6698,-1.94444,0.827332
6699,-1.94445,0.827358
6700,-1.94446,0.827384
6701,-1.94447,0.827409
6702,-1.94448,0.827435
6703,-1.94449,0.827461
6704,-1.94449,0.827487
6705,-1.9445,0.827512
6706,-1.94451,0.827538
6707,-1.94452,0.827564
6708,-1.94452,0.827589
6709,-1.94453,0.827614
6710,-1.94454,0.827639
6711,-1.94454,0.827664
6712,-1.94455,0.82769
6713,-1.94456,0.827716
6714,-1.94457,0.827741
6715,-1.94458,0.827767
6716,-1.94458,0.827793
6717,-1.94459,0.827818
6718,-1.9446,0.827844
6719,-1.94461,0.827869
6720,-1.94462,0.827895
6721,-1.94463,0.827921
6722,-1.94463,0.827946
6723,-1.94464,0.827971
6724,-1.94465,0.827997
6725,-1.94466,0.828022
6726,-1.94466,0.828048
6727,-1.94467,0.828073
6728,-1.94468,0.828099
6729,-1.94469,0.828125
6730,-1.9447,0.82815
6731,-1.9447,0.828175
6732,-1.94471,0.8282
6733,-1.94472,0.828226
6734,-1.94473,0.828251
6735,-1.94473,0.828277
6736,-1.94474,0.828302
6737,-1.94475,0.828328
6738,-1.94476,0.828353
6739,-1.94477,0.828379
6740,-1.94478,0.828404
6741,-1.94478,0.82843
6742,-1.94479,0.828455
6743,-1.9448,0.828481
6744,-1.94481,0.828506
6745,-1.94482,0.828532
6746,-1.94483,0.828557
6747,-1.94483,0.828582
6748,-1.94484,0.828607
6749,-1.94485,0.828632
6750,-1.94485,0.828658
6751,-1.94486,0.828682
6752,-1.94487,0.828707
6753,-1.94487,0.828732
6754,-1.94488,0.828758
6755,-1.94489,0.828782
6756,-1.94489,0.828808
6757,-1.9449,0.828833
6758,-1.94491,0.828858
6759,-1.94492,0.828884
6760,-1.94493,0.828909
6761,-1.94494,0.828934
6762,-1.94494,0.82896
6763,-1.94495,0.828985
6764,-1.94496,0.829009
6765,-1.94497,0.829035
6766,-1.94497,0.82906
6767,-1.94498,0.829085
6768,-1.94499,0.829111
6769,-1.945,0.829136
6770,-1.94501,0.829161
6771,-1.94501,0.829186
6772,-1.94502,0.829211
6773,-1.94503,0.829237
6774,-1.94504,0.829261
6775,-1.94504,0.829286
6776,-1.94505,0.82931
6777,-1.94505,0.829335
6778,-1.94506,0.82936
6779,-1.94507,0.829385
6780,-1.94508,0.82941
6781,-1.94508,0.829435
6782,-1.94509,0.82946
6783,-1.9451,0.829485
6784,-1.94511,0.829511
6785,-1.94512,0.829536
6786,-1.94512,0.829561
6787,-1.94513,0.829586
6788,-1.94514,0.829611
